Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>機械の群れが標的をこちらに定め、</span><br><span class='scene-font-katari'>雪崩込んでくる。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,유스테스,耳を塞いでいろ。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>フラメクの雷が光条を放ち、</span><br><span class='scene-font-katari'>群れなす機械を一撃のもとに粉砕する。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,유스테스,充填を待つ。<br>[플레이어]、その間を頼む。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>[플레이어]は力強くうなずき、</span><br><span class='scene-font-katari'>剣を構えて周囲の警戒に努める。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,소형 무인기,────……！！
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>茂みの中、上空と散発的に現れる</span><br><span class='scene-font-katari'>機械達を斬り捨てる[플레이어]。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,유스테스,次弾、いくぞ。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>敵の接近に合わせて収束度を落とし、</span><br><span class='scene-font-katari'>拡散する光で機械達を焼き払う。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,레이베리,……封印武器の力が<br>これほどとはな。
Japanese,scene_evt200128_cp6_q4_s20,detail,루리아,なんだか、ユーステスさんの銃、<br>ユーステスさんと出会ったばかりの頃と<br>少し違っているような……
Japanese,scene_evt200128_cp6_q4_s20,detail,유스테스,これも時間とともに変化していった。<br>エムブラスクが姿を変えたように。
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,使用者に適合したっていうのか？<br>封印武器ってもとは月の兵器なのに、<br>興味深いね。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>機械の配線を繋ぎ変えながら言う</span><br><span class='scene-font-katari'>アイザックに</span><br><span class='scene-font-katari'>一行の視線が集まる。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,カシウスとバザラガをノックダウンした<br>このジャミング装置を起動するには<br>認証がいるって話はしたっけ？
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,ノイン然り、強力な権限と威力を<br>持った装置だから当然だね。
Japanese,scene_evt200128_cp6_q4_s20,detail,유스테스,……ならばこの封印武器は？
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,当然、契約者以外が使えないように<br>保護がかかってるはずなんだよ。<br>君達は月の認証を受けたかい？
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,月の認証なしに君達が使える理由は？<br>おまけに君達に合わせて<br>自ら変化するなんてさ。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>仕上げに機械のフタを閉めて</span><br><span class='scene-font-katari'>鍵らしき物を差し込むアイザック。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,世間話は終わり、本番行こうか！
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,残り少ない動力をやりくりして、<br>ほんの少しの時間、ジャミングできる。
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,これでカシウスを救うチャンスが<br>作れるはずだよ。<br>ただし封印武器も動かないけどね。
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>ゼタとバザラガ、ベアトリクスが</span><br><span class='scene-font-katari'>少女に距離を詰めている。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,아이작,それじゃ、いくぞ！
Japanese,scene_evt200128_cp6_q4_s20,detail,,<span class='scene-font-katari'>駆け出す[플레이어]。</span><br><span class='scene-font-katari'>タイミングを見計らい、</span><br><span class='scene-font-katari'>アイザックは機械を始動させた。</span>
Japanese,scene_evt200128_cp6_q4_s20,detail,奇妙な信号,<span class='scene-font-gray'>000100101101100011────……</span>
Japanese,scene_evt200128_cp6_q4_s20_a,synopsis,,アイザックの作業は完了、「奥の手」が信号を発し、月に由来する機械達・封印武器と中枢が動きを止めた。その隙に一行はカシウスを奪還、態勢を整えて最後の決戦に臨むのだった。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,…………！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,ぐ……！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,ぬぅぅ……！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>次の瞬間、アイザックが機械を</span><br><span class='scene-font-katari'>作動させたらしく、月に由来するもの</span><br><span class='scene-font-katari'>全てが動きを止める。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,베아트릭스,おお、上手くいった！<br>ダクトだかダストだか知らないけど<br>エンジニアってすごいな！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,組織の連中が<br>カシウスを捕まえる時に使ってた機械を<br>逆に利用しちゃうなんてね。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,……短時間とはいえ、<br>やはりこれは体にこたえる。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,まったく……
Japanese,scene_evt200128_cp6_q4_s20_a,detail,베아트릭스,ふたりとも、<br>ほんっとに世話が焼けるな！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>アイザックが稼いだ僅かな時間で</span><br><span class='scene-font-katari'>どうにか紅き少女と距離を取る一行。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,ﾆ...ﾆ...
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ<br>ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ<br>ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ.
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,先方は再起動が完了したようだ。<br>こちらの戦力はどうだ？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,万全だ……
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,……無理して。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,同じく、俺も戦闘可能だ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,아이작,悪いが、兄弟。<br>君はノインの修復を手伝ってくれ。<br>どうしても君の認証が必要なんだ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,なに……？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,俺の分析を聞いてくれるか？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,あれは少女の姿をしているが、<br>内側に島ひとつを超す機械細胞を擁した<br>超高密度の機神だ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,その構成細胞を全て破壊するのは<br>お前達全員の力を合わせても<br>不可能だろう。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,…………！！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,아이작,あれを止めるには、<br>君のノインを速やかに修理し<br>停止信号を送るしかない。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,……合理的な、判断だ。<br>俺は戦士だが、この場で待機する。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,ﾊﾆﾐｼ ﾁｷｲﾐｶ ｿﾁﾄﾄﾆﾅﾄ...
Japanese,scene_evt200128_cp6_q4_s20_a,detail,루리아,あ、あの……<br>あの子って、本当に<br>機神なんですか？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,루리아,なんだか……<br>すごく悲しいものが流れ込んできて。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,識別子は月の住人と機神、<br>両方を持っている。<br>機神と同化したのではないか？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,延命のためにな。<br>恐らくだが。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,유스테스,期限切れ、か。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,ああ。<br>あれは月の子孫ではなく、<br>送り込まれた当人だ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,아이작,僕のご先祖様の友達ってことかい？
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,そうだ。子孫に願いを託さず、<br>自らの帰還を切に望み、<br>機神と同化してまで延命した。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,そして、<br>時を経て機神に全て取り込まれた。<br>それがあの子だ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,…………
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,なんだ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,誰かさんの成れの果てみたい。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,…………
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,もう本人の意識も<br>ほとんど残っていないはずだ。<br>終わらせてやってくれ。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,제타,そうね。見てらんないし。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>怒りとも悲しみともつかぬ表情で</span><br><span class='scene-font-katari'>静かに槍を握りしめるゼタ。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>その感情に応えるように、</span><br><span class='scene-font-katari'>アルベスの槍はぼうっと燐光を帯びる。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,바자라가,苦痛が続くならば、<br>この手で終わらせてやろう。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>アルベスに対抗意識でも燃やしたか、</span><br><span class='scene-font-katari'>大鎌グロウノスもまた形を変え始めた。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,베아트릭스,な……なにふたり仲良く<br>共鳴してるんだよ！<br>私だって！ な、チビロボ！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,레이베리,悪いがあれは１回限りのトリックだ。<br>それに俺は相棒のサポートを<br>せねばならん。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,베아트릭스,く……！<br>だったら私はこの剣で<br>頑張るからな！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,유스테스,…………
Japanese,scene_evt200128_cp6_q4_s20_a,detail,유스테스,ならば俺はお前の援護に回る。<br>何かあればイルザがうるさいからな。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,베아트릭스,ふ……ふん！<br>お前こそ足引っ張るなよ！<br>ユーステス！
Japanese,scene_evt200128_cp6_q4_s20_a,detail,아이작,…………
Japanese,scene_evt200128_cp6_q4_s20_a,detail,카시우스,どうした。<br>ノインの修復を急いでもらおう。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,아이작,……ああ。すまない。<br>こうも自分のルーツを実感できると<br>思うところもあってね。
Japanese,scene_evt200128_cp6_q4_s20_a,detail,,<span class='scene-font-katari'>[플레이어]とゼタとバザラガ、</span><br><span class='scene-font-katari'>ベアトリクスとユーステスは</span><br><span class='scene-font-katari'>形を整えつつある紅き少女に向き合う。</span>
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,ﾊﾆﾐｼ ﾁｷｲﾐｶ ｿﾁﾄﾄﾆﾅﾄ...
Japanese,scene_evt200128_cp6_q4_s20_a,detail,붉은 머리의 소녀,ﾁﾐｼ ｽｲｶﾅｽﾐ ｸﾆﾓ ｶﾗ ｶｸｲ ﾓﾗﾗﾐ!
