orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
奥義発動時に天ノ羽雷を*つ付与/天ノ羽雷の数に応じて奥義性能UP(最大*),오의 발동시 하늘의 우뢰 *개 부여 / 하늘의 우뢰 수에 따라 오의성능UP(최대 *개),,,,,,,,,,,,,,,O


"!실바(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[鋭才の射手],영재의 사수,,,,,,,,,,,,,,,O
シルヴァ,실바,,,,,,,,,,,,,,,O

ゼルク・シュート,제르크・슛,,,,,,,,,,,,,,,O
ゼルク・シュート＋,제르크・슛+,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">光属性ダメージ(特大)/対象がウィークネスポイント状態時に性能UP/自分の奥義ゲージUP(**%)</span>","<span class=""prt-text-small"">빛속성 데미지(특대)/대상이 위크니스포인트 상태일때 성능 UP/자신의 오의게이지 UP(**%)</span>",,,,,,,,,,,,,,,O
インビジブルホーク,인비저블 호크,,,,,,,,,,,,,,,O
インビジブルホーク＋,인비저블 호크+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">潜伏状態となり敵に狙われなくなる/自分のクリティカル確率UP/奥義ダメージ上限UP/高揚効果/防御DOWN</div>","<div class=""prt-text-small"">은신 상태가 되며 적에게 노려지지 않음 / 자신의 크리티컬 확률 UP / 오의데미지 상한 UP / 고양효과 / 방어력 DOWN</div>",,,,,,,,,,,,,,,O
アクーメン,아큐멘,,,,,,,,,,,,,,,O
アクーメン＋,아큐멘+,,,,,,,,,,,,,,,O
敵に攻防DOWN/ウィークネスポイントを付与,적의 공방DOWN / 위크니스포인트 를 부여,,,,,,,,,,,,,,,O
ハイド・シューティング,하이드・슈팅,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分とサブメンバーの一人を入れ替える<br><span class=""text-blue"">◆入れ替わったあと援護射撃を行う</span></div>","<div class=""prt-text-small"">자신과 서브 멤버 중 한명을 교체<br><span class=""text-blue"">◆교대 후 원호사격을 행함</span></div>",,,,,,,,,,,,,,,O
スポッター,스폿터,,,,,,,,,,,,,,,O
光属性キャラがクリティカル発動時にダメージ上限UP,빛 속성 캐릭터가 크리티컬 발동시 데미지 상한 UP,,,,,,,,,,,,,,,O
コラテラルブリット,콜래트럴 불릿,,,,,,,,,,,,,,,O
チェインバースト「アセンション」発生時に敵に光属性ダメージ,체인 버스트  「어센션」  발생시 적에게 빛속성 추가데미지,,,,,,,,,,,,,,,O


!아미라(SSR),,,,,,,,,,,,,,,,X,OK
[舞い降りし少女],[춤추듯 내려온 소녀],,,,,,,,,,,,,,,O
アーミラ,아미라,,,,,,,,,,,,,,,O

アヴァンタジア,아반타지아,,,,,,,,,,,,,,,O
アヴァンタジア＋,아반타지아+,,,,,,,,,,,,,,,O
光属性ダメージ(特大),광속성 데미지(특대),,,,,,,,,,,,,,,O
バルサゴス,바르사고스,,,,,,,,,,,,,,,O
バルサゴス＋,바르사고스+,,,,,,,,,,,,,,,O
味方全体の連続攻撃確率UP/奥義ゲージ上昇量UP,아군 전체의 연속공격확률UP / 오의 게이지 상승량UP,,,,,,,,,,,,,,,O
パワーウィズイン,파워ー위즈인,,,,,,,,,,,,,,,O
パワーウィズイン＋,파워ー위즈인+,,,,,,,,,,,,,,,O
パワーウィズイン＋＋,파워ー위즈인++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵のモードゲージと味方の奥義ゲージを吸収して自分の奥義ゲージに変換/奥義ダメージUP(*回)</div>","<div class=""prt-text-small"">적의 모드 게이지와 아군의 오의 게이지를 흡수하여 자신의 오의 게이지로 변환 / 오의 데미지 UP(*회)</div>",,,,,,,,,,,,,,,O
半神半魔,반신반마,,,,,,,,,,,,,,,O
半神半魔＋,반신반마+,,,,,,,,,,,,,,,O
"闇属性の特性を得る　<span class=""text-blue"">◆奥義ゲージを***％消費</span>","암속성의 특성을 얻는다　<span class=""text-blue"">◆오의 게이지를 ***％소비</span>",,,,,,,,,,,,,,,O
片翼の悪魔,편익의 악마,,,,,,,,,,,,,,,O
奥義ゲージ上昇量UP,오의 게이지 상승량 UP,,,,,,,,,,,,,,,O
ヒドゥンキー,히든키,,,,,,,,,,,,,,,O
半神半魔時に攻防UP/必ず連続攻撃/弱体効果無効/被ダメージでカウンター(*回),반신반마 시 공방 UP/반드시 연속공격/약체효과 무효/데미지를 받으면 카운터(*회),,,,,,,,,,,,,,,O


!알베르(SSR),,,,,,,,,,,,,,,,X,OK
[雷迅卿],[뇌신경],,,,,,,,,,,,,,,O
アルベール,알베르,,,,,,,,,,,,,,,O

レヴィン・アナイアレイション,레비온・어나이어레이션,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分に光属性追撃効果/雷の裁きを付与,광속성 데미지(특대)/자신에게 광속성 추격효과/천둥의 심판을 부여,,,,,,,,,,,,,,,O
インパルススラッシュ,인펄스 슬래쉬,,,,,,,,,,,,,,,O
インパルススラッシュ＋,인펄스 슬래쉬+,,,,,,,,,,,,,,,O
敵に光属性と火属性ダメージ/光属性防御DOWN,적에게 광속성과 화속성 데미지/광속성 방어 DOWN,,,,,,,,,,,,,,,O
エレクトロンブレード,일렉트론 블레이드,,,,,,,,,,,,,,,O
エレクトロンブレード＋,일렉트론 블레이드+,,,,,,,,,,,,,,,O
エレクトロンブレード＋＋,일렉트론 블레이드++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/スロウ効果<br><span class=""text-blue"">◆雷の裁き消費：*回発動/自分が効果中必ずトリプルアタック</span></div>","<div class=""prt-text-small"">적 전체에게 광속성 데미지/슬로우 효과<br><span class=""text-blue"">◆천둥의 심판 소비：*회 발동/자신이 효과 중심의 트리플 어택</span></div>",,,,,,,,,,,,,,,O
ライトニングバースト,라이트닝 버스트,,,,,,,,,,,,,,,O
ライトニングバースト＋,라이트닝 버스트+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">次のアビリティ性能大幅UP/自分に帯電効果/次のターン進行時に攻撃行動を*回行う</div>","<div class=""prt-text-small"">다음에 사용하는 어빌리티 성능 대폭 UP/자신에게 대전효과/다음 턴 진행시 공격행동을 *회 한다</div>",,,,,,,,,,,,,,,O
サンダーレイド,썬더 레이드,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能/他のアビリティが即時使用可能になる,자신이 즉시 오의발동가능/다른 어빌리티를 즉시 사용가능하게 된다,,,,,,,,,,,,,,,O
雷迅卿,뇌신경,,,,,,,,,,,,,,,O
自分が帯電状態の時に敵からの被ダメージの一部を反射,자신이 대전상태일 때 적에게 받는 데미지의 일부를 반사,,,,,,,,,,,,,,,O
レヴィオンセイバー,레비온 세이버,,,,,,,,,,,,,,,O
必ず連続攻撃,반드시 연속공격,,,,,,,,,,,,,,,O


"!이르자(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[動乱の指導者],,,,,,,,,,,,,,,,X
イルザ,,,,,,,,,,,,,,,,X

バースト・リムーバー,,,,,,,,,,,,,,,,X
バースト・リムーバー＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分のリンクアビリティが即時使用可能/軍資を*追加,,,,,,,,,,,,,,,,X
コールトゥアームズ,,,,,,,,,,,,,,,,X
コールトゥアームズ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に闇属性ダメージ軽減効果/自分が陣地戦を展開　<span class=""text-blue"">◆陣地戦中、敵が特殊技を発動時自分に軍資を*追加</span></div>",,,,,,,,,,,,,,,,X
ミッドナイト・ムーヴァー,,,,,,,,,,,,,,,,X
ミッドナイト・ムーヴァー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に光属性追撃効果/自分が機動戦を展開　<span class=""text-blue"">◆機動戦中、味方が回避に成功したターン終了時自分に軍資を*追加</span></div>",,,,,,,,,,,,,,,,X
ガンズラス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ<br><span class=""text-blue"">陣地戦中：味方全体のHP回復/防御UP(累積)<br>機動戦中：味方全体の連続攻撃確率UP(累積)</span></div>",,,,,,,,,,,,,,,,X
スイッチング・ウォーフェア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">陣地戦中は味方全体の防御UP/機動戦中は味方全体の回避率UP　<span class=""text-blue"">◆陣地戦と機動戦はどちらか一方のみ展開可能</span></div>",,,,,,,,,,,,,,,,X
鬼教官の兵站術,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">バトル開始時自分に軍資を*追加(最大*)　<span class=""text-blue"">◆ターン終了時に軍資を*消費してガンズラスを発動</span></div>",,,,,,,,,,,,,,,,X


"!이오(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[蒼翠の魔法少女],,,,,,,,,,,,,,,,X
イオ,,,,,,,,,,,,,,,,X

エレメンタル・オーバーリミット,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/魔力の渦Lvに応じて味方全体に強化効果/魔力の渦Lv*減少,,,,,,,,,,,,,,,,X
フラワリーセヴン,,,,,,,,,,,,,,,,X
フラワリーセヴン＋,,,,,,,,,,,,,,,,X
フラワリーセヴン＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回弱点属性ダメージ<br><span class=""text-blue"">◆魔力の渦Lvに応じてダメージ回数/上限UP</span></div>",,,,,,,,,,,,,,,,X
メメントウィッシュ,,,,,,,,,,,,,,,,X
"味方全体のHPを回復/攻防UP<br><span class=""text-blue"">◆魔力の渦Lvに応じて性能UP</span>",,,,,,,,,,,,,,,,X
魔力の渦,,,,,,,,,,,,,,,,X
"奥義ゲージを魔力の渦効果に変換<span class=""text-blue""><br>◆**でLv+*/**でLv+*/**でLv+*</span>",,,,,,,,,,,,,,,,X
封魔の杖,,,,,,,,,,,,,,,,X
"自分に魔封杖効果<br><span class=""text-blue"">◆魔力の渦Lvを*消費</span>",,,,,,,,,,,,,,,,X
クリスタル・ヴェール,,,,,,,,,,,,,,,,X
味方全体の闇属性ダメージを軽減,,,,,,,,,,,,,,,,X
エンチャント・ライト,,,,,,,,,,,,,,,,X
エンチャント・ライト＋,,,,,,,,,,,,,,,,X
"味方全体の光属性攻撃UP/弱体耐性UP<br><span class=""text-blue"">◆魔力の渦Lvに応じて効果UP</span>",,,,,,,,,,,,,,,,X


"!잔다르크(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[聖乙女],[성처녀],,,,,,,,,,,,,,,O
ジャンヌダルク,잔다르크,,,,,,,,,,,,,,,O
その手に平穏を,그 손에 평온을,,,,,,,,,,,,,,,O
誘いの手、振り払いて,유혹의 손을 뿌리치고,,,,,,,,,,,,,,,O
世界を穿つ楔,세계를 꿰뚫는 쐐기,,,,,,,,,,,,,,,O

神槍マルテ,신창 마르테,,,,,,,,,,,,,,,O
光属性ダメージ(特大),광속성 데미지(특대),,,,,,,,,,,,,,,O
リヴァーサル,리버설,,,,,,,,,,,,,,,O
敵の防御DOWN,적의 방어 DOWN,,,,,,,,,,,,,,,O
エンカレッジメント,인커리지먼트,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP(**%),아군 전체의 오의게이지UP(**%),,,,,,,,,,,,,,,O
アドヴェント・エターナル,어드밴트・이터널,,,,,,,,,,,,,,,O
ラ・ピュセル,라・퓌셀,,,,,,,,,,,,,,,O
クリティカル確率UP,크리티컬 확률UP,,,,,,,,,,,,,,,O


"!잔다르크(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[純白の聖乙女],[순백의 성처녀],,,,,,,,,,,,,,,O
ジャンヌダルク,잔다르크,,,,,,,,,,,,,,,O

ソヴァール・ド・ブリエ,소바르・드・프리에,,,,,,,,,,,,,,,O
ソヴァール・ド・ブリエ＋,소바르・드・프리에＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/次に発動するサンクティファイの効果が全体化/即時使用可能,광속성데미지(특대)/다음에 발동하는 생티파이의 효과가 전체화/즉시사용가능,,,,,,,,,,,,,,,O
セイクリッド・リヴァーサル,세이크리드・리버설,,,,,,,,,,,,,,,O
セイクリッド・リヴァーサル＋,세이크리드・리버설＋,,,,,,,,,,,,,,,O
敵全体に攻防DOWN/神罰の槍効果,적전체의 방어DOWN/신벌의 창 효과,,,,,,,,,,,,,,,O
サンクティファイ,생티파이,,,,,,,,,,,,,,,O
サンクティファイ＋,생티파이＋,,,,,,,,,,,,,,,O
自分が必ずトリプルアタック/ストレングス効果,자신이 반드시 트리플 어택/스트랭스 효과,,,,,,,,,,,,,,,O
エターナル・ディヴァイン,이터널・디바인,,,,,,,,,,,,,,,O
光属性キャラにクリティカル確率UP/ダメージ上限UP/攻撃大幅UP(*回),광속성 캐릭터에게 크리티컬 확률UP/데미지 상한UP/공격력 대폭UP(*회),,,,,,,,,,,,,,,O
ドレス・ラ・ピュセル,드레스・라・퓌셀,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分がトリプルアタック時にエターナル・ディヴァインの使用可能ターンと再使用間隔が*ターン短縮/光属性キャラがトリプルアタック時に光属性追撃効果</div>","<div class=""prt-text-small"">자신이 트리플 어택시 이터널・디바인의 사용 가능 턴수가 *턴 단축/광속성 캐릭터가 트리플 어택시에 광속성 추격 효과</div>",,,,,,,,,,,,,,,O
聖布の乙女,성포의 처녀,,,,,,,,,,,,,,,O
味方全体の強化効果「光属性攻撃UP」の効果UP,아군전체의 강화효과 「광속성공격UP」의 효과UP,,,,,,,,,,,,,,,O


"!제타(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[真夏の穿光],,,,,,,,,,,,,,,,X
ゼタ,,,,,,,,,,,,,,,,X

星の獣を狩る者も、しばしの憩いにと訪れた地では、槍のごとく鋭き眼光はやわらぐものだ。こだわりの水着に身を包み、海の幸を頬張り喜ぶさまは町娘のようにかしましい。かくして騎士は牙を休ませ、新たな戦を越える力を蓄える。,,,,,,,,,,,,,,,,X

水着を着ない理由,,,,,,,,,,,,,,,,X
水着とアルベスの槍,,,,,,,,,,,,,,,,X

プロミネンスダイヴ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分の奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X
ライムス,,,,,,,,,,,,,,,,X
ライムス＋,,,,,,,,,,,,,,,,X
自分の攻撃UP(大)/敵に弱体耐性DOWN/アルベス・フェルマーレを付与,,,,,,,,,,,,,,,,X
ラプソディー,,,,,,,,,,,,,,,,X
ラプソディー＋,,,,,,,,,,,,,,,,X
"自分の攻撃大幅UP(アルベス・フェルマーレ状態の敵のみ/1回)"
アルベス・スウィング,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/次の攻撃で必ずトリプルアタック,,,,,,,,,,,,,,,,X
レッドファッシネーション,,,,,,,,,,,,,,,,X
味方全体がブレイク時の敵に対して攻撃UP,,,,,,,,,,,,,,,,X
弱体耐性が減少した状態,,,,,,,,,,,,,,,,X
アビリティの標的になった状態,,,,,,,,,,,,,,,,X
ブレイク状態の敵への攻撃力が上昇した状態,,,,,,,,,,,,,,,,X
アルベス・フェルマーレ状態の敵への攻撃力が上昇した状態,,,,,,,,,,,,,,,,X
*回攻撃の発生確率が上昇した状態,,,,,,,,,,,,,,,,X


"!조이(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[覚醒の調停者],,,,,,,,,,,,,,,,X
ゾーイ,,,,,,,,,,,,,,,,X

ガンマ・レイ,,,,,,,,,,,,,,,,X
ガンマ・レイ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/バリア効果,,,,,,,,,,,,,,,,X
コンバージェンス,,,,,,,,,,,,,,,,X
コンバージェンス＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回光属性ダメージ/効果中必ず連続攻撃/敵対心大幅UP</div>",,,,,,,,,,,,,,,,X
レイストライク,,,,,,,,,,,,,,,,X
レイストライク＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*～*倍光属性ダメージ/回避率UP<br><span class=""text-blue"">◆回避時追加効果：敵に光属性ダメージ<span></span></span></div>",,,,,,,,,,,,,,,,X
ラストウィッシュ,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/光属性キャラ全体を特殊強化(攻防UP)/HP吸収効果付与</div>",,,,,,,,,,,,,,,,X
調停の涙,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方から回復や強化アビリティを受けるとラストウィッシュの使用可能ターンと再使用間隔が*ターン短縮</div>",,,,,,,,,,,,,,,,X
星晶の鼓動,,,,,,,,,,,,,,,,X
経過ターンに応じて自分のクリティカル確率と回避率UP,,,,,,,,,,,,,,,,X

"!조이(SSR,특전)",,,,,,,,,,,,,,,,X,X
[大いなる調停者],,,,,,,,,,,,,,,,X
ゾーイ,,,,,,,,,,,,,,,,X

星と空に渦巻く世界を護るという想いが集い、調停を司る少女は誕生した。少女は数多の龍と共に蒼き剣を振い、均衡を脅かす敵を世界から滅却する。,,,,,,,,,,,,,,,,X

調停を司る者,,,,,,,,,,,,,,,,X
世界の味方,,,,,,,,,,,,,,,,X

ガンマ・レイ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/スピンスラッシュによる敵対心UPを消去,,,,,,,,,,,,,,,,X

スピンスラッシュ＋,,,,,,,,,,,,,,,,X
"敵に*倍光属性ダメージ/自分の敵対心UP(累積)<span class=""text-blue"">◆奥義ゲージを**％消費</span>",,,,,,,,,,,,,,,,X
プリズムヘイロー＋,,,,,,,,,,,,,,,,X
自分に幻影効果(*回),,,,,,,,,,,,,,,,X
サンダー,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/ランダムで弱体効果,,,,,,,,,,,,,,,,X
バイセクション,,,,,,,,,,,,,,,,X
フィールドに空間断裂効果,,,,,,,,,,,,,,,,X

調停の使徒,,,,,,,,,,,,,,,,X
バトルメンバーの属性の数に応じて自分のステータスUP,,,,,,,,,,,,,,,,X

攻撃のターゲットになりやすい状態(累積/回復不可),,,,,,,,,,,,,,,,X
次に受ける単体攻撃を無効化する状態(全体攻撃で効果消滅),,,,,,,,,,,,,,,,X
攻撃力が減少した状態(累積),,,,,,,,,,,,,,,,X
防御力が減少した状態(累積),,,,,,,,,,,,,,,,X
弱体耐性が減少した状態(累積),,,,,,,,,,,,,,,,X
時間経過で連続攻撃確率が変化する状態,,,,,,,,,,,,,,,,X


!줄리엣(SSR),,,,,,,,,,,,,,,,X,X
[聖王女],,,,,,,,,,,,,,,,X
ジュリエット,,,,,,,,,,,,,,,,X

サルヴァツィオーネ・ルーチェ,,,,,,,,,,,,,,,,X
サルヴァツィオーネ・ルーチェ＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)　<span class=""text-blue"">◆英霊を*消費して追加ダメージ</span>",,,,,,,,,,,,,,,,X
フルミネ・ビアンコ,,,,,,,,,,,,,,,,X
フルミネ・ビアンコ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に光属性攻撃UP/闇属性ダメージカット(**%)<span class=""text-blue"">◆英霊効果の時敵の光属性防御DOWN</span></div>",,,,,,,,,,,,,,,,X
ヴァンジェーロ,,,,,,,,,,,,,,,,X
ヴァンジェーロ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体に防御UP/活性効果<span class=""text-blue"">◆英霊効果の時バリア効果追加</span></div>",,,,,,,,,,,,,,,,X
シエロ・デラ・グラツィア,,,,,,,,,,,,,,,,X
"英霊を回復する<br><span class=""text-blue"">◆奥義ゲージを**％消費</span>",,,,,,,,,,,,,,,,X
ヴェローナの守護精霊,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">*ターン毎に英霊効果付与/ただし英霊効果がないとき攻撃力大幅DOWN　<span class=""text-blue"">◆英霊は通常攻撃・アビリティ使用で*消費</span></div>",,,,,,,,,,,,,,,,X
英霊の加護,,,,,,,,,,,,,,,,X
英霊効果時攻防UP,,,,,,,,,,,,,,,,X


"!코난(SSR,명탐정코난콜라보)",,,,,,,,,,,,,,,,X,X
[小さな名探偵],,,,,,,,,,,,,,,,X
江戸川コナン,,,,,,,,,,,,,,,,X

キック力増強シューズ,,,,,,,,,,,,,,,,X
キック力増強シューズ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大) /奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
眠りの小五郎,,,,,,,,,,,,,,,,X
眠りの小五郎＋,,,,,,,,,,,,,,,,X
小五郎を眠らせ、*ターンの間推理を行う,,,,,,,,,,,,,,,,X
犯人追跡メガネ,,,,,,,,,,,,,,,,X
犯人追跡メガネ＋,,,,,,,,,,,,,,,,X
敵に追跡を付与/味方全体の弱体成功率UP,,,,,,,,,,,,,,,,X
オーバーヘッドキック,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/ごく稀に気絶効果,,,,,,,,,,,,,,,,X
ひらめき,,,,,,,,,,,,,,,,X
自分が即座に奥義発動可能,,,,,,,,,,,,,,,,X
真実はいつもひとつ,,,,,,,,,,,,,,,,X
追跡状態の敵に対して奥義ダメージUP/与ダメージ上昇,,,,,,,,,,,,,,,,X
見た目は子供、頭脳は大人,,,,,,,,,,,,,,,,X
防御力が低いが敵のターゲットにされにくい/奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X


!쿠비라(SSR),,,,,,,,,,,,,,,,X,X
[北北西の守護神],,,,,,,,,,,,,,,,X
クビラ,,,,,,,,,,,,,,,,X

金牙神然,,,,,,,,,,,,,,,,X
金牙神然＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分のHP回復/臥猪の矛を得る,,,,,,,,,,,,,,,,X
迅雷風烈,,,,,,,,,,,,,,,,X
迅雷風烈＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/光属性防御DOWN/自分に大烈風効果,,,,,,,,,,,,,,,,X
猪突猛進,,,,,,,,,,,,,,,,X
猪突猛進＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/味方全体の連続攻撃確率UP/通常攻撃の与ダメージUP効果<span class=""text-blue"">　◆使用回数に応じて強化効果の性能UP(最大*回)</span></div>",,,,,,,,,,,,,,,,X
英華発外,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にカウンター効果(被ダメージ/*回)/敵対心UP/被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)</div>",,,,,,,,,,,,,,,,X
猪突・上宝沁金ノ撃槍,,,,,,,,,,,,,,,,X
奥義ゲージが溜まりにくいが通常攻撃の与ダメージが高い/最大HPUP,,,,,,,,,,,,,,,,X
亥神宮の主,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">通常攻撃とカウンター回数に応じて「臥猪の矛」を得る(*段階)　<span class=""text-blue"">◆*段階変化したターン終了時に猪突猛進が発動し「臥猪の矛」をリセット</span></div>",,,,,,,,,,,,,,,,X


"!클라리스(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[終滅の錬金術師],[종멸의 연금술사],,,,,,,,,,,,,,,O
クラリス,클라리스,,,,,,,,,,,,,,,O
それは決意の表れの証,그것은 결의를 나타내는 증거,,,,,,,,,,,,,,,O
新たな誓いと、これから,새로운 맹세와 앞으로의 일,,,,,,,,,,,,,,,O

ジャガーノート・スフィア,저거노트・스피어,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/存在崩壊を*回復,화속성 데미지(특대)/존재붕괴를 *회복,,,,,,,,,,,,,,,O
ディスラプト・パワー,디스럽트・파워,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/防御DOWN/敵対心UP　<span class=""text-blue"">◆存在崩壊を*消費</span></div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/방어DOWN/적대심UP　<span class=""text-blue"">◆존재붕괴를 *소비</span></div>",,,,,,,,,,,,,,,O
フォトリシス,포트리시스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の光属性防御DOWN　<span class=""text-blue"">◆存在崩壊を*消費して闇属性攻撃DOWN効果追加</span></div>","<div class=""prt-text-small"">적의 광속성방어DOWN　<span class=""text-blue"">◆존재붕괴를 *소비하여 암속성공격DOWN효과 추가</span></div>",,,,,,,,,,,,,,,O
アトミック・レゾリューション,아토믹・레졸루션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化　<span class=""text-blue"">◆存在崩壊を*消費して味方全体の与ダメージ上昇効果追加</span></div>","<div class=""prt-text-small"">적의 현재HP에 따른 무속성데미지/강화효과를 *개 무효화　<span class=""text-blue"">◆존재붕괴를 *소비하여 아군전체의 부여데미지 상승효과추가</span></div>",,,,,,,,,,,,,,,O
クラリスちゃん絶好調っ☆,클라리스쨩 절호조☆,,,,,,,,,,,,,,,O
"防御力が低いが存在崩壊が付与されている場合攻撃力UP 　<span class=""text-blue"">◆存在崩壊はバトル開始時*の状態(最大*)<span></span></span>","방어력이 낮으나 존재붕괴가 부여되어있는경우 공격력UP 　<span class=""text-blue"">◆존재붕괴는 배틀시작시 *의상태(최대*)<span></span></span>",,,,,,,,,,,,,,,O


"!페리(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[幽獣の主],,,,,,,,,,,,,,,,X
フェリ,,,,,,,,,,,,,,,,X

エーテライト・オンスロート,,,,,,,,,,,,,,,,X
エーテライト・オンスロート＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大),,,,,,,,,,,,,,,,X
フェアギフテン,,,,,,,,,,,,,,,,X
フェアギフテン＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ,,,,,,,,,,,,,,,,X
グラオザーム,,,,,,,,,,,,,,,,X
グラオザーム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の奥義ダメージUP/ダメージ上限UP/防御DOWN</div>",,,,,,,,,,,,,,,,X
ヒン・リヒテン,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体のトリプルアタック確率UP/光属性追撃効果/ショート効果<span class=""text-blue"">◆味方全体の奥義ゲージを***%消費</span></div>",,,,,,,,,,,,,,,,X
調教してやる,,,,,,,,,,,,,,,,X
味方全体のクリティカル確率UP,,,,,,,,,,,,,,,,X


"!페코린느(SSR,프커콜라보)",,,,,,,,,,,,,,,,X,OK
[お腹ペコペコ],[배가 꼬륵꼬륵],,,,,,,,,,,,,,,O
ペコリーヌ,페코린느,,,,,,,,,,,,,,,O

プリンセスストライク,프린세스 스트라이크,,,,,,,,,,,,,,,O
プリンセスストライク＋,프린세스 스트라이크+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分にブロック効果,광속성 데미지(특대)/자신에게 블록 효과,,,,,,,,,,,,,,,O
フォールスラッシュ,점프 슬래시,,,,,,,,,,,,,,,O
フォールスラッシュ＋,점프 슬래시+,,,,,,,,,,,,,,,O
敵に光属性ダメージ/自分のHP回復,적에게 광속성 데미지/자신의 HP회복,,,,,,,,,,,,,,,O
ロイヤルカバー,로열 커버,,,,,,,,,,,,,,,O
ロイヤルカバー＋,로열 커버+,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/防御UP,자신에게 감싸기 효과(전체)/방어UP,,,,,,,,,,,,,,,O
プリンセスフォース,프린세스 포스,,,,,,,,,,,,,,,O
自分に高揚効果/闇属性ダメージ軽減,자신에게 고양효과/암속성 데미지 경감,,,,,,,,,,,,,,,O
ランチタイム,런치타임,,,,,,,,,,,,,,,O
*ターン毎に自分のHP回復,*턴마다 자신의 HP회복,,,,,,,,,,,,,,,O
やばいですね☆,장난아니네요☆,,,,,,,,,,,,,,,O
