orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
光属性ダメージ(特大)/スピンスラッシュによる敵対心UPを消去,,,,,,,,,,,,,,,,X

スピンスラッシュ＋,,,,,,,,,,,,,,,,X
"敵に*倍光属性ダメージ/自分の敵対心UP(累積)<span class=""text-blue"">◆奥義ゲージを**％消費</span>",,,,,,,,,,,,,,,,X
プリズムヘイロー＋,,,,,,,,,,,,,,,,X
自分に幻影効果(*回),,,,,,,,,,,,,,,,X
サンダー,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/ランダムで弱体効果,,,,,,,,,,,,,,,,X
バイセクション,,,,,,,,,,,,,,,,X
フィールドに空間断裂効果,,,,,,,,,,,,,,,,X

調停の使徒,,,,,,,,,,,,,,,,X
バトルメンバーの属性の数に応じて自分のステータスUP,,,,,,,,,,,,,,,,X

攻撃のターゲットになりやすい状態(累積/回復不可),,,,,,,,,,,,,,,,X
次に受ける単体攻撃を無効化する状態(全体攻撃で効果消滅),,,,,,,,,,,,,,,,X
攻撃力が減少した状態(累積),,,,,,,,,,,,,,,,X
防御力が減少した状態(累積),,,,,,,,,,,,,,,,X
弱体耐性が減少した状態(累積),,,,,,,,,,,,,,,,X
時間経過で連続攻撃確率が変化する状態,,,,,,,,,,,,,,,,X


!줄리엣(SSR),,,,,,,,,,,,,,,,X,X
[聖王女],,,,,,,,,,,,,,,,X
ジュリエット,,,,,,,,,,,,,,,,X

サルヴァツィオーネ・ルーチェ,,,,,,,,,,,,,,,,X
サルヴァツィオーネ・ルーチェ＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)　<span class=""text-blue"">◆英霊を*消費して追加ダメージ</span>",,,,,,,,,,,,,,,,X
フルミネ・ビアンコ,,,,,,,,,,,,,,,,X
フルミネ・ビアンコ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に光属性攻撃UP/闇属性ダメージカット(**%)<span class=""text-blue"">◆英霊効果の時敵の光属性防御DOWN</span></div>",,,,,,,,,,,,,,,,X
ヴァンジェーロ,,,,,,,,,,,,,,,,X
ヴァンジェーロ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体に防御UP/活性効果<span class=""text-blue"">◆英霊効果の時バリア効果追加</span></div>",,,,,,,,,,,,,,,,X
シエロ・デラ・グラツィア,,,,,,,,,,,,,,,,X
"英霊を回復する<br><span class=""text-blue"">◆奥義ゲージを**％消費</span>",,,,,,,,,,,,,,,,X
ヴェローナの守護精霊,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">*ターン毎に英霊効果付与/ただし英霊効果がないとき攻撃力大幅DOWN　<span class=""text-blue"">◆英霊は通常攻撃・アビリティ使用で*消費</span></div>",,,,,,,,,,,,,,,,X
英霊の加護,,,,,,,,,,,,,,,,X
英霊効果時攻防UP,,,,,,,,,,,,,,,,X


"!코난(SSR,명탐정코난콜라보)",,,,,,,,,,,,,,,,X,X
[小さな名探偵],,,,,,,,,,,,,,,,X
江戸川コナン,,,,,,,,,,,,,,,,X

キック力増強シューズ,,,,,,,,,,,,,,,,X
キック力増強シューズ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大) /奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
眠りの小五郎,,,,,,,,,,,,,,,,X
眠りの小五郎＋,,,,,,,,,,,,,,,,X
小五郎を眠らせ、*ターンの間推理を行う,,,,,,,,,,,,,,,,X
犯人追跡メガネ,,,,,,,,,,,,,,,,X
犯人追跡メガネ＋,,,,,,,,,,,,,,,,X
敵に追跡を付与/味方全体の弱体成功率UP,,,,,,,,,,,,,,,,X
オーバーヘッドキック,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/ごく稀に気絶効果,,,,,,,,,,,,,,,,X
ひらめき,,,,,,,,,,,,,,,,X
自分が即座に奥義発動可能,,,,,,,,,,,,,,,,X
真実はいつもひとつ,,,,,,,,,,,,,,,,X
追跡状態の敵に対して奥義ダメージUP/与ダメージ上昇,,,,,,,,,,,,,,,,X
見た目は子供、頭脳は大人,,,,,,,,,,,,,,,,X
防御力が低いが敵のターゲットにされにくい/奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X


!쿠비라(SSR),,,,,,,,,,,,,,,,X,X
[北北西の守護神],,,,,,,,,,,,,,,,X
クビラ,,,,,,,,,,,,,,,,X

金牙神然,,,,,,,,,,,,,,,,X
金牙神然＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分のHP回復/臥猪の矛を得る,,,,,,,,,,,,,,,,X
迅雷風烈,,,,,,,,,,,,,,,,X
迅雷風烈＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/光属性防御DOWN/自分に大烈風効果,,,,,,,,,,,,,,,,X
猪突猛進,,,,,,,,,,,,,,,,X
猪突猛進＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/味方全体の連続攻撃確率UP/通常攻撃の与ダメージUP効果<span class=""text-blue"">　◆使用回数に応じて強化効果の性能UP(最大*回)</span></div>",,,,,,,,,,,,,,,,X
英華発外,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にカウンター効果(被ダメージ/*回)/敵対心UP/被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)</div>",,,,,,,,,,,,,,,,X
猪突・上宝沁金ノ撃槍,,,,,,,,,,,,,,,,X
奥義ゲージが溜まりにくいが通常攻撃の与ダメージが高い/最大HPUP,,,,,,,,,,,,,,,,X
亥神宮の主,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">通常攻撃とカウンター回数に応じて「臥猪の矛」を得る(*段階)　<span class=""text-blue"">◆*段階変化したターン終了時に猪突猛進が発動し「臥猪の矛」をリセット</span></div>",,,,,,,,,,,,,,,,X


"!클라리스(SSR,광속통상)",,,,,,,,,,,,,,,,X,OK
[終滅の錬金術師],[종멸의 연금술사],,,,,,,,,,,,,,,O
クラリス,클라리스,,,,,,,,,,,,,,,O
それは決意の表れの証,그것은 결의를 나타내는 증거,,,,,,,,,,,,,,,O
新たな誓いと、これから,새로운 맹세와 앞으로의 일,,,,,,,,,,,,,,,O

ジャガーノート・スフィア,저거노트・스피어,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/存在崩壊を*回復,화속성 데미지(특대)/존재붕괴를 *회복,,,,,,,,,,,,,,,O
ディスラプト・パワー,디스럽트・파워,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/防御DOWN/敵対心UP　<span class=""text-blue"">◆存在崩壊を*消費</span></div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/방어DOWN/적대심UP　<span class=""text-blue"">◆존재붕괴를 *소비</span></div>",,,,,,,,,,,,,,,O
フォトリシス,포트리시스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の光属性防御DOWN　<span class=""text-blue"">◆存在崩壊を*消費して闇属性攻撃DOWN効果追加</span></div>","<div class=""prt-text-small"">적의 광속성방어DOWN　<span class=""text-blue"">◆존재붕괴를 *소비하여 암속성공격DOWN효과 추가</span></div>",,,,,,,,,,,,,,,O
アトミック・レゾリューション,아토믹・레졸루션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化　<span class=""text-blue"">◆存在崩壊を*消費して味方全体の与ダメージ上昇効果追加</span></div>","<div class=""prt-text-small"">적의 현재HP에 따른 무속성데미지/강화효과를 *개 무효화　<span class=""text-blue"">◆존재붕괴를 *소비하여 아군전체의 부여데미지 상승효과추가</span></div>",,,,,,,,,,,,,,,O
クラリスちゃん絶好調っ☆,클라리스쨩 절호조☆,,,,,,,,,,,,,,,O
"防御力が低いが存在崩壊が付与されている場合攻撃力UP 　<span class=""text-blue"">◆存在崩壊はバトル開始時*の状態(最大*)<span></span></span>","방어력이 낮으나 존재붕괴가 부여되어있는경우 공격력UP 　<span class=""text-blue"">◆존재붕괴는 배틀시작시 *의상태(최대*)<span></span></span>",,,,,,,,,,,,,,,O


"!페리(SSR,광속통상)",,,,,,,,,,,,,,,,X,X
[幽獣の主],,,,,,,,,,,,,,,,X
フェリ,,,,,,,,,,,,,,,,X

エーテライト・オンスロート,,,,,,,,,,,,,,,,X
エーテライト・オンスロート＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大),,,,,,,,,,,,,,,,X
フェアギフテン,,,,,,,,,,,,,,,,X
フェアギフテン＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ,,,,,,,,,,,,,,,,X
グラオザーム,,,,,,,,,,,,,,,,X
グラオザーム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の奥義ダメージUP/ダメージ上限UP/防御DOWN</div>",,,,,,,,,,,,,,,,X
ヒン・リヒテン,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体のトリプルアタック確率UP/光属性追撃効果/ショート効果<span class=""text-blue"">◆味方全体の奥義ゲージを***%消費</span></div>",,,,,,,,,,,,,,,,X
調教してやる,,,,,,,,,,,,,,,,X
味方全体のクリティカル確率UP,,,,,,,,,,,,,,,,X


"!페코린느(SSR,프커콜라보)",,,,,,,,,,,,,,,,X,OK
[お腹ペコペコ],[배가 꼬륵꼬륵],,,,,,,,,,,,,,,O
ペコリーヌ,페코린느,,,,,,,,,,,,,,,O

プリンセスストライク,프린세스 스트라이크,,,,,,,,,,,,,,,O
プリンセスストライク＋,프린세스 스트라이크+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分にブロック効果,광속성 데미지(특대)/자신에게 블록 효과,,,,,,,,,,,,,,,O
フォールスラッシュ,점프 슬래시,,,,,,,,,,,,,,,O
フォールスラッシュ＋,점프 슬래시+,,,,,,,,,,,,,,,O
敵に光属性ダメージ/自分のHP回復,적에게 광속성 데미지/자신의 HP회복,,,,,,,,,,,,,,,O
ロイヤルカバー,로열 커버,,,,,,,,,,,,,,,O
ロイヤルカバー＋,로열 커버+,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/防御UP,자신에게 감싸기 효과(전체)/방어UP,,,,,,,,,,,,,,,O
プリンセスフォース,프린세스 포스,,,,,,,,,,,,,,,O
自分に高揚効果/闇属性ダメージ軽減,자신에게 고양효과/암속성 데미지 경감,,,,,,,,,,,,,,,O
ランチタイム,런치타임,,,,,,,,,,,,,,,O
*ターン毎に自分のHP回復,*턴마다 자신의 HP회복,,,,,,,,,,,,,,,O
やばいですね☆,장난아니네요☆,,,,,,,,,,,,,,,O
敵のターゲットにされやすいが最大HPUP,적에게 노려지기 쉽지만 최대HP UP,,,,,,,,,,,,,,,O


"!프리큐어(SSR,콜라보)",,,,,,,,,,,,,,,,X,X
[光の使者],,,,,,,,,,,,,,,,X
プリキュア キュアブラック＆キュアホワイト,,,,,,,,,,,,,,,,X

プリキュア・マーブルスクリュー,,,,,,,,,,,,,,,,X
プリキュア・マーブルスクリュー＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)/奥義ゲージUP(**%)<span class=""text-blue"">◆ミラクルライトの光を全て消費</span>",,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ,,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回光属性ダメージ,,,,,,,,,,,,,,,,X
ホワイトカウンター,,,,,,,,,,,,,,,,X
ホワイトカウンター＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果/攻撃行動をしない<span class=""text-blue""> ◆回避時追加効果：敵に*回光属性ダメージ</span></div>",,,,,,,,,,,,,,,,X
絶対にあきらめない！,,,,,,,,,,,,,,,,X
自分に高揚効果/ガッツ効果,,,,,,,,,,,,,,,,X
絆の力,,,,,,,,,,,,,,,,X
自分のHPを回復/攻防UP,,,,,,,,,,,,,,,,X
ふたりはプリキュア！,,,,,,,,,,,,,,,,X
ふたり一緒に行動し必ず連続攻撃,,,,,,,,,,,,,,,,X
ミラクルライトの光,,,,,,,,,,,,,,,,X
"みんなでプリキュアを応援するメポ！　<span class=""text-blue"">◆味方から回復や強化アビリティを受けると奥義性能UP(最大Lv*)</span>",,,,,,,,,,,,,,,,X


"!하레제나(SSR,할로윈)",,,,,,,,,,,,,,,,X,X
[壊天祭],,,,,,,,,,,,,,,,X
ハレゼナ,,,,,,,,,,,,,,,,X

ベリベリ・マッド・ナイ,,,,,,,,,,,,,,,,X
ベリベリ・マッド・ナイ＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/サイッコーにノってきたぜッ！<span class=""text-blue"">　◆ベリナイLvに応じて追加ダメージ(最大*)</span></span>",,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！,,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！＋,,,,,,,,,,,,,,,,X
敵に*回光属性ダメージ/攻防DOWN(累積)/ベリナイLvが*上昇,,,,,,,,,,,,,,,,X
ネバーフロリック,,,,,,,,,,,,,,,,X
ネバーフロリック＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にカウンター効果(回避/*回)/光属性追撃効果<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
パーリーナイトメア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体の攻撃UP/連続攻撃確率UP/光属性キャラが必ずトリプルアタック/与ダメージ上昇(最大******)　<span class=""text-blue"">◆ベリナイLvが*以上で使用可能</span></div>",,,,,,,,,,,,,,,,X
朝までハッピィ～！,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ずトリプルアタックするが奥義ゲージが溜まりにくい/ベリナイLvに応じて攻撃UP/防御DOWN<br><span class=""text-blue"">◆ベリナイLvは毎ターン*上昇(最大*)</span></div>",,,,,,,,,,,,,,,,X
はしゃぎ過ぎ注意！,,,,,,,,,,,,,,,,X
被ダメージ時にベリナイLvが*減少し、次のターン敵対心DOWN,,,,,,,,,,,,,,,,X


"!하루트&마루트(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[ツインズ・オン・ザ・ビーチ],,,,,,,,,,,,,,,,X
ハールート・マールート,,,,,,,,,,,,,,,,X

エターナル・ペイン,,,,,,,,,,,,,,,,X
エターナル・ペイン＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>",,,,,,,,,,,,,,,,X
エテルノ,,,,,,,,,,,,,,,,X
エテルノ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/自分の極光の刻印の数に応じて味方全体のHPを回復<br><span class=""text-blue"">◆リミッター解放時：*回発動</span></div>",,,,,,,,,,,,,,,,X
ペルペトゥオ,,,,,,,,,,,,,,,,X
ペルペトゥオ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に極光の刻印を付与/光属性攻撃UP/闇属性ダメージ軽減<br><span class=""text-blue"">◆リミッター解放時：光属性追撃効果</span></div>",,,,,,,,,,,,,,,,X
ヘミネス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">リミッターを解放し自身のステータス大幅UP<span class=""text-blue""><br>◆*回被ダメージで解除</span></div>",,,,,,,,,,,,,,,,X
空の郵便屋さん,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ず連続攻撃/リミッター解放中はアビリティ・奥義に追加効果</div>",,,,,,,,,,,,,,,,X
双子のアバンチュール,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">光属性キャラがそれぞれの極光の刻印の数に応じて与ダメージ上昇<br><span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>",,,,,,,,,,,,,,,,X


"!헤르에스(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[浜辺に咲く姫君],,,,,,,,,,,,,,,,X
ヘルエス,,,,,,,,,,,,,,,,X

エーダルシージ,,,,,,,,,,,,,,,,X
エーダルシージ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/魅了効果/味方全体の奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
キャリー・オン,,,,,,,,,,,,,,,,X
キャリー・オン＋,,,,,,,,,,,,,,,,X
味方全体の奥義ゲージUP(**%)/チェインバースト性能UP,,,,,,,,,,,,,,,,X
グレイヴンイメージ,,,,,,,,,,,,,,,,X
グレイヴンイメージ＋,,,,,,,,,,,,,,,,X
自分の攻撃大幅UP(敵オーバードライブ時のみ/*回),,,,,,,,,,,,,,,,X
レコニング・ナイト,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">効果中必ずトリプルアタック/カウンター効果(回避/*回)<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
赤き舞槍,,,,,,,,,,,,,,,,X
オーバードライブ時の敵に対して攻撃UP,,,,,,,,,,,,,,,,X


"!퓐프(SSR,십천중)",,,,,,,,,,,,,,,,X,X
[十天衆],,,,,,,,,,,,,,,,X
フュンフ,퓐프,,,,,,,,,,,,,,,O
全空の脅威に座する無邪気の神童は膨大な魔力を有し、遥かなる蒼天の総てを掌る。爛漫な笑顔と幼気残る振る舞いは、彼女が扱う魔法とは別に、人々の心に癒やしを与える。,,,,,,,,,,,,,,,,X

怒れる天才魔法使い,,,,,,,,,,,,,,,,X
彼女のマイブーム,,,,,,,,,,,,,,,,X
強敵は自分自身,,,,,,,,,,,,,,,,X
真夜中の出会い,,,,,,,,,,,,,,,,X
修行、修行、修行！,,,,,,,,,,,,,,,,X
復活、魔導の申し子,,,,,,,,,,,,,,,,X

真・ビッグ・バン・アタック,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/強化効果を*つ無効化/闇属性攻撃DOWN/連続攻撃確率DOWN,,,,,,,,,,,,,,,,X
ビッグ・バン・アタック,,,,,,,,,,,,,,,,X
ビッグ・バン・アタック＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/強化効果を*つ無効化,,,,,,,,,,,,,,,,X

サンシャイン＋＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/活性効果/ストレングス効果,,,,,,,,,,,,,,,,X
サンシャイン,,,,,,,,,,,,,,,,X
サンシャイン＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/再生効果,,,,,,,,,,,,,,,,X

ブレッシングオブライト＋＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果をすべて回復/弱体耐性UP,,,,,,,,,,,,,,,,X
ブレッシングオブライト,,,,,,,,,,,,,,,,X
ブレッシングオブライト＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果をすべて回復,,,,,,,,,,,,,,,,X
リーインカーネイション,,,,,,,,,,,,,,,,X
味方単体に魔力の奔流効果,,,,,,,,,,,,,,,,X
五神の慈しみ,,,,,,,,,,,,,,,,X
"味方全体を復活/HP全回復/ガッツ効果　<span class=""text-blue"">◆再使用不可</span>",,,,,,,,,,,,,,,,X
魔導の申し子,,,,,,,,,,,,,,,,X
弱体耐性UP(特大),,,,,,,,,,,,,,,,X
弱体耐性UP(特大)/弱体効果「アビリティ封印」無効,,,,,,,,,,,,,,,,X

天性の才能,,,,,,,,,,,,,,,,X
味方全体の闇属性ダメージを軽減,,,,,,,,,,,,,,,,X

毎ターンHPが回復する状態。HPが回復しないときは奥義ゲージが上昇する。,,,,,,,,,,,,,,,,X
自分のHPが多いほど攻撃力が大きく上昇する状態,,,,,,,,,,,,,,,,X
弱体耐性が上昇した状態,,,,,,,,,,,,,,,,X
効果中に戦闘不能になった場合に一度だけ復活する状態(消去不可),,,,,,,,,,,,,,,,X
効果時間: **ターン,,,,,,,,,,,,,,,,X
攻撃力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
防御力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
*回攻撃の発生確率が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
致死ダメージでもHP*で耐える状態(消去不可),,,,,,,,,,,,,,,,X
