orig,kr
"!나루메아(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
敵に*倍闇属性ダメージ/スロウ効果,,,,,,,,,,,,,,,,X
ネヴァーモア,,,,,,,,,,,,,,,,X
自分のトリプルアタック確率UP/クリティカル確率UP/弱体成功率UP,,,,,,,,,,,,,,,,X
新世界への渇望,,,,,,,,,,,,,,,,X
経過ターンに応じて自分の闇属性追撃効果UP/光属性防御DOWN,,,,,,,,,,,,,,,,X
堕天司,,,,,,,,,,,,,,,,X
闇属性攻撃力UPが付与されている時、光属性の敵に対して与ダメージUP,,,,,,,,,,,,,,,,X


!우프레니(SSR),,,,,,,,,,,,,,,,X,OK
[人狼と少女],[인랑과 소녀],,,,,,,,,,,,,,,O
ウーフとレニー,우프레니,,,,,,,,,,,,,,,O

ホロウ・ブラスト,홀로・블라스트,,,,,,,,,,,,,,,O
ホロウ・ブラスト＋,홀로・블라스트＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分のHPを回復/孤狼の傷を*回復,암속성 데미지(특대)/자신의 HP를 회복/고랑의 상처를 *회복,,,,,,,,,,,,,,,O
ハルトアイゼン,하르트 아이젠,,,,,,,,,,,,,,,O
ハルトアイゼン＋,하르트 아이젠＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にカウンター効果(回避・被ダメージ/*回)/与ダメージ上昇<span class=""text-blue"">　◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">자신에게 카운터 효과(회피・피 데미지/*회)/가하는 데미지 상승<span class=""text-blue"">　◆오의 게이지를 **％소모</span></div>",,,,,,,,,,,,,,,O
レニーの涙,레니의 눈물,,,,,,,,,,,,,,,O
レニーの涙＋,레니의 눈물＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">レニーの涙でウーフのステータス大幅UP/孤狼の傷を全回復/HPを回復　<span class=""text-blue"">◆孤狼の傷が*に達すると使用可/奥義ゲージを全て消費</span></div>","<div class=""prt-text-small"">레니의 눈물로 우프의 스테이터스 대폭 UP/고랑의 상처를 모두 회복/HP를 회복　<span class=""text-blue"">◆고랑의 상처가 *이 되면 사용가능/오의 게이지를 모두 소모</span></div>",,,,,,,,,,,,,,,O
ルーフェン,루펜,,,,,,,,,,,,,,,O
自分の回避率UP/奥義ゲージUP,자신의 회피율 UP/오의 게이지 UP,,,,,,,,,,,,,,,O
ケンプファー,캠프파,,,,,,,,,,,,,,,O
必ずトリプルアタックするが奥義ゲージが溜まりにくい,반드시 트리플어택을 하지만 오의 게이지가 쌓이기 어렵다,,,,,,,,,,,,,,,O
アインザーム,아인잠,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">攻撃力が高いが攻撃時に孤狼の傷が*上昇(最大*)　<span class=""text-blue"">◆孤狼の傷に応じて敵対心UP/孤狼の傷が*に達すると攻撃不能/防御DOWN</span></div>","<div class=""prt-text-small"">공격력이 높지만 공격 시 고랑의 상처가 *상승(최대*)　<span class=""text-blue"">◆고랑의 상처에 비례해 적개심 UP/고랑의 상처가 *이 되면 공격 불가/방어 DOWN</span></div>",,,,,,,,,,,,,,,O


"!유스테스(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
[暗躍の震狼],[암약의 진랑],,,,,,,,,,,,,,,O
ユーステス,유스테스,,,,,,,,,,,,,,,O

アシッドレイジ・ロアー,애시드 레이지・로어,,,,,,,,,,,,,,,O
アシッドレイジ・ロアー＋,애시드 레이지・로어＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/攻撃DOWN/暗闇効果/充填Lvリセット,암속성 데미지(특대)/공격 DOWN/암흑 효과/충전 Lv리셋,,,,,,,,,,,,,,,O
ツー・マン・セル,투・맨・셀,,,,,,,,,,,,,,,O
ツー・マン・セル＋,투・맨・셀＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体と自分にツーマンセル効果<br><span class=""text-blue"">◆ツーマンセル効果は味方一人にのみ付与可能</span></div>","<div class=""prt-text-small"">아군 한 체와 자신에게 투 맨 셀 효과<br><span class=""text-blue"">◆투 맨 셀 효과는 아군 한명에게만 부여 가능</span></div>",,,,,,,,,,,,,,,O
フォエヴァー・ユアーズ,포에버・유어즈,,,,,,,,,,,,,,,O
フォエヴァー・ユアーズ＋,포에버・유어즈＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回闇属性ダメージ/防御DOWN(累積)<br><span class=""text-blue"">◆使用する度に攻撃回数UP(最大*回)</span></div>","<div class=""prt-text-small"">적에게 *회 암속성 데미지/방어 DOWN(누적)<br><span class=""text-blue"">◆사용할 때 공격횟수 UP(최대 *회)</span></div>",,,,,,,,,,,,,,,O
シェッド・ユア・ブラッド,쉐드・유어・블러드,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">闇属性キャラのクリティカル確率UP<br><span class=""text-blue"">◆奥義ゲージが**%以上の時、次の自分の奥義に闇属性追加ダメージ</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 크리티컬 확률 UP<br><span class=""text-blue"">◆오의 게이지가 **%이상일 때, 다음 자신의 오의에 암속성 추가 데미지</span></div>",,,,,,,,,,,,,,,O
クロース・コンバット,크로스・컨버트,,,,,,,,,,,,,,,O
ツーマンセル効果中の自分と味方に連続攻撃確率UP/闇属性追撃効果/回避率UP,투 맨 셀 효과 중의 자신과 아군의 연속공격확률 UP/암속성 추격 효과/회피율 UP,,,,,,,,,,,,,,,O
震狼,진랑,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">充填Lvに応じて攻撃UP/奥義ダメージUP/奥義ダメージ上限UP<br><span class=""text-blue"">◆アビリティ使用時に充填Lvが上昇(最大*)</span></div>","<div class=""prt-text-small"">충전 Lv에 비례해 공격 UP/오의 데미지 UP/오의 데미지 상한 UP<br><span class=""text-blue"">◆어빌리티 사용시 충전 Lv이 상승(최대*)</span></div>",,,,,,,,,,,,,,,O


"!잔다르크(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
[堕乙女],[타락소녀],,,,,,,,,,,,,,,O
ジャンヌダルク,잔다르크,,,,,,,,,,,,,,,O

リヴァース・シフト,리버스 시프트,,,,,,,,,,,,,,,O
リヴァース・シフト＋,리버스 시프트+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/味方全体の闇属性攻撃UP/光属性ダメージカット(**%),암속성 데미지(특대)/아군 전체의 암속성 공격UP/광속성 데미지 컷(**%),,,,,,,,,,,,,,,O
アンチ・リヴァーサル,안티 리버설,,,,,,,,,,,,,,,O
アンチ・リヴァーサル＋,안티 리버설+_,,,,,,,,,,,,,,,O
敵の防御DOWN/自分に不浄効果,적의 방어DOWN/자신에게 부정효과,,,,,,,,,,,,,,,O
インサイテッド,인시전,,,,,,,,,,,,,,,O
インサイテッド＋,인시전+,,,,,,,,,,,,,,,O
*ターンの間ステータスが変化,*턴동안 능력치가 변화,,,,,,,,,,,,,,,O
エターナル・カオス,이터널 카오스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に不死身効果/*ターン目に戦闘不能 <br><span class=""text-blue"">◆HP完全回復で解除/HP最大時使用不可</span></div>","<div class=""prt-text-small"">자신에게 불사신 효과/*턴 후에 전투불능 <br><span class=""text-blue"">◆HP완전 회복으로 해제/HP최대일 경우 사용 불가</span></div>",,,,,,,,,,,,,,,O
ダーク・ラピュセル,다크・라 퓌셀,,,,,,,,,,,,,,,O
自分のHPが少ないほど攻撃UP,자신의 HP가 적은 만큼 공격UP,,,,,,,,,,,,,,,O


"!제타(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
[真紅の花影],[진홍의 화염],,,,,,,,,,,,,,,O
ゼタ,제타,,,,,,,,,,,,,,,O

プロミネンススパイク,프로미넌스 스파이크,,,,,,,,,,,,,,,O
プロミネンススパイク＋,프로미넌스 스파이크_,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/味方全体のクリティカル確率UP,암속성 데미지(특대)/아군 전체의 크리티컬 확률UP,,,,,,,,,,,,,,,O
シャイニング・スター,샤이닝 스타,,,,,,,,,,,,,,,O
シャイニング・スター＋,샤이닝 스타+,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/弱体耐性DOWN(累積)/命中率DOWN,적에게 암속성 데미지/약체 내성DOWN(누적)/명중률DOWN,,,,,,,,,,,,,,,O
インフィニット・ワンダーズ,인피니트 원더즈,,,,,,,,,,,,,,,O
インフィニット・ワンダーズ＋,인피니트 원더즈+,,,,,,,,,,,,,,,O
敵全体の攻防DOWN/灼熱効果,적 전체의 공격·방어DOWN/작열효과,,,,,,,,,,,,,,,O
シグノ・ネロ,시그노 네로,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">効果中必ずトリプルアタック<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">효과중 반드시 트리플 어택<br><span class=""text-blue"">◆오의 게이지를 **%소비</span></div>",,,,,,,,,,,,,,,O
アルベス・インヴォルヴ,알베스 인볼브,,,,,,,,,,,,,,,O
敵が灼熱状態の時、通常攻撃と奥義に追加ダメージ,적이 작열상태일 때 통상 공격과 오의에 추가 데미지,,,,,,,,,,,,,,,O


"!조이(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[夏遊の調停者],[하유의 조정자],,,,,,,,,,,,,,,O
ゾーイ,조이,,,,,,,,,,,,,,,O

ガンマ・レイ,감마・레이,,,,,,,,,,,,,,,O
ガンマ・レイ＋,감마・레이+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大),암속성 데미지(특대),,,,,,,,,,,,,,,O
レゾルーション,레졸루션,,,,,,,,,,,,,,,O
レゾルーション＋,레졸루션＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に弱点属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分の残りHPが少ないほどダメージUP</span></div>","<div class=""prt-text-small"">적에게 약점속성 데미지/자신에게 역경 효과<br><span class=""text-blue"">◆자신의 남은 HP가 적을수록 데미지 UP</span></div>",,,,,,,,,,,,,,,O
コンジャクション,컨정션,,,,,,,,,,,,,,,O
コンジャクション＋,컨정션＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のHPを*にする/*ターンの間被ダメージ無効/*ターンの間HP吸収効果付与</div>","<div class=""prt-text-small"">아군전체의 HP를 *로 한다/*턴 동안 받는 데미지 무효/*턴 동안 HP흡수 효과를 부여</div>",,,,,,,,,,,,,,,O
サンダー,썬더,,,,,,,,,,,,,,,O
敵全体に闇属性ダメージ/ランダムで弱体効果,적 전체에 암속성 데미지/랜덤으로 약체효과 부여,,,,,,,,,,,,,,,O
調停の使徒,조정의 사도,,,,,,,,,,,,,,,O
バトルメンバーの属性の数に応じて自分のステータスUP,배틀 멤버의 속성수에 따라 자신의 스테이터스 UP,,,,,,,,,,,,,,,O


"!조커(SSR,페르소나콜라보)",,,,,,,,,,,,,,,,X,OK
[ワイルドカード],[와일드 카드],,,,,,,,,,,,,,,O
ジョーカー,조커,,,,,,,,,,,,,,,O

総攻撃,총공격,,,,,,,,,,,,,,,O
総攻撃＋,총공격+,,,,,,,,,,,,,,,O
"闇属性ダメージ(特大)/ランダムな追加効果<br><span class=""text-blue"">◆敵のHPが少ないほどダメージUP</span>","암속성 데미지(특대)/랜덤한 추가 효과<br><span class=""text-blue"">◆적의 HP가 적은 만큼 데미지UP</span>",,,,,,,,,,,,,,,O
エイハ,에이하,,,,,,,,,,,,,,,O
エイハ＋,에이하+,,,,,,,,,,,,,,,O
敵に*倍闇属性ダメージ,적에게 *배 암속성 데미지,,,,,,,,,,,,,,,O
スクンダ,스쿤다,,,,,,,,,,,,,,,O
スクンダ＋,스쿤다+,,,,,,,,,,,,,,,O
敵の命中・回避率が低下する,적의 명중·회피률이 저하한다,,,,,,,,,,,,,,,O
トカチェフ,토카체프,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">弾薬を*消費してターゲットに関わらず*回ダメージ/自分の奥義ゲージUP(**%)<br><span class=""text-blue"">◆弾薬はバトル開始時*の状態(回復不可)</span></div>","<div class=""prt-text-small"">탄약을 *소비하여 타겟에 상관없이 *회 데미지/자신의 오의 게이지UP<br><span class=""text-blue"">◆탄약은 전투 개시 시 *인 상태(회복불가)</span></div>",,,,,,,,,,,,,,,O
夢見針,몽견침,,,,,,,,,,,,,,,O
敵に*倍闇属性ダメージ/昏睡効果,적에게 *배 암속성 데미지/혼수 효과,,,,,,,,,,,,,,,O
逆境の覚悟,역경의 각오,,,,,,,,,,,,,,,O
オーバードライブ状態の敵に対してクリティカル確率UP,오버 드라이브 상태인 적에게 대한 크리티컬 확률UP,,,,,,,,,,,,,,,O
1MORE,1MORE,,,,,,,,,,,,,,,O
光属性の敵にエイハを使用時、即時再使用可能となる(同一ターン中*回のみ),광속성인 적에게 에이하를 사용 시 즉시 재사용 가능(같은 턴에 *회 뿐),,,,,,,,,,,,,,,O

"!카타리나(SSR,특전)",,,,,,,,,,,,,,,,X,OK
[エルステ帝国軍中尉],[에르스테 제국군 중위],,,,,,,,,,,,,,,O
カタリナ,카타리나,,,,,,,,,,,,,,,O

蒼き少女の自由が為に、帝国の女士官は脱走して騎士となった。かつて兵器だった少女は世界を知り、笑顔を取り戻す。たとえ裏切り者の誹りを受けようと、騎士の意志は揺るがない──,푸른소녀의 자유를 위해 、제국의  여사관은 탈주하여  기사가 되었다. 한 때  병기였던 소녀는 세계를 알게되고、웃음을 되찾는다. 비록 배신자라는 치욕을 들어도、기사의 의지는 흔들리지 않는다──,,,,,,,,,,,,,,,O
蒼き少女に、自由を……,푸른소녀는、자유를……,,,,,,,,,,,,,,,O
カタリナさん、語りなさい,카타리나씨、말하세요.,,,,,,,,,,,,,,,O

インベル・ネイル,인벨・네일,,,,,,,,,,,,,,,O
インベル・ネイル＋,인벨・네일＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大),암속성 데미지(특대),,,,,,,,,,,,,,,O
エンチャントランズ,인챈트 랜즈,,,,,,,,,,,,,,,O
エンチャントランズ＋,인챈트 랜즈＋,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/次の攻撃で必ずトリプルアタック,적에게 암속성 데미지/다음 공격이 반드시 트리플어택,,,,,,,,,,,,,,,O
リカバー,리커버,,,,,,,,,,,,,,,O
リカバー＋,리커버＋,,,,,,,,,,,,,,,O
味方全体に再生効果/弱体効果を*つ回復,아군전체에 재생효과/약체효과를 *개 회복,,,,,,,,,,,,,,,O
ライトウォール・ディヴァイド,라이트월・디바이드,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%),아군전체의 전 속성 데미지 컷(**%),,,,,,,,,,,,,,,O
エルステ帝国軍中尉,에르스테 제국 중위,,,,,,,,,,,,,,,O
防御UP,방어UP,,,,,,,,,,,,,,,O


"!칼리오스트로(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
[新生の錬金術師],[신생 연금술사],,,,,,,,,,,,,,,O
カリオストロ,칼리오스트로,,,,,,,,,,,,,,,O

オプス・マグナ,오푸스 마그나,,,,,,,,,,,,,,,O
オプス・マグナ＋,오푸스 마그나+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,암속성 데미지(특대)/자신의 어빌리티 재사용 시간을 *턴 단축,,,,,,,,,,,,,,,O
アルケイナ・エボリューション,알케이나 레볼루션,,,,,,,,,,,,,,,O
アルケイナ・エボリューション＋,알케이나 레볼루션+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">闇属性キャラのクリティカル確率UP/味方全体の攻防UP<span class=""text-blue"">　◆奥義ゲージ**%消費</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 크리티컬 확률UP/아군 전체의 공격·방어UP<span class=""text-blue""> ◆오의 게이지 **%소비</span></div>",,,,,,,,,,,,,,,O
ネフシュタン,느후스단,,,,,,,,,,,,,,,O
ネフシュタン＋,느후스단+,,,,,,,,,,,,,,,O
味方全体に再生効果/闇属性攻撃UP,아군 전체에게 재생효과/암속성 공격UP,,,,,,,,,,,,,,,O
ニュークリアシンサシス,뉴클리어신서시스,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/味方全体に被回復上限UP,적에게 암속성 데미지/아군 전체의 회복상한UP,,,,,,,,,,,,,,,O
リポルションボディ,리볼루션 바디,,,,,,,,,,,,,,,O
被ダメージ時に稀にHP全回復,피격 시 드물게 HP모두 회복,,,,,,,,,,,,,,,O


"!칼리오스트로(SSR,할로윈)",,,,,,,,,,,,,,,,X,OK
[ワンダーアルケミスト],[원더 아르케미스트],,,,,,,,,,,,,,,O
カリオストロ,칼리오스트로,,,,,,,,,,,,,,,O

アルス・マグナ,아르스 마그나,,,,,,,,,,,,,,,O
アルス・マグナ＋,아르스 마그나+,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">闇属性ダメージ(特大)/幽闇の刻印の数に応じて性能UP　<span class=""text-blue"">◆追加効果：味方全体の奥義ゲージUP</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/유암의 각인 개수에 따라 성능UP <span class=""text-blue"">◆추가효과 : 아군 전체의 오의 게이지UP</span></span>",,,,,,,,,,,,,,,O
コラプス,커랩스,,,,,,,,,,,,,,,O
コラプス＋,커랩스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に闇属性ダメージ/防御DOWN(累積)<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">적 전체에게 암속성 데미지/방어DOWN(누적))<br><span class=""text-blue"">◆추가효과 : *회 발동</span></div>",,,,,,,,,,,,,,,O
パラノーマル・ファンタズム,파라노말 팬텀,,,,,,,,,,,,,,,O
パラノーマル・ファンタズム＋,파라노말 팬텀+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体を特殊強化(攻防UP/連続攻撃確率UP)/幽闇の刻印を付与<br><span class=""text-blue"">◆追加効果：被ダメージを光属性に変換</span></div>","<div class=""prt-text-small"">아군 전체를 특수 강화(공격·방어UP/연속 공격 확률UP)/유암의 각인을 부여<br><span class=""text-blue"">◆추가효과 : 받는 데미지를 광속성으로 변환</span></div>",,,,,,,,,,,,,,,O
ワンダートリート,원더 트리트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">아군 전체의 HP를 회복/약체 효과를 *개 회복<br><span class=""text-blue"">◆추가효과 : *회 발동</span></div>",,,,,,,,,,,,,,,O
イ・タ・ズ・ラしちゃうぞ☆,장·난·칠·거·다☆,,,,,,,,,,,,,,,O
経過ターンが*ターン目以降の時、自分のアビリティ・奥義に追加効果付与,경과 턴이 *턴 이후일 때 자신의 어빌리티·오의에 추가 효과 부여,,,,,,,,,,,,,,,O
幽闇の饗宴,유암의 향연,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">闇属性キャラがそれぞれの幽闇の刻印の数に応じて光属性ダメージ軽減<br><span class=""text-blue"">◆光属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">암속성 캐릭터가 각자 지닌 유암의 각인 개수에 따라 광속성 데미지 경감<br><span class=""text-blue"">◆광속성 데미지 경감 효과는 자신이 서브멤버에 있을 경우에도 발동</span></div>",,,,,,,,,,,,,,,O


"!캬루(SSR,콜라보)",,,,,,,,,,,,,,,,X,OK
[謎多き猫耳少女],[비밀스런 고양이귀 소녀],,,,,,,,,,,,,,,O
キャル,캬루,,,,,,,,,,,,,,,O

グリムバースト,그림 버스트,,,,,,,,,,,,,,,O
グリムバースト＋,그림 버스트+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分にケイオスグリモワール効果,암속성 데미지(특대笑)/자신에게 케이오스 그리모어 효과,,,,,,,,,,,,,,,O
サンダーボール,선더 볼,,,,,,,,,,,,,,,O
サンダーボール＋,선더 볼+,,,,,,,,,,,,,,,O
"敵に闇属性ダメージ<br><span class=""text-blue"">◆ケイオスグリモワール消費：*回発動</span>","적에게 암속성 데미지<br><span class=""text-blue"">◆케이오스 그리모어 소비 : *회 발동</span>",,,,,,,,,,,,,,,O
アーマーダウン,아머 다운,,,,,,,,,,,,,,,O
アーマーダウン＋,아머 다운+,,,,,,,,,,,,,,,O
敵の闇属性防御DOWN(累積),적의 암속성 방어DOWN(누적),,,,,,,,,,,,,,,O
ダークエクリプス,다크 이클립스,,,,,,,,,,,,,,,O
敵全体に闇属性ダメージ/自分のアビリティダメージ上限UP(累積),적 전체에게 암속성 데미지/자신의 어빌리티 데미지 상한UP(누적),,,,,,,,,,,,,,,O
アブソリュートシークレット,앱솔루트 시크릿,,,,,,,,,,,,,,,O
自分のHPが少ないほど攻撃UP,자신의 HP가 적은 만큼 공격UP,,,,,,,,,,,,,,,O
ぶっ殺すぞ！？,쳐 죽여버린다!?,,,,,,,,,,,,,,,O
クリティカル確率UP,크리티컬 확률UP,,,,,,,,,,,,,,,O


!케르베로스(SSR),,,,,,,,,,,,,,,,X,OK
[冥界の番犬],[명계의 파수견],,,,,,,,,,,,,,,O
ケルベロス,케르베로스,,,,,,,,,,,,,,,O

トライアド・ダムネーション,트라이어드・댐네이션,,,,,,,,,,,,,,,O
トライアド・ダムネーション＋,트라이어드・댐네이션＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分のトリプルアタック確率UP,암속성 데미지(특대)/자신의 트리플어택 확률 UP,,,,,,,,,,,,,,,O
アブソープション,앱솝션,,,,,,,,,,,,,,,O
アブソープション＋,앱솝션＋,,,,,,,,,,,,,,,O
敵に*回闇属性ダメージ/自分のHP回復,적에게 *회 암속성 데미지/자신의 HP 회복,,,,,,,,,,,,,,,O
ディスイリュージョン,디스일루젼,,,,,,,,,,,,,,,O
ディスイリュージョン＋,디스일루젼,,,,,,,,,,,,,,,O
敵に*回闇属性ダメージ/弱体耐性DOWN,적에게 *회 암속성 데미지/약체내성 DOWN,,,,,,,,,,,,,,,O
トライアド・ディセプション,트라이어드・디셉션,,,,,,,,,,,,,,,O
敵に魅了効果/暗闇効果/灼熱効果,적에게 매료 효과/암흑 효과/작열 효과,,,,,,,,,,,,,,,O
インファーナルヘブン,인퍼널 헤븐,,,,,,,,,,,,,,,O
トリプルアタック確率UP/トリプルアタック発動時に敵に弱体耐性DOWN(累積),트리플어택 확률 UP/트리플어택 발생시 적의 약체내성 DOWN(누적),,,,,,,,,,,,,,,O


!코루루(SSR),,,,,,,,,,,,,,,,X,OK
[流転の鋼鉄少女],[유전의 강철소녀],,,,,,,,,,,,,,,O
コルル,코루루,,,,,,,,,,,,,,,O

ストーン・ブレイク,스톤・브레이크,,,,,,,,,,,,,,,O
ストーン・ブレイク＋,스톤・브레이크＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">闇属性ダメージ(特大)/ちぇすとが発動<span class=""text-blue""><br>◆暗闇状態の敵に対して奥義性能UP</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/체스토 발동<span class=""text-blue""><br>◆암흑 상태의 적에게 오의성능 UP</span></span>",,,,,,,,,,,,,,,O
カッチカチでごんす！,튼튼하다구요！,,,,,,,,,,,,,,,O
カッチカチでごんす！＋,튼튼하다구요！＋,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/被ダメージを**%軽減,자신에게 감싸기 효과(전체)/피 데미지를 **% 감소,,,,,,,,,,,,,,,O
ちぇすと,체스토,,,,,,,,,,,,,,,O
ちぇすと＋,체스토＋,,,,,,,,,,,,,,,O
敵に*回闇属性ダメージ/防御DOWN(累積)/暗闇効果,적에게 *회 암속성 데미지/방어 DOWN(누적)/암흑효과,,,,,,,,,,,,,,,O
ステイアライブ,스틸얼라이브,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分が即座に奥義発動可能/他のアビリティが即時使用可能になる<br><span class=""text-blue"">◆最大HPの**%を消費</span></div>","<div class=""prt-text-small"">자신이 즉시 오의 발동 가능/다른 어빌리티가 즉시 사용 가능<br><span class=""text-blue"">◆최대 HP의 **%를 소거</span></div>",,,,,,,,,,,,,,,O
宿命の槍,숙명의 창,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の攻撃行動のターゲットになった場合に宿命の槍Lvが*上昇(最大*)<br><span class=""text-blue"">◆宿命の槍Lvに応じて与ダメージ上昇</span></div>","<div class=""prt-text-small"">적의 공격행동의 타겟이 됐을 때 숙명의 창 Lv이 *상승(최대*)<br><span class=""text-blue"">◆숙명의 창 Lv에 비례해 가하는 데미지 상승</span></div>",,,,,,,,,,,,,,,O
生きるために,살아남기 위해,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分のHPが少ないほど攻防UP/瀕死状態の場合ターン終了時にちぇすとが発動/一度だけ戦闘不能にならずにHP*で耐える</div>","<div class=""prt-text-small"">자신의 HP가 적을수록 공방 UP/빈사상태로 턴 종료시 체스토 발동/한번만 전투불능이 됐을 때 HP *로 견딘다</div>",,,,,,,,,,,,,,,O


"!클라리스(SSR,발렌타인)",,,,,,,,,,,,,,,,X,OK
[懸想の錬金術師],[연모의 연금술사],,,,,,,,,,,,,,,O
クラリス,클라리스,,,,,,,,,,,,,,,O

アルカヘスト・スフィア,아르카헤이즈・스피어,,,,,,,,,,,,,,,O
アルカヘスト・スフィア＋,아르카헤이즈・스피어＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">闇属性ダメージ(特大)/スロウ効果<br><span class=""text-blue"">◆追加効果：無属性追加ダメージ</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/슬로우 효과<br><span class=""text-blue"">◆추가효과：무속성 추가 데미지</span></span>",,,,,,,,,,,,,,,O
ハートフェルト,하트 펠트,,,,,,,,,,,,,,,O
ハートフェルト＋,하트 펠트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/幻影効果(*回)<br><span class=""text-blue"">◆追加効果：味方全体にバリア効果/ブロック効果</span></div>","<div class=""prt-text-small"">아군 전체의 약체효과 무효과(*회)/환영효과(*회)<br><span class=""text-blue"">◆추가효과：아군 전체에 배리어 효과/블록 효과</span></div>",,,,,,,,,,,,,,,O
スウィート・エントロピー,스위트・엔트로피,,,,,,,,,,,,,,,O
スウィート・エントロピー＋,스위트・엔트로피＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の奥義ゲージUP(**%)<br><span class=""text-blue"">◆追加効果：味方全体に奥義性能UP(*回)/ダメージ上限UP</span></div>","<div class=""prt-text-small"">아군 전체의 오의 게이지 UP(**%)<br><span class=""text-blue"">◆추가효과：아군 전체의 오의 성능 UP(*회)/데미지 상한 UP</span></div>",,,,,,,,,,,,,,,O
アトミック・アクセラレーション,아토믹・악셀레이션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に経過ターンに応じた無属性ダメージ/強化効果を*つ無効化/最大CT増加<br><span class=""text-blue"">◆追加効果：*回発動</span></div>","<div class=""prt-text-small"">적에게 경과 턴에 비례해 무속성 데미지/강화 효과를 *개 무효과/최대 CT 추가<br><span class=""text-blue"">◆추가효과：*회 발동</span></div>",,,,,,,,,,,,,,,O
うちはうちらしく！,나는 나답게！,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">経過ターンに応じて味方全体の攻撃力上昇/**ターン目以降の時、自分のアビリティ・奥義に追加効果付与</div>","<div class=""prt-text-small"">경과 턴에 비례해 아군 전체의 공격력 상승/**턴째 이후일 경우, 자신의 어빌리티・오의가 추가효과 발동</div>",,,,,,,,,,,,,,,O
クラリスちゃんの特製チョコ☆,클라리스 쨩의 특별 쵸코☆,,,,,,,,,,,,,,,O
