orig,kr
「舞い歌う五花」へ,「춤추며 노래하는 다섯송이의 꽃」으로

ウオオーッ！　ハイ！,우오옷！　하잇！
獲得条件：忘却の信仰心を累計で***個入手,획득조건：망각의 신앙심을 누계 ***개 획득

忘れないでいて欲しい,잊지 말아줘
獲得条件：絆の信仰心を累計で***個入手,획득조건：인연의 신앙심을 누계 ***개 획득

見物人,구경꾼
獲得条件：「舞い歌う五花」貢献度******達成,획득조건：「춤추며 노래하는 다섯송이의 꽃」 공헌도 ****** 달성

受け継がれた伝統,계승된 전통
獲得条件：「舞い歌う五花」ストーリーを*話までクリア,획득조건：「춤추며 노래하는 다섯송이의 꽃」 스토리 *화를 클리어

ティクニウトリ・ショロトル,티크니우틀리・숄로틀

ディアンサ派,디안사 파
獲得条件：召喚石「ディアンサ」を獲得する,획득조건：소환석 「디안사」를 획득한다

リナリア派,리나리아 파
獲得条件：召喚石「リナリア」を獲得する,획득조건：소환석 「리나리아」를 획득한다

ハリエ派,하리에 파
獲得条件：召喚石「ハリエ」を獲得する,획득조건：소환석 「하리에」를 획득한다

カンナ派,칸나 파
獲得条件：召喚石「カンナ」を獲得する,획득조건：소환석 「칸나」를 획득한다

ジオラ派,디오라 파
獲得条件：召喚石「ジオラ」を獲得する,획득조건：소환석 「디오라」를 획득한다

歌って踊ろう！,노래하고 춤추자！
獲得条件：「舞い歌う五花」のフリークエストで先史の遺像とショロトルを合計*体討伐,획득조건：「춤추며 노래하는 다섯송이의 꽃」의 프리 퀘스트에서 선사의 유상과 숄로틀을 합계 *체 토벌
獲得条件<br>忘却の信仰心を累計で***個入手,획득조건<br>망각의 신앙심을 누계 ***개 획득
獲得条件<br>絆の信仰心を累計で***個入手,획득조건<br>인연의 신앙심을 누계 ***개 획득
イクニアさん,이크니아씨
巫女様親衛隊,무녀님 친위대
獲得条件<br>「舞い歌う五花」貢献度******達成,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」 공헌도 ****** 달성
獲得条件<br>「舞い歌う五花」貢献度*******達成,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」 공헌도 *******<br>달성
獲得条件<br>「舞い歌う五花」ストーリーを*話までクリア,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」 스토리 *화를 클리어
獲得条件<br>召喚石「ディアンサ」を獲得する,획득조건<br>소환석 「디안사」를 획득한다
獲得条件<br>召喚石「リナリア」を獲得する,획득조건<br>소환석 「리나리아」를 획득한다
獲得条件<br>召喚石「ハリエ」を獲得する,획득조건<br>소환석 「하리에」를 획득한다
獲得条件<br>召喚石「カンナ」を獲得する,획득조건<br>소환석 「칸나」를 획득한다
獲得条件<br>召喚石「ジオラ」を獲得する,획득조건<br>소환석 「디오라」를 획득한다
ショロトルの語り部,숄로틀의 이야기꾼
因果の鎖を裁断せし力,인과의 사슬을 재단하는 힘
獲得条件<br>「舞い歌う五花」のフリークエストで先史の遺像とショロトルを合計*体討伐,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」의 프리 퀘스트에서<br>선사의 유상과 숄로틀을 합계 *체 토벌
獲得条件<br>「舞い歌う五花」のフリークエストで先史の遺像とショロトルを合計**体討伐,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」의 프리 퀘스트에서<br>선사의 유상과 숄로틀을 합계 **체 토벌
獲得条件<br>「舞い歌う五花」のフリークエストで先史の遺像とショロトルを合計***体討伐,획득조건<br>「춤추며 노래하는 다섯송이의 꽃」의 프리 퀘스트에서<br>선사의 유상과 숄로틀을 합계 ***체 토벌

みんな友達,모두 친구
獲得条件：フリークエスト「先史の遺像討伐戦」をクリア,획득조건：프리 퀘스트 「선사의 유상 토벌전」을 클리어

いつもありがとう,언제나 고마워
獲得条件：フリークエスト「ショロトル討伐戦」をクリア,획득조건：프리 퀘스트 「숄로틀 토벌전」을 클리어
獲得条件<br>フリークエスト「先史の遺像討伐戦」をクリア,획득조건<br>프리 퀘스트 「선사의 유상 토벌전」을 클리어
獲得条件<br>フリークエスト「ショロトル討伐戦」をクリア,획득조건<br>프리 퀘스트 「숄로틀 토벌전」을 클리어

「蛇神の島に響く歌」へ,「뱀신의 섬에서 울리는 노래」로

獲得条件：「蛇神の島に響く歌」貢献度******達成,획득조건：「뱀신의 섬에서 울리는 노래」 공헌도 ****** 달성

狸寝入り,잠든 척하는
獲得条件：「蛇神の島に響く歌」ストーリーを*話までクリア,획득조건：「뱀신의 섬에서 울리는 노래」 스토리 *화를 클리어

夢の世界へ,꿈의 세계로

ミドガルズオルムバスター,미드가르즈오름 버스터
獲得条件：「蛇神の島に響く歌」のフリークエストでミドガルズオルムを*体討伐,획득조건：「뱀신의 섬에서 울리는 노래」의 프리 퀘스트에서 미드가르즈오름을 *체 토벌

騎空艇落とし,기공정 떨구기
獲得条件：フリークエスト「ミドガルズオルム討伐戦」をクリア,획득조건：프리 퀘스트 「미드가르즈오름 토벌전」을 클리어
蛇使い,뱀술사
伝説の吟遊騎空団,전설의 음유기공단
獲得条件<br>「蛇神の島に響く歌」貢献度******達成,획득조건<br>「뱀신의 섬에서 울리는 노래」 공헌도 ****** 달성
獲得条件<br>「蛇神の島に響く歌」貢献度*******達成,획득조건<br>「뱀신의 섬에서 울리는 노래」 공헌도 ******* 달성
獲得条件<br>「蛇神の島に響く歌」ストーリーを*話までクリア,획득조건<br>「뱀신의 섬에서 울리는 노래」 스토리 *화를 클리어
ミドガルズオルムスレイヤー,미드가르즈오름 슬레이어
ミドガルズオルムジェノサイダー,미드가르즈오름 제노사이더
獲得条件<br>「蛇神の島に響く歌」のフリークエストでミドガルズオルムを*体討伐,획득조건<br>「뱀신의 섬에서 울리는 노래」의 프리 퀘스트에서<br>미드가르즈오름을 *체 토벌
獲得条件<br>「蛇神の島に響く歌」のフリークエストでミドガルズオルムを**体討伐,획득조건<br>「뱀신의 섬에서 울리는 노래」의 프리 퀘스트에서<br>미드가르즈오름을 **체 토벌
獲得条件<br>「蛇神の島に響く歌」のフリークエストでミドガルズオルムを***体討伐,획득조건<br>「뱀신의 섬에서 울리는 노래」의 프리 퀘스트에서<br>미드가르즈오름을 ***체 토벌
獲得条件<br>フリークエスト「ミドガルズオルム討伐戦」をクリア,획득조건<br>프리 퀘스트 「미드가르즈오름 토벌전」을 클리어

「神立、笠雲の合間に閃きて」へ,"「뇌명, 삿갓구름 사이에서 번쩍이고」로"

真にこの国を憂う者,진정으로 이 나라를 걱정하는 자
獲得条件：レヴィオンブラックオパールを累計で***個入手,획득조건：레비온 블랙 오팔을 누계 ***개 획득

我が親友殿,나의 친우
獲得条件：「神立、笠雲の合間に閃きて」貢献度******達成,"획득조건：「뇌명, 삿갓구름 사이에서 번쩍이고」 공헌도 ****** 달성"

星の眼,별의 눈
獲得条件：「神立、笠雲の合間に閃きて」ストーリーを*話までクリア,"획득조건：「뇌명, 삿갓구름 사이에서 번쩍이고」 스토리 *화를 클리어"

そして新しい一歩を踏み出すんだ,그리고 새로운 걸음을 내딛는 거야

弱音を吐くなっ！,나약한 소리 하지마！
獲得条件：「神立、笠雲の合間に閃きて」のフリークエストで星の眼とキマイラ・ユリウスを合計*体討伐,"획득조건：「뇌명, 삿갓구름 사이에서 번쩍이고」의 프리 퀘스트에서 별의 눈과 키메라・율리우스를 합계 *체 토벌"

ニュルニュルおじさん,삐쭉삐죽 아저씨
獲得条件：フリークエスト「星の眼討伐戦」をクリア,획득조건：프리 퀘스트 「별의 눈 토벌전」을 클리어

頼りになる対策本部室長様,의지할 수 있는 대책본부 실장님
獲得条件：フリークエスト「キマイラ・ユリウスとの戦い」をクリア,획득조건：프리 퀘스트 「키메라・율리우스와의 싸움」을 클리어
獲得条件<br>レヴィオンブラックオパールを累計で***個入手,획득조건<br>레비온 블랙 오팔을 누계 ***개 획득
レヴィオン王国騎士団,레비온 왕국 기사단
我らに正義と栄光あれ！,우리에게 정의와 영광이 있으리！
獲得条件<br>「神立、笠雲の合間に閃きて」貢献度******達成,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」 공헌도 ******<br>달성"
獲得条件<br>「神立、笠雲の合間に閃きて」貢献度*******達成,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」 공헌도 ******* 달성"
獲得条件<br>「神立、笠雲の合間に閃きて」ストーリーを*話までクリア,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」 스토리 *화를<br>클리어"
本日のビリビリ指数０！,오늘의 찌릿찌릿 지수는０！
……元気出せ？,……힘내？
獲得条件<br>「神立、笠雲の合間に閃きて」のフリークエストで星の眼とキマイラ・ユリウスを合計*体討伐,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」의 프리 퀘스트에서 별의 눈과 키메라・율리우스를 합계 *체 토벌"
獲得条件<br>「神立、笠雲の合間に閃きて」のフリークエストで星の眼とキマイラ・ユリウスを合計**体討伐,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」의 프리 퀘스트에서 별의 눈과 키메라・율리우스를 합계 **체 토벌"
獲得条件<br>「神立、笠雲の合間に閃きて」のフリークエストで星の眼とキマイラ・ユリウスを合計***体討伐,"획득조건<br>「뇌명, 삿갓구름 사이에서 번쩍이고」의 프리 퀘스트에서 별의 눈과 키메라・율리우스를 합계 ***체 토벌"
獲得条件<br>フリークエスト「星の眼討伐戦」をクリア,획드조건<br>프리 퀘스트 「별의 눈 토벌전」을 클리어
獲得条件<br>フリークエスト「キマイラ・ユリウスとの戦い」をクリア,획득조건<br>프리 퀘스트 「키메라・율리우스와의 싸움」을 클리어

「俺達のレンジャーサイン！」へ,「우리들의 레인저 사인！」으로

小さきレンジャー,자그마한 레인저
獲得条件：木の棒を累計で***個入手,획득조건：나뭇가지를 누계 ***개 획득

初めてのレンジャーポーズ,첫 레인저 포즈
獲得条件：思い出の石版を累計で***個入手,획득조건：추억의 석판을 누계 ***개 획득

ひよっこレンジャー,애송이 레인저
獲得条件：「俺達のレンジャーサイン！」貢献度******達成,획득조건：「우리들의 레인저 사인！」 공헌도 ****** 달성

人と獣の絆は有り得ねぇ！,사람과 짐승의 인연은 있을 수 없다！
獲得条件：「俺達のレンジャーサイン！」ストーリーを*話までクリア,획득조건：「우리들의 레인저 사인！」 스토리 *화를 클리어

ここで……バイバイなんだよ,이제……작별이야

……フッ、決まった,"……훗, 끝났군"
獲得条件：「俺達のレンジャーサイン！」のフリークエストでフェンリルとジェイドを合計*体討伐,획득조건：「우리들의 레인저 사인！」의 프리 퀘스트에서 펜릴과 제이드를 합계 *체 토벌

いつか、一緒に世界を見よう,"언젠가, 함께 세계를 보러가자"
獲得条件：フリークエスト「フェンリルとの戦い」をクリア,획득조건：프리 퀘스트 「펜릴과의 싸움」을 클리어

また伝説が増えてしまった……,또 하나 전설이 늘어버렸군……
獲得条件：フリークエスト「ジェイドとの戦い」をクリア,획득조건：프리 퀘스트 「제이드와의 싸움」을 클리어
獲得条件<br>木の棒を累計で***個入手,획득조건<br>나뭇가지를 누계 ***개 획득
獲得条件<br>思い出の石版を累計で***個入手,획득조건<br>추억의 석판을 누계 ***개 획득
スカイレンジャー,스카이 레인저
レンジャーヒーロー,레인저 히어로
獲得条件<br>「俺達のレンジャーサイン！」貢献度******達成,획득조건<br>「우리들의 레인저 사인！」 공헌도 ****** 달성
獲得条件<br>「俺達のレンジャーサイン！」貢献度*******達成,획득조건<br>「우리들의 레인저 사인！」 공헌도 ******* 달성
獲得条件<br>「俺達のレンジャーサイン！」ストーリーを*話までクリア,획득조건<br>「우리들의 레인저 사인！」 스토리 *화를 클리어
レンジャーの血が騒いできたぜ,레인저의 피가 끓어오른다고
勇猛なる森の戦士ここに参上ッ！,용감한 숲의 전사 이곳에 등장！
獲得条件<br>「俺達のレンジャーサイン！」のフリークエストでフェンリルとジェイドを合計*体討伐,획득조건<br>「우리들의 레인저 사인！」의 프리 퀘스트에서 펜릴과<br>제이드를 합계 *체 토벌
獲得条件<br>「俺達のレンジャーサイン！」のフリークエストでフェンリルとジェイドを合計**体討伐,획득조건<br>「우리들의 레인저 사인！」의 프리 퀘스트에서 펜릴과<br>제이드를 합계 **체 토벌
獲得条件<br>「俺達のレンジャーサイン！」のフリークエストでフェンリルとジェイドを合計***体討伐,획득조건<br>「우리들의 레인저 사인！」의 프리 퀘스트에서 펜릴과<br>제이드를 합계 ***체 토벌
獲得条件<br>フリークエスト「フェンリルとの戦い」をクリア,획득조건<br>프리 퀘스트 「펜릴과의 싸움」을 클리어
獲得条件<br>フリークエスト「ジェイドとの戦い」をクリア,획득조건<br>프리 퀘스트 「제이드와의 싸움」을 클리어

「英雄再起」へ,「영웅재기」로

むぅ……触れることを許す,음……만지는걸 허락하지
獲得条件：汚れた麻袋を累計で***個入手,획득조건：더러운 마대를 누계 ***개 획득

ふむ……悪くない,흠……나쁘지 않군
獲得条件：法陣の魔晶石を累計で***個入手,획득조건：법진의 마정석을 누계 ***개 획득

不実の騎士,불성실한 기사
獲得条件：「英雄再起」貢献度******達成,획득조건：「영웅재기」 공헌도 ****** 달성

傷つくる者,상처입은 자
獲得条件：「英雄再起」 ストーリーを*話までクリア,획득조건：「영웅재기」 스토리 *화를 클리어

災いと悲しみを招く者,재앙과 슬픔을 가져오는 자

ディアド……スカーサハ！,디아드……스카사하！
獲得条件：チャレンジクエスト「名付け親」をクリア,획득조건：챌린지 퀘스트 「대부」를 클리어

ディアドラバスター,디아드라 버스터
獲得条件：「英雄再起」のフリークエストでスカジとディアドラを合計*体討伐,획득조건：「영웅재기」의 프리 퀘스트에서 스카디와 디아드라를 합계 *체 토벌

吹っ切れた,개운해진
獲得条件：フリークエスト「ディアドラ討伐戦」をクリア,획득조건：프리 퀘스트 「디아드라 토벌전」을 클리어
獲得条件<br>汚れた麻袋を累計で***個入手,획득조건<br>더러운 마대를 누계 ***개 획득
獲得条件<br>法陣の魔晶石を累計で***個入手,획득조건<br>법진의 마정석을 누계***개 획득
葛藤の竜騎士,갈등의 용기사
再起の英雄,재기의 영웅
獲得条件<br>「英雄再起」貢献度******達成,획득조건<br>「영웅재기」 공헌도 ****** 달성
獲得条件<br>「英雄再起」貢献度*******達成,획득조건<br>「영웅재기」 공헌도 ******* 달성
獲得条件<br>「英雄再起」 ストーリーを*話までクリア,획득조건<br>「영웅재기」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト「名付け親」をクリア,획득조건<br>챌린지 퀘스트 「대부」를 클리어
ディアドラスレイヤー,디아드라 슬레이어
ディアドラジェノサイダー,디아드라 제노사이더
獲得条件<br>「英雄再起」のフリークエストでスカジとディアドラを合計*体討伐,획득조건<br>「영웅재기」의 프리 퀘스트에서 스카디와 디아드라를<br>합계 *체 토벌
獲得条件<br>「英雄再起」のフリークエストでスカジとディアドラを合計**体討伐,획득조건<br>「영웅재기」의 프리 퀘스트에서 스카디와 디아드라를<br>합계 **체 토벌
獲得条件<br>「英雄再起」のフリークエストでスカジとディアドラを合計***体討伐,획득조건<br>「영웅재기」의 프리 퀘스트에서 스카디와 디아드라를<br>합계 ***체 토벌
獲得条件<br>フリークエスト「ディアドラ討伐戦」をクリア,획득조건<br>프리 퀘스트 「디아드라 토벌전」을 클리어

「孤独の竜姫」へ,「고독한 용공주」로

マナリア魔法学院へようこそ！,마나리아 마법학원에 어서오세요！
獲得条件：「孤独の竜姫」貢献度******達成,획득조건：「고독한 용공주」 공헌도 ****** 달성

言の葉を交わすのも一興,말만해도 재미있는
獲得条件：「孤独の竜姫」ストーリーを*話までクリア,획득조건：「고독한 용공주」 스토리 *화를 클리어

認めぬ……認めぬゥゥ！！,인정 못해…… 인정 못한다！！

空谷の跫音,공곡공음
獲得条件：「孤独の竜姫」のフリークエストで異形の司令塔とケイオスビーストを合計*体討伐,획득조건：「고독한 용공주」의 프리 퀘스트에서 이형의 사령탑과 카오스 비스트를 합계 *체 토벌

礼も作法も必要なし,인사는 필요없는
獲得条件：フリークエスト「ケイオスビーストとの戦い」をクリア,획득조건：프리 퀘스트 「카오스 비스트와의 싸움」을 클리어
マナリア魔法学院生,마나리아 마법학원학생
魔術の名門,마술명문
獲得条件<br>「孤独の竜姫」貢献度******達成,획득조건<br>「고독한 용공주」 공헌도 ****** 달성
獲得条件<br>「孤独の竜姫」貢献度*******達成,획득조건<br>「고독한 용공주」 공헌도 ******* 달성
獲得条件<br>「孤独の竜姫」ストーリーを*話までクリア,획득조건<br>「고독한 용공주」 스토리 *화를 클리어
大切な人を守るための力,소중한 사람을 지키기 위한 힘
音楽室に咲く花,음악실에 핀 꽃
獲得条件<br>「孤独の竜姫」のフリークエストで異形の司令塔とケイオスビーストを合計*体討伐,획득조건<br>「고독한 용공주」의 프리 퀘스트에서 이형의 사령탑과<br>카오스 비스트를 합계 *체 토벌
獲得条件<br>「孤独の竜姫」のフリークエストで異形の司令塔とケイオスビーストを合計**体討伐,획득조건<br>「고독한 용공주」의 프리 퀘스트에서 이형의 사령탑과<br>카오스 비스트를 합계 **체 토벌
獲得条件<br>「孤独の竜姫」のフリークエストで異形の司令塔とケイオスビーストを合計***体討伐,획득조건<br>「고독한 용공주」의 프리 퀘스트에서 이형의 사령탑과<br>카오스 비스트를 합계 ***체 토벌
獲得条件<br>フリークエスト「ケイオスビーストとの戦い」をクリア,획득조건<br>프리 퀘스트 「카오스 비스트와의 싸움」을 클리어

「ポーチャーズ・デイ」へ,「포쳐즈 데이」로

海の頂点捕食者,바다의 최상위 포식자
獲得条件：ベンディクブルークラブを累計で***個入手,획득조건：벤디크 블루 크랩을 누계 ***개 획득

美味しくいただいてやるからな,맛있게 먹을테니까
獲得条件：香油を累計で***個入手,획득조건：향유를 누계 ***개 획득

新人漁師,신입 어부
獲得条件：「ポーチャーズ・デイ」貢献度******達成,획득조건：「포쳐즈 데이」 공헌도 ****** 달성

この合理的で理に適ったデザイン！,이 합리적인 디자인！
獲得条件：「ポーチャーズ・デイ」ストーリーを*話までクリア,획득조건：「포쳐즈 데이」 스토리 *화를 클리어

んにーっ！,으앗！

バカンスにしゅっぱーつ！,바캉스 출발！
獲得条件：「ポーチャーズ・デイ」のフリークエストでゴシパラヤ＝ゲィルとンニを合計*体討伐,획득조건：「포쳐즈 데이」의 프리 퀘스트에서 고시파라야＝게루와 썽게를 합계 *체 토벌

重要なのは中身,중요한 것은 알맹이
獲得条件：フリークエスト「ゴシパラヤ＝ゲィル迎撃戦」をクリア,획득조건：프리 퀘스트 「고시파라야＝게루 요격전」을 클리어

クイーンハンター,퀸 헌터
獲得条件：フリークエスト「ンニ収獲戦」をクリア,획득조건：프리 퀘스트 「썽게 수확전」을 클리어
獲得条件<br>ベンディクブルークラブを累計で***個入手,획득조건<br>벤디크 블루 크랩을 누계 ***개 획득
獲得条件<br>香油を累計で***個入手,획득조건<br>향유를 누계 ***개 획득
屈強な漁師,굴강한 어부
ベテラン漁師,베테랑 어부
獲得条件<br>「ポーチャーズ・デイ」貢献度******達成,획득조건<br>「포쳐즈 데이」 공헌도 ****** 달성
獲得条件<br>「ポーチャーズ・デイ」貢献度*******達成,획득조건<br>「포쳐즈 데이」 공헌도 ******* 달성
獲得条件<br>「ポーチャーズ・デイ」ストーリーを*話までクリア,획득조건<br>「포쳐즈 데이」 스토리 *화를 클리어
野郎共、ついてこーい！,"이 녀석들아, 따라와라！"
団長代理に任せなさい！,단장대리에게 맡기세요！
獲得条件<br>「ポーチャーズ・デイ」のフリークエストでゴシパラヤ＝ゲィルとンニを合計*体討伐,획득조건<br>「포쳐즈 데이」의 프리 퀘스트에서 고시파라야＝게루와 썽게를 합계 *체 토벌
獲得条件<br>「ポーチャーズ・デイ」のフリークエストでゴシパラヤ＝ゲィルとンニを合計**体討伐,획득조건<br>「포쳐즈 데이」의 프리 퀘스트에서 고시파라야＝게루와 썽게를 합계 **체 토벌
獲得条件<br>「ポーチャーズ・デイ」のフリークエストでゴシパラヤ＝ゲィルとンニを合計***体討伐,획득조건<br>「포쳐즈 데이」의 프리 퀘스트에서 고시파라야＝게루와 썽게를 합계 ***체 토벌
獲得条件<br>フリークエスト「ゴシパラヤ＝ゲィル迎撃戦」をクリア,획득조건<br>프리 퀘스트 「고시파라야＝게루 요격전」을 클리어
獲得条件<br>フリークエスト「ンニ収獲戦」をクリア,획득조건<br>프리 퀘스트 「썽게 수확전」을 클리어

「サウザンド・バウンド」へ,「사우전드 바운드」로
サイドストーリー「サウザンド・バウンド」で手に入ります,사이드 스토리 「사우전드 바운드」에서 획득할 수 있습니다
ファイト・エントリ,파이트 엔트리
獲得条件：「サウザンド・バウンド」貢献度******達成,획득조건：「사우전드 바운드」 공헌도 ****** 달성

全身傷だらけ,상처투성이
獲得条件：「サウザンド・バウンド」ストーリーを*話までクリア,획득조건：「사우전드 바운드」 스토리 *화를 클리어

封印した力,봉인한 힘

拳から受けとった強き想い,주먹으로 받아들인 강렬한 마음
獲得条件：「サウザンド・バウンド」のフリークエストでガンダゴウザとアルハリードを合計*体討伐,획득조건：「사우전드 바운드」의 프리 퀘스트에서<br>간다고우자와 알하리드를 합계 *체 토벌

肉体の限界に挑む者,육체의 한계에 도전하는 자
獲得条件：フリークエスト「ガンダゴウザとの戦い」をクリア,획득조건：프리 퀘스트 「간다고우자와의 싸움」을 클리어

Champion
獲得条件：フリークエスト「アルハリードとの戦い」をクリア,획득조건：프리 퀘스트 「알하리드와의 싸움」을 클리어
予選突破,예선 돌파
決勝進出,결승 진출
獲得条件<br>「サウザンド・バウンド」貢献度******達成,획득조건<br>「사우전드 바운드」 공헌도 ****** 달성
獲得条件<br>「サウザンド・バウンド」貢献度*******達成,획득조건<br>「사우전드 바운드」 공헌도 ******* 달성
獲得条件<br>「サウザンド・バウンド」ストーリーを*話までクリア,획득조건<br>「사우전드 바운드」 스토리 *화를 클리어
ご自慢の拳で語ってみせろ！,자랑하는 주먹으로 말해봐라！
俺の拳が燃えるぜェェェ！！,나의 주먹이 불타오른다！！
獲得条件<br>「サウザンド・バウンド」のフリークエストでガンダゴウザとアルハリードを合計*体討伐,획득조건<br>「사우전드 바운드」의 프리 퀘스트에서 간다고우자와<br>알하리드를 합계 *체 토벌
獲得条件<br>「サウザンド・バウンド」のフリークエストでガンダゴウザとアルハリードを合計**体討伐,획득조건<br>「사우전드 바운드」의 프리 퀘스트에서 간다고우자와<br>알하리드를 합계 **체 토벌
獲得条件<br>「サウザンド・バウンド」のフリークエストでガンダゴウザとアルハリードを合計***体討伐,획득조건<br>「사우전드 바운드」의 프리 퀘스트에서 간다고우자와<br>알하리드를 합계 ***체 토벌
獲得条件<br>フリークエスト「ガンダゴウザとの戦い」をクリア,획득조건<br>프리 퀘스트 「간다고우자와의 싸움」을 클리어
獲得条件<br>フリークエスト「アルハリードとの戦い」をクリア,획득조건<br>프리 퀘스트 「알하리드와의 싸움」을 클리어

SGFポイント交換,SGF 포인트 교환

スクレ・オーンブルノワール,수크레 옹브르 느와르
正体を隠したまま闘技大会に出場すべく、シスが新たに誂えさせた漆黒のマント。
格闘キャラ解放武器ガチャチケット
格闘キャラ解放武器確定ガチャが引けるチケット！

「Aqours スカイハイ！」へ,「Aqours 스카이하이！」로

シャイニー♪,샤이니 ♪
獲得条件：浦女魂扇子を累計で***個入手,획득조건：우라죠의 혼 부채를 누계 ***개 획득

獲得条件：黒い羽根を累計で***個入手,획득조건：검은 깃털을 누계 ***개 획득

おいでリトルデーモン,어서와 리틀데몬
獲得条件：「Aqours スカイハイ！」ストーリーを「ここはどこ？」までクリア,획득조건：「Aqours 스카이하이！」 스토리 「여긴 어디야？」를 클리어

全速前進ヨーソロー！,그대로 전속전진！
獲得条件：「Aqours スカイハイ！」ストーリーをエンディングまでクリア,획득조건：「Aqours 스카이하이！」의 엔딩을 클리어

ブッブーですわ！,뿟뿌에요！
獲得条件：「Aqours スカイハイ！」のフリークエストでニヒリスと暴走するニヒリスを合計*体討伐,획득조건：「Aqours 스카이하이！」의 프리 퀘스트에서 니힐리스와 폭주하는 니힐리스를 합계 *체 토벌

獲得条件：フリークエスト「ニヒリスの力を退けろ！」をクリア,획득조건：フリークエスト「ニヒリスの力を退けろ！」をクリア

奇跡だよーっ！,기적이야！
獲得条件：フリークエスト「決戦、星晶獣ニヒリス」をクリア
獲得条件<br>浦女魂扇子を累計で***個入手
獲得条件<br>黒い羽根を累計で***個入手
獲得条件<br>「Aqours スカイハイ！」ストーリーを「ここはどこ？」までクリア
獲得条件<br>「Aqours スカイハイ！」ストーリーをエンディングまでクリア
ハグしよ♪,허그하자 ♪
梨子ちゃんビーム！,리코쨩 빔！
獲得条件<br>「Aqours スカイハイ！」のフリークエストでニヒリスと暴走するニヒリスを合計*体討伐
獲得条件<br>「Aqours スカイハイ！」のフリークエストでニヒリスと暴走するニヒリスを合計**体討伐
獲得条件<br>「Aqours スカイハイ！」のフリークエストでニヒリスと暴走するニヒリスを合計***体討伐
獲得条件<br>フリークエスト「ニヒリスの力を退けろ！」をクリア
獲得条件<br>フリークエスト「決戦、星晶獣ニヒリス」をクリア

「蒼空の食卓をともに」へ,「창공의 식탁에서 함께」로

プリンセスナイト,프린세스 나이트
獲得条件：身代わりのバングルを累計で***個入手

Lost prince
獲得条件：「蒼空の食卓をともに」ストーリー「黒い影が舌なめずり」までクリア

ようやく巡り会えました、主さま……,드디어 만났습니다. 주인님……
獲得条件：「蒼空の食卓をともに」ストーリーのエンディングまでクリア

獲得条件：「蒼空の食卓をともに」のフリークエストで奇妙なネコとヤマネコを合計*体討伐

主な目的は食べ歩き,주돤 목적은 맛집 찾기
獲得条件：フリークエスト「囚われし主さまを取り戻せ！」をクリア

幸せの食卓をともに,행복의 식탁에서 함께
獲得条件：フリークエスト「グルメ街に潜むバケモノ」をクリア
獲得条件<br>身代わりのバングルを累計で***個入手
獲得条件<br>「蒼空の食卓をともに」ストーリー「黒い影が舌なめずり」までクリア
獲得条件<br>「蒼空の食卓をともに」ストーリーのエンディングまでクリア
にゃん、にゃお～ん♪,"냥, 냐～옹 ♪"
「めっ」でございますよ,「떽」이에요
獲得条件<br>「蒼空の食卓をともに」のフリークエストで奇妙なネコとヤマネコを合計*体討伐
獲得条件<br>「蒼空の食卓をともに」のフリークエストで奇妙なネコとヤマネコを合計**体討伐
獲得条件<br>「蒼空の食卓をともに」のフリークエストで奇妙なネコとヤマネコを合計***体討伐
獲得条件<br>フリークエスト「囚われし主さまを取り戻せ！」をクリア
獲得条件<br>フリークエスト「グルメ街に潜むバケモノ」をクリア

「サイコー！FANTASY」へ,「최고！FANTASY」로

しあわせにな～れ☆
獲得条件：ぷかぷかバルーンを累計で***個入手

カエル国の王子様
獲得条件：ぺかぺかクラウンを累計で***個入手

サイコー！
獲得条件：チャレンジクエスト「サイコー！FANTASY」をクリア

最近のぬいぐるみは凄いな
獲得条件：フリークエスト「撮影開始！」をクリア

理由(ワケ)あって、騎空士！
獲得条件：フリークエスト「カエールのそっくりさん」をクリア

けろけろ～っ♪
獲得条件：「サイコー！FANTASY」のフリークエストで緑の魔物を合計*体討伐
獲得条件<br>ぷかぷかバルーンを累計で***個入手
獲得条件<br>ぺかぺかクラウンを累計で***個入手
獲得条件<br>チャレンジクエスト「サイコー！FANTASY」をクリア
獲得条件<br>フリークエスト「撮影開始！」をクリア
獲得条件<br>フリークエスト「カエールのそっくりさん」をクリア
けろーん！
けろけろ～ん
獲得条件<br>「サイコー！FANTASY」のフリークエストで緑の魔物を合計*体討伐
獲得条件<br>「サイコー！FANTASY」のフリークエストで緑の魔物を合計**体討伐
獲得条件<br>「サイコー！FANTASY」のフリークエストで緑の魔物を合計***体討伐
