Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,実態は「組織」と言うのも<br>憚られるぐらいお粗末です。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>アントニーは、その人脈と行動力で</span><br><span class='scene-font-katari'>もって得た情報をロミオに話す。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,思想の統一も甘く、目的も曖昧。<br>情報の管理も杜撰だ。<br>これといった指導者もいない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,むしろ、俺がその指導者だか顔役だかに<br>祭り上げられそうな勢いですよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,確かに……人気役者のアントニーが<br>声を上げるとなれば、世論の<br>取り込みも楽になるだろうな。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そんなわけなので、<br>思う存分内部のことは<br>調べられました。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,その上で、大した脅威になるとは<br>思えませんが、ただ……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,噂の通り、ヴェローナ議会と<br>繋がりがあるのは事実らしい。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,……パリスからは何も聞いていないな。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,はい、おそらく一部の議員が<br>秘密裡に行っていることです。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ローズ座の収益を吸い上げて、<br>その一部を地下組織の運営資金として<br>横流ししている……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ご存知ですか？<br>ヴェローナ議員の──
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,,<span class='scene-font-katari'>アントニーから告げられた</span><br><span class='scene-font-katari'>名前に、ロミオは首をひねった。</span>
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,……聞き覚えがないな。<br>元モンタギュー領の貴族では<br>ないように思うが……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,それじゃあキャピュレットでしょうね。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,元キャピュレット領の貴族が<br>反キャピュレット地下組織と<br>繋がっていると？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,その議員の思想は反「キャピュレット」<br>というよりも反「ジュリエット」<br>なんでしょう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ジュリエット様は議会にも若手を登用し<br>無意味な慣例となっていた上級貴族の<br>権益を整理していると聞きます。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,これまでただ息をしているだけで<br>甘い汁を啜れた人間が<br>反感を抱いても不思議はありませんよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,なるほどな……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,まぁ、議員の件はさて置き、<br>「反キャピュレット」と言っても<br>本当に思惑はバラバラなようで。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,モンタギューや貴方を慕い、<br>その復権を願う人、ジュリエット様や<br>パリス公爵に含むところがある人。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,単純に今の国の体制が<br>気に入らない人……<br>それらが混在している。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そんなわけですから、<br>あの組織を崩すことは<br>そう難しくはないでしょう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,そうだな。<br>繋がっている議員の件は<br>パリスに伝えて調べてもらおう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,俺でも情報を得られるくらいだ。<br>どうせすぐに尻尾を出しますよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,パリス公爵とじゃあ、<br>どう考えても役者が違う。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,あとは、こちらで<br>できることですが……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,君が協力してくれるとなれば<br>僕に考えがある。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ふふ、なんだか<br>面白そうな予感がしますね。<br>何です？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,もう少ししたら祭りがあるだろう？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,野外ステージでの<br>ローズ座特別公演のための戯曲を<br>今書いているところなんだが……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,……ああ、わかりました。<br>地下組織のヤツ等が、公演を<br>見るように仕向ければいいんですね。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,話が早いな……頼めるか？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,お任せ下さい。<br>こういう時の為に、大人しく<br>祭り上げられてるんですから。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,演劇はきっと人の心を動かす……
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,はい。俺もそれを信じているから<br>舞台に立ってる。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,サオウの戯曲とアントニーの芝居に<br>オチないヴェローナ国民はいない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,そんな世説に恥じない舞台に<br>してみせましょう。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,プレッシャーだな。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,新しい台本を受け取るのが<br>今から楽しみですよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,それにしても、<br>君は本当にただの役者なのか？<br>アントニー
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,どういう意味です？
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,地下組織に単身潜入する度胸や<br>行動力はもとより、政治や議会にも<br>相当詳しいようだからな。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,ははは、役者だからですよ。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,役者は、舞台の上で様々な人間の<br>人生を演じなければならない。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,アントニー,芝居にリアリティーを持たせるため、<br>これでも色々と勉強していますから。
Japanese,"scene_evt200829_cp5_q4_s10,7569541",detail,로미오,そうか、頼もしい限りだよ。
