orig,kr
!가웨인(SSR),,,,,,,,,,,,,,,,X,OK
[砂塵に猛るデュオ],[모래먼지 위의 용맹한 듀오],,,,,,,,,,,,,,,O
勇者と姫君 スタン＆アリーザ,용자와 공주 스탄&아리자,,,,,,,,,,,,,,,O

炎蹴嵐斬,염축남참,,,,,,,,,,,,,,,O
炎蹴嵐斬＋,염축남참＋,,,,,,,,,,,,,,,O
"風属性ダメージ(特大)/自分に風属性追撃効果/剣脚Lvが*上昇　<span class=""text-blue"">◆剣脚Lvが*の時、風属性追撃効果UP</span>","풍속성 데미지(특대)/자신에게 풍속성 추격 효과/검각 Lv이 *상승　<span class=""text-blue"">◆검각 Lv이 *일 때, 풍속성 추격 효과 UP</span>",,,,,,,,,,,,,,,O
アクトブレイバー,액트 브레이버,,,,,,,,,,,,,,,O
アクトブレイバー＋,액트 브레이버＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回風属性ダメージ/自分のHP回復　<span class=""text-blue"">◆使用する度に回復性能UP(最大*回)</span></div>","<div class=""prt-text-small"">적에게 *회 풍속성 데미지/자신의 HP 회복　<span class=""text-blue"">◆사용할 때마다 회복 성능 UP(최대 *회)</span></div>",,,,,,,,,,,,,,,O
華焔・疾風,화염・질풍,,,,,,,,,,,,,,,O
華焔・疾風＋,화염・질풍＋,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック/ストレングス効果,효과 중 반드시 트리플 어택/스트렝스 효과,,,,,,,,,,,,,,,O
獅子吼闘気斬,사자후 투기참,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に風属性ダメージ/通常攻撃の与ダメージUP/ターン進行時に攻撃行動を*回行う/弱体効果無効　<span class=""text-blue"">◆剣脚Lvが*の時のみ使用可能</span></div>","<div class=""prt-text-small"">적에게 풍속성 데미지/통상공격으로 주는 데미지 UP/턴 진행 시에 공격행동을 *회 행한다/약체효과 무효　<span class=""text-blue"">◆검각 Lv이 *일 때만 사용 가능</span></div>",,,,,,,,,,,,,,,O
剣脚の呼応,검각의 호응,,,,,,,,,,,,,,,O
必ず連続攻撃/自分のHPが多いほど奥義ダメージUP,반드시 연속공격/자신의 HP가 높을수록 오의 데미지 UP,,,,,,,,,,,,,,,O
剣と脚に想いを乗せて,검과 다리에 마음을 실어,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">トリプルアタック発動時に剣脚Lvが*上昇(最大*)　<span class=""text-blue"">◆剣脚Lvに応じて与ダメージ上昇</span></div>","<div class=""prt-text-small"">트리플 어택 발동 시에 검각 Lv이 *상승(최대 *)　<span class=""text-blue"">◆검각 Lv에 따라 주는 데미지 상승</span></div>",,,,,,,,,,,,,,,O


"!시에테(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
シエテ,시에테,,,,,,,,,,,,,,,O

シエン・ミル・エスパーダ,시엔 밀 에스파다,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">風属性ダメージ(特大)/味方全体の攻撃UP/自分の被ダメージ無効(*回)</span>","<span class=""prt-text-small"">풍속성 데미지(특대)/아군 전체의 공격 UP/자신이 받는 데미지 무효(*회)</span>",,,,,,,,,,,,,,,O
エンブレーマ,엠블레마,,,,,,,,,,,,,,,O
エンブレーマ＋,엠블레마＋,,,,,,,,,,,,,,,O
エンブレーマ＋＋,엠블레마＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分が即座に奥義発動可能/奥義性能UP(*回)/剣光Lvが*上昇(最大*)</div>","<div class=""prt-text-small"">자신이 즉시 오의 발동 가능/오의 성능 UP(*회)/검광 레벨이 * 상승(최대 *)</div>",,,,,,,,,,,,,,,O
インフィニート・クレアーレ,인피니트 클레아레,,,,,,,,,,,,,,,O
インフィニート・クレアーレ＋,인피니트 클레아레＋,,,,,,,,,,,,,,,O
インフィニート・クレアーレ＋＋,인피니트 클레아레＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず**回単体ダメージ/自分の奥義ゲージUP(**%)</div>","<div class=""prt-text-small"">타겟에 관계없이 **회 단일 데미지/자신의 오의 게이지 UP(**%)</div>",,,,,,,,,,,,,,,O
クオーレ・ディ・レオーネ,쿼레 디 레오네,,,,,,,,,,,,,,,O
"味方全体が即時奥義発動　<span class=""text-blue"">◆剣光Lvを*消費</span>","아군 전체가 즉시 오의 발동　<span class=""text-blue"">◆검광 Lv을 *소비</span>",,,,,,,,,,,,,,,O
七星の煌めき,칠성의 빛남,,,,,,,,,,,,,,,O
"味方全体の奥義性能UP/即時奥義発動　<span class=""text-blue"">◆再使用不可</span>","아군 전체의 오의 성능 UP/즉시 오의 발동　<span class=""text-blue"">◆재사용 불가</span>",,,,,,,,,,,,,,,O
天星剣王,칠성검왕,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラの奥義性能UP/剣光Lvに応じて自分の攻撃UP/連続攻撃確率UP　<span class=""text-blue"">◆剣光Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","<div class=""prt-text-small"">풍속성 캐릭터의 오의 성능 UP/검광 Lv에 따라 자신의 공격 UP / 연속 공격 확률 UP　<span class=""text-blue"">◆검광 Lv은 매 턴 *상승하고, 데미지를 입으면 *감소(최대 *)</span></div>",,,,,,,,,,,,,,,O
カンピオーネ,캄피오네,,,,,,,,,,,,,,,O
土属性の敵に対して与ダメージUP,토속성 적에게 주는 데미지 UP,,,,,,,,,,,,,,,O


!안치라(SSR),,,,,,,,,,,,,,,,X,OK
[西南西の守護神],[서남서의 수호신],,,,,,,,,,,,,,,O
アンチラ,안치라,,,,,,,,,,,,,,,O

千手千猿・猿皇波,천수천원・원황파,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/強化効果を*つ無効化,풍속성 데미지(특대)/강화 효과를 *개 무효화,,,,,,,,,,,,,,,O
不生不滅,불생불멸,,,,,,,,,,,,,,,O
不生不滅＋,불생불멸＋,,,,,,,,,,,,,,,O
参戦者のHPを回復/味方全体の防御DOWN/弱体耐性DOWN,참전자의 HP를 회복/아군 전체의 방어 DOWN/약체 내성 DOWN,,,,,,,,,,,,,,,O
君子万年,군자만년,,,,,,,,,,,,,,,O
君子万年＋,군자만년＋,,,,,,,,,,,,,,,O
君子万年＋＋,군자만년＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体にバリア効果/敵対心UP/風属性追撃効果<br><span class=""text-blue"">◆追撃は被ダメージするまで継続</span></div>","<div class=""prt-text-small"">아군 1체에게 배리어 효과/적대심 UP/풍속성 추격 효과<br><span class=""text-blue"">◆추격은 데미지를 입을 때까지 계속</span></div>",,,,,,,,,,,,,,,O
葦編三絶,위편삼절,,,,,,,,,,,,,,,O
葦編三絶＋,위편삼절＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体を強化<br><span class=""text-blue"">◆*回発動でクリティカル確率UP/*回でダメージ上限UP追加</span></div>","<div class=""prt-text-small"">아군 전체를 강화<br><span class=""text-blue"">◆*회 발동으로 크리티컬 확률 UP/*회 발동으로 데미지 상한 UP 추가</span></div>",,,,,,,,,,,,,,,O
三令五申,삼령오신,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/三猿効果を付与<br><span class=""text-blue"">◆三猿効果は発動回数に応じて性能強化(最大Lv*)</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/삼원 효과를 부여<br><span class=""text-blue"">◆삼원 효과는 발동 횟수에 따라 성능 강화(최대 Lv*)</span></div>",,,,,,,,,,,,,,,O
猿神宮の主,원신궁의 주인,,,,,,,,,,,,,,,O
味方全体が確率で敵の通常攻撃回避,아군 전체가 확률로 적의 통상공격을 회피,,,,,,,,,,,,,,,O
身外身の術,신외신술,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">奥義発動時に自分に身外身の術を付与<br><span class=""text-blue"">◆効果中は攻撃力UP/連続攻撃確率UP/風属性追撃効果/敵の全ての攻撃を回避(回避成功時に解除)</span></div>","<div class=""prt-text-small"">오의 발동 시에 자신에게 신외신술을 부여<br><span class=""text-blue"">◆효과 중에는 공격력 UP/연속 공격 확률 UP/풍속성 추격 효과/적의 모든 공격을 회피(회피 성공 시에 해제)</span></div>",,,,,,,,,,,,,,,O


!앙리에트(SSR),,,,,,,,,,,,,,,,X,OK
[癒奏者],[치유의 연주자],,,,,,,,,,,,,,,O
アンリエット,앙리에트,,,,,,,,,,,,,,,O

アフェクション・メロディ,어펙션 멜로디,,,,,,,,,,,,,,,O
アフェクション・メロディ＋,어펙션 멜로디＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/睡眠効果,풍속성 데미지(특대)/수면 효과,,,,,,,,,,,,,,,O
フィランソロピー,필란트로피,,,,,,,,,,,,,,,O
フィランソロピー＋,필란트로피＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラ単体のアビリティ再使用間隔を*ターン短縮/ターン進行時に攻撃行動を*回行う</div>","<div class=""prt-text-small"">풍속성 캐릭터 1체의 어빌리티 재사용 간격을 *턴 단축/턴 진행 시에 공격행동을 *회 행한다</div>",,,,,,,,,,,,,,,O
シークレットガーデン,시크릿 가든,,,,,,,,,,,,,,,O
シークレットガーデン＋,시크릿 가든＋,,,,,,,,,,,,,,,O
味方全体の攻撃UP/奥義ゲージ上昇量UP,아군 전체의 공격 UP/오의 게이지 상승량 UP,,,,,,,,,,,,,,,O
ユーフォリア,유포리아,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/味方全体に敵のモードゲージ減少量UP効果(大)</div>","<div class=""prt-text-small"">적 전체의 공격 DOWN/방어 DOWN/아군 전체에게 적의 모드 게이지 감소량 UP 효과(대)</div>",,,,,,,,,,,,,,,O
神選の奏者,신이 택한 연주자,,,,,,,,,,,,,,,O
味方全体の弱体成功率UP,아군 전체의 약체 성공률 UP,,,,,,,,,,,,,,,O


"!요달라하(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[鉛白の剣鬼],[회백색의 검귀],,,,,,,,,,,,,,,O
ヨダルラーハ,요달라하,,,,,,,,,,,,,,,O

須臾一断,수유일단,,,,,,,,,,,,,,,O
須臾一断＋,수유일단＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分に三幕の数に応じた風属性追撃効果,풍속성 데미지(특대)/자신에게 삼막의 수에 따른 풍속성 추격 효과,,,,,,,,,,,,,,,O
刀逡巡,도준순,,,,,,,,,,,,,,,O
刀逡巡＋,도준순＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">三幕を*消費して自分の攻撃大幅UP　<span class=""text-blue"">◆奥義ゲージ***％消費でターン進行時に攻撃行動を*回行う</span></div>","<div class=""prt-text-small"">삼막을 * 소비하여 자신의 공격 대폭 UP　<span class=""text-blue"">◆오의 게이지를 ***％ 소비하여 턴 진행 시에 공격행동을 *회 행한다</span></div>",,,,,,,,,,,,,,,O
両模糊,양모호,,,,,,,,,,,,,,,O
両模糊＋,양모호＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分が即座に奥義発動可能/奥義性能UP(*回)<br><span class=""text-blue"">◆最大HP**％減少</span></div>","<div class=""prt-text-small"">자신이 즉시 오의 발동 가능/오의 성능 UP(*회)<br><span class=""text-blue"">◆최대 HP**％ 감소</span></div>",,,,,,,,,,,,,,,O
段漠,단막,,,,,,,,,,,,,,,O
"自分に三幕を*付与<br><span class=""text-blue"">◆三幕が無い時のみ使用可能</span>","자신에게 삼막을 * 부여<br><span class=""text-blue"">◆삼막이 없을 때만 사용 가능</span>",,,,,,,,,,,,,,,O
三幕八場,삼막팔장,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*ターン毎に三幕を*付与/三幕効果中必ずトリプルアタック/ただし三幕が無いとき通常攻撃を行わない/防御と敵対心大幅DOWN　<span class=""text-blue"">◆三幕は通常攻撃で*消費しバトル開始時*の状態(最大*)</span></div>","<div class=""prt-text-small"">*턴 마다 삼막을 * 부여/삼막 효과 중 반드시 트리플 어택/단 삼막이 없을 때 통상공격을 하지 않는다/방어와 적대심 대폭 DOWN　<span class=""text-blue"">◆삼막은 통상공격으로 * 소비하고 배틀 개시 시 *인 상태(최대*)</span></div>",,,,,,,,,,,,,,,O
覚悟と誓いの白装束,각오와 맹세의 흰 복장,,,,,,,,,,,,,,,O
風属性追撃効果が付与されている時、回避率UP,"풍속성 추격 효과가 부여되어 있을 때, 회피율 UP",,,,,,,,,,,,,,,O


"!유엘(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[蒼紅之絆],[창홍의 인연],,,,,,,,,,,,,,,O
ユエル,유엘,,,,,,,,,,,,,,,O

紅之舞・華嵐,붉은 춤・하나아라시,,,,,,,,,,,,,,,O
紅之舞・華嵐＋,붉은 춤・하나아라시＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">風属性ダメージ(特大)/味方全体に風属性追撃効果　<span class=""text-blue"">◆対象が狐火状態時に無属性追加ダメージ</span></span>","<span class=""prt-text-small"">풍속성 데미지(특대)/아군 전체에게 풍속성 추격 효과　<span class=""text-blue"">◆대상이 도깨비 불 상태일 때 무속성 추가 데미지</span></span>",,,,,,,,,,,,,,,O
不知火,시라누이,,,,,,,,,,,,,,,O
不知火＋,시라누이＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/狐火を付与/土属性攻撃DOWN　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/도깨비 불을 부여/토속성 공격 DOWN　<span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
飛燕・焔返し,비연・호무라가에시,,,,,,,,,,,,,,,O
飛燕・焔返し＋,비연・호무라가에시＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*回風属性ダメージ/自分の連続攻撃確率UP(累積)　<span class=""text-blue"">◆狐火状態の敵に*回発動</span></div>","<div class=""prt-text-small"">적에게 *회 풍속성 데미지/자신의 연속 공격 확률 UP(누적)　<span class=""text-blue"">◆도깨비 불 상태의 적에게 *회 발동</span></div>",,,,,,,,,,,,,,,O
迎涼の儀,시원함을 맞이하는 의식,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復</div>","<div class=""prt-text-small"">아군 전체의 HP를 회복/약체 효과를 *개 회복</div>",,,,,,,,,,,,,,,O
瑞月,서월,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">狐火状態の敵に対して味方全体が与ダメージ上昇</div>","<div class=""prt-text-small"">도깨비 불 상태의 적에게 아군 전체가 주는 데미지 상승</div>",,,,,,,,,,,,,,,O
風前之狐火,바람 앞의 도깨비 불,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分のHPが半分以下になったターンの終了時、*度だけ自分の全てのアビリティが即時使用可能になる/奥義ゲージUP(***%)</div>","<div class=""prt-text-small"">자신의 HP가 절반 이하가 된 턴의 종료 시, *번에 한해 자신의 모든 어빌리티를 즉시 사용 가능하게 된다/오의 게이지 UP(***%)</div>",,,,,,,,,,,,,,,O


"!유이시스(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[再興を求めし義侠騎士],[재흥을 바라는 의협기사],,,,,,,,,,,,,,,O
ユイシス,유이시스,,,,,,,,,,,,,,,O

破煌刃・星薙,파황인・호시나기,,,,,,,,,,,,,,,O
破煌刃・星薙＋,파황인・호시나기＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分に吸収効果/侠気Lv上昇,풍속성 데미지(특대)/자신에게 흡수 효과/협기 Lv 상승,,,,,,,,,,,,,,,O
断固たる定見,단호한 주관,,,,,,,,,,,,,,,O
断固たる定見＋,단호한 주관＋,,,,,,,,,,,,,,,O
天終の型に変更,천종의 자세로 변경,,,,,,,,,,,,,,,O
杯の庇護,술잔의 비호,,,,,,,,,,,,,,,O
杯の庇護＋,술잔의 비호＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にかばう効果/自分の全属性ダメージカット(**%)　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">자신에게 감싸기 효과/자신의 전속성 데미지 컷(**%)　<span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
叛意即斬,반의즉단,,,,,,,,,,,,,,,O
カウンター効果(被ダメージ/*回),카운터 효과(받은 데미지/*회),,,,,,,,,,,,,,,O
ディートリア流剣術・星薙の型,디트리아류 검술・호시나기의 자세,,,,,,,,,,,,,,,O
"星薙の型の時に防御UP/敵対心UP　<span class=""text-blue"">◆侠気Lvに応じて奥義ゲージ上昇量UP/回復性能UP</span>","호시나기의 자세일 때 방어 UP/적대심 UP　<span class=""text-blue"">◆협기 Lv에 따라 오의 게이지 상승량 UP/회복 성능 UP</span>",,,,,,,,,,,,,,,O
ディートリア流剣術・天終の型,디트리아류 검술・천종의 자세,,,,,,,,,,,,,,,O
"天終の型の時に攻撃UP/敵対心DOWN　<span class=""text-blue"">◆侠気Lvに応じて奥義ダメージUP/奥義ダメージ上限UP</span>","천종의 자세일 때 공격 UP/적대심 DOWN　<span class=""text-blue"">◆협기 Lv에 따라 오의 데미지 UP/오의 데미지 상한 UP</span>",,,,,,,,,,,,,,,O


!율리우스(SSR),,,,,,,,,,,,,,,,X,OK
[決意の知爵],[결의의 지작],,,,,,,,,,,,,,,O
ユリウス,율리우스,,,,,,,,,,,,,,,O

デューク・ラミナ,듀크 라미나,,,,,,,,,,,,,,,O
デューク・ラミナ＋,듀크 라미나＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分の奥義ゲージUP(**%),풍속성 데미지(특대)/자신의 오의 게이지 UP(**%),,,,,,,,,,,,,,,O
トゥルーインクワイア,트루 인콰이어,,,,,,,,,,,,,,,O
トゥルーインクワイア＋,트루 인콰이어＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に攻防DOWN(累積)/ランダムな弱体効果<br><span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">적 전체에게 공방 DOWN(누적)/랜덤한 약체 효과<br><span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
パワーエクストラクション,파워 익스트랙션,,,,,,,,,,,,,,,O
パワーエクストラクション＋,파워 익스트랙션＋,,,,,,,,,,,,,,,O
敵のCTを*つ吸収して自分の奥義ゲージに変換,적의 CT를 *개 흡수하여 자신의 오의 게이지로 변환,,,,,,,,,,,,,,,O
ネゲートインフルエンス,네게이트 인플루언스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の強化効果を*つ無効化<br><span class=""text-blue"">◆無効化成功時に自分の奥義ゲージUP(**%)</span></div>","<div class=""prt-text-small"">적의 강화 효과를 *개 무효화<br><span class=""text-blue"">◆무효화 성공 시에 자신의 오의 게이지 UP(**%)</span></div>",,,,,,,,,,,,,,,O
真理の探究,진리의 탐구,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">アビリティを使用する度に真理の探究Lvが上昇<br><span class=""text-blue"">◆真理の探究Lvに応じて奥義性能UP(最大Lv**)</span></div>","<div class=""prt-text-small"">어빌리티를 사용할 때마다 진리의 탐구 Lv이 상승<br><span class=""text-blue"">◆진리의 탐구 Lv에 따라 오의 성능 UP(최대 Lv**)</span></div>",,,,,,,,,,,,,,,O
知略縦横,지략종횡,,,,,,,,,,,,,,,O
敵の弱体効果の数に応じて連続攻撃確率UP,적의 약체 효과 수에 따라 연속 공격 확률 UP,,,,,,,,,,,,,,,O


"!잔다르크(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[水麗の聖乙女],[수려의 성처녀],,,,,,,,,,,,,,,O
ジャンヌダルク,잔다르크,,,,,,,,,,,,,,,O

プレシューズ,프레슈즈,,,,,,,,,,,,,,,O
プレシューズ＋,프레슈즈＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体の風属性攻撃UP/土属性ダメージカット(**%),풍속성 데미지(특대)/아군 전체의 풍속성 공격 UP/토속성 데미지 컷(**%),,,,,,,,,,,,,,,O
リヴァーサル・タイド,리버설 타이드,,,,,,,,,,,,,,,O
リヴァーサル・タイド＋,리버설 타이드＋,,,,,,,,,,,,,,,O
敵の防御DOWN/風属性防御DOWN,적의 방어 DOWN/풍속성 방어 DOWN,,,,,,,,,,,,,,,O
サルベイション,셀베이션,,,,,,,,,,,,,,,O
サルベイション＋,셀베이션＋,,,,,,,,,,,,,,,O
味方単体のHPを回復/ブロック効果/ストレングス効果,아군 1체의 HP를 회복/블록 효과/스트렝스 효과,,,,,,,,,,,,,,,O
ブレイブ・フラッグ,브레이브 플래그,,,,,,,,,,,,,,,O
味方全体の攻撃UP/奥義ゲージUP(**%),아군 전체의 공격 UP/오의 게이지 UP(**%),,,,,,,,,,,,,,,O
ラ・ピュセル,라 퓌셀,,,,,,,,,,,,,,,O
クリティカル確率UP,크리티컬 확률 UP,,,,,,,,,,,,,,,O
プリーセント・ウィル,프리센트 윌,,,,,,,,,,,,,,,O
自分の残りHPが多いほど連続攻撃確率UP,자신의 남은 HP가 높을 수록 연속 공격 확률 UP,,,,,,,,,,,,,,,O


"!지크프리트(SSR,유카타)",,,,,,,,,,,,,,,,X,OK
[風雅の剣客],[풍아의 검객],,,,,,,,,,,,,,,O
ジークフリート,지크프리트,,,,,,,,,,,,,,,O

シュヴァルツ・ファング,슈발츠 팽,,,,,,,,,,,,,,,O
シュヴァルツ・ファング＋,슈발츠 팽＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分に黒竜の爪効果,풍속성 데미지(특대)/자신에게 흑룡의 발톱 효과,,,,,,,,,,,,,,,O
デリヴランス,딜리브런스,,,,,,,,,,,,,,,O
デリヴランス＋,딜리브런스＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に風属性ダメージ/風属性防御DOWN<span class=""text-blue""><br>◆黒竜の爪を消費：*回ダメージが発動/弱体効果命中率UP</span></div>","<div class=""prt-text-small"">적에게 풍속성 데미지/풍속성 방어 DOWN<span class=""text-blue""><br>◆흑룡의 발톱을 소비 : *회 데미지가 발동/약체 효과 명중률 UP</span></div>",,,,,,,,,,,,,,,O
メサジェ,메사제,,,,,,,,,,,,,,,O
メサジェ＋,메사제＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分のHPを最大値の**％消費</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/자신에게 역경 효과<br><span class=""text-blue"">◆자신의 HP를 최대치의 **％ 소비</span></div>",,,,,,,,,,,,,,,O
ロンブル・ディエール,롬브디엘,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の防御UP/敵対心UP/カウンター効果(被ダメージ/*回)<span class=""text-blue""><br>◆黒竜の爪を消費：ダメージ上限UPを追加</span></div>","<div class=""prt-text-small"">자신의 방어 UP/적대심 UP/카운터 효과(받은 데미지/*회)<span class=""text-blue""><br>◆흑룡의 발톱을 소비 : 데미지 상한 UP을 추가</span></div>",,,,,,,,,,,,,,,O
不惜身命,불석신명,,,,,,,,,,,,,,,O
バトル開始時に黒竜の爪効果/一度だけ戦闘不能にならずにHP*で耐える,배틀 개시 시에 흑룡의 발톱 효과/한 번에 한해 전투 불능이 되지 않고 HP *로 버틴다,,,,,,,,,,,,,,,O
邪竜の返り血,사룡에게서 튄 피,,,,,,,,,,,,,,,O
被ダメージ時の奥義ゲージ上昇量UP/自分のHPが少ないほど防御UP,데미지를 받았을 때의 오이 게이지 상승량 UP/자신의 HP가 낮을 수록 방어 UP,,,,,,,,,,,,,,,O


!카루메리나(SSR),,,,,,,,,,,,,,,,X,OK
[円月の跳姫],[원월의 도희],,,,,,,,,,,,,,,O
カルメリーナ,카루메리나,,,,,,,,,,,,,,,O

ドレッドリーカー,드레드 리커,,,,,,,,,,,,,,,O
ドレッドリーカー＋,드레드 리커＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体に幻影効果（*回）,풍속성 데미지(특대)/아군 전체에게 환영 효과(*회),,,,,,,,,,,,,,,O
ウォーフープ,워 후프,,,,,,,,,,,,,,,O
ウォーフープ＋,워 후프＋,,,,,,,,,,,,,,,O
敵全体に風属性ダメージ/防御DOWN/連続攻撃確率DOWN(大),적 전체에게 풍속성 데미지/방어 DOWN/연속 공격 확률 DOWN(대),,,,,,,,,,,,,,,O
カレイドスコープ,컬라이드스코프,,,,,,,,,,,,,,,O
カレイドスコープ＋,컬라이드스코프＋,,,,,,,,,,,,,,,O
敵の最大CT増加,적의 최대 CT 증가,,,,,,,,,,,,,,,O
オールセンセーション,올 센세이션,,,,,,,,,,,,,,,O
敵全体の弱体耐性DOWN,적 전체의 약체 내성 DOWN,,,,,,,,,,,,,,,O
ユニバーサルスター,유니버설 스타,,,,,,,,,,,,,,,O
弱体耐性UP,약체 내성 UP,,,,,,,,,,,,,,,O


!코르와(SSR),,,,,,,,,,,,,,,,X,OK
[絢爛の紡ぎ手],[현란함을 자아내는 자],,,,,,,,,,,,,,,O
コルワ,코르와,,,,,,,,,,,,,,,O

ブランシェ・フィル,블랑쉐 필,,,,,,,,,,,,,,,O
ブランシェ・フィル＋,블랑쉐 필＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">味方に付与されているコルワのアビリティ効果を強化・延長　<span class=""text-blue"">◆フィルを全て消費</span></span>","<span class=""prt-text-small"">아군에게 부여되어 있는 코르와의 어빌리티 효과를 강화・연장　<span class=""text-blue"">◆필을 모두 소비</span></span>",,,,,,,,,,,,,,,O
ノワール・エ・ブロン,느와르 에 블롱,,,,,,,,,,,,,,,O
ノワール・エ・ブロン＋,느와르 에 블롱＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体を特殊強化(攻撃UP/弱体成功率UP)<br><span class=""text-blue"">◆フィルを*消費</span></div>","<div class=""prt-text-small"">아군 전체를 특수 강화(공격 UP/약체 성공률 UP)<br><span class=""text-blue"">◆필을 * 소비</span></div>",,,,,,,,,,,,,,,O
デ・ヴェテモン,데 베테몽,,,,,,,,,,,,,,,O
デ・ヴェテモン＋,데 베테몽＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体を特殊強化(連続攻撃確率UP)<br><span class=""text-blue"">◆フィルを*消費</span></div>","<div class=""prt-text-small"">아군 전체를 특수 강화(연속 공격 확률 UP)<br><span class=""text-blue"">◆필을 * 소비</span></div>",,,,,,,,,,,,,,,O
ヴィスコーズ,비스쿼즈,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体を特殊強化(防御UP/再生効果)<br><span class=""text-blue"">◆フィルを*消費</span></div>","<div class=""prt-text-small"">아군 1체를 특수 강화(방어 UP/재생 효과)<br><span class=""text-blue"">◆필을 * 소비</span></div>",,,,,,,,,,,,,,,O
紡絲,방사,,,,,,,,,,,,,,,O
フィルを毎ターン*ずつ回復(最大**まで蓄積),필을 매 턴 *씩 회복(최대 **까지 축적),,,,,,,,,,,,,,,O
プロ根性,프로 근성,,,,,,,,,,,,,,,O
被ダメージ時にフィルを*回復,데미지를 입었을 때 필을 * 회복,,,,,,,,,,,,,,,O


"!코르와(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[幸福の紡ぎ手],[행복을 자아내는 자],,,,,,,,,,,,,,,O
コルワ,코르와,,,,,,,,,,,,,,,O

ブランシェ・フィル,블랑쉐 필,,,,,,,,,,,,,,,O
ブランシェ・フィル＋,블랑쉐 필＋,,,,,,,,,,,,,,,O
