orig,kr
"!나루메아(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
敵のターゲットにされやすいが被ダメージ時の奥義ゲージ上昇量UP,적의 타겟이 되기 쉽지만 피격 시 오의 게이지 상승량UP,,,,,,,,,,,,,,,O
アニマ・アエテルヌス,아니마・아에테르누스,,,,,,,,,,,,,,,O
水属性の敵に対して与ダメージUP,수속성 적에 대해 입히는 데미지UP,,,,,,,,,,,,,,,O


"!유스테스(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[地砕の霹狼],[지쇄의청랑],,,,,,,,,,,,,,,O
ユーステス,유스테스,,,,,,,,,,,,,,,O

デッドエンド・シュート＋,데드엔드・슛＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/攻撃DOWN/充填Lvリセット,토속성 데미지(특대)/공격DOWN/충전Lv리셋,,,,,,,,,,,,,,,O
フラメクの雷＋,플라멕의 천둥＋,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/麻痺効果,적 전체에 토속성 데미지/마비효과,,,,,,,,,,,,,,,O
アンチ・ソシアル・ディシーズ＋,안티・소시알・디시즈＋,,,,,,,,,,,,,,,O
"味方全体のクリティカル確率UP　<span class=""text-blue"">◆奥義ゲージを**%消費</span>","아군 전체의 크리티컬 확률UP　<span class=""text-blue"">◆오의 게이지를**%소비</span>",,,,,,,,,,,,,,,O
スロー・キル,슬로・킬,,,,,,,,,,,,,,,O
ターゲットに関わらず敵に*回単体ダメージ/奥義ゲージUP,타겟에 관계없이 적에게 *회 단체 데미지/오의 게이지UP,,,,,,,,,,,,,,,O
フラメクの契約者,플라멕의 계약자,,,,,,,,,,,,,,,O
被ダメージ時の奥義ゲージ上昇量UP,데미지를 받을 때 오의 게이지 상승량UP,,,,,,,,,,,,,,,O
カスタムバレル,커스텀 배럴,,,,,,,,,,,,,,,O
"充填Lvに応じて攻撃UP/奥義ダメージUP/奥義ダメージ上限UP　<span class=""text-blue"">◆充填Lvは自分がアビリティを使用するたび*上昇</span>","충전Lv에 따라 공격UP/오의 데미지UP/오의 데미지 상한UP　<span class=""text-blue"">◆충전Lv은 자신이 어빌리티를 사용할 때마다*상승</span>",,,,,,,,,,,,,,,O
リミットボーナスアビリティ,리미트 보너스 어빌리티,,,,,,,,,,,,,,,O
強化アビリティ使用時自分の連続攻撃確率UP,강화 어빌리티 사용 시 자신의 연속공격확률UP,,,,,,,,,,,,,,,O


"!유스테스(SSR,할로윈)",,,,,,,,,,,,,,,,X,X
[闇夜の蒼雷],,,,,,,,,,,,,,,,X
ユーステス,유스테스,,,,,,,,,,,,,,,O

デッドエンド・シュート＋,,,,,,,,,,,,,,,,X
土属性ダメージ(特大)/暗闇効果/充填Lvリセット,,,,,,,,,,,,,,,,X
フラメクの雷＋,,,,,,,,,,,,,,,,X
"敵全体に土属性ダメージ/麻痺効果　<span class=""text-blue"">◆充填Lvが*上昇</span>",,,,,,,,,,,,,,,,X
トゥナイト・アイ・フライ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に土属性ダメージ/土属性防御DOWN<br><span class=""text-blue"">◆充填Lvを*消費して*回ダメージが発動/弱体効果命中率UP</span></div>",,,,,,,,,,,,,,,,X
ウェイステッド・アース,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">土属性キャラのクリティカル確率UP/連続攻撃確率UP<br><span class=""text-blue"">◆充填Lvを*消費して会心効果追加</span></div>",,,,,,,,,,,,,,,,X
フラメクの使い手,,,,,,,,,,,,,,,,X
ダメージを受けなかった場合、ターン終了時にターゲットに関わらず*回土属性ダメージ,,,,,,,,,,,,,,,,X
雷狼,,,,,,,,,,,,,,,,X
"充填Lvに応じて攻撃UP/奥義性能UP　<span class=""text-blue"">◆充填Lvは毎ターン*上昇(最大**)</span>",,,,,,,,,,,,,,,,X


"!이르자(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[峻厳な鬼教官],[준엄한 귀신교관],,,,,,,,,,,,,,,O
イルザ,이르자,,,,,,,,,,,,,,,O

バースト・イレイザー＋,버스트 이레이저,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/リロード/ダブルアタック確率DOWN,토속성 데미지(특대)/리로드/더블어택 확률 DOWN,,,,,,,,,,,,,,,O
セイクリッド・ヘル＋,세이크리드 헬+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/恐怖効果/リロード<br><span class=""text-blue"">◆バレットの残弾が*の場合のみ使用可</span></div>","<div class=""prt-text-small"">적의 현재 HP에 비례한 무속성 데미지/공포효과/리로드<br><span class=""text-blue"">◆불릿 잔탄이*인 경우에만 사용가능</span></div>",,,,,,,,,,,,,,,O
ヒム＋,힘+,,,,,,,,,,,,,,,O
"敵に土属性ダメージ/防御DOWN <br><span class=""text-blue"">◆バレットを*消費</span>","적에게 토속성 데미지/방어DOWN <br><span class=""text-blue"">◆불릿을*소비</span>",,,,,,,,,,,,,,,O
ティニタス,티니타스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">バレットを全て消費して敵に土属性ダメージ<br><span class=""text-blue"">◆残弾数に応じてダメージUP/ダメージ上限UP</span></div>","<div class=""prt-text-small"">불릿을 모두 소비하여 적에게 토속성 데미지<br><span class=""text-blue"">◆잔탄 수에 비례해 데미지UP/데미지 상한UP</span></div>",,,,,,,,,,,,,,,O
ノインバレット,노인 불릿,,,,,,,,,,,,,,,O
"通常攻撃時にバレットを消費<br><span class=""text-blue"">◆バレットはバトル開始時*の状態(最大*)</span>","일반공격시 불릿을 소비<br><span class=""text-blue"">◆불릿은 배틀 시작시*의 상태 (최대*)</span>",,,,,,,,,,,,,,,O
調停の銃ニバス,조정의 총 니바스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">バレットの残弾がある時与ダメージ上昇/残弾が*の場合通常攻撃の代わりにリロードを行う</div>","<div class=""prt-text-small"">불릿의 잔탄이 있을 경우 적에게 주는 대미지 상승/잔탄이*일 경우 일반공격 대신에 리로드를 한다</div>",,,,,,,,,,,,,,,O


"!제시카(SSR,유카타)",,,,,,,,,,,,,,,,X,X
[朱夏の銃士],,,,,,,,,,,,,,,,X
ジェシカ,,,,,,,,,,,,,,,,X
団長、ルリア、ビィ、そしてアイル。大切な相手と共に選び、楽しい思い出が染みこんだユカタヴィラは、ジェシカの宝物となった。この夏が終わっても、ユカタヴィラを目にする度に彼女は幸せな気持ちになることだろう。,,,,,,,,,,,,,,,,X

お姉ちゃん、夏のおめかし,,,,,,,,,,,,,,,,X
迷子の迷子のお姉ちゃん,,,,,,,,,,,,,,,,X

ブルート・リヒト＋,,,,,,,,,,,,,,,,X
土属性ダメージ(特大)/暗闇効果/味方全体の弱体効果を*つ回復,,,,,,,,,,,,,,,,X

フレーゲ・シュース＋,,,,,,,,,,,,,,,,X
"敵全体に土属性ダメージ/味方全体のHP回復<span class=""text-blue""><br>◆*ターンの間ターン終了時に救命射撃を行う</span>",,,,,,,,,,,,,,,,X
ファイアヴェルク＋,,,,,,,,,,,,,,,,X
"味方全体を特殊強化(攻防UP/連続攻撃確率UP)/弱体成功率UP<span class=""text-blue"">　◆火力支援Lvが*以上の時、与ダメージ上昇効果追加</span>",,,,,,,,,,,,,,,,X
◆火力支援Lvが*以上の時、与ダメージ上昇効果追加,,,,,,,,,,,,,,,,X
アウセンザイター,,,,,,,,,,,,,,,,X
"土属性キャラ単体に自分の最大HPの**%分のバリア効果(最大****)/土属性追撃効果　<span class=""text-blue"">◆追撃は被ダメージするまで継続</span>",,,,,,,,,,,,,,,,X
◆追撃は被ダメージするまで継続,,,,,,,,,,,,,,,,X

姉と見上げる夏景色,,,,,,,,,,,,,,,,X
攻撃開始時に瀕死状態の味方がいる時、自分が必ずトリプルアタック/回復性能UP,,,,,,,,,,,,,,,,X
ひと夏の装い,,,,,,,,,,,,,,,,X
"奥義使用時に救命射撃の効果時間を*ターン延長/火力支援Lv上昇(最大Lv*)　<span class=""text-blue"">◆火力支援Lvに応じてフレーゲ・シュースと救命射撃のダメージ性能UP</span>",,,,,,,,,,,,,,,,X
◆火力支援Lvに応じてフレーゲ・シュースと救命射撃のダメージ性能UP,,,,,,,,,,,,,,,,X

効果中、ターン終了時に救命射撃を実行する状態(消去不可),,,,,,,,,,,,,,,,X
攻撃力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
防御力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
*回攻撃の発生確率が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
弱体成功率が上昇した状態,,,,,,,,,,,,,,,,X
与えるダメージが上昇している状態,,,,,,,,,,,,,,,,X
次に受ける攻撃を一定量無効化する状態,,,,,,,,,,,,,,,,X
通常攻撃時に土属性の追加ダメージが発生する状態(被ダメージで解除),,,,,,,,,,,,,,,,X


"!제타&바자라가(SSR,할로윈)",,,,,,,,,,,,,,,,X,X
[闇と篝火],,,,,,,,,,,,,,,,X
真紅と冥闇 ゼタ＆バザラガ,,,,,,,,,,,,,,,,X

アビスウォール＋,,,,,,,,,,,,,,,,X
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),,,,,,,,,,,,,,,,X
マジック・ホライズンズ＋,,,,,,,,,,,,,,,,X
自分の攻撃UP/必ずトリプルアタック/土属性追撃効果/防御大幅DOWN,,,,,,,,,,,,,,,,X
ブラック・チェンバー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の防御UP/敵対心UP/トリプルアタック確率DOWN　<span class=""text-blue"">◆効果中、敵の攻撃行動のターゲットになったとき敵全体に*倍土属性ダメージ</span></div>",,,,,,,,,,,,,,,,X
ウィッチ・アンド・リーパー,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*回土属性ダメージ/自分の強化効果を*ターン延長<br><span class=""text-blue"">◆効果時間*ターンの強化効果は除く</span></div>",,,,,,,,,,,,,,,,X
契約者の夜宴,,,,,,,,,,,,,,,,X
必ず連続攻撃/自分の強化効果が無効化されない,,,,,,,,,,,,,,,,X
「組織」の二人組,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分のHPが半分以下になったターンの終了時、*度だけHP回復/自分の全てのアビリティが即時使用可能になる</div>",,,,,,,,,,,,,,,,X


"!지크프리드(SSR,토속통상)",,,,,,,,,,,,,,,,X,X
[竜殺しの騎士],,,,,,,,,,,,,,,,X
ジークフリート,지크프리드,,,,,,,,,,,,,,,O

シュヴァルツ・ファング＋＋,,,,,,,,,,,,,,,,X
土属性ダメージ(特大)/追加ダメージ,,,,,,,,,,,,,,,,X
ウーヴェ＋＋,,,,,,,,,,,,,,,,X
敵に土属性ダメージ/味方全体に水属性ダメージカット(**%),,,,,,,,,,,,,,,,X
マニガンス＋＋,,,,,,,,,,,,,,,,X
自分の攻撃UP(特大)/防御UP(大),,,,,,,,,,,,,,,,X
デリリアム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵のモードゲージを吸収して自分の奥義ゲージに変換/自分のダブルアタック率UP</div>",,,,,,,,,,,,,,,,X
ドラッフェンブルート,,,,,,,,,,,,,,,,X
稀に通常攻撃時の与ダメージに応じて回復,,,,,,,,,,,,,,,,X


!진(SSR),,,,,,,,,,,,,,,,X,X
[成願の武士],,,,,,,,,,,,,,,,X
ジン,진,,,,,,,,,,,,,,,O

蹊照天刀＋,,,,,,,,,,,,,,,,X
"土属性ダメージ(特大)/自分に高揚効果　<span class=""text-blue"">◆尚武Lvに応じて奥義性能UP</span>",,,,,,,,,,,,,,,,X
硬骨漢＋,,,,,,,,,,,,,,,,X
自分が即座に奥義発動可能,,,,,,,,,,,,,,,,X
疾風刃来＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に土属性ダメージ/自分に残心効果　<br><span class=""text-blue"">◆尚武Lvが*以上の時、敵の強化効果を*つ消去</span></div>",,,,,,,,,,,,,,,,X
一隻眼,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の他のアビリティが即時使用可能になる<br><span class=""text-blue"">◆奥義ゲージを全て消費し、消費した奥義ゲージに応じて一隻眼の再使用間隔を短縮</span></div>",,,,,,,,,,,,,,,,X
武辺者,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">残心効果中に敵が特殊技を使用時、敵に土属性ダメージ/自分の尚武Lvが*上昇(最大*)　<span class=""text-blue"">◆尚武Lvが*の時、奥義ゲージ上昇量**%UP</span></div>",,,,,,,,,,,,,,,,X
土壇場,,,,,,,,,,,,,,,,X
大ダメージを受けた時、尚武Lvが*上昇,,,,,,,,,,,,,,,,X


"!카인(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[暁旦の臥龍],[새벽의 와룡],,,,,,,,,,,,,,,O
カイン,카인,,,,,,,,,,,,,,,O

絶襲・太極陣＋,절습・태극진+,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/兵貴神速による強化効果を*ターン延長,토속성 데미지(특대)/병귀신속의 강화효과를 *턴 연장,,,,,,,,,,,,,,,O
闊達自在の計＋,활달자재의 계+,,,,,,,,,,,,,,,O
敵の攻撃DOWN/防御DOWN/伏計効果,적의 공격 DOWN/방어 DOWN/복계(伏計) 효과,,,,,,,,,,,,,,,O
兵貴神速＋,병귀신속+,,,,,,,,,,,,,,,O
味方全体を特殊強化(攻撃UP/連続攻撃確率UP),아군 전체를 특수강화(공격 UP/연속공격확률 UP),,,,,,,,,,,,,,,O
八卦斬・生門,팔괘참・생문,,,,,,,,,,,,,,,O
ターゲットに関わらず*回土属性ダメージ/自分の奥義ゲージUP(**%),타겟에 상관없이 *회의 토속성 데미지/자신의 오의 게이지 UP(**%),,,,,,,,,,,,,,,O
十面埋伏,십면매복,,,,,,,,,,,,,,,O
伏計状態の敵に奥義発動時、味方全体に*ターンの間土属性追撃効果,"복계상태인 적에게 오의 발동 시, 아군 전체에 *턴동안 토속성 추격효과",,,,,,,,,,,,,,,O
イデルバの麒麟児,이데르바의 기린아,,,,,,,,,,,,,,,O
自分に兵貴神速による強化効果が付与されている時、攻撃性能UP,"자신이 병귀신속의 강화효과를 받을 때, 공격성능 UP",,,,,,,,,,,,,,,O
リミットボーナスアビリティ,리미트 보너스 어빌리티,,,,,,,,,,,,,,,O
味方全体が伏計状態の敵から受けるダメージを軽減,아군 전체가 복계 상태의 적으로부터 받는 데미지를 경감,,,,,,,,,,,,,,,O


"!카임(SSR,십현자)",,,,,,,,,,,,,,,,X,OK
[忘却の愚者],[망각의 어리석은 자],,,,,,,,,,,,,,,O
カイム,카임,,,,,,,,,,,,,,,O

ゴールデンドーン＋,골든 던,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分の*番目のアビリティがブランクフェイスに変化,토속성 데미지(특대)/자신의 *번째 어빌리티가 블랭크 페이스로 변화,,,,,,,,,,,,,,,O
ダブルディール＋,더블 딜+,,,,,,,,,,,,,,,O
"土属性キャラの次に使用したアビリティが再度使用可能になる<span class=""text-blue"">　◆再使用不可</span>","토속성 캐릭터가 다음에 사용한 어빌리티를 다시 사용할 수 있게 된다<span class=""text-blue"">　◆재사용 불가</span>",,,,,,,,,,,,,,,O
ビギニング・オブ・ジョーカー＋,비기닝・오브・조커+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">仲間のアビリティを模倣する<br><span class=""text-blue"">◆次のこのアビリティが「エンド・オブ・ジョーカー」に変化</span></div>","<div class=""prt-text-small"">동료의 어빌리티를 복사한다<br><span class=""text-blue"">◆그 다음 이 어빌리티가「엔드・오브・조커」로 변화</span></div>",,,,,,,,,,,,,,,O
ブランクフェイス,블랭크 페이스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">バトルメンバーが最初に使用したアビリティの種類に応じてアビリティ内容が変化</div>","<div class=""prt-text-small"">배틀 멤버가 처음 사용한 어빌리티의 종류에 따라 어빌리티 내용이 변화</div>",,,,,,,,,,,,,,,O
ワイルドカード,와일드 카드,,,,,,,,,,,,,,,O
武器スキルの得意武器/タイプ/種族の発動条件を全て満たす,무기 스킬의 특기무기/타입/종족의 발동조건을 모두 충족한다,,,,,,,,,,,,,,,O
刑死者の逆位置,사형수의 역위치,,,,,,,,,,,,,,,O
装備している武器が全て異なる時、土属性キャラの攻撃UP/防御UP/ダメージ上限UP,장비하고있는 무기가 전부 다를경우 토속성 캐릭터의 공격UP/방어UP/데미지상한UP,,,,,,,,,,,,,,,O
愚者の正位置,어리석은 자의 정위치,,,,,,,,,,,,,,,O
"スペードランク、ハートランク、ダイヤランク、クラブランクがランダムで上昇　<span class=""text-blue"">◆再発動不可</span>","스페이드랭크/하트랭크/다이아랭크/클럽랭크가 랜덤으로 상승　<span class=""text-blue"">◆재발동불가</span>",,,,,,,,,,,,,,,O


"!칼리오스트로(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[開闢の錬金術師],[개벽의 연금술사],,,,,,,,,,,,,,,O
カリオストロ,칼리오스트로,,,,,,,,,,,,,,,O
封印されし美少女,봉인된 미소녀,,,,,,,,,,,,,,,O
カリオストロの秘密,칼리오스트로의 비밀,,,,,,,,,,,,,,,O
天才美少女錬金術師の憂鬱,천재 미소녀 연금술사의 우울,,,,,,,,,,,,,,,O
カリオストロ討滅戦,칼리오스트로 토멸전,,,,,,,,,,,,,,,O

アルス・マグナ,아르스  ・마그나,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/味方全体の土属性攻撃UP,토속성데미지(특대)/아군전체의 토속성공격UP,,,,,,,,,,,,,,,O
コラプス,콜랩스,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/防御DOWN,적 전체에 토속성데미지/방어DOWN,,,,,,,,,,,,,,,O
ファンタズマゴリア,판타즈마고리아,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体を特殊強化(攻防UP/連続攻撃確率UP)/荒土の刻印を付与</div>","<div class=""prt-text-small"">아군전체를 특수강화(공방UP/연속공격확률UP)/황토의각인을 부여</div>",,,,,,,,,,,,,,,O
リーンフォース,리인포스,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복,,,,,,,,,,,,,,,O
世界で一番可愛いっ☆,세계에서 젤 귀엽☆,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じてクリティカル確率UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">토속성 캐릭터가 각각 황토의각인 수에 따라서 크리티컬확률UP　<span class=""text-blue"">◆자신이 서브멤버로 있을때도 발동</span></div>",,,,,,,,,,,,,,,O


!캐서린(SSR),,,,,,,,,,,,,,,,X,X
[夜失の桃煙],[야실의 도연],,,,,,,,,,,,,,,O
キャサリン,캐서린,,,,,,,,,,,,,,,O

キス・オブ・デス＋,키스 오브  데스 +,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/効果時間中必ずトリプルアタック,토속성 데미지(특대)/효과중 반드시 트리플어택,,,,,,,,,,,,,,,O
ノクターナル＋,녹터널+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に誘惑効果/夜煙の標的を付与　<span class=""text-blue"">◆誘惑状態にできなかった場合敵に魅了効果</span></div>","<div class=""prt-text-small"">적에게 유혹효과/야연의 표적을 부여 <span class=""text-blue"">◆유혹효과로 만들지 못했을 경우 매료효과</span></div>",,,,,,,,,,,,,,,O
イヴサ・ローラ＋,,,,,,,,,,,,,,,,X
敵のCTを盗んで自分の奥義ゲージに変換/奥義ダメージUP(*回),,,,,,,,,,,,,,,,X
バイオレット・キル,,,,,,,,,,,,,,,,X
自分の攻撃大幅UP(夜煙の標的状態の敵のみ/*回),,,,,,,,,,,,,,,,X
数多の偽名,,,,,,,,,,,,,,,,X
弱体効果を稀に無効化/回避率UP,,,,,,,,,,,,,,,,X


"!클라리스(SSR,크리스마스)",,,,,,,,,,,,,,,,X,X
[聖夜の錬金術師],,,,,,,,,,,,,,,,X
クラリス,,,,,,,,,,,,,,,,X

アルケミック・フレア,,,,,,,,,,,,,,,,X
アルケミック・フレア＋,,,,,,,,,,,,,,,,X
土属性ダメージ(特大)/α崩壊・β崩壊レベルが*上昇,,,,,,,,,,,,,,,,X
アトミック・アニヒレーション,,,,,,,,,,,,,,,,X
アトミック・アニヒレーション＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/ダブルアタック確率DOWN/強化効果を*つ無効化</div>",,,,,,,,,,,,,,,,X
α・ディケイ,,,,,,,,,,,,,,,,X
α・ディケイ＋,,,,,,,,,,,,,,,,X
敵に累積防御DOWN/α崩壊レベルが*上昇・β崩壊レベルが*下降,,,,,,,,,,,,,,,,X
β・ディケイ,,,,,,,,,,,,,,,,X
β・ディケイ＋,,,,,,,,,,,,,,,,X
敵に累積攻撃DOWN/β崩壊レベルが*上昇・α崩壊レベルが*下降,,,,,,,,,,,,,,,,X
アモルファス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">レイディオアクティヴ・モードに移行　<span class=""text-blue"">◆再使用で解除</span></div>",,,,,,,,,,,,,,,,X
クラリスちゃん最カワっ☆,,,,,,,,,,,,,,,,X
味方全体の弱体成功率UP,,,,,,,,,,,,,,,,X
レイディオアクティヴ・モード,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">アビリティ使用間隔を半分に短縮/チェインバーストダメージUP/毎ターンダメージを受ける/フィールド効果「原子崩壊」発生時に攻撃力UP</div>",,,,,,,,,,,,,,,,X


!파스티바(SSR),,,,,,,,,,,,,,,,X,X
[愛の大殿堂],,,,,,,,,,,,,,,,X
ファスティバ,,,,,,,,,,,,,,,,X

ラヴ・サーブ・ボンバー,,,,,,,,,,,,,,,,X
ラヴ・サーブ・ボンバー＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">土属性ダメージ(特大)/ラヴ・グラッピングが即時使用可能<span class=""text-blue"">　◆対象がグラッピング状態の時奥義性能UP</span></span>",,,,,,,,,,,,,,,,X
ラヴ・グラッピング,,,,,,,,,,,,,,,,X
ラヴ・グラッピング＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵にグラッピング効果を付与し熱い攻防に備える</div>",,,,,,,,,,,,,,,,X
魂のマグナムチョップ,,,,,,,,,,,,,,,,X
魂のマグナムチョップ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に土属性ダメージ/防御DOWN<br><span class=""text-blue"">◆対象がグラッピング状態の時気絶効果追加</span></div>",,,,,,,,,,,,,,,,X
熱狂のファイティングソウル,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の連続攻撃確率UP/テンションUP<br><span class=""text-blue"">◆グラッピング状態の敵がいる場合味方全体に通常攻撃ダメージUP効果追加</span></div>",,,,,,,,,,,,,,,,X
熱き攻防,,,,,,,,,,,,,,,,X
グラッピング状態の敵の攻撃行動のターゲットになったとき敵全体に土属性ダメージ/スロウ効果,,,,,,,,,,,,,,,,X
本物のヒーロー,,,,,,,,,,,,,,,,X
敵のターゲットにされやすいが最大HPUP/グラッピング状態の敵がいる場合敵対心UP,,,,,,,,,,,,,,,,X


"!하레제나(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[壊天災],[파괴하는 천재지변],,,,,,,,,,,,,,,O
ハレゼナ,하레제나,,,,,,,,,,,,,,,O

ベリベリナイ・ディスアセンブリ,베리베리나이 디스어셈블리,,,,,,,,,,,,,,,O
"土属性ダメージ(特大)/サイッコーにノってきたぜッ！　<span class=""text-blue"">◆壊天刃Lvに応じて奥義性能UP</span>","토속성 데미지(특대)/최고로 달아올랐다구！<span class=""text-blue"">◆괴천인 Lv에 따라 오의 성능UP</span>",,,,,,,,,,,,,,,O
あたらねーッ！！＋,안 맞지롱！！+,,,,,,,,,,,,,,,O
敵の全ての攻撃を回避(*回),적의 모든 공격을 회피(*회),,,,,,,,,,,,,,,O
ミンチにしてやる！！＋＋,도륙내주겠어！！++,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/連続攻撃確率DOWN/自分の壊天刃Lvが*上昇,적 전체에게 토속성 데미지 / 연속공격 확률 DOWN / 자신의 괴천인 Lv이 *상승,,,,,,,,,,,,,,,O
キメてやるぜぇ！！＋,끝장내주겠어！！ +,,,,,,,,,,,,,,,O
自分のクリティカル確率UP/トリプルアタック確率UP,자신의 크리티컬 확률 UP / 트리플어택 확률UP,,,,,,,,,,,,,,,O
サイコーにクレ～ジ～！,최고로 크레이지 ~！,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">壊天刃Lvに応じて攻撃UP/ダメージ上限UP/連続攻撃確率UP<br><span class=""text-blue"">◆壊天刃Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","<div class=""prt-text-small"">괴천인 Lv에 따라 공격력UP/데미지 상한UP/연속공격 확률 UP<br><span class=""text-blue"">◆괴천인 Lv은 매 턴 *씩 상승하고, 피격 시 *감소(최대*)</span></div>",,,,,,,,,,,,,,,O
みんなのあんぜんあんしん,모두의 안전 안심,,,,,,,,,,,,,,,O
トリプルアタック発動時に*回目の攻撃の与ダメージ上昇,트리플 어택이 발동했을 때 *회 째의 공격이 부여하는 데미지 상승,,,,,,,,,,,,,,,O
あたらねーッ！！,안 맞지롱！！,,,,,,,,,,,,,,,O
ミンチにしてやる！！,도륙내주겠어！！,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/連続攻撃確率DOWN,적 전체에게 토속성 데미지 / 연속공격 확률 DOWN,,,,,,,,,,,,,,,X,OK
キメてやるぜぇ！！,끝장내주겠어！！,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O

,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O

,,,,,,,,,,,,,,,,X,OK
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,,O
"!헤리야(SSR,통상)",,,,,,,,,,,,,,,,O
[精錬されし頭領],[정련된 두령],,,,,,,,,,,,,,,O
ヘリヤ,헤리야,,,,,,,,,,,,,,,O
彼女が目指す道,그녀가 향하는 길

マーセナリーブレード,머서너리 블레이드
マーセナリーブレード＋,머서너리 블레이드＋
土属性ダメージ(特大)/継戦Lvが*以上の時、継戦Lvを消費せず剛剣が発動,토속성데미지(특대)/계전Lv이 *이상일 때、계전Lv을 소비하지않고 강검이 발동
剛剣,강검
"ターゲットに関わらず*回土属性ダメージ/自分の攻防UP(累積)　<span class=""text-blue"">◆継戦Lvを*消費</span>","타겟에 관계없이 *회 토속성데미지/자신의공방UP(누적)　<span class=""text-blue"">◆계전Lv을 *소비</span>"
