Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,<span class='scene-font-4'>きゃああぁぁぁっ！！</span>,<span class='scene-font-4'>꺄아아아！！</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,<span class='scene-font-4'>ぶあぁっ……！！</span>,<span class='scene-font-4'>우와아아앗……！！</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>突如現れたビカラとクビラが</span><br><span class='scene-font-katari'>猛烈な勢いでプールに滑り込み、</span><br><span class='scene-font-katari'>進行方向にいたアニラに水がかかった。</span>,"<span class='scene-font-katari'>갑자기 나타난 비카라와 쿠비라가 맹렬한 기세로 수영장으로 미끄러져 들어갔고, 그 진행방향에 있던 아니라에게 물을 뿌렸다.</span>"
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,あ、あれ……？<br>アニラに水かけちゃった？,"어, 어라……？<br>아니라에게 물을 많이 뿌려버렸어？"
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,ゲホ……ゲホッ……<br>むむぅ～……鼻がツンとするのう……,콜록……콜록……<br>으으～……코가 찡하네……
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,一体何事じゃ……？<br>ふたりはどこから現れたのじゃ？,도대체 무슨 일이야……?<br>둘은 어디서 나타난거야?
Japanese,scene_evt210329_cp1_q4_s10,detail,비카라,これこれ！ この滑り台！<br>ウォータースライダー<br>っていうんだって！,이거 이거! 이 미끄럼틀! <br> 워터슬라이더 <br>라고 한대!
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,くふ……くふふふ……<br>ぽっかり穴が空いておると思ったら<br>そのような遊具じゃったとはのう……,크 …크흠…<br>구멍이 뻥 뚫려있는 줄 알았더니<br>그런 놀이기구였구나…….
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,それはさておき、ビカラよ。<br>ネズ耳がなくなっておるぞ。,"그건 그렇다 치고, 비카라여.<br>꼬투리 귀가 없어졌다네."
Japanese,scene_evt210329_cp1_q4_s10,detail,비카라,<span class='scene-font-4'>あ……あぁっ！？</span><br>と、飛び込んだ勢いで<br>外れちゃったみたいです……,"<span class='scene-font-4'>아……아앗！？</span><br>무, 물에 뛰어들 때에 <br>빠졌나 봐요……"
Japanese,scene_evt210329_cp1_q4_s10,detail,비카라,ささ、探さなくちゃ……！<br>あれがないと……あ、あたし……<br>あたし……ダメなんです……,"차, 찾지 못하면……！<br>그게 없으면……나、나는……<br>나……안돼요……"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>ビカラは着け耳を探すため</span><br><span class='scene-font-katari'>先ほど飛び込んだあたりに</span><br><span class='scene-font-katari'>戻っていった。</span>,<span class='scene-font-katari'>비카라는 착용했던 귀를 찾기 위해</span><br><span class='scene-font-katari'>조금전 뛰어 든 근처로</span><br><span class='scene-font-katari'>돌아갔다.</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,アニラはなにをしてたの？,아니라는 뭐하고 있어?
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,なにということもないが、<br>[플레이어]殿のことを考えておった。<br>次の依頼主のもとへ向かったじゃろう？,"별 일 아니지만,<br>[플레이어]공을 생각하고 있었다네.<br>다음 의뢰주에게 갔지 않은가?"
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,こうして遊んでおると<br>無性に気が引けてしまってのう……,이렇게 놀고 있으면<br>괜히 주눅이 들어서 말이야……
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,うん……確かにそうだね。<br>でも明日から会議に専念しようって<br>さっきみんなで話し合ったじゃない。,음……확실히 그렇네. 그래도 내일부터 회의에 전념하자고 아까 다같이 논의했잖아.
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,そうじゃの……<br>我はこういう切り替えが<br>得意ではないのかもしれぬ。,그렇다마는……<br>나는 이런 전환을<br>잘하지 못하는 건지도 몰라.
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,アニラはそういうところが<br>不器用なのかもね。<br>でも──,아니라는 그런 점이<br>서투른 건지도 모르겠네요.<br>그래도--
Japanese,scene_evt210329_cp1_q4_s10,detail,바지라,なぁ、いまのはなんだ？<br>それって遊べるのか？,"야, 뭐야 방금?<br>그거 탈 수 있어?"
Japanese,scene_evt210329_cp1_q4_s10,detail,안치라,うわぁ、これ滑り台だ！<br>プールにあるなんてびっくり！<br>ボクもやってみたいな！,우와 이거 미끄럼틀이다!<br>수영장에 있다니 놀라워!<br>나도 해보고 싶어!
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,私も。<br>それ、興味あるなぁ。<br>どういう造りなんだろ？,"나도.<br>그거, 흥미롭네.<br>어떤 구조일까?"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>ビカラとクビラの様子を見ていたらしく</span><br><span class='scene-font-katari'>ウォータースライダーのふもとに</span><br><span class='scene-font-katari'>十二神将が集まった。</span>,<span class='scene-font-katari'>비카라와 쿠비라의 모습을 보고 있었던 듯</span><br><span class='scene-font-katari'>워터슬라이더의 근처에</span><br><span class='scene-font-katari'>십이신장이 모였다.</span>
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,わぁ……！ 本物の<br>うぉーたーすらいだーだぁ……♪,와...! 진짜<br>워터슬라이더다..♪
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,知ってたの、シャトラ君？,알고 있었어 샤토라 군?
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,うん。絵物語では、<br>デートの「てっぱん」だよ……？,"응. 그림이야기에서는,<br>데이트의 「정석」이야……?"
Japanese,scene_evt210329_cp1_q4_s10,detail,샤토라,えっとね、ばしゃーんってなって、<br>水着がとれちゃわないように、<br>気をつけないとダメなの……,"그러니까 말이야, 첨벙거려서,<br>수영복이 벗겨지지 않도록,<br>조심하지 않으면 안 돼……."
Japanese,scene_evt210329_cp1_q4_s10,detail,마키라,そうなんだ……<br>じゃあ、水着がとれない滑り方、<br>一緒に考えてみようか。,"그렇구나……<br>그럼, 수영복이 벗겨지지 않게 잘타는 방법,<br>함께 생각해 볼까."
Japanese,scene_evt210329_cp1_q4_s10,detail,비카라,それじゃあ、みんなで滑ろっか！,그럼 우리 다 같이 타보자!
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,ふふふ……<br>みんなこんなに楽しんでるんだし、<br>今日はお休みにしようよ？,"후후후……<br>모두 이렇게 즐기고 있고,<br>오늘은 쉬자구?"
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,ほら……「ワーケーション」だっけ？<br>その言葉の半分は<br>休暇を意味してるわけでしょ？,그…… '워케이션'이었나?<br>그 말의 절반은<br>휴가를 의미하는 거지?
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,くふふふ、ワーケーションか。<br>なるほど、これがそれというわけか。,"크후후, .<br>과연, 이것이 그것이라고 하는 것인가."
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,まぁ神将同士で<br>こうして遊ぶことも稀であるし……,뭐 신장끼리<br>이렇게 노는 일도 드물고...
Japanese,scene_evt210329_cp1_q4_s10,detail,아니라,うむ！<br>では我もウォータースライダーとやらを<br>楽しむとするかのう！,음!<br>그러면 우리도 워터슬라이더 라던가 하는것을 즐겨 보세나!
Japanese,scene_evt210329_cp1_q4_s10,detail,쿠비라,うん！<br>そうしようよ！,응!<br>그렇게하자!
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>こうして十二神将は</span><br><span class='scene-font-katari'>ひとまず会議の予定を先送りにし、</span><br><span class='scene-font-katari'>この日は遊びに興じることにした。</span>,"<span class='scene-font-katari'>이렇게 십이신장은 </span><br><span class='scene-font-katari'>일단 회의 일정을 미루고,</span><br><span class='scene-font-katari'>오늘은 놀기로 했다.</span>"
Japanese,scene_evt210329_cp1_q4_s10,detail,,<span class='scene-font-katari'>明日からがんばる。</span><br><span class='scene-font-katari'>その思いを胸に刻み……</span>,<span class='scene-font-katari'>내일부터는 열심히 해야지. </span><br><span class='scene-font-katari'>그 생각을 마음에 새기고……</span>
