Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-kokoro'>（その任務を果たすために、</span><br><span class='scene-font-kokoro'>強く……！ 手段を択ばず、</span><br><span class='scene-font-kokoro'>強くならなきゃいけないんだ……！）</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,ふぅん……？<br>こいつは──
Japanese,scene_evt210226_cp1_q3_s10,detail,유리,グウィン殿、なかなか腕が立つ……
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,ユーリ、年下に負けてないっすか？
Japanese,scene_evt210226_cp1_q3_s10,detail,유리,な……！？ そ、そんな事はないぞ！<br>親父と隊長に叩き込まれた剣術は<br>決して劣るものではない！
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,でも……なんとなくっすけど、<br>あの子の剣の振り方、<br>帝国式とは違うっすね。
Japanese,scene_evt210226_cp1_q3_s10,detail,유리,グウィン殿の剣は、隊での運用を<br>前提としていない、個の攻め方……<br>という事だろうか。
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,<span class='scene-font-kokoro'>（あー……なるほどな）</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>グウィンの剣をいなしながら、</span><br><span class='scene-font-katari'>レンスの頭に考えが浮かぶ。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,<span class='scene-font-kokoro'>（ジジイの流派に似てんだな、</span><br><span class='scene-font-kokoro'>このガキの剣……）</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-4'>やあっ！</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,へへっ、甘いな！<br>ほれ、足払いだ！
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,痛……！<br>け、蹴った……！？
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,はっはっは！ 手も足も出さねえで<br>負けんのはもったいねえぞ！<br>……ってジジイが言ってたぜ？
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,<span class='scene-font-4'>このっ！</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,비,頑張るなあ、あの嬢ちゃん。
Japanese,scene_evt210226_cp1_q3_s10,detail,루리아,ね、[플레이어]。<br>応援してあげましょう？
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>カシウスとアイザック救出のために</span><br><span class='scene-font-katari'>必要な、３体目の機神アリアネンサの</span><br><span class='scene-font-katari'>契約者となるべく修行するグウィン。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>月へと向かうピースのひとつが</span><br><span class='scene-font-katari'>その細腕にかかっているのだ。</span>
Japanese,scene_evt210226_cp1_q3_s10,sel1_txt,,<span class='scene-font-katari'>がんばれー！</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,그윈,…………！
Japanese,scene_evt210226_cp1_q3_s10,detail,파라,おっさんも無理すんなっすよー！
Japanese,scene_evt210226_cp1_q3_s10,detail,렌스,<span class='scene-font-4'>あぁ！？</span><br>ったく……！
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>現状、月へ向かうためのピースが</span><br><span class='scene-font-katari'>全て揃っているわけではない。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>いつ手に入るかもわからないそれを</span><br><span class='scene-font-katari'>待ちながら、一行は現状できるだけの</span><br><span class='scene-font-katari'>準備を進めるしかなかった。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>焦る気持ちを鎮め、あくまで</span><br><span class='scene-font-katari'>前向きでいようとするために、</span><br><span class='scene-font-katari'>少しだけ元気を振り絞る。</span>
Japanese,scene_evt210226_cp1_q3_s10,detail,요달라하,…………
Japanese,scene_evt210226_cp1_q3_s10,detail,,<span class='scene-font-katari'>そんな[플레이어]達の姿を、</span><br><span class='scene-font-katari'>森に潜むヨダルラーハが</span><br><span class='scene-font-katari'>静かに見守っていた。</span>
Japanese,scene_evt210226_cp1_q4_s10,synopsis,,日暮れまで鍛錬した後、グウィンは島の者達が立ち入らぬ地へ向かう。そこで待ち合わせていたのは「敵」のひとりグレイスだった。グウィンはグレイスの弟子であり、月からアイザックが送る記録媒体はグレイスからもたされたものだったのだ。グレイスと定期連絡のやりとりをして別れた後、グウィンは改めてアイザックとカシウスの救出を決意するのだった。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,はひ、はひ……っ……
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,へへ、ずいぶん頑張ったじゃねえか。<br>今日はここまでにすっか。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,あ、ありがとう、ございました……
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,おう。<br>屋台閉めた後なら、いつでも<br>相手してやっからよ。
Japanese,scene_evt210226_cp1_q4_s10,detail,,<span class='scene-font-katari'>日暮れ前まで手合わせは続き、</span><br><span class='scene-font-katari'>[플레이어]達とグウィンは</span><br><span class='scene-font-katari'>その場を後にした。</span>
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,剣が恋しくなったか、レンスよ。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,<span class='scene-font-4'>うお！？</span><br><span class='scene-font-4'>ジ、ジジイ！？</span><br>お、お、お、驚かせんじゃねえ！
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,あまり気配を出せんもんでな。<br>気味が悪かろうが堪忍せい。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,……なあ。この島に<br>グレイスの姐さんがいるって噂、<br>マジなのか？
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,さあのう。<br>今のところ、あやつの姿は見えん。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,気味悪りぃのはそっちの方だぜ。<br>ンだって今んなってあちこちで<br>姐さんの噂聞くようになったんだ？
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,あるいは、グレイス自身が<br>触れ回っているのやもしれんの。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,なんのためにだよ？
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,はてさて、何を企んでいるものか。<br>聞くところによれば、<br>月と関係があるというが。
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,あやつの考えは、ついぞワシには<br>読めなんだ。しかし……
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,ロクな事ぁねえってのは確かだろうな。
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,……うむ。<br>お前さんと手合わせしとった<br>グウィンという娘っ子といい、のう。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,なあ、ジジイ。<br>やっぱ気づいたか？
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,まったく……<br>あれを見逃すほど耄碌しとらんわい。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,やっぱりかよ……<br>んで、追わねえって事は<br>しばらく泳がせとくのか？
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,うむ。後の先じゃ。<br>気づいとらんフリをして機を窺う。<br>みすみす逃すわけにもいかん。
Japanese,scene_evt210226_cp1_q4_s10,detail,렌스,妙なところで孫弟子に会うもんだな。
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,孫弟子か。そうも言えよう。<br>グウィンとやらの剣はワシの流派。<br>それも、よりにもよって──
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ、こんにちは、グウィン。
Japanese,scene_evt210226_cp1_q4_s10,detail,요달라하,<span class='scene-font-gray'>グレイスの弟子とはのう。</span>
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,こんにちは、グレイス。
Japanese,scene_evt210226_cp1_q4_s10,detail,,<span class='scene-font-katari'>島の者達が立ち入らぬ地で、</span><br><span class='scene-font-katari'>グレイスとグウィンは</span><br><span class='scene-font-katari'>待ち合わせていた。</span>
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ごめんなさいね、グウィン。<br>今日は渡せる記録媒体がないの。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,そっか。<br>セスラカの推進制御も<br>まだ見つかってないってことか。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ええ。きっとアイザックは<br>もう送ってくれたのだけど、<br>誰が受け取ったかはわからなくて。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,私のお友達に頼んで<br>方々に当たってもらっているから、<br>そのうち見つかるわ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……うん。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。浮かない顔。<br>どうしたのかな？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,「半人前は口を出すな」って<br>言われたの、まだ気にしてるの？
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,ぐ……！<br>そ、それもあるけどさ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,グレイスが言ってたじゃん、<br>ヨダルラーハさんに教わってみろって。<br>今、都合が悪いみたいで。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,あらあら。<br>今も忙しい人なのねえ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……え、顔見知り？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,うん？ 私のお師さんよ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,ヨダルラーハさんが？<br>……初めて聞いた。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。そうだったかな？
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,そうだよ。<br>強いわけだね。ヨダルラーハさんに<br>剣を教わってたなら。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,５、６年の付き合いだけど、<br>身の上話を初めて聞いたよ。<br>グレイスって何者なの？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,素性？ 貴方のお友達よ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,じゃあ、なんのために私の友達に<br>なろうと思ったの？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ひと目見て、<br>私達、似た者同士だなって思ったから。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,似た者同士ってだけで声をかけて、<br>私に剣を教えたの？<br>ほかに目的がないわけないよね。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。もちろん。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,何が目的なの？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,世界平和。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。本当よ？
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……うん。冗談に聞こえない。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,それも、あと一歩。<br>機関が本格的に動き始めた……<br>切り込むなら今ね。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,ねえ、大丈夫なの？<br>アイザックと、カシウスって人。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,それはわからないわねえ。<br>直接会ってみないと、白黒つかないわ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,でも、アイザックが<br>何度も通信を送ってきてるのは<br>ちょっと変ねぇ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,機関は極度の合理主義、だっけ？<br>助けを求める通信を、機関が<br>容認し続けてるのはおかしいよね。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ええ。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……覚悟が必要？
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,そうかも。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,私はそろそろ行くわね。<br>また、次の連絡の時に会いましょう？
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,あ、うん。また。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。大事な事を忘れてた。<br>いつもの約束。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,グレイスの名前は出すな、でしょ？<br>わかってる。
Japanese,scene_evt210226_cp1_q4_s10,detail,그레이스,ふふ。よろしくね。<br>ばいばい。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,ばいばい。またね。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,…………
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……なんとかして、契約者として<br>認められないと。
Japanese,scene_evt210226_cp1_q4_s10,detail,아이작,<span class='scene-font-gray'>……あんまりだ。</span><br><span class='scene-font-gray'>耐えられない。</span><br><span class='scene-font-gray'>誰か、助けてくれ……</span>
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,私が契約者にならなきゃ、<br>アイザックもカシウスも<br>助けに行けない。
Japanese,scene_evt210226_cp1_q4_s10,detail,그윈,……思い通りになんか、<br>させるもんか。
Japanese,scene_evt210226_cp1_q4_s10,detail,,<span class='scene-font-katari'>小さな唇を強く結んで、</span><br><span class='scene-font-katari'>グウィンは歩き出す。</span>
