orig,kr
単分子ワイヤーは原始的だが<br>危険だ。[플레이어]、奴と<br>戦うのは合理的と言えん。,"단분자 와이어는 원시적이지만<br>위험하다. [플레이어], 녀석과<br>싸우는 것은 합리적이 않다"
ベアトリクス。<br>お前こそ単独で行動するな。,베아트릭스.<br>너야말로 단독으로 행동하지마라

アイザックは、その一族のルーツを語る──,"아이작은, 그 일족의 기원을 말한다……"
僕のルーツは月だけど、<br>君達の敵じゃない。<br>信じてもらえたかな。,"내 핏줄은 달이지만,<br>너희들의 적이 아냐.<br>믿어줄 수 없을까"
[플레이어]、エンジニアが<br>必要なら僕が力になるよ。<br>なんでもダクトにこなすさ。,"[플레이어], 엔지니어가<br>필요하면 내가 도와줄게<br>뭐든 덕트하게 해낼테니까"

俺は相棒の手助けをするだけの<br>ポンコツメカだ。<br>気にしないでくれ。,나는 파트너를 도울 뿐인<br>깡통 로봇이다.<br>신경쓰지마라.
俺にできることといえば、<br>月の言葉の翻訳や、物質の<br>解析をするくらいさ。,"내가 할 수 있는 일이라면,<br>달의 언어 번역과 물질을<br>분석 정도다"

月の人間にも<br>色々いるのねぇ……,달의 사람도<br>개성적이구나……
あのメガネ、<br>カシウスみたいに<br>無機質じゃないんだね。,"그 안경남,<br>카시우스 처럼<br>감정이 무디진 않네"

アイザック……<br>信用に足るのだろうか。,아이작……<br>신용할 수 있을까
レイベリィという機械は、<br>俺に興味があるらしい。,레이베리라는 기계는<br>나에게 흥미가 있나 보군.

月から来た者の子孫とはな。,달에서 온 자의 자손이라
あの小さな機械、<br>害はないだろうな。,"저 작은 기계,<br>해가 되진 않겠지."

メガネの奴、月に帰るって<br>言ってたけど……<br>まさか、カシウスもか？,"안경 녀석, 달에 돌아간다고<br>말했는데……<br>설마, 카시우스도？"
ふぅん……<br>見てて飽きないな、この<br>レイベリィって機械。,"흐음……<br>계속 봐도 질리지 않네,<br>저 레이베리라는 기계는"

中枢の狙いはなんだ……？,중추의 목적은 뭐지……？
……またクソひり野郎どもが<br>クソの投げ合いを始めたか。,……또 빌어먹을 녀석들이<br>빌어먹을 싸움을 시작했나

帰還までの猶予は<br>**年残されている。,귀환까지의 유예는<br>**년 남았다
月へ帰るに足る調査が<br>できたとは思えん。,달로 돌아갈만한 조사가<br>됬다고 생각하진 않는다

目的地の直前で機神もどきの襲撃を受けた[플레이어]達だったが──,목적지에 도착하기 직전에 기신들의 습격을 받은 [플레이어] 일행은……
"""組織""のエンジニアは<br>月の技術に詳しすぎるね。<br>冗談抜きに超ダクトだよ。","""조직""의 엔지니어는<br>달의 기술을 잘 아나봐<br>농담이 아니고 완전 덕트한걸"
エージェント・カシウスと、<br>イルザって子の<br>無事を祈るよ……,"에이전트 카시우스와,<br>이루자라는 아이가<br>무사하기를……"

さて、本部とやらで<br>何が待っているか、<br>見ものだな。,"그건 그렇고, 본부라는데서<br>무엇이 기다리고 있을지,<br>볼만하겠군"
何か仕掛けが<br>あるかもしれんな、<br>俺も先に立とう。,"어떤 장치가<br>있을지도 모른다,<br>나도 앞장서지"

風神に雷神か。<br>戦ったの、<br>ずいぶん前に感じる。,풍신과 뇌신인가.<br>오래전에 싸웠었지.<br>느껴져
あたし達が集めた記録で<br>化け物が作られるって、<br>複雑……,우리들이 모은 기록으로<br>괴물이 만들어졌다니…<br>복잡해……

随分と<br>状況が絡んできたものだ。,상당히<br>상황이 꼬여버렸군
皆、無事でいればいいが。,"모두, 무사하면 좋겠지만"

……奴らめ。,……놈들
ベアトリクス。<br>あまり前に出過ぎるな。,베아트릭스.<br>너무 앞으로 나가진 마라.

くそぉ……！<br>なんでこんな事に<br>なってんだよ……！,젠장……！<br>왜 이런 상황이<br>돼버린거냐고……！
ユーステス！<br>悠長にしてらんないぞ！,유스테스！<br>침착하게 있을 때가 아니라고！

イルザが巻き込まれた騒ぎのあらましを聞いた[플레이어]達は──,이루자가 휘말린 소동의 개요를 들은 [플레이어] 일행은……
はー……<br>本部っていうだけあって、<br>いろんな設備があるね……,하아……<br>본부라고 부르는 만큼<br>여러 설비가 있네……
……相棒、<br>ベアトリクスって子に<br>気を付けてあげてくれ。,……파트너.<br>베아트릭스라는 아이한테는<br>조심 좀 해줘.

多少の扉なら<br>俺が破ってやる。,어지간한 문은<br>내가 뚫겠다
索敵はしているが……<br>人の心配をしている場合か、<br>相棒。,색적은 하고 있지만……<br>사람을 걱정하고 있을 때가<br>아니다. 파트너.

あちこち弾の痕がある……<br>さっきの機神もどきの他にも<br>敵がいるの？,여기저기 총알 자국이 있어…<br>아까의 기신들 외에도<br>적이 있는건가？
みんな、<br>何と戦ってたんだろ……,"다들,<br>뭐와 싸우고 있었던 걸까……"

[플레이어]、<br>ルリア、ビィ。<br>俺の後ろにいてくれ。,"[플레이어],<br>루리아, 비。<br>내 뒤에 있어라"
肌がヒリつくな。<br>何かが奥にいる。,피부가 떨리는군.<br>뭔가가 안쪽에 있다.

中枢へ向かう。<br>隊列を崩すな。,중추로 간다.<br>대열을 무너뜨리지 마라.
生存の術（すべ）にかけては<br>イルザを信じていい。<br>カシウスもだ。,생존 기술에 관해서는<br>이루자를 믿어라.<br>카시우스도 마찬가지다.

はぁ……この先を見るのは、<br>少し勇気がいるな……,"하아… 이 앞을 보는건,<br>조금 용기가 필요하겠어……"
イ、イルザ教官もカシウスも<br>簡単にはやられないよな！<br>ユーステス！,"이, 이루자 교관도 카시우스도<br>쉽게 당하지 않았을거야！<br>유스테스！"

中枢はカシウスを連れて組織の本部から姿を消し──,중추는 카시우스를 데리고 조직 본부로부터 모습을 감추는데……
ああ、まずいぞ、<br>まずいことになった！,"아아, 큰일이야,<br>큰일 나버렸어！"
エージェント・カシウスが<br>連れていかれた方角……<br>ああ、まさか……,에이전트 카시우스가<br>끌려간 방향……<br>설마……

焦るなアイザック。仮にも<br>ダクトなエンジニアだろう。<br>冷静になれ。,조급해 하지 마라 아이작.<br>명색이 덕트한 엔지니어가 아닌가.<br>냉정해져라
月の技術とは、<br>やはり凄まじいものだな。,달의 기술이란<br>역시 놀랍군

あたし達、<br>とんでもないヤツに<br>情報を渡してたのかもね。,우리들은<br>터무니없는 녀석<br>정보를 넘겨준 걸지도 몰라
何が相手か知らないけど、<br>見つけて倒せば終わり……！,"뭐가 상대인지 모르겠지만,<br>찾아서 쓰러뜨리면 그만이야…!"

……力を貸してくれるか、<br>[플레이어]。このまま<br>カシウスを見過ごせん。,"……힘을 빌려주겠나,<br>[플레이어]. 이대로<br>카시우스를 놓칠 순 없다."
矢面に立つのは俺だ。<br>ユーステス、[플레이어]と<br>支援を頼む。,"선봉은 내가 서겠다.<br>유스테스, [플레이어]와<br>지원을 부탁한다."

敵の出方が見えんな。,적이 보이지 않는군
バザラガ、前衛を頼む。,"바자라가, 전위를 부탁한다"

カシウスの奴、<br>ほんっと世話が焼けるな！,"카시우스 그 녀석,<br>정말 손이 많이 간다니까！"
負けるかっ！<br>いつだって私は<br>負けたと思ってない！,지지않아！<br>나는 언제나<br>졌다고 생각하지 않는다고！

中枢があのような<br>化け物だったとは……,중추가 그런<br>괴물이었을 줄이야……
カシウスを奪還する！<br>ウジ虫ども、覚悟はいいな！,"카시우스를 탈환한다！<br>구더기들아, 각오는 됐는가！"

う……ぐ……,으……윽……
……非合理な<br>行動をしたものだ。,……비합리적인<br>행동을 해버렸군

カシウス奪還のために一行は戦い続け──,카시우스 탈환을 위해서 일행은 전투를 이어간다……
やあ兄弟、<br>戦貨が山盛りじゃないか。<br>僕も交換を手伝おうか？,"여어 형제,<br>전화가 엄청 쌓였잖아.<br>나도 교환을 도와줄까？"
あの敵を倒した？　凄いな。<br>使える部品がないか<br>探してみる気はないかい？,그 적을 해치웠다고？ 대단하네.<br>쓸만한 부품이 없는지<br>찾아보지 않겠어？
[플레이어]の活躍は<br>実にダクトだ。僕、戦闘は<br>専門外だから尊敬するよ。,[플레이어]의 활약은<br>실로 덕트하네. 나는 싸움은<br>문외한이니까 존경스러운걸
はやくノインを<br>起動させないと……！,빨리 노인을<br>기동시켜야겠어……！

ずいぶんと戦貨を<br>ためこんだな。楽しみは<br>後まで取っておくか？,꽤나 전화를<br>모았군. 즐거움은<br>마지막까지 남겨두는건가？
戦闘の後に残った物から<br>俺は作られた。敵の残骸も<br>捨てた物ではないぞ。,나는 전투 후에 남은 물건으로<br>만들어졌다. 적의 잔해도<br>잘 챙겨둬라
ふむ、流石の戦闘能力だな。<br>[플레이어]の活躍に<br>報酬が出ているぞ。,"흠, 대단한 전투능력이다.<br>[플레이어]의 활약으로<br>보상이 나왔다."
……可哀想なヤチマ。,……가엾구나 야치마

ん？　戦貨たまってるよ、<br>[플레이어]。交換所なら<br>あたしが案内しようか。,"응？ 전화가 쌓여있네,<br>[플레이어]. 교환소에 데려다줄까？ "
お疲れ[플레이어]！　また<br>涼しい顔で敵を倒しちゃって<br>あたしの出番とらないでよ？,수고했어 [플레이어]！ 또<br>상쾌한 얼굴로 적을 해치웠네<br>내 것까지 뺏으면 안된다？
[플레이어]、<br>すごい活躍だったじゃん！<br>報酬出てるよ！,"[플레이어],<br>엄청나게 활약했는걸！<br>보상 나왔어！"
あっちこっち敵が多いね。<br>ったく、嫌ンなる。,"여기저기 적이 많네.<br>정말이지, 싫어진다"
あー……[플레이어]、<br>たまにグランサイファーに<br>休憩しに行っていい？,"아…… [플레이어],<br>가끔 그랑사이퍼에<br>쉬러가도 될까？"
さーて、いくよ、バザラガ！,"그럼, 가자, 바자라가！"

……[플레이어]、戦貨が<br>重くはないか？　交換に<br>行くなら俺が持とう。,"……[플레이어], 전화가<br>너무 많지 않은가？ 교환하러<br>갈거면 내가 들겠다."
怪我はないか[플레이어]。<br>先の戦闘の報酬が出ている。<br>受け取っておけ。,상처는 없는가 [플레이어].<br>아까전 전투의 보상이 나왔다.<br>받아둬라
また危機を乗り越えたな、<br>[플레이어]。その功績を<br>たたえて報酬が出ている。,"또 위기를 넘겼군,<br>[플레이어]. 그 공적에 대한 보상이 나왔다"
なぜ俺より<br>ゼタの賞金が高い？<br>やはり解せん。,왜 나보다<br>제타의 상금이 높은거지？<br>이해가 안돼는군.
[플레이어]。もしお前達に<br>敵の手が及んだ際にはすぐ<br>俺に連絡をくれ。加勢する。,[플레이어]. 만약 너희에게<br>적이 접촉한다면 바로<br>나에게 연락해라. 도와주겠다.
ああ、いくぞ、ゼタ。,"그래, 간다, 제타."

[플레이어]、戦貨と報酬の<br>交換が可能だ。,"[플레이어], 전화를 보상으로<br>교환할 수 있다."
目標沈黙。<br>無事か[플레이어]。<br>報酬の確認を。,목표침묵.<br>무사한가 [플레이어].<br>보상을 확인해라.
[플레이어]の功績に<br>ふさわしい報酬がある。,[플레이어]의 업적에<br>적합한 보상이 있다.
……騒がしいのは好かん。,……시끄러운건 질색이다.
奴らが[플레이어]達に<br>害なすならば、静寂を破る<br>覚悟がある。,"놈들이 [플레이어] 일행에게<br>손을 댄다면, 정적을 깨뜨릴<br>각오가 있다."
静かにしていろ、<br>ベアトリクス。,"조용히 있어라,<br>베아트릭스."

せーんか、戦貨♪<br>[플레이어]、報酬と<br>交換しに行かないか？,"전～화, 전화♪<br>[플레이어], 보상으로<br>교환하러 가지 않을래？"
ぐぐ……！<br>私だって本気を出せば……！<br>次の報酬は私が貰うからな！,으으……！<br>나도 진심으로 하면……！<br>다음 보상은 내가 받을테니까！
すっごいな[플레이어]！<br>大活躍だ！　受け取っとけ、<br>報酬、報酬っ♪,"대단한걸 [플레이어]！<br>대활약이야！ 이거 받아,<br>보상이야, 보상♪"
敵だらけだな……！<br>くそ、エムブラスクがいれば<br>これくらい……！,"적 투성이네……！<br>젠장, 엠브라스크가 있었다면<br>이정도 쯤은……！"
[플레이어]、何かあれば<br>私を頼っていいからな！,"[플레이어], 무슨 일이 생기면<br>날 의지해도 좋아！"
ユーステス、いつまで<br>じっとしてるんだよ！,"유스테스, 언제까지<br>보고있을 거냐고！"

大層な数の戦貨を得たな。<br>いい報酬が得られるだろう。,엄청난 양의 전화를 얻었군<br>좋은 보상을 받을 수 있겠어
敵への対処が早いな。<br>ちょうど補給物資が届いた。<br>確認を頼む。,적에 대한 대처가 빠르군.<br>마침 보급 물자가 도착했다.<br>확인 부탁한다.
[플레이어]の戦いぶりには<br>毎度のことながら驚くよ。<br>報酬を受け取ってくれ。,[플레이어]의 싸움법은<br>매번 봐도 놀라운걸.<br>보상을 받아줘.
賢いウジ虫どもが<br>私の所に集まったか。<br>フン、頼もしいことだ。,"똑똑한 구더기들이<br>나에게 모였군.<br>흥, 믿음직하군"
[플레이어]達との<br>スイーツ会は当面……頻度を<br>落とす。私の生命線だ。,[플레이어] 일행과<br>디저트 모임은 당분간……<br>못하겠군. 아쉽게도 말이야
敵……<br>ハイゼンベルク達は、中枢が<br>月に行くのを阻止したのか？,"적……<br>하이젠베르크 녀석들은, 중추가<br>달에 가는 것을 막은건가？"


次回予告！,차회예고！
伝令：協力依願<br><br>「組織」関係者各位。<br>まずは慮外の連絡に陳謝したい。<br>そして我々は諸君らの現状を最大限に<br>尊重しており、諸君らには以降を読まず<br>本状を破棄する権利がある事を前置く。<br><br>我々は、近く大規模な作戦の決行を予定、<br>協力者を必要としている。<br><ul><li>・旅行者１名とその同伴者２名の救助</li><li>・ならびに我らが敵たる妨害者との交戦</li></ul><br>概要は以上２点。なお、兵科は不問とする。<br>本状は一切の強制力を持たない依願書であり、<br>各位が現状を維持する権利を侵害しない。<br><br>作戦名<span>『STAY MOON』</span><br><br>協力者は上記を了承の上、合流されたし。,"전령：협력요청<br><br>「조직」관계자 전원에게.<br>우선은 갑작스러운 연락에 사과하고 싶다.<br>그리고, 우리는 너희들의 현실을 최대한으로<br>존중하고 있으며, 너희들은 이 뒤를 읽지 않고<br>본 서신을 파기할 권리가 있음을 전제로 한다.<br><br>우리는 조만간 대규모 작전의 결행을 예정이며,<br>협조자를 필요로하고있다.<br><ul><li>·여행자 1명과 그 동반자 2명의 구조</li><li>·추가로 우리의 적인 방해자와의 교전</ul><br>개요는 이상 두가지. 또한, 병과는 불문으로한다.<br>본 서신은 일체의 강제성이 없는 의원서이며,<br>모두가 현상을 유지할 권리를 침해하지 않는다.<br><br>작전명 <span>「STAY MOON」</span><br>협력자는 위의 내용을 승낙하고, 합류하길바란다."
※サウンドをオフにすると、音声は再生されません,"※사운드를 끄면, 음성은 재생되지 않습니다"
※通信環境により、音声が遅れて再生される場合があります、ご了承ください,※통신환경에 따라 음성이 늦게 재생되는 경우가 있습니다.　양해바랍니다


!7주년 이벤트 티저
調査記録,조사기록
調査資料を閲覧する,조사자료를 열람한다
この記録を確認する,이 기록을 확인한다
組織,조직
敵,적
空の民,하늘의 민족
月の民,달의 민족
*thAnniversary前夜祭スタンプログインキャンペーンの報酬です。,*th Anniversary 전야제 스탬프 로그인 캠페인의 보상입니다.


!STAY MOON
「STAY MOON」へ,「STAY MOON」으로
・*/** **:**以降に確認した未確認バトル、終了した「STAY MOON」専用バトルからは「貢献度」を入手できなくなります。,"・*/** **:** 이후에 확인한 미확인 배틀, 종료한 「STAY MOON」전용 배틀로부터는 「공헌도」를 입수할수 없게됩니다."
・*/** **:**以降に確認した未確認バトルからは「プロトコルテープ」「戦貨」を入手できなくなります。,・*/** **:** 이후에 확인한 미확인 배틀로부터는  「프로토콜 테이프」「전화」를 입수할 수 없게됩니다.
"下記のイベント限定クエストで手に入ります<br><br><ul class=""yellow-list""><li>・マルチバトル「ミッション: STAY MOON（VERY HARD）」</li><li>・フリークエスト「戦闘記録: シミュレータ」</li><li>・時限クエスト「幽世の精鋭（HELL）」</li></ul>","아래의 이벤트 한정 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list""><li>・멀티배틀 「미션 : STAY MOON<br>（VERY HARD）」</li><li>・프리 퀘스트 「전투기록 : 시뮬레이터」</li><li>・시한 퀘스트 「유세의 정예（HELL）」</li></ul>"
"下記のイベント限定クエストで手に入ります<br><br><ul class=""yellow-list""><li>・マルチバトル「ミッション: STAY MOON」</li><li>・時限クエスト「幽世の精鋭（HELL）」</li></ul>","아래의 이벤트 한정 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list""><li>・멀티배틀 「미션 : STAY MOON」</li><li>・시한 퀘스트 「유세의 정예（HELL）」</li></ul>"
"作戦は <span class=""txt-orange"">****/*/* **:**</span> に次の段階へと<br>移行する。戦況の推移については<br>以下の報告書を参照されたし。","작전은 <span class=""txt-orange"">****/*/* **:**</span> 에 다음 단계로<br>이동한다. 전황의 추이에 대해서는<br>다음의 보고서를 참고하라."

第*話 OS Verification.,제*화 OS Verification.
第*話 Hardware Chk.,제*화 Hardware Chk.
第*話 Boot Seq Start.,제*화 Boot Seq Start.
第*話 Pwr Lvl Chk.,제*화 Pwr Lvl Chk.
通達,통달
ミッション: STAY MOON,미션 : STAY MOON
戦闘記録: シミュレータ,전투기록 : 시뮬레이터
Lv** 局地型制圧機,Lv** 국지형 제압기
Lv** 飛翔体,Lv** 비상체
Lv** グレイス,Lv** 그레이스
Lv** 幽世の者,Lv** 유세의 존재

月に降り立ちし三機神,달에 내려선 세 기신
グレイ・シャフト,그레이・샤프트

プロトコルテープ ×*,프로토콜 테이프 x*





!STAY MOON 칭호
貫くための牙となれ,꿰뚫기 위한 이빨이 되어라
この魂を刃となせ,이 영혼을 칼날로 삼아
獲得条件：「STAY MOON」貢献度******達成,획득조건：「STAY MOON」 공헌도 ****** 달성
獲得条件<br>「STAY MOON」貢献度******達成,획득조건<br>「STAY MOON」 공헌도 ****** 달성

蒼天を焦がせ,창천을 태워라
獲得条件：「STAY MOON」貢献度*******達成,획득조건：「STAY MOON」 공헌도 ******* 달성
獲得条件<br>「STAY MOON」貢献度*******達成,획득조건<br>「STAY MOON」공헌도 ******* 달성

月へ導く者,달로 인도하는 자
獲得条件：自分が発生させたマルチバトルで幽世の者(VERY HARD)を討伐,획득조건：자신이 발생시킨 멀티배틀에서 유세의 존재(VERY HARD)를 토벌
獲得条件<br>自分が発生させたマルチバトルで幽世の者(VERY HARD)を討伐,획득조건<br>자신이 발생시킨 멀티배틀에서 유세의 존재(VERY HARD)를 토벌

お師さん,스승님
獲得条件：自分が発生させたマルチバトルでグレイス(EXTREME)を討伐,획득조건：자신이 발생시킨 멀티배틀에서 그레이스(EXTREME)를 토벌
獲得条件<br>自分が発生させたマルチバトルでグレイス(EXTREME)を討伐,획득조건<br>자신이 발생시킨 멀티배틀에서 그레이스(EXTREME)를 토벌

臨時構成員,임시구성원
獲得条件：「STAY MOON」のマルチバトルを合計*回クリア,획득조건：「STAY MOON」의 멀티배틀을 합계 *회 클리어
獲得条件<br>「STAY MOON」のマルチバトルを合計*回クリア,획득조건<br>「STAY MOON」의 멀티배틀을 합계 *회 클리어

作戦の要,작전의 요점
獲得条件：「STAY MOON」のマルチバトルを合計**回クリア,획득조건：「STAY MOON」의 멀티배틀을 합계 **회 클리어
獲得条件<br>「STAY MOON」のマルチバトルを合計**回クリア,획득조건<br>「STAY MOON」의 멀티배틀을 합계 **회 클리어

機神の契約者,기신의 계약자
獲得条件：「STAY MOON」のマルチバトルを合計***回クリア,획득조건：「STAY MOON」의 멀티배틀을 합계 ***회 클리어
獲得条件<br>「STAY MOON」のマルチバトルを合計***回クリア,획득조건<br>「STAY MOON」의 멀티배틀을 합계 ***회 클리어

なりすまし注意,가짜 주의
獲得条件：幽世の者(HELL)を討伐,획득조건：유세의 존재(HELL)를 토벌
獲得条件<br>幽世の者(HELL)を討伐,획득조건<br>유세의 존재(HELL)를 토벌

!STAY MOON 대사집
