Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,でも……<br>全部全部、その為だったから。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,10歳にも満たない頃から<br>ロミオ様の傍らで、お役に<br>立つことだけが夢だった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,その為にひとり旅立ち、どれだけ<br>故郷が恋しくても歯を食いしばって<br>自分を磨いてきました。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,あの方の訃報を受けて<br>一度は絶望したけれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ロミオ様は、生きていらっしゃった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そして、再会したロミオ様は<br>昔と変わらずに、国のことを想う<br>優しい方だった……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そのお姿を目の当たりにして、<br>自分の夢がまだ叶うのではないかという<br>希望を捨てられない……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,……貴方が積み重ねてきた力は、<br>ロミオ様の傍でなければ<br>発揮できないわけではないでしょう？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ジュリエット様も仰っていた。<br>今のヴェローナでだって、<br>貴方は力を充分に生かせるはずだ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,そうかもしれませんね……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ジュリエット様達に必要とされ<br>頼りにしていただいて、<br>それが嬉しくて……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,このまま素直に<br>期待に応えたいとも思っています。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ロミオ様だって、<br>僕がそうすることを<br>望んで下さっている……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,けれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,ヴェローナがどれだけ前に進んでも、<br>このままではあの方だけが<br>過去になってしまう。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,それが、悲しくてたまらない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>深く俯くベンヴォーリオの姿は、</span><br><span class='scene-font-katari'>まるで迷子の子供のように</span><br><span class='scene-font-katari'>途方に暮れて見えた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,君は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,それ程まで身を引き絞るように<br>誰かのことを想える人なんだな。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,っ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>アントニーが、ベンヴォーリオの</span><br><span class='scene-font-katari'>頭にそっと手をのせると、</span><br><span class='scene-font-katari'>頼りなく落ちていた肩が震えた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……何故こんな話を<br>貴方にしてしまったのだろう……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,さぁな。君の本当の気持ちは<br>君にしかわからない。<br>今は、俺が想像しても意味がない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,けれど……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,俺は、君の想いが無駄で、<br>間違っているとはもう言えないよ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,うぅ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,ベンヴォーリオ、君はもしかしたら<br>別のやり方でロミオ様と<br>関われるかもしれない。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,君は……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,何だっ！？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>突然、ベンヴォーリオの身体から</span><br><span class='scene-font-katari'>漏れた光に驚き、アントニーは</span><br><span class='scene-font-katari'>彼の頭を撫でていた手を離す。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,何か光って……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,……国王の像が。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>光っていたのは、ベンヴォーリオが</span><br><span class='scene-font-katari'>持っていた国王の像だった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,国王の像！？<br>何故、君がそれを……！
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,벤볼리오,え？
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,안토니,<span class='scene-font-4'>うわあっ！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",synopsis,,ロミオを追いかけたロザリンドは「ジュリエットは貴方しか幸せに出来ない」とロミオに発破をかける。しかしその時、国王の守護精霊がヴェローナに顕現、暴走を始める。長い年月の間に守護精霊の仕組みに不具合が生じ、ヴェローナ王家の血を引くアントニーをきっかけに、ベンヴォーリオを苗床として顕現したのだ。一行はベンヴォーリオと守護精霊を切り離そうと動くのだった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>時間は少し戻り、ロザリンドが</span><br><span class='scene-font-katari'>ジュリエット達の元から離れた後──</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>お待ち下さいっ！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ロザリンド。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>息を切らせて呼び掛けてくる声に</span><br><span class='scene-font-katari'>ロミオは足を止めて振り向いた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ジュリエットの傍に<br>いなくてもいいのか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様のところには<br>パリス公爵も[ジータ]さん達も<br>いらっしゃいますから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私は、どうしても貴方に<br>お尋ねしたいことがあって<br>追いかけて参りました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕に？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ロミオ様……貴方は今、<br>ジュリエット様のことを<br>どう思っていらっしゃるのですか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私は、ジュリエット様がずっと<br>貴方に縛られていらっしゃるのを<br>すぐ傍で見てきました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,懸命に国を導くその裏でずっと……<br>貴方への消えない想いを<br>抱えていらっしゃった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ヴェローナが復興し、どれだけ前に<br>進んでも、あの方自身が心から<br>笑えなければ、そんなのは辛すぎる。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,私、ジュリエット様に<br>絶対幸せになっていただきたいのです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……そうだな。<br>僕もそう思うよ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,っ、何故そんな言い方を<br>なさるのですか！？<br>まるで他人事のように……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,貴方は今でもジュリエット様を<br>愛していらっしゃるのでしょう！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様を幸せにできるのは<br>貴方だけではないですか！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……どうにもならないんだ。<br>君にだってわかるだろう！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕はここにいるけれど、<br>僕はもう死んでいるんだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ヴェローナの姫である彼女を<br>どうして幸せにできるだろうか……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>そんなこと！</span><br><span class='scene-font-4'>ご自分で考えて下さい！！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だって、貴方は生きているのだから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,どれだけ呼んでも、泣いても、<br>絶対に戻ってこない<br>本当の死者ではないのだから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だから、どんなことがあっても<br>ジュリエットを幸せにする方法を<br>貴方が考えて。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,だって、貴方にしか<br>できないんですもの……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,お願いです、ロミオ様……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,<span class='scene-font-4'>っ、何！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>突然、夜空を染める程の</span><br><span class='scene-font-katari'>閃光が走った。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,あれは……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>振り仰ぐ先に浮かび上がった影に</span><br><span class='scene-font-katari'>ロミオの顔色が変わる。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,国王の守護精霊！？<br>何故あんなものが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,あちらは大通りの方だわ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>ふたりがいる場所からは少し</span><br><span class='scene-font-katari'>離れているが、派手な音と</span><br><span class='scene-font-katari'>大勢の悲鳴が響いてきていた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,お祭りでたくさんの人が<br>集まっているのに……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,止めなければ……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『だが私は見た！<br>クピドの雷が落ちた場所を。<br>西の国の小さな花の上に落ちたのだ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『乳白色に輝いていたその花は、<br>恋に傷つき流した血に染まった……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『乙女達は、<br>それを「恋の三色菫」と呼ぶ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,えーっと……それから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,？？？,あ……<br>『その花を取って来い……<br>お前には以前も教えた花だ』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,っ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>台詞の続きを唱える控え目な声に</span><br><span class='scene-font-katari'>ロミオははっとして木の下を見る。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ベンヴォーリオ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,ご、ごめんなさいロミオ様。<br>あの、僕……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,そうか、君も今日、<br>演劇艇に行ったんだったな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,は、はい……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>木の枝から身軽に飛び降りた</span><br><span class='scene-font-katari'>ロミオに少し驚きながらも</span><br><span class='scene-font-katari'>ベンヴォーリオはこくこくと頷く。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,すごいじゃないか。<br>台詞、よく覚えていたな。<br>他の場所もわかるか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,どうでしょうか……でも、<br>わかるところもあるかもしれません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それじゃあ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『こんな美しい月夜に<br>顔を合わせるとは生憎だ。<br>高慢なティターニアよ！』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『……まぁ、嫉妬深いオベイロン。<br>私はこれで失礼します。<br>貴方には近づかないと誓ったのだから』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『待つんだ、ティターニア！<br>私は君の夫だろう？』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『残念ながら、ね。<br>でも私は知っているのです』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『妖精の国をこっそりと抜け出した<br>貴方が、羊飼いに化けて、可愛らしい<br>フィリダに愛の歌を歌ったのを』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,『それだけではありません。<br>勝気な愛人のことだって……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,『やめろ、ティターニア！<br>恥を知れ！<br>よくもそのように……』
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ごめん、ベンヴォーリオ。<br>君に女役をやらせてしまったね。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,気にしないで下さい。<br>楽しいですから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,はは、そうだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,見ていてとても楽しい舞台だった。<br>すれ違ったり、喧嘩したり……<br>でも最後にはみんな笑っていた。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,妖精の歌や踊りも<br>見ていてわくわくしたよな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,はい、そうですね。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,恋とか愛とかそういうのは<br>僕にはよくわからないけれど、<br>妖精には会ってみたいなって……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,そう思った。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……夢みたいなことを言うって<br>馬鹿にするか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,<span class='scene-font-4'>い、いいえ！</span><br>僕も思います！<br>会ってみたい！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ふふ、ありがとう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,あの、三色菫を見つけたら……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,三色菫？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,はい。<br>生えている場所を見つけたら、妖精が<br>探しにくるかもしれないですよね？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……確かに。<br>いい考えだ！<br>君も付き合ってくれるか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,もちろんです！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それにしてもベンヴォーリオ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,君は、戯曲の台詞を言うのが<br>とても上手いな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,……そうでしょうか？<br>舞台で見たばかりだったので、<br>ただ、そのせいじゃないかと……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それにしても上手だったよ。<br>いっそ役者を目指せばいいのに！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,いえ、僕はそんな……僕は……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ごめん。<br>軽々しく言うようなことでは<br>なかったな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,あの、ロミオ様こそ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,すごく戯曲がお好きなようですから、<br>もしかして、役者になりたかったり<br>するのでしょうか……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,いや、そういうわけじゃないよ。<br>僕は役者として舞台に立つよりも<br>戯曲を……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,いや、なんでもない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,さぁ行こう、三色菫を探しに！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,夏の夜は長いけれど、<br>もたもたしていたら誰かに<br>見つかってしまうかもしれない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,これはふたりだけの秘密だからな、<br>ベンヴォーリオ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>同じ頃[ジータ]達も祭りの</span><br><span class='scene-font-katari'>夜空を背景に大きく浮かび上がる</span><br><span class='scene-font-katari'>国王の守護精霊の姿を確認していた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,あ、あれって、<br>前にロミオさんが……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,国王の守護精霊です！<br>何故……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,ロミオが呼び出したということか！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,ロミオが去って行った方向とは<br>逆のはずですが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,っつーか、前はあんなにデカく<br>なかったよな！？<br>どうなってんだよ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,<span class='scene-font-4'>ジュリエット！</span><br><span class='scene-font-4'>パリス！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様！<br>ご無事ですか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,ロミオさん！<br>ロザリンドさんも！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,[ジータ]達も……<br>皆一緒で良かった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,おいロミオ、<br>あれは一体どういうことだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕にもわからない。<br>そもそも、国王の像は<br>もう僕の手にはないんだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,ではどこに……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ベンヴォーリオが持っている。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,え、それじゃあ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,<span class='scene-font-4'>っ！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我が声を聴きし、ヴェローナの姫よ──</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,王妃の守護精霊か！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>時間がありません。</span><br><span class='scene-font-gray'>国王の守護精霊を止めて下さい。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,止めろってなんだ？<br>何で急にこんなことになってんだよ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我らがこの地を</span><br><span class='scene-font-gray'>守護するようになってから</span><br><span class='scene-font-gray'>幾歳も時は流れました。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我らの人としての意思は既に滅び、</span><br><span class='scene-font-gray'>ただ定められた仕組みをなぞるのみ。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>けれど、長き時による摩耗が</span><br><span class='scene-font-gray'>その仕組みを狂わせてしまった。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>このままでは、守護者たる者が</span><br><span class='scene-font-gray'>国に仇を為す存在となる……</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>苗床となりしヴェローナの子も</span><br><span class='scene-font-gray'>生命を吸い取られて果てるでしょう。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>どうか、ヴェローナを……</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,あっ……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,消えちゃいました……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,一体、どういうことなんだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,以前、ジュリエット様は<br>守護精霊とは、国を守る「システム」の<br>ようなものだと仰っていましたね。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,はい。<br>かつて、王妃の守護精霊と契約した時に<br>そのように知りました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,先程の守護精霊の言葉は、それを<br>指しているようです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,つまり、長い時間が経ったことで<br>システムに不具合が<br>生じている、と……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,おそらくは。あの国王の守護精霊の<br>顕現と暴走は、どう考えても<br>正常な動きではありません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,何かイレギュラーな事故が起きて<br>こうなっているのか……？<br>それじゃあベンヴォーリオは……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,苗床となったヴェローナの子……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,もしかして、ベンヴォーリオが！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,おいおい……国王の守護精霊を<br>呼び出しちまったベンヴォーリオの<br>生命が危ねぇってことじゃねぇか！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,？？？,生命が……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,<span class='scene-font-4'>それは本当なのか！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,アントニー！<br>君が何故ここに！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,ロミオ様、貴方を探していた。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,まぁ、怪我をなさっています……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,いえ、俺は大丈夫です。<br>それよりベンヴォーリオが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,国王の守護精霊が顕現した時、<br>俺は彼と一緒にいたんです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,何だって！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,ベンヴォーリオを責めないで下さい。<br>顕現は、彼の意思ではありません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,おそらく、俺がきっかけを<br>作ってしまった……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,役者の兄ちゃんが？<br>なんでだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,そもそも、何故君が<br>守護精霊を知っている？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……守護精霊のことは、幼い頃に<br>親から聞かされていた。ほとんど<br>御伽噺だと思っていたけれど……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,どうしてです……？ 私ですら<br>２年前、お父様から王妃の像を<br>いただいた時に初めて聞いたのに……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……俺は、古くヴェローナ王家の血を<br>引く……つまり、エスカラスの末裔の<br>家の出身なんです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,エスカラスだと……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,説明も謝罪も、<br>後からいくらでもします。<br>けれど今はそれどころではない！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,その通りだ。国王の守護精霊を止め、<br>ベンヴォーリオも、集まった人々も<br>救わなければ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,でも、アイツ<br>どうやって止めるんだ……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……苗床、と言うからには<br>国王の守護精霊は、単体では<br>存在できないはずだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,ベンヴォーリオと守護精霊を<br>引き離すんだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ああ。<br>考えられる方法はそれしかない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,あの暴れまわる守護精霊をなんとかして<br>ベンヴォーリオに近づかなくちゃ<br>なんねぇってわけだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ベンヴォーリオが、<br>どういう状態でいるか……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,俺は、顕現の衝撃で<br>吹き飛ばされてしまったので、<br>正確な状態はわかりませんが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,正常な意識があるようには<br>見えませんでした。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,どうにか、意識を<br>引き戻さなければ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……ロミオ様の言葉なら<br>きっとベンヴォーリオに届きます。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,そうですね。<br>あの子、今も昔も、<br>ロミオ様が大好きですから。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……今もまだ、彼が僕の言葉を<br>聞いてくれるかはわからないが、<br>やってみよう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,それじゃあオイラ達は、<br>ロミオの邪魔にならねぇように<br>守護精霊を食い止めようぜ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>ビィの言葉に、</span><br><span class='scene-font-katari'>[ジータ]は強く頷く。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,私も[ジータ]に協力しよう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,私も行きます。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ジュリエット、君は……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,止めないで下さい、ロミオ。<br>私、できますから。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,わかった……頼む。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,アントニーさんとロザリンドは、<br>人々の避難誘導をお願いできますか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,わかりました。
