Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,気にしないで下さい。<br>楽しいですから……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,はは、そうだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,見ていてとても楽しい舞台だった。<br>すれ違ったり、喧嘩したり……<br>でも最後にはみんな笑っていた。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,妖精の歌や踊りも<br>見ていてわくわくしたよな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,はい、そうですね。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,恋とか愛とかそういうのは<br>僕にはよくわからないけれど、<br>妖精には会ってみたいなって……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,そう思った。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……夢みたいなことを言うって<br>馬鹿にするか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,<span class='scene-font-4'>い、いいえ！</span><br>僕も思います！<br>会ってみたい！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ふふ、ありがとう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,あの、三色菫を見つけたら……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,三色菫？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,はい。<br>生えている場所を見つけたら、妖精が<br>探しにくるかもしれないですよね？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……確かに。<br>いい考えだ！<br>君も付き合ってくれるか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,もちろんです！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それにしてもベンヴォーリオ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,君は、戯曲の台詞を言うのが<br>とても上手いな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,……そうでしょうか？<br>舞台で見たばかりだったので、<br>ただ、そのせいじゃないかと……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,それにしても上手だったよ。<br>いっそ役者を目指せばいいのに！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,いえ、僕はそんな……僕は……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ごめん。<br>軽々しく言うようなことでは<br>なかったな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,あの、ロミオ様こそ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,すごく戯曲がお好きなようですから、<br>もしかして、役者になりたかったり<br>するのでしょうか……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,いや、そういうわけじゃないよ。<br>僕は役者として舞台に立つよりも<br>戯曲を……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,벤볼리오,……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,いや、なんでもない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,さぁ行こう、三色菫を探しに！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,夏の夜は長いけれど、<br>もたもたしていたら誰かに<br>見つかってしまうかもしれない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,これはふたりだけの秘密だからな、<br>ベンヴォーリオ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>同じ頃[ジータ]達も祭りの</span><br><span class='scene-font-katari'>夜空を背景に大きく浮かび上がる</span><br><span class='scene-font-katari'>国王の守護精霊の姿を確認していた。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,国王の守護精霊,<span class='scene-font-gray'>────！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,あ、あれって、<br>前にロミオさんが……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,国王の守護精霊です！<br>何故……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,ロミオが呼び出したということか！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,ロミオが去って行った方向とは<br>逆のはずですが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,っつーか、前はあんなにデカく<br>なかったよな！？<br>どうなってんだよ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,<span class='scene-font-4'>ジュリエット！</span><br><span class='scene-font-4'>パリス！</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,ジュリエット様！<br>ご無事ですか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,ロミオさん！<br>ロザリンドさんも！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,[ジータ]達も……<br>皆一緒で良かった。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,おいロミオ、<br>あれは一体どういうことだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,僕にもわからない。<br>そもそも、国王の像は<br>もう僕の手にはないんだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,ではどこに……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……ベンヴォーリオが持っている。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,え、それじゃあ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,<span class='scene-font-4'>っ！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我が声を聴きし、ヴェローナの姫よ──</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,王妃の守護精霊か！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>時間がありません。</span><br><span class='scene-font-gray'>国王の守護精霊を止めて下さい。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,止めろってなんだ？<br>何で急にこんなことになってんだよ！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我らがこの地を</span><br><span class='scene-font-gray'>守護するようになってから</span><br><span class='scene-font-gray'>幾歳も時は流れました。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>我らの人としての意思は既に滅び、</span><br><span class='scene-font-gray'>ただ定められた仕組みをなぞるのみ。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>けれど、長き時による摩耗が</span><br><span class='scene-font-gray'>その仕組みを狂わせてしまった。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>このままでは、守護者たる者が</span><br><span class='scene-font-gray'>国に仇を為す存在となる……</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>苗床となりしヴェローナの子も</span><br><span class='scene-font-gray'>生命を吸い取られて果てるでしょう。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,王妃の守護精霊,<span class='scene-font-gray'>どうか、ヴェローナを……</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,あっ……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,루리아,消えちゃいました……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,一体、どういうことなんだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,以前、ジュリエット様は<br>守護精霊とは、国を守る「システム」の<br>ようなものだと仰っていましたね。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,はい。<br>かつて、王妃の守護精霊と契約した時に<br>そのように知りました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,先程の守護精霊の言葉は、それを<br>指しているようです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,つまり、長い時間が経ったことで<br>システムに不具合が<br>生じている、と……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,おそらくは。あの国王の守護精霊の<br>顕現と暴走は、どう考えても<br>正常な動きではありません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,何かイレギュラーな事故が起きて<br>こうなっているのか……？<br>それじゃあベンヴォーリオは……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,苗床となったヴェローナの子……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,もしかして、ベンヴォーリオが！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,おいおい……国王の守護精霊を<br>呼び出しちまったベンヴォーリオの<br>生命が危ねぇってことじゃねぇか！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,？？？,生命が……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,<span class='scene-font-4'>それは本当なのか！？</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,アントニー！<br>君が何故ここに！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,ロミオ様、貴方を探していた。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,まぁ、怪我をなさっています……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,いえ、俺は大丈夫です。<br>それよりベンヴォーリオが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,国王の守護精霊が顕現した時、<br>俺は彼と一緒にいたんです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,何だって！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,ベンヴォーリオを責めないで下さい。<br>顕現は、彼の意思ではありません。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,おそらく、俺がきっかけを<br>作ってしまった……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,役者の兄ちゃんが？<br>なんでだ？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,そもそも、何故君が<br>守護精霊を知っている？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……守護精霊のことは、幼い頃に<br>親から聞かされていた。ほとんど<br>御伽噺だと思っていたけれど……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,どうしてです……？ 私ですら<br>２年前、お父様から王妃の像を<br>いただいた時に初めて聞いたのに……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……俺は、古くヴェローナ王家の血を<br>引く……つまり、エスカラスの末裔の<br>家の出身なんです。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,エスカラスだと……！？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,説明も謝罪も、<br>後からいくらでもします。<br>けれど今はそれどころではない！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,その通りだ。国王の守護精霊を止め、<br>ベンヴォーリオも、集まった人々も<br>救わなければ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,でも、アイツ<br>どうやって止めるんだ……？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……苗床、と言うからには<br>国王の守護精霊は、単体では<br>存在できないはずだ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,ベンヴォーリオと守護精霊を<br>引き離すんだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ああ。<br>考えられる方法はそれしかない。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,あの暴れまわる守護精霊をなんとかして<br>ベンヴォーリオに近づかなくちゃ<br>なんねぇってわけだな。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ベンヴォーリオが、<br>どういう状態でいるか……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,俺は、顕現の衝撃で<br>吹き飛ばされてしまったので、<br>正確な状態はわかりませんが……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,正常な意識があるようには<br>見えませんでした。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,どうにか、意識を<br>引き戻さなければ……
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,……ロミオ様の言葉なら<br>きっとベンヴォーリオに届きます。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,そうですね。<br>あの子、今も昔も、<br>ロミオ様が大好きですから。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……今もまだ、彼が僕の言葉を<br>聞いてくれるかはわからないが、<br>やってみよう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,비이,それじゃあオイラ達は、<br>ロミオの邪魔にならねぇように<br>守護精霊を食い止めようぜ。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,,<span class='scene-font-katari'>ビィの言葉に、</span><br><span class='scene-font-katari'>[ジータ]は強く頷く。</span>
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,파리스,私も[ジータ]に協力しよう。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,私も行きます。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,ジュリエット、君は……！
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,止めないで下さい、ロミオ。<br>私、できますから。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,わかった……頼む。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,줄리엣,アントニーさんとロザリンドは、<br>人々の避難誘導をお願いできますか？
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,안토니,わかりました。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로잘린드,任せて下さい、ジュリエット様。
Japanese,"scene_evt200829_cp6_q4_s20,7569641",detail,로미오,……時間がない。<br>皆、行こう！
