orig,kr
水宝玉によって作られた、鮮やかな蒼が美しい手斧。刃によって作られる切断面は寸分の狂いもなく、思わず身が震えるほどの美しさを備えるという。
アクアマリン・スプリット,아쿠아마린 스플릿
アクアマリン・スプリット＋,아쿠아마린 스플릿＋
奥義：アクアマリン・スプリット,오의：아쿠아마린 스플릿


守護精霊の聖剣
ヴェローナを守る国王の守護精霊が携える剣。国に脅威が迫った時、守護精霊に選ばれし者の前に顕現し、立ち塞がる数多の敵を栄光の輝きをもって滅す。
クルシエイト・ブレイズ
火属性ダメージ(特大)/確率で自分に再攻撃効果
英霊の攻刃
ヴェローナを護る者
シングルアタック発動時、自分にダブルアタック確率UP　◆メイン装備時/主人公のみ


!


!


ワールド・エンド
籠の中から解き放たれた雛鳥は、愛を憎と成し、昏き焔を灯らせ羽搏く。復讐に取り憑かれ、曇り淀んだその瞳では、傍らの光にすら気付けないとも知らずに。
ヴェルヌス
土属性ダメージ(特大)/土属性キャラにカウンター効果(被ダメージ/*回)


ラブリーエース
魔法の力で空の秩序を守る、魔法提督ラブリー★モニカが携える剣。ラブリーでキュアリーでブレイブリーな意匠は、全空の少女の心を掴んで離さない。
土属性ダメージ(特大)/味方全体の奥義ゲージUP(**%)



!단검
!


ベガルタ,베갈타
戦いにおいて最も強靭な武器は闘争心そのものであり、折れぬ心は例え刃を失おうとも勝利を導く。
時雨,시우 (時雨)
闇属性ダメージ(特大)/ブレイク時攻撃力UP,암속성 데미지(특대) / 브레이크시 공격력 UP


不死鳥の嘴刃,불사조의 칼날부리
フェニックスの鋭利な嘴の欠片を、特殊な銑鉄に混ぜ込んで鋳造された短剣。多大なる魔力が秘められている。
真・降焔,진・강염
火属性ダメージ(特大)/自分のHP回復,화속성 데미지(특대) / 자신의 HP 회복


ネフティスクリス,네프티스 크리스
ネフティスの巣に隠されていた秘剣のひとつ。古代技術の粋を集めて作られた剣は人智を超えた魔力を秘めている。
ヘウト・レクイエム,헤우트 레퀴엠
風属性ダメージ(特大)/トリプルアタック確率UP,풍속성 데미지(특대) / 트리플 어택 확률 UP


カルンウェナン,카른웨난
祝福されし王が懐に忍ばせし短剣。その白く輝く刃には、邪なる者を一振りで両断した逸話が残る。
ヘキセフォールダウン,헥세 폴다운


ダイヤモンドエッジ,다이아몬드 엣지
レ・フィーエの故郷、宝石境に伝わる秘宝のひとつ。王族を守り続けた懐剣である。この世で最も硬い鉱石で作られた刃を防ぐ手段は存在しない。


四天刃,사천인
柄に煌めくは世界を象る四つの輝き。世界を象徴する刃はいつの世にも、流される鮮血と共に支配者の手にあった。
四天洛往斬,사천낙왕참


世界樹の雫刃・マグナ,세계수의 영인・마그나
創世樹がひとりの騎空士に刃を託した。刻んだ一閃を中心に奔流する生命は、周囲を覆い変貌させる。


レヴィアンゲイズ・マグナ,레비안 게이즈・마그나
艶めく刀身は立ち塞がる全てを切り刻み、戦場に残す傷跡は大地を抉る激流を彷彿とさせる。
水鏡,수경 (水鏡)
水属性ダメージ(特大)/ダメージ反射(*回),수속성 데미지(특대) / 데미지 반사(*회)


ヘルウォードダガー,헬워드 대거
創世樹がひとりの騎空士に刃を託した。刻んだ一閃を中心に奔流する生命は、周囲を覆い変貌させる。
ヘルウォード・ダムネーション,헬워드・댐네이션


雷公刃ユピテル,뇌공인 유피테르
その一閃は暗雲を裂き、軌跡に迸る百雷は空を震わせる轟音と共に、立ち塞がる全てを眩い光の中に消し去る。
ライトニングバニッシュ,라이트닝 배니시
大胆不敵,대담무쌍
HPが少ないほど攻撃力が上昇(小)　◆主人公のみ,HP가 적을수록 공격력 상승(소)<br>◆주인공만


!


!


霧氷剣ペルソス,무빙검 페르소스
凍てついた刀身を抜けば戦場の空気を一変させる。霧氷を纏い全てを切り裂き打ち砕く様は、さながら氷獄の爪である。
白宝刃,백보인 (白宝刃)
水属性ダメージ(特大)/ダブルアタック確率UP,수속성 데미지(특대) / 더블억택 확률 UP
忠義の瞬刃,충의의 쾌검
主人公のみダブルアタック確率上昇(特大),주인공만 더블어택 확률 상승(특대)


四天刃・真,사천인・진
柄に輝く宝珠の真意は平和と犠牲。天に掲げられし血塗りの刃は、幾万の躯で平穏の礎を築き、その価値を世界に知らしめる。
四天洛往斬＋,사천낙왕참＋
光属性ダメージ(特大)/味方全体の連続攻撃確率UP,광속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・焔,사천인・염
火属性ダメージ(特大)/味方全体の連続攻撃確率UP,화속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・雪,사천인・설
水属性ダメージ(特大)/味方全体の連続攻撃確率UP,수속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・界,사천인・계
土属性ダメージ(特大)/味方全体の連続攻撃確率UP,토속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・凪,사천인・지
風属性ダメージ(特大)/味方全体の連続攻撃確率UP,풍속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


四天刃・煌,사천인・황


四天刃・煉,사천인・연
闇属性ダメージ(特大)/味方全体の連続攻撃確率UP,암속성 데미지(특대) / 아군 전체의 연속공격 확률 UP


!


ファウスト,파우스트
真理を知り尽くすも、更なる謎を求める渇きに短剣は呼応し、真なる姿を解放する。切り結ぶ傷は創世の真理を暴いて自在に改変し、至高の謎を無限に生み出す。
コズミキコニス,코스미키 코누스
森羅万象の理,삼라만상의 이치
士気向上の効果アップ,사기 향상의 효과 상승
禁忌の錬成,금기된 연성
味方全体のアビリティ貢献度UP,아군 전체의 어빌리티 공헌도 UP


バハムートダガー・ノヴム,바하무트 대거・노붐
創世の龍の堅牢な牙を象り、畏怖の念を込めて造られた短剣。大いなる力を集約した一閃は運命の螺旋を断ち斬り、犠牲者の存在した証すらも残さない。
闇属性ダメージ(特大)/ダブルアタック確率UP,암속성 데미지(특대) / 더블어택 확률 UP
ヒュムアニムス・ウィス,흄아니무스・위스
ヒューマン族の攻撃力上昇,휴먼의 공격력 상승


四天刃・紅天,사천인・홍천
四天洛往斬＋＋,사천낙왕참＋＋
四天刃・蒼天,사천인・창천
四天刃・疾天,사천인・질천
四天刃・轟天,사천인・굉천
四天刃・白天,사천인・백천
四天刃・黒天,사천인・흑천



フローレンベルク,플로렌베르크
薄紅に染まる艶麗の刃は仄かに輝き、振えば赤き一閃を空に刻む。刻まれた軌跡は桜花舞い散らすが如く、愛らしい火花は劫火を熾す。
セレスティアルブレード,셀레스티얼 블레이드
火属性ダメージ(特大)/防御UP,화속성 데미지(특대) / 방어 UP
勇躍の心得,용감한 마음가짐
シナリオイベントでの獲得貢献度UP,시나리오 이벤트에서 획득 공헌도 상승


ヘヴンズクラウド,헤븐즈 클라우드
古より空を見守り続けた清風は、己の力を凝縮した美しき輝石を生み落とす。軽やかに舞う翠の切先は天に軌跡を刻み、空に遊ぶ全ての風を味方につける。
ネイチャーワンダース,네이처 원더스
風属性ダメージ(特大)/光と水属性追加ダメージ,풍속성 데미지(특대) / 광・수속성 추가 데미지


秘丹弥虚羅多包丁,삔야코라타식칼
かつて空より駆逐されし獣は、民の畏れと祈りを受け虚心の境地へと至った。浅く開いた眼は衆生を温かく見守り、加護を纏う刃は捌かれしもののあらゆる因業を断ち切る。
秘丹弥虚羅多説法,삔야코라타설법
水属性ダメージ(特大)/奥義ゲージ上昇量ランダムUP,수속성 데미지(특대) / 오의 게이지 상승량 랜덤 UP



アゾット,아조트
紅く妖艶な刃は現世を天地晦冥へ導く魔を孕む。空を裂く閃きは、興隆と滅亡を繰り返す無限の闇を齎す。
オプス・パラミルム,오푸스 파라미룸



!
!
!
!
!
!
!


ファウスト・リビルド,파우스트・리빌드
英雄の携えた短剣は、鍛錬の果てに新たな礎を得た。秘めたる力をその身に宿し、覚醒の時を待つ。,"영웅의 단검은 연마 끝에 새로운 초석을 얻었다。그 몸에 힘을 간직한 채, 각성의 때를 기다린다。"
コズミキコニス＋＋,코스미키 코누스＋＋


ファウスト・ウヌ,파우스트・우누
ファウスト・ドゥ,파우스트・두
ファウスト・トリ,파우스트・트리
ファウスト・クヴァール,파우스트・크발
ファウスト・クヴィン,파우스트・크빈


ファウスト・セス,파우스트・세스
真理の追究者は、その道の果てに創世の闇を知る。そこは極致。光さえ無く時すら刻まぬ闇を観ようと、追究者は果てなき戦いを続ける。
闇属性ダメージ(特大)/奥義ゲージUP(**%)/自分のHP回復,암속성 데미지(특대) / 오의 게이지 UP(**%) / 자신의 HP 회복


エターナル・ラヴ,이터널 러브
薔薇の装飾が施された麗しい短剣。その刀身は怪しい光を放っており、まるで悠久の歳月を経たような風格が見られる。
ブルー・ローゼス,블루 로제스


ミセリコルデ,미세리코르데
己を滅し職務を遂行してきた虚無の極致に呼応し、真なる姿を解放する。心凍らせ闇を纏う凶手の刃は、命を奪う瞬間、標的に甘美なる幻想を見せるという。
ドゥーム,둠
宵闇の住人,초저녁의 주민
稀に秘器消費なし,드물게 비기 소비 없음
奸凶の牙,간흉한 이빨
ダブルアサシン効果UP,더블 어새신 효과 UP


ミセリコルデ・リビルド,미세리코르데・리빌드
ミセリコルデ・ウヌ,미세리코르데・우누

ドゥーム＋＋,둠＋＋



ミセリコルデ・ドゥ,미세리코르데・두
ミセリコルデ・トリ,미세리코르데・트리
ミセリコルデ・クヴァール,미세리코르데・크발
ミセリコルデ・クヴィン,미세리코르데・크빈
ミセリコルデ・セス,미세리코르데・세스


オールド・コルタナ,올드・콜타나
伝説の騎士が授かりし王を証す短剣。欠けたる刀身は蒼き炎の如く揺らめき、変幻なる妖しの斬撃を走らせん。
カウムディー,카우무디
闇属性ダメージ(特大)/自分の弱体効果を*つ回復,암속성 데미지(특대) / 자신의 약화 효과를 *개 회복


コルタナ,콜타나
騎士の栄誉に呼応せし覚醒の短剣。刀身に揺らめく蒼き深淵を覗き見たが最後、追えば消ゆる幻影に怯え、気づけば奈落へ堕ちてその心戻らず。


アルセーヌ,아르센
古今の重宝を抱くは豪奢を極めし絢爛の刃。失われし密かの合金に雄々しき一角を頂く有翼の幻獣はいななき、その輝きはあらゆる価値を平伏させる。
ラヴィン・ユー,러빙유
土属性ダメージ(特大)/魅了効果,토속성 데미지(특대) / 매료 효과


バハムートダガー・フツルス,바하무트 대거・푸투루스
創世の龍の堅牢な牙を象り、畏怖の念を込めて造られた終極の短剣。終末を予言する暴威の一閃は約束された運命の螺旋さえ断裁し、犠牲者の存在した証も残さない。
コンキリオ・ウェントス,콩킬리오・웬투스
ヒューマン族とエルーン族の攻撃力/HP上昇,휴먼과 엘룬의 공격력 / HP 상승


ダガー・オブ・コスモス,대거 오브 코스모스
混沌を治める秩序の短剣。赤き瞳の少女は従えし龍の力を紡ぎ出し、蒼き祈りを込めて結晶化させた。その輝きは黎明となって乱世に絶対の律を布くだろう。
ダガー・オブ・コスモスII,대거 오브 코스모스 II
装備中の「短剣」の攻撃力とHPが上昇,장비한 「단검」의 공격력과 HP가 상승
秩序の蒼刃,질서의 푸른 칼
装備している「短剣」の数が多いほどダメージ上限上昇,장비한 「단검」의 수가 많을수록 데미지 상한 상승


!



デュアルヘリックス,듀얼 헬릭스
黄金の双刃が絡みあい螺旋を成す、聖なる力が宿る短剣。清き者には治癒を授け、悪しき者には魔障を齎す。
スクルーエレメン,스크류 엘리먼트
光属性ダメージ(特大)/ダメージ*回無効化,광속성 데미지(특대) / 데미지 *회 무효화


スパルナフェザー,스파르나 페더
黄昏色に煌めく透徹の刀身を持つ豪奢な短剣。勇気の化身の力を宿しており、使い手の勇気に応じて、刀身が燦然と煌めき、その秘めたる力を解放する。
フェザーサークル,페더 서클
風属性ダメージ(特大)/幻影効果(*回),풍속성 데미지(특대) / 환영 효과(*회)


ファントムシーフナイフ,팬텀 시프 나이프
世紀の大怪盗シャノワールが持つ短剣で、主に戦闘ではなくキーピック、建物侵入などに使用され、様々なトリックを駆使し盗みを働く彼には欠かせない。盗みは、かっこ良くスマートに、がシャノワールの美学。
スティルフェイト,스틸 페이트
水属性ダメージ(特大)/幻影効果(*回),수속성 데미지(특대) / 환영 효과(*회)


ブラッディスカー,블러디 스카
それは呪われし魔性の短剣。黒と紅に妖しく煌めく刀身は、見る者全てを魅了し、その悉くを刃へと投じさせ、血と生命の全てを喰らい尽くす。繰り返される殺戮の果て、その刀身はさらなる漆黒へと染まってゆく……
シークレット・クリムゾン,시크릿 크림슨
グラファイト・アーツ,그라파이트・아츠
闇属性キャラのアビリティダメージ上限UP,암속성 캐릭터의 어빌리티 데미지 상한 UP


リユニオン,리유니온
美しく磨かれた刃は蒼穹を宿し、広い空の下、再会を誓った少女と仲間たちとの約束の絆を繋ぐ。いつか強くなるために……少女のその強い意志は風に乗り、仲間の元へと届けられるだろう。
スカイデパーチャー,스카이 디퍼처
風属性ダメージ(特大)/味方全体の風属性攻撃UP,풍속성 데미지(특대) / 아군 전체의 풍속성 공격 UP


デルタ・クォーツ,델타・쿼츠
柄に埋め込まれた燃える石に秘する魔導が、巨大な三角の牙を模る。切り裂かれ生まれし裂傷は、永久に塞がることなく燃焼しその身を消滅させる。
デルタブリンガー,델타 브링거
火属性ダメージ(特大)/連続攻撃確率UP,화속성 데미지(특대) / 연속공격 확률 UP


!


銀の依代の刃,은빛 의대용 단검










黄金の依代の刃,황금빛 의대용 단검


パラゾニウム,파라조니움


ダンデライオン,댄디라이언

女王の一刺し,여왕의 일격


ル・フェイ,르・페이

!
!

ニーベルン・メッサー,니벨룽・멧사


ミトロンの宝剣,미트론의 보검


セフィラの翠刃,세피라의 취날


刃鏡片,인경편

!

トーニーローズ,토니 로즈


サンシャインブレード,선샤인 블레이드


牛鬼包丁,규키호쵸


ハツオイイルハル,하츠오이이루하루

ガンドリン,간드링


レター,레터


冬ノ霜柱,겨울의 서릿발


クリスタルベルフラワー,크리스탈 벨 플라워


ラブライブ！ライト,러브라이브! 라이트


ガロット,가로트


タミン・サリ,타민・사리


ヒュプノスクリス,히프노스 크리스


アーク,아크


ドス,도스


降魔の包丁,항마의 칼


!


ライトオープナー,라이트 오프너


風信子の護剣
風信子石によって作られた、透き通るような褐色の刀身が目を惹く短剣。剣を忍ばす者の万難を排し、その身の永劫の安寧を約束するという。
ジルコン・スタブ
創樹方陣・進境II


ブラックローズ
妖艶なる薔薇の棘。香りのしない黒き鋼鉄の花弁は見るもの全てを虜にし、深淵へと誘う。それが武器であると気づいた時、咲き誇った尊き生命は儚く舞い散る。
ブラック・バカラ


!


ミミングバゼラード
大自然の恩恵を受けた希少なる鉱石から生まれし懐刀。災厄が近づきし時、刃が放つ淡い輝きは、所有者を護らんと大魔術師が施した森の加護によるものか。
チェイスブルーム
闇属性ダメージ(特大)/自分のトリプルアタック確率UP/奥義ゲージUP(**%)


アラベスク

エンドレスワルツ


アラベスク・リビルド
アラベスク・ドゥ





!창
ピラム,필룸
赤の軍神が投擲したその槍は、黒の戦神の構えた大盾を破壊した。全てを拒む黒き盾を。,붉은 군신이 투척한 그 창은 검은 전쟁의 신이 들고있던 커다란 방패를 파괴했다。모든 것을 막아내는 검은 방패를
インパルスドライヴ,임펄스 드라이브
火属性ダメージ(特大)/毒効果,화속성 데미지(특대) / 독 효과
鷲王の結界,독수리왕의 결계


ウェルギリウス,베르길리우스
コキュートスの欠片を刃に持つ槍。一突きで山をも崩すそれは世界を滅ぼす武器の一つとして恐れられる。,코퀴토스의 파편으로  만든 창。단 한번의 찌르기로 산조차 무너뜨리는 이 창은 세계를 파멸시킬 무기 중 하나로 취급받고 있다


ネフティスフォーク,네프티스 포크
ネフティスの巣に隠されていた秘槍のひとつ。古代技術の粋を集めて作られた槍は人智を超えた魔力を秘めている。,네프티스의 보금자리에 감춰져 있던 창 중의 하나。고대 기술의 정수를 모아 만든 창은 인지를 초월한 마력을 지니고 있다


グラーシーザー,그라시저
幾人もの復讐者の手を渡った宿命の槍。刃はただ黙し、あらゆる怨嗟に比類なきその能力を発揮し続けた。,수많은 복수자의 손을 거친 숙명의 창。칼날은 그저 묵묵히 그 능력을 발휘한다
モルズスラスト,모르스 스러스트
闇属性ダメージ(特大)/暗闇効果,암속성 데미지(특대) / 어둠 효과


イフリートハルベルト,이프리트 할버드
イフリートの爪と鱗から精製された槍。業炎を纏うその一撃は、あるゆるものを焼き貫く。,이프리트의 손톱과 비늘로 정제된 창。업염을 휘감은 그 일격은 모든 것을 꿰뚫는다
エグゾースト・ノヴァ,이그조스트 노바


ティアマトグレイブ・マグナ,티아마트 글레이브・마그나
怒り狂う風は、城をも刈り取る刃と化す。残骸を巻き上げ過ぎ去った後には、更地が残るのみである。,격노한 바람은 성조차 베어버리는 칼날로 변한다。바람이 지나간 후에 남는 것은 허허벌판 뿐이다
!토네이도 디재스터
風属性ダメージ(特大)/攻撃DOWN,풍속성 데미지(특대) / 공격 DOWN


一伐槍,일벌창
刃に閃くは暁を導く唯一無二の輝き。その黄金の切先は開闢の空に明々と煌めき、混沌に沈む世界を切り拓いたとされる。
太一輝極衝,태일휘극충


ガルガンチュア,가르강튀아
解き明かされし生命の理は、鋼に精彩を宿らせる。命を模して作られたその槍は、命を狩るに最も適った形を実現した。,생명의 이치를 해명하고 강철에 생명을 부여한다。생명을 본떠 만든 그 창은 목숨을 사냥하기에 가장 적합한 형태로 만들어졌다
プラトーンスラスト,플래툰 스러스트
土属性ダメージ(特大)/弱体効果無効(*回),토속성 데미지(특대) / 약화 효과 무효화(*회)
未来の幻視,미래의 환시
土属性キャラのアビリティダメージ上限UP,토속성 캐릭터의 어빌리티 데미지 상한 UP


トリアイナ,트리아이나
水神たるポセイドンを象徴する三つ叉の鉾。その一振りは海界を揺るがし、手にした者は海に生きるもの全ての頂点に君臨する。
雷槍,뇌창
水属性ダメージ(特大)/攻防UP,수속성 데미지(특대) / 공방 UP


ローゼンメイデン,로젠메이든


セレストホーン・マグナ,셀레스트 혼・마그나
闇夜に紛れる幻惑の刃は不死を強いた悪夢を想起させる。刺し貫かれた哀れな犠牲者は永遠の時を生き長らえ、終わりなき終わりに苛まれ続ける。
黒霧,검은안개
闇属性ダメージ(特大)/稀に強化効果を*つ無効化,암속성 데미지(특대) / 드물게 강화 효과를 *개 무효화


一伐槍・真,일벌창・진
矛先に耀く宝珠の真意は開闢と導引。未明の空を導くため描かれた黄金の軌跡は、久遠の時が過ぎたいまなお消えず、新たな世界を切り拓く。
太一輝極衝＋,태일휘극충＋



一伐槍・焔,일벌창・염
一伐槍・雪,일벌창・설
一伐槍・界,일벌창・계
一伐槍・凪,일벌창・지
一伐槍・煌,일벌창・황
一伐槍・煉,일벌창・연


天干地支刀・未之飾,천간지지도・미지식


ブリューナク,브류나크


雷神矛,뇌신모


グランテピエ,그란테피에


!


ロムルスの槍,로물루스의 창


一伐槍・紅天,일벌창・홍천
一伐槍・蒼天,일벌창・창천
一伐槍・疾天,일벌창・질천
一伐槍・轟天,일벌창・굉천
一伐槍・白天,일벌창・백천
一伐槍・黒天,일벌창・흑천


アワリティアスピア,아와리티아 스피어


クレティネ,크레티나


ルーン,룬


竜槍,용창


!
!
!
!
!
!
!


貫き門松,관통형 카도마츠


デスシンボル,데스 심볼


レヴィアンスピア・マグナ,레비안 스피어・마그나
うねり上がりて一刃を抱き、天空へ慟哭を吐く、海龍の嘆きを宿した一筋。翻せば大気が逆巻き、反り返れば潮流渦巻く呑波の一撃と畏怖される。

青竜牙矛,청룡아모


オールド・ナラクーバラ,올드・나라쿠바라
ナラクーバラ,나라쿠바라


!


ランス・オブ・コスモス,랜스 오브 코스모스


!


双竜槍,쌍룡창


クリスタルルーン,크리스탈 룬


グングニル,궁니르


エリクトニオス,에리크토니오스


ネプテゥヌスの三叉鉾,넵투누스의 삼지창


エデン,에덴


ゲイダーグ,게 다러그


サンスポットスピア,선스풋 스피어


ローズクリスタルランス,로즈 크리스탈 랜스


銀の依代の槍,은빛 의대용 창
黄金の依代の槍,황금빛 의대용 창


青竜牙矛・王,청룡아모・왕
青竜牙矛・覇,청룡아모・패
青竜牙矛・邪,청룡아모・사


黄龍槍,황룡창


ランス・オブ・ニグレド,랜스 오브 니그레도


英雄王の槍,영웅왕의 창


無垢なる竜の槍,무구한 용의 창


オメガバルーチャ,오메가 바르차


六道・黄木天の箭,육도・황목천의 화살


真・黄木天の箭,진・황목천의 화살


ダイモーンスパイン,다이몬 스파인


シャドウサーペント,섀도우 서펜트


!


ブラフマントライデント,브라흐만 트라이던트


ラストストームランス,라스트 스톰 랜스


くるりん祈願の金箱御守り,기원의 금상자 부적


安心と信頼の赤箱御守り,안심과 신뢰의 붉은상자 부적


セフィラの翠矛,세피라의 취창


オルレアン・フラッグ,오를레앙 플래그


!


コニファラス,코니파라스


ギュムノートゥス,김노투스


ドラグホーン,드래그 혼


ドリル,드릴


ガリレオ・サイト,갈릴레오・사이트


フェードラッヘフラッグ,페드라헤 플래그


ピンキーニードル,핑키 니들


虚空の楔槍,허공의 쐐기창


セイクリッドランス,세이크리드 랜스


!


ギャラクティカインパクト,갤럭티카 임팩트


ディアドリックシンボル,디아볼릭 심볼


ランス・オブ・ケルヴィム,랜스 오브 케루빔


絶対否定の槍,절대부정의 창


永遠拒絶の槍,영원거절의 창


虚無ノ哭風,허무의 곡풍


マイムールクローズ,마이무르 클로즈
蒼き煌めきを放つ槍身より齎されし雷閃は、昏き空を迅雷の如く駆け、敵対者を討ち、華と散らす。その煌めきは、さながら天災の如く……


オブリガート・レゾナンス
土属性キャラの水属性ダメージ軽減


宿無し,방랑자


秋ノ落葉,가을의 낙엽


朱槍,붉은 창


アドヴォケイト,어드보케이트
冥き幻魔の鳴動を宿す、人智を超えた禍々しき槍。奈落を垣間見る凶滅の一閃は光すら呑み込み、果てなき深淵の底へと屠る。
ディアボリック・ソーン,디아볼릭 쏜
闇属性ダメージ(特大)/味方全体に与ダメージ上昇効果,암속성 데미지(특대) / 아군 전체에게 가하는 데미지 상승 효과


デモン・アドヴォケイト,데몬・어드보케이트
冥き幻魔の鳴動は真の力を解放し、空前の惨禍を呼び起こす。昏闇はあらゆる希望を打ち砕き、後に残るは、ただ虚ろなる渇きのみ。
デモニック・ソーン,데모닉 쏜
闇属性ダメージ(特大)/味方全体に与ダメージ上昇効果/高揚効果,암속성 데미지(특대) / 아군 전체에게 가하는 데미지 상승 효과 / 고양 효과
普天の呼び声,천하가 부르는 소리
主人公の残りHPが少ないほど味方全体の攻撃が大きくUP<br>◆メイン装備時/主人公のみ,주인공의 남은 HP가 적을수록 아군 전체의 공격이 크게 UP<br>◆메인 장비시/주인공만


聖布の槍,성포의 창


ルペルカリア,루페르칼리아


ロンゴミニアド,롱고미니아드


バイデント,바이덴트


グレートスピア,그레이트 스피어


!


戦舞の矛,전무의 창


!


フライングA,플라잉 A
全空が震撼した空前絶後の新鋭バンド『The DOSS』のGt&amp;Vo、アオイドス氏が全面監修したオリジナル・コラボギター。弦はアオイドス氏愛用のギターと同一のものを使用し、爪弾くだけで氏の魂を感じられること間違いなし！シャープなボディのシルエットと鮮やかな赤でアオイドス氏の美麗さを表現した珠玉の一品です。楽器としてはもちろん、あらゆる過激なパフォーマンスにも耐えうる革新的設計で、使い方は無限大！あなたの生活を彩るこの一本をお見逃しなく！　※数量限定につき、なくなり次第終了となります。
ディストーションスタブ

エレクトリックな攻刃
チョーキング
被ダメージで攻撃力上昇(累積)　◆メイン装備時/主人公のみ


暇無し,여유 없음
常夏気分の飾り布は、コルルが水着を買った際、「プロデュース」の一環で選んでもらったものらしい。鮮やかな模様を見ると楽しい夏の思い出が蘇ってきて、コルルはたいそう気に入っているのだとか。
サニーランブル,써니 럼블
水属性ダメージ(特大)/味方全体にブロック効果
霧氷の背水
水属性キャラのHPが少ないほど攻撃力が上昇(大)


剱嶽,츠루기다케
加工の難しさから数多の職人に見捨てられた鉱石を、捻くれ者の職人が灼熱の業火に投じて鍛え上げた矛。荒々しくも気高い造形は俗人を寄せつけぬ霊峰に似て、選ばれし者のみが振るうことを許される。
一服剱,잇푸쿠츠루기
土属性ダメージ(特大)/*回土属性追加ダメージ


ワムデュス・ナイダリア,웜듀스・나이다리아
其は地平を凍ませる水竜の刺なり。世を彩る六色の摂理より外れし特異の色を滅せんがため、ひと度振るえば果て無き空の悉くを碧に染めん。
ヴォーテクス・ピアス,보텍스 피어스
水禍の技巧,수화의 기교
水属性キャラのクリティカル確率上昇(特大),수속성 캐릭터의 크리티컬 확률 상승(특대)
碧の誓約,푸른 서약


!


セラステス,세라스테스
土の中に潜む常識破りな柔軟性を持つ蛇を象って作られた槍。鋭い先端で捕らえられると、獲物は目に見えないとぐろで締め上げられたように身を固くし、瞬く間に絶命する。
金蛇咬牙
土属性ダメージ(特大)/土属性防御DOWN(累積)


トリックサーペント,트릭 서펜트
邪悪な蛇頭の如き穂を持つ槍も、子供達の悪戯によって装いも新たに生まれ変わる。南瓜色に塗りたくられた挙句、愉快に飾り付けられたその意匠は、ハロウィンの醍醐味として受け入れねばならぬだろう。
ホーンテッドネイルス
トリック・オア・トリック,트릭 오어 트릭
通常攻撃*回毎にランダムターゲットで*ヒットする　◆メイン装備時/主人公のみ


!


ユキハネ,눈삽
豪雪地帯で人気の雪かき道具。先端部分は雪の重みに負けないよう頑丈な作りである一方、全体の重量は老若男女問わず扱いやすいよう軽く設計されている。先端部を利用した打撃や刺突は強力で、魔物に対しての有効な対策手段としても急速に普及が進んでいる。
雪解
水属性ダメージ(特大)/水属性防御DOWN/自分の奥義ゲージUP(**%)
渦潮の秘奥,조수의 비오
水属性キャラの奥義ダメージUP(中),수속성 캐릭터의 오의 데미지 UP(중)


銀氷の槍グレイシャー,은빙의 창 글레이셔
孤高の竜乙女が紡いだ蒼き刃は、猛りし炎すら刹那のうちに凍らせる。いかに美しき氷華であれど、その身が纏うは絶対零度。この世の全てを凍らせる強大なる力は、無垢なる少女の心すらも凍らせた。
白銀氷河,백은빙하
水属性ダメージ(特大)/火属性攻撃DOWN/連続攻撃確率DOWN,수속성 데미지(특대) / 화속성 공격 DOWN / 연속공격 확률 DOWN


バンブーシャフト,뱀부 샤프트
穂先のタケノコによる一撃でもって、石壁すらをも容易く貫く槍。タケノコの秘密を解き明かそうと幾人もが挑んだが、表面に傷ひとつ付けることすらできず、その秘密は未だに解明されていない。
バンブー・シュート,뱀부 슛
竹の攻刃,대나무의 공인
破竹の突貫,파죽돌관
敵の弱体効果の数に応じて連続攻撃確率UP　◆メイン装備時/主人公のみ,적의 약화 효과 수에 따라 연속공격 확률 UP　◆메인 장비시/주인공만


アルベス・デミクロン,알베스・데미클론
アルベスの解析の過程で作られた槍。使い手の闘気に呼応して荒ぶる渦潮は、信条を貫く為の鋭牙となる。仇なす者は一閃で慈悲なき濁流に呑み込まれ、泡沫の如く散り行く。
デュプリケイション・ダイヴ,듀플리케이션 다이브
水属性ダメージ(特大)/自分に水属性追撃効果


!도끼
ウコンバサラ,우콘바사라


!


不死鳥の翼斧,불사조의 날개도끼


閃刃の剣斧,섬인의 검부


緋紋の絢斧,비문의 현부


!


