orig,kr
秩序の蒼槍,질서의 푸른 창
装備している「槍」の数が多いほどダメージ上限上昇,장비한 「창」의 수가 많을수록 데미지 상한 상승


ゲイボルグ,게이볼그
影の后より下賜されし秘槍。海龍の骨を磨ぎて尖りし一条は、必中必殺にして古き英雄の苦難を救う。
破裂する槍
武器属性ダメージ(特大)/自分に会心効果


双竜槍,쌍룡창
魔竜の秘力を封じた依代が、その力によって禍禍しく歪み形を成した魔槍。手にする者は、強きに渇き、決して満たされぬ戦闘欲に支配される。
双竜覇,쌍룡패
闇属性ダメージ(特大)/自分の攻撃UP(累積),암속성 데미지(특대) / 자신의 공격 UP(누적)
反逆の闇刃,반역의 암인
被ダメージで闇属性キャラの攻撃力上昇(累積),데미지를 받으면 암속성 캐릭터의 공격력 상승(누적)


クリスタルルーン,크리스탈 룬
その身にこの世の希望を宿す槍。民の為、国の為に己の力を奮う英雄は、クリスタルの恩恵を受けて、光差す未来を切り拓く。
ロイヤル・ヴァケイション,로열 베케이션
光属性ダメージ(特大)/攻防DOWN,광속성 데미지(특대) / 공방 DOWN


グングニル,궁니르
叡智の極を知りし神々が、その知慧と力を結集し、生み出した至宝にして神槍。万象を射抜き、必中するその力の前に敵はなく、如何な神々とて、この槍の前には無力となる。故に、この槍を持ちし者は世界を総べる者となるであろう。,"지혜의 극한을 깨우치고 신들이 지혜와 힘을 결집해 탄생시킨 신의 창。만상을 꿰뚫고 반드시 필중하는 그 힘 앞에 적은 없으며, 그 어떤 신이라도 이 창 앞에서 무력해진다。그러므로 이 창을 든 자는 세계를 통달하는 자가 될 것이다"
ラグナロク・オープナー,라그나로크 오프너
光属性ダメージ(特大)/闇属性追撃効果,광속성 데미지(특대) / 암속성 추격 효과


エリクトニオス,에리크토니오스
燦然と輝きし、その勇壮たる槍より生まれし紅焔は、碧き空を真紅へと染め上げ、使い手に仇なすものすべてに、決して逃れえぬ獄炎の神罰を与える。
シャープブレイズ,샤프 플레이즈
火属性ダメージ(特大)/一定確率でスロウ効果,화속성 데미지(특대) / 확률로 슬로우 효과


ネプテゥヌスの三叉鉾,넵투누스의 삼지창
天をも貫く三叉の鉾の轟然たる一閃は、空を割り混沌の海を呼び起こす。この三叉を擁する者は、海の支配者たり得る存在であると云われている。
トライデントストリーム,트라이던트 스트림
水属性ダメージ(特大)/防御UP,수속성 데미지(특대) / 방어 UP
練磨の心得,연마의 소양
獲得RankポイントUP,획득 Rank 포인트 UP


エデン,에덴
光をもたらす白き明星は、禁忌と共に黒へと堕ちた。かつて、大いなる父と母に抱かれていた黎明の仔は、原罪の澱に塗れてなお穢れなき翼を以て、愚者の深淵を照らし続けるのだろう。,"빛을 가져오는 하얀 명성은 금기와 함께 타천했다。오래전 위대한 아버지와 어머니에게 안겼던 여명의 아이는, 원죄의 앙금에 젖어 여전히 그 더렵혀진 날개로 우둔한 자의 심연을 비출 것이다"
セイル・オン,세일 온
光属性ダメージ(特大)/味方全体の攻撃UP,광속성 데미지(특대) / 아군 전체의 공격 UP


ゲイダーグ,게 다러그
覇空戦争の時代、星と空の戦いに用いられたとされる槍。その形状が、祈りを捧げている様にも見える事からかつて祈槍と称されていたが、今はその刃を厚い布の様な物で覆われている。
オディナスラスト,오 디나 스러스트


サンスポットスピア,선스팟 스피어
熱く燃え滾るかのようなその刀身は、紅炎が闇に呑まれる如く。その中央に座したる赤き球体が尚以て闇に染まりし時、漆黒の炎が荒れ狂い、相対せし敵は一瞬にして灰塵へと化す。
レッド・ブラック・ゾーン,레드 블랙 존


ローズクリスタルランス,로즈 크리스탈 랜스
燃えるが如く咲き誇る薔薇の生命力を結集し象られた槍。真紅に煌く肢体は鋭さを帯び、荊となって他者の侵略を阻む。
ドミネイションスラスト,도미네이션 스러스트
橙薔薇の棘,주황장미의 가시
橙薔薇の花弁,주황장미의 꽃잎
水属性ダメージ軽減,수속성 데미지 경감


銀の依代の槍,은빛 의대용 창
漆黒の闇夜を比類なき燐光をもって照らし出す、銀の依代の槍。一縷の望みに天命を賭してこそ、その彷徨う心魂は導かれ峻厳たる蒼天の果てへと向かう。,"칠흑 같은 어두운 밤에도 인광을 내는 은빛 의대용 창。한가닥 희망에 천명을 걸었을 때, 그 방황하는 심혼은 인도되어 준엄한 창천의 끝으로 향한다"


黄金の依代の槍,황금빛 의대용 창
天地万物随一の燦爛をもって、混沌たる世の中を掌握せしめんとする黄金の依代の槍。遥かなる高みに辿り着きし者こそが、万有の主となろう。,천지만물 제일의 찬란함으로 혼돈스러운 세상을 장악하고 있는 황금빛 의대용 창。까마득히 높은 경지에 도달한 자야말로 만물의 주인이 될 것이다


青竜牙矛・王,청룡아모・왕
蒼穹を制する瑞獣が如く、その切先は万物を切り裂く。凪から苛辣なる風を巻き起さんとき、此の世を幾重に分断せしめん。


青竜牙矛・覇,청룡아모・패
蒼穹を制する瑞獣が如く、その切先は万物を切り裂く。逆鱗に触れたるとき、その存在そのものは跡形もなく屠られるだろう。
雲流之逆鱗,운류지역린
自分のHPが**%以下の時、風属性追撃効果<br>◆メイン装備時/主人公のみ,자신의 HP가 **% 이하일 경우 풍속성 추격 효과<br>◆메인 장비시 / 주인공만


青竜牙矛・邪,청룡아모・사
蒼穹を制する瑞獣が如く、その切先は万物を切り裂く。邪なる威信によりて、狂飆吹き荒れしとき、此の世の全ては混沌と狂乱に喘がん。
東青の真髄,동청의 진수
風属性キャラのダメージ上限上昇,풍속성 캐릭터의 데미지 상한 상승


黄龍槍,황룡창
四象の中央に坐す、黄龍の鱗から生み出されし黄金色の槍。光輝絢爛たる天佑を受け、その一閃は天を震わせ闇をも穿つ。今まさに万有の頂とならん。
光属性ダメージ(特大)/参戦者の奥義ゲージ上昇量UP,광속성 데미지(특대) / 참전자의 오의 게이지 상승량 UP
震天の境界へと至りし者,진천의 경계에 도달한 자
"<span class=""text-small"">光属性キャラが弱体効果「奥義封印」無効/奥義ダメージUP/奥義ダメージ上限UP<br>　◆メイン装備時</span>","<span class=""text-small"">광속성 캐릭터가 약화 효과 「오의봉인」 무효 / 오의 데미지 UP / 오의 데미지 상한 UP ◆메인 장비시</span>"


ランス・オブ・ニグレド,랜스 오브 니그레도
錬金術により、賢者の石から錬成された人型兵器・ニグレド。そのニグレドが黒化により滅びしとき、術者によって新たな錬成がなされた。その破片は、黄金に輝く槍にうねるように絡みつき、その忌々しき威光をもって、大いなる災いとなろう。
アルケミックスラスト,알케믹 스러스트
光属性ダメージ(特大)/腐敗効果,광속성 데미지(특대) / 부패 효과
腐蝕の禁術,부식의 금술
味方全体が腐敗状態の敵からの被ダメージを**%軽減<br>◆メイン装備時,아군 전체가 부패 상태의 적에게 받는 데미지를 **% 경감 ◆메인 장비시
大いなる業,위대한 작업


英雄王の槍,영웅왕의 창
剛腕無双の英雄王が好んで振るった無骨な双槍。鉄塊の如き刃を振り回すには、鋼の肉体を持たねばならず、並の戦士には扱うことさえ許されない代物。この双槍に魅入られし戦士は死ぬまで戦いを渇望するだろう。
シュメル・ウィンド,수메르 윈드


無垢なる竜の槍,무구한 용의 창
窮極なる竜の強靭な尻尾を象り、尊崇の念を込めて造られた槍。無垢なる衝迫は光と闇、そのどちらにも染まり得る。万物流転、破壊は再生と渾然一体となり、此の世の全てを凌駕せしめん。
ランセア・ルーベル,란세아・루벨
得意武器が「槍」のキャラの攻撃力とHP上昇(大),특기무기가 「창」인 캐릭터의 공격력과 HP 상승(대)


オメガバルーチャ,오메가 바르차
彼方より飛来した未知なる鉄より生まれしは終極の槍。地を割り、空を震わせ、星を砕くその一刺しは、今まさに神をも撃たん。


六道・黄木天の箭,육도・황목천의 화살
星辰の瞬きを孕く黄金の鏑矢。小さき者が槍として振るえば飛箭と化し、星間を吹き渡る風と見紛うのも一瞬、天に届かんばかりに夢も現も貫き通す。


真・黄木天の箭,진・황목천의 화살
黄金の鏑矢の内に渦巻く騒嵐は、目に見える形で顕現し、箆を取り巻いて躑躅色の粧となる。眩く光る槍身の前には、いかなる悪意も泡沫とうち滅びる。
アストロホライズンII,아스트로 호라이즌 II
風属性ダメージ(特大)/強化効果を*つ無効化/敵のモードゲージを吸収して自分の奥義ゲージに変換,"<span class=""text-small"">풍속성 데미지(특대) / 강화 효과를 *개 무효화 / 적의 모드 게이지를 흡수하여 자신의 오의 게이지로 변환</span>"
黄木天の箭,황목천의 화살
毎ターン連続攻撃確率UP　◆メイン装備時/主人公のみ/被ダメージで解除,매 턴 연속공격 확률 UP　◆ 메인 장비시 / 주인공만 / 데미지를 받으면 해제


ダイモーンスパイン,다이몬 스파인
神々しい輝きを纏う聖なる槍。中心に光る蒼き宝玉は、神より授けられた遺物と伝えられている。手にする者には幸運と庇護を与え、対峙する者には畏怖の念を植え付ける。
マナブーストショット,마나 부스트 샷


シャドウサーペント,섀도우 서펜트
邪悪な蛇頭の如き穂を持つ槍。魔導の力を秘めたる宝玉が妖しく艶めく時、万物を呑みこむ悪しき力を解き放つ。目映き光あるところには、濃き影あり。混沌たる闇こそ、力の源たらん。
ブラックネイルス,블랙 네일스
叛逆の烽火,반역의 봉화
"<span class=""text-small"">暗闇状態の敵に対して、ダブルアタック確率UP　◆メイン装備時/主人公のみ</span>","<span class=""text-small"">어둠 상태의 적에게 더블어택 확률 UP<br>◆메인 장비시 / 주인공만</span>"


ヘルムヴィーゲ,헬름비게
天上へ演舞を捧げる際に用いられる宝槍。漂う雲海の如く変幻自在な太刀筋は、あらゆる敵を翻弄し、死の揺籃へと誘う。
光芒一閃,광망일섬
武器属性ダメージ(特大)/次のターン必ずトリプルアタック,무기속성 데미지(특대) / 다음 턴 반드시 트리플 어택
雲水の賦性,운수(雲水)의 천성
アビリティとサポートアビリティの槍と斧の効果が両方発動<br>◆メイン装備時,어빌리티와 서포트 어빌리티의 창과 도끼의 효과가 모두 발동 ◆ 메인 장비시
雲水の資質,운수의 자질


ブラフマントライデント,브라흐만 트라이던트
憤激の破壊神との戦いの果てに、此岸の全てを焼き尽くす神威の劫火を放つ槍が生まれた。その一閃は天に孔を空ける。


ラストストームランス,라스트 스톰 랜스
振れば竜巻、突けば疾風。そして槍は戦を支配する風となった。,휘두르면 회오리가 찌르면 질풍이。그리고 창은 전투를 지배하는 바람이 되었다
瞬滅閃,순멸섬
風属性ダメージ(特大)/味方全体の連続攻撃確率UP/自分に幻影効果(*回),풍속성 데미지(특대) / 아군 전체의 연속공격 확률 UP / 자신에게 환영 효과(*회)


くるりん祈願の金箱御守り,빙글빙글 기원의 황금상자 부적
涼やかに響く幸運の音色と共に螺旋を描き現れる。それは全空の夢、至上の願い、騎空士の希望……騎空士はその宝箱との邂逅を果たすため、今日もまた空を行く。
ハコおとし,상자떨구기
光属性ダメージ(特大)/敵のアイテムドロップ率UP(?回),광속성 데미지(특대) / 적의 아이템 드롭률 UP (?회)
トレハン教のご加護,트레헌 교의 가호
バトル開始時、味方全体にバリア効果,배틀 시작시 아군 전체에게 배리어 효과
トレハンストライカー,트레헌 스트라이커
トレハン状態の敵に対して光属性追撃効果　◆メイン装備時/主人公のみ,트레헌 상태의 적에게 광속성 추격 효과　◆메인 장비시 / 주인공만


安心と信頼の赤箱御守り,안심과 신뢰의 붉은상자 부적
剛を制した者、または勇気ある者のみ目にすることができる約束の赤。その赤が孕む無限の可能性は歴戦の騎空士に泡沫の夢を見せるだろう。
火属性ダメージ(特大)/敵のアイテムドロップ率UP(?回),화속성 데미지(특대) / 적의 아이템 드롭률 UP (?회)
トレハン教の威光,트레헌 교의 위광
味方全体の弱体耐性UP/弱体効果「アビリティ封印」無効,아군 전체의 약화 내성 UP / 약화 효과 「어빌리티 봉인」 무효
トレハン教の導き,트레헌 교의 인도
敵のトレハンLvに応じて連続攻撃確率UP　◆メイン装備時/主人公のみ,적의 트레헌 Lv에 따라 연속공격 확률 UP　◆메인 장비시 / 주인공만


セフィラの翠矛,세피라의 취창
選択ノトキハ来タレリ。未知ナル二叉槍ニテ道を切リ拓キ、ソノ先ニアル結審ヲ示セ。
フォービドゥンスラスト,포비든 스러스트


オルレアン・フラッグ,오를레앙 플래그
啓示を受けし聖乙女が高々と掲げたる御旗。そこに籠められた勝利への渇望は、やがて芽吹き大輪の華を咲かせるだろう。栄光を掴むその日まで、気高くおおらかにはためかん。
ホーリーコール,홀리 콜
神託の御旗,신탁의 깃발


アルベス・レプリカ,알베스 레플리카


コニファラス,코니파라스
清澄な霊峰に凛と佇む棘の葉の樹を模して作った槍。忠義を尽くす騎士を讃える神聖な式典で使用される。秀麗なる槍頭は揺るぎない信念を象徴している。
ノーブルスラスト,노블 스러스트
光属性ダメージ(特大)/味方全体の弱体効果を*つ回復,광속성 데미지(특대) / 아군 전체의 약화 효과를 *개 회복


ギュムノートゥス,김노투스
ある日、武器になろうと決めた。武器足り得るだけの能力は持っていた。むしろ、ただの生物でいるには強すぎたのだ。──『ギュムノートゥス最強自叙伝』より抜粋。
インスタントボルト,인스턴트 볼트
光属性ダメージ(特大)/連続攻撃確率DOWN,광속성 데미지(특대) / 연속공격 확률 DOWN
頂点捕食者,정점포식자
見敵必雷,견적필뇌 (見敵必雷)
被ダメージ時、ターン終了時に敵全体に光属性ダメージ　◆メイン装備時/主人公のみ,데미지를 받으면 턴 종료시 적 전체에게 광속성 데미지 ◆ 메인 장비시 / 주인공만


ドラグホーン,드래그 혼
竜の孤独は飛翔して孤高となる。故に全貌を見ることは能わず、辛うじて爪先をとどめるのみ。それでもなお、人の仔らはただ畏れ、僅かな片鱗にすら原始の恐怖を抱く。
竜滅蒼閃,용멸창섬
水属性ダメージ(特大)/効果時間中必ずトリプルアタック,수속성 데미지(특대) / 효과 중 반드시 트리플 어택
逆鱗の槍術,역린의 창술
"<span class=""text-small"">トリプルアタック発動時に攻撃力UP(累積)<br>◆メイン装備時/主人公のみ</span>","<span style=""font-size: 90%"">트리플 어택 발동시 공격력 UP(누적)<br>◆ 메인 장비시 / 주인공만</span>"


ドリル,드릴
ドリルの弱点は、小さなものは攻撃力に欠け、巨大なものは扱いが難しいということである。特にこの「坑道用大型掘削機」のドリルは、生半可な者では敵に向かって振り下ろすことすら難しい代物だ。しかし職人は、力技で解決策を生み出した。──すなわち、ドリルに長い柄をつけ、振り回しやすい槍の形に無理やり改造したのである。
ドリリングドリル,드릴링 드릴
土属性ダメージ(特大)/攻撃DOWN,토속성 데미지(특대) / 공격 DOWN
螺旋の攻刃,나선의 공인
大いなる螺旋,위대한 나선
通常攻撃時に攻撃力UP(累積) ◆メイン装備時/主人公のみ,일반공격시 공격력 UP(누적) ◆메인 장비시 / 주인공만


ガリレオ・サイト,갈릴레오 사이트
清澄な煌めきを宿した絶対零度の槍。時の流れを奪うかの如くあらゆる存在を凍てつかせ、終には霧氷となりて虚空に散り逝かん。
テュロス・ワンダー,튀로스 원더
水属性ダメージ(特大)/自分にバリア効果/被ダメージ無効(*回),수속성 데미지(특대) / 자신에게 배리어 효과 / 받는 데미지 무효(*회)


フェードラッヘフラッグ,페드라헤 플래그
団章が縫い込まれた団旗槍。高く掲げられし旗の元で、忠義を誓う騎士達は誇りを胸に名乗り上げる。「我ら白竜騎士団、此処に在り」と。
ザ・ユニティ,더 유니티
火属性ダメージ(特大)/味方全体のアビリティダメージUP/アビリティダメージ上限UP,화속성 데미지(특대) / 아군 전체의 어빌리티 데미지 UP / 어빌리티 데미지 상한 UP


ピンキーニードル,핑키 니들
メーテラが己の限界を試した結果、魔導弓から放たれた巨大な矢。あまりにも大きくなってしまったため、槍として使うことに。魔力で作られた特殊な素材は切れ味もさることながら驚くほど軽く、抜群の使い勝手を誇る。
ピンキープリーズ,핑키 플리즈
"光属性ダメージ(特大)/魅了効果　<span class=""text-blue"">◆魅了効果を付与した時、味方全体の光属性攻撃UP</span>","<span class=""text-small"">광속성 데미지(특대) / 매료 효과　<span class=""text-blue"">◆매료 효과를 부여했을 때 아군 전체의 광속성 공격 UP</span></span>"
ロックオンハート,록 온 하트
敵が魅了状態の時、通常攻撃に光属性追撃効果　◆メイン装備時/主人公のみ,적이 매료 상태일 경우 일반공격에 광속성 추격 효과　◆ 메인 장비시 / 주인공만


虚空の楔槍,허공의 쐐기창
汝、使い道を誤る事無かれ。此は歴史の理を超越せし力を秘めたる尖槍なり。端正な槍頭より放たれる業火を制すこと叶わねば、後に残るは漠漠たる虚空のみ。
ホロウスラスト,할로우 스러스트
火属性ダメージ(特大)/味方全体に活性効果,화속성 데미지(특대) / 아군 전체에게 활성 효과
虚栄の矛戟,허영의 창
得意武器が「槍」「刀」のキャラの攻撃力上昇(大)/最大HP上昇(大),특기무기가 「창」「도」인 캐릭터의 공격력과 최대 HP 상승(대)
不壊の誓約,불괴의 서약
得意武器が「槍」「刀」のキャラのHPが**%以上の時に与ダメージ上昇,특기무기가 「창」「도」인 캐릭터의 HP가 **% 이상일 경우 데미지 상승


セイクリッドランス,세이크리드 랜스
堅き意志は炎槍となりて厳格に燃え、平和を乱す者を一振りのうちに滅する。,굳건한 의지는 화염의 창이 되고 엄격하게 타올라 평화를 어지럽히는 자를 단번에 멸한다
ミネルヴァ・フランマ,미네르바 플람마
火属性ダメージ(特大)/風属性攻撃DOWN,화속성 데미지(특대) / 풍속성 공격 DOWN


ゲイアサイル,게 아살
四枚の羽のような飾りが美しい投槍。蒼く輝く槍頭は使用者の願いと覚悟によって鋭さを増し、一度投げれば吸い寄せられるように風を切って進み、仇なす者を一突きにするといわれている。
ガエ・クーイグ,게 쿠이그


ギャラクティカインパクト,갤럭티카 임팩트
猫、それは正義。猫、それは真理。猫、それは宇宙。漆黒の宇宙に燦然と煌めく巨大にゃ爪は、時に甘く、時に激しく、あらゆるものに傷跡を残す。
キャッツバン,캣츠밴
"風属性ダメージ(特大)/自分に風属性追撃効果　<span class=""text-blue"">◆追撃は被ダメージするまで継続</span>","풍속성 데미지(특대) / 자신에게 풍속성 추격 효과　<span class=""text-blue"">◆추격은 데미지를 받을 때까지 지속</span>"


ディアドリックシンボル,디아볼릭 심볼
雄々しい獣の角の如き鋭鋒は、真龍ディアドラの被毛を風にたなびかせ、その恩恵を受ける。一閃すれば狂風巻き起こり、如何なる虚空も貫かん。
プロテクト・ユア・ハイネス,프로텍트 유어 하이니스
風属性ダメージ(特大)/味方全体にバリア効果/ブロック効果,풍속성 데미지(특대) / 아군 전체에게 배리어 효과 / 블록 효과


ランス・オブ・ケルヴィム,랜스 오브 케루빔
荒ぶる四つ首を備えた、見るも禍々しい異形の槍。悲痛な面様は奈落の底に澱む死者の怨念を象り、生者の希望を果てなく蝕み絶望の淵へ突き落とす。
四面狂歌,사면광가
闇属性ダメージ(特大)/味方全体のHP回復/ランダムで強化効果,암속성 데미지(특대) / 아군 전체의 HP 회복 / 랜덤으로 강화 효과
獅子と牛の咆哮,사자와 소의 포효
鷲と人間の思慮,독수리와 인간의 사려


絶対否定の槍,절대부정의 창
「終末」を目論み世界の破滅を望んだ孤高の研究者は、叡智の果てに畏怖たる産物を創造した。渾天を震わせ羅刹を穿つ旋嵐の一閃は、森羅万象を否定し、牢乎たる武勇を授ける。
アポカリプス・スコール＋,아포칼립스 스콜＋
風属性ダメージ(特大)/味方全体に狂風の刻印を付与/スキルに応じた追加効果,풍속성 데미지(특대) / 아군 전체에게 광풍의 각인을 부여 / 스킬에 따른 추가 효과


永遠拒絶の槍,영원거절의 창
力は破滅、意志は怨憎、祈りは凶禍の表裏なり。空翔ける凄風は生命の息吹に凪を齎し、理を拒絶する無の極みに、不撓の矜持を胸に刻む。


虚無ノ哭風,허무의 곡풍
幾多の戦場を巡った軍神がかつて手にしていた突槍。ひとたび突けば大気を穿ち、悲鳴と怒声を巻き込む烈風を生んだ。後には静寂だけが残った。
神聖滅闇晄,신성멸암황
風属性ダメージ(特大)/連続攻撃確率DOWN,풍속성 데미지(특대) / 연속공격 확률 DOWN


マイムールクローズ,마이무르 클로즈
蒼き煌めきを放つ槍身より齎されし雷閃は、昏き空を迅雷の如く駆け、敵対者を討ち、華と散らす。その煌めきは、さながら天災の如く……
マイムール・パニッシャー,마이무르 퍼니셔
オブリガート・レゾナンス,오블리가토 레저넌스
土属性キャラの水属性ダメージ軽減,토속성 캐릭터의 수속성 데미지 경감


宿無し,방랑자
禍々しくも美麗な、昏き槍身より放たれる一撃は、常人の目には映らぬほどの鋭さ。語る言葉を持たぬ刃は、いかなる怨嗟も呪詛も一閃にて振り払い、生々流転の証とする。
無天の霹靂,무천벽력
闇属性ダメージ(特大)/味方全体の光属性ダメージ軽減,암속성 데미지(특대) / 아군 전체의 광속성 데미지 경감


秋ノ落葉,가을의 낙엽
秋の大地に降り積もる紅葉を模した、端正な細工の大薙刀。刀身は角度によって様々な色を見せる鉱石で作られており、振るわれる度に違った姿を見せる。
紅葉散華,단풍산화


朱槍,붉은 창
鮮やかな朱色に塗られた柄と刃の根本に瀟洒な飾り布を持つ長槍。熟練の使い手が振るう姿は、さながら舞い踊っているかのように優美であるという。
燦燦滾滾,찬찬곤곤 (燦燦滾滾)
風属性ダメージ(特大)/味方全体の被回復上限UP,풍속성 데미지(특대) / 아군 전체의 회복 상한 UP


アドヴォケイト,어드보케이트
冥き幻魔の鳴動を宿す、人智を超えた禍々しき槍。奈落を垣間見る凶滅の一閃は光すら呑み込み、果てなき深淵の底へと屠る。
ディアボリック・ソーン,디아볼릭 쏜
闇属性ダメージ(特大)/味方全体に与ダメージ上昇効果,암속성 데미지(특대) / 아군 전체에게 가하는 데미지 상승 효과
幻魔の覇道,환마의 패도


デモン・アドヴォケイト,데몬・어드보케이트
冥き幻魔の鳴動は真の力を解放し、空前の惨禍を呼び起こす。昏闇はあらゆる希望を打ち砕き、後に残るは、ただ虚ろなる渇きのみ。
デモニック・ソーン,데모닉 쏜
闇属性ダメージ(特大)/味方全体に与ダメージ上昇効果/高揚効果,암속성 데미지(특대) / 아군 전체에게 가하는 데미지 상승 효과 / 고양 효과
普天の呼び声,천하가 부르는 소리
主人公の残りHPが少ないほど味方全体の攻撃が大きくUP<br>◆メイン装備時/主人公のみ,"<span style=""font-size: 90%"">주인공의 남은 HP가 적을수록 아군 전체의 공격이 크게 UP ◆메인 장비시 / 주인공만</span>"


聖布の槍,성포의 창
乙女は真白の聖布をはためかせ、己の信念の旗印として掲げる。濁りひとつない刃先は真っ直ぐに眼前の闇を切り払い、希望の光として人々を導くのだった。
ディヴァイン・ウィングス,디바인 윙스


ルペルカリア,루페르칼리아
バレンタインに備えて、グリームニルが自ら用意した槍。お洒落な薔薇の意匠があしらわれている。この槍と共に巻き起こすは踊り狂う暴風……ではなく、バレンタインを一層華やがせる、薔薇香る暴風である。
アエネイス,아이네이스
ルージュ・ピエール・テンペスト,루즈 피에르 템페스트
HPが**%以上の場合、ターン終了時に敵に*回風属性ダメージ　◆メイン装備時/主人公のみ


ロンゴミニアド,롱고미니아드
爛漫たる光は至りし者に無上の吉兆を下す。光芒を成すその槍は、一薙ぎに無数の命を断ち、王冠に燦然と輝いた栄光の果てを見届ける。
カレイドフォス,컬라이더 포스
白輝の支配者,백휘의 지배자
光属性キャラの攻撃力上昇(極大),광속성 캐릭터의 공격력 상승(극대)
アストラル・ピアース,아스트랄 피어스
光属性キャラのHPが多いほどアビリティダメージ上限UP<br>◆メイン装備時


バイデント,바이덴트
氷の孤島に棲むと云われる幻の冷獣の牙を使った二叉の槍。その刃は凛冽たる冷気を封じ込めたように碧く輝き、ひと度肉体に突き刺されば刹那のうちに魂まで凍てつかせる。
ブルーティッシュファング
水属性ダメージ(特大)/味方全体にカウンター効果(被ダメージ/*回)
アビサル・リベンジャー
"<span class=""text-small"">水属性キャラのカウンターダメージUP/カウンターを発動した水属性キャラに与ダメージ上昇効果(累積/最大*回)</span>"


グレートスピア,그레이트 스피어
ヘリヤ率いる鉄槍傭兵団のシンボルとして保管されている槍。槍自体はどこにでもある鉄製の物だが、槍に巻かれた団員達の衣服の切れ端は傭兵団の歴史と誇りを物語り、団員達の胸に熱き闘志を掻き立てる。
マーセナリースティング
土属性ダメージ(特大)/味方全体のHP回復


ヴァンガード,뱅가드

武器属性ダメージ(特大)/味方全体にストレングス効果
重騎兵の賦性
ドラグラクト発動時に自分に吸収効果<br>◆メイン装備時
重騎兵の極み
人馬一体Lvに応じて通常攻撃の与ダメージUP<br>◆メイン装備時/主人公のみ


戦舞の矛,전무의 창
かつて、とある名将が携えていたとされる矛。流れるように敵を斬り払う将軍の姿を見た敵兵は、まるで優美な舞を見ているかのように見惚れ動けなくなってしまった……という逸話が残されている。逸話が事実かはさておき、刃や柄には踊りの道具として扱われても遜色ないほどの絢爛華麗な装飾が施されている。
無双戦舞
火属性ダメージ(特大)/自分の連続攻撃確率UP
猛将の攻刃
万夫不当
連続攻撃時に攻防UP(累積) ◆メイン装備時/主人公のみ


十天光輝の長槍,십천광휘의 장창

天輪一穿,천륜일천


フライングA,플라잉 A
全空が震撼した空前絶後の新鋭バンド『The DOSS』のGt&amp;Vo、アオイドス氏が全面監修したオリジナル・コラボギター。弦はアオイドス氏愛用のギターと同一のものを使用し、爪弾くだけで氏の魂を感じられること間違いなし！シャープなボディのシルエットと鮮やかな赤でアオイドス氏の美麗さを表現した珠玉の一品です。楽器としてはもちろん、あらゆる過激なパフォーマンスにも耐えうる革新的設計で、使い方は無限大！あなたの生活を彩るこの一本をお見逃しなく！　※数量限定につき、なくなり次第終了となります。
ディストーションスタブ,디스토션 스터브

エレクトリックな攻刃,일렉트릭한 공인
チョーキング,초킹
被ダメージで攻撃力上昇(累積)　◆メイン装備時/主人公のみ


暇無し,무자유
常夏気分の飾り布は、コルルが水着を買った際、「プロデュース」の一環で選んでもらったものらしい。鮮やかな模様を見ると楽しい夏の思い出が蘇ってきて、コルルはたいそう気に入っているのだとか。
サニーランブル,써니 럼블
水属性ダメージ(特大)/味方全体にブロック効果


剱嶽,츠루기다케
加工の難しさから数多の職人に見捨てられた鉱石を、捻くれ者の職人が灼熱の業火に投じて鍛え上げた矛。荒々しくも気高い造形は俗人を寄せつけぬ霊峰に似て、選ばれし者のみが振るうことを許される。
一服剱,잇푸쿠츠루기
土属性ダメージ(特大)/*回土属性追加ダメージ


ワムデュス・ナイダリア,웜듀스・나이다리아
其は地平を凍ませる水竜の刺なり。世を彩る六色の摂理より外れし特異の色を滅せんがため、ひと度振るえば果て無き空の悉くを碧に染めん。
ヴォーテクス・ピアス,보텍스 피어스
水禍の技巧,수화의 기교
水属性キャラのクリティカル確率上昇(特大),수속성 캐릭터의 크리티컬 확률 상승(특대)
碧の誓約,푸른 서약


炎の柱,불기둥
虚ろなれども、光は覇する。受け継いだ意思は聖槍となり、全空を光で満ち溢れさせる。天を貫く光柱はあまねく闇を追い立て、あらゆる空から滅却する。
焔
光属性ダメージ(特大)/自分の奥義ゲージUP(**%)/カウンター効果(被ダメージ/*回)


セラステス,세라스테스
土の中に潜む常識破りな柔軟性を持つ蛇を象って作られた槍。鋭い先端で捕らえられると、獲物は目に見えないとぐろで締め上げられたように身を固くし、瞬く間に絶命する。
金蛇咬牙
土属性ダメージ(特大)/土属性防御DOWN(累積)


トリックサーペント,트릭 서펜트
邪悪な蛇頭の如き穂を持つ槍も、子供達の悪戯によって装いも新たに生まれ変わる。南瓜色に塗りたくられた挙句、愉快に飾り付けられたその意匠は、ハロウィンの醍醐味として受け入れねばならぬだろう。
ホーンテッドネイルス
トリック・オア・トリック,트릭 오어 트릭
通常攻撃*回毎にランダムターゲットで*ヒットする　◆メイン装備時/主人公のみ


タイ・オブ・ザ・ハングドマン

リバース・スパイン
