orig,kr
ソル・レムナント,솔・렘넌트
フェイトレス,페이트리스
ユグドラシル・ブランチ,유그드라실 브랜치
イノセント・ラヴ,이노센트 러브
ロンゴミニアド,롱고미니아드
黒銀の滅爪,흑은의 멸조
ドラゴニックハープ,드래고닉 하프
ドラゴニックバスター,드래고닉 버스터
ドラゴニックボウ,드래고닉 보우
ドラゴニックロッド,드래고닉 로드
ドラゴニックブレイド,드래고닉 블레이드
ドラゴニックファイア,드래고닉 파이어
トロピカルスタッフ,트로피컬 스태프
ケラク,케라크
ゴールデンエビスプレッダー,골든 새우스플래터
ソルジャーボウ,솔저보우
プロエリウム,프로엘리움
レッドスフィア,레드 스피어
バイデント,바이덴트
グレートスピア,그레이트 스피어
アシッドボルト,애시드 볼트
戦舞の矛,전무의 창
絶拳,절권
テイウァッツ,테이와즈
ぴにゃの書,삐냐의 책
ミスティックブラシ,미스틱 플러쉬
プレデタークロー,프레데터 클로
トール・テーラー,톨・텔러
リップヴァンウィンクル,립 반 윙클
メジエール,메지에르
ヴァンガード,뱅가드

!사상 신규무기
柘榴石の鉞,석류석 도끼




スキル：機炎方陣・進境II,스킬：기염방진・진경II



スキル：海神方陣・攻刃II,스킬：해신방진・공인II
スキル：海神方陣・進境II,스킬：해신방진・진경II


橄欖の護剣,감람의 호검




スキル：創樹方陣・攻刃II,스킬：창수방진・공인II
スキル：創樹方陣・進境II,스킬：창수방진・진경II
経過ターンに応じて土属性キャラの土属性攻撃力が上昇(中)




スキル：嵐竜方陣・攻刃II
スキル：嵐竜方陣・進境II
経過ターンに応じて風属性キャラの風属性攻撃力が上昇(中)
