Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp2_q4_s10,detail,비,で、このメガネ兄ちゃんと<br>ポンコツメカは何者なんだよ？,그래서? 이 안경 쓴 형님이랑 깡통 로봇은 뭐 하는 녀석들이야?
Japanese,scene_evt200128_cp2_q4_s10,detail,루리아,あ、あの……<br>なんだか、悪い人には<br>見えないんですけど……,"저, 저기... 왠지 나쁜 사람처럼 보이지는 않는데요..."
Japanese,scene_evt200128_cp2_q4_s10,detail,제타,……例のビン食い女、<br>グレイスっていったっけ？<br>あの女も一見そうだったよ。,...그 병 먹는 여자. 그레이스라고 했던가? 그 여자도 겉보기엔 그랬어.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,え……<br>君達はグレイスに会ったのか？,어...? 너희 그레이스랑 만난 적 있어?
Japanese,scene_evt200128_cp2_q4_s10,detail,바자라가,やはりあの女の一派か。<br>ならばこの男、“敵”だな？,"역시 그 여자와 한패였나. 그렇다면 이 남자도 우리의 ""적""이군."
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,い……いや違うよ！<br>彼女とは顔見知りだが仲間じゃない！,"아, 아니야! 그녀하고는 얼굴만 알고 있을 뿐이고 동료는 아니란 말이야!"
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,ええと、ご先祖様の出身地が<br>同じってだけさ。その友達が同僚だった<br>くらいの縁だよ、本当だ。,"그, 조상님의 출신지가 같은 곳이고, 그게 동료였다는 정도의 인연이야. 진짜야."
Japanese,scene_evt200128_cp2_q4_s10,detail,유스테스,つまりお前は月に由来する者だな？,즉 너의 핏줄은 달에서 유래했다는 건가?
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,そうだよ。それは認める。<br>だけど君達の敵じゃない。,맞아. 그건 인정할게. 하지만 너희 적은 아니야.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,僕はほとんど……<br>いや、誓って全部、空の民だよ。<br>ずっとこっちで生活してるんだ。,"나는 거의... 아니, 맹세컨대 완전히 하늘의 민족이야. 계속 여기서 생활해 왔는걸."
Japanese,scene_evt200128_cp2_q4_s10,detail,제타,……どう思う？,...어떻게 생각해?
Japanese,scene_evt200128_cp2_q4_s10,detail,바자라가,信用できるか判断がつかん。,신용할 수 있다는 판단이 서지 않는군.
Japanese,scene_evt200128_cp2_q4_s10,detail,레이베리,残念だな、アイザック。,"아이작, 안 됐군."
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,……よりにもよって、<br>先にグレイスが接触してたなんて……<br>ああ、災難だよ……,...하필이면 나보다 먼저 그레이스하고 접촉한 적이 있었다니... 하아. 이건 완전 재난이야.
Japanese,scene_evt200128_cp2_q4_s10,detail,제타,あのビン食い女に限らないよ。<br>月の連中が起こした騒動は<br>騒ぎってスケールじゃないし。,그 병 먹는 여자뿐만이 아냐. 달 녀석들이 일으킨 소동은 이미 소동이라고 할 만한 스케일이 아닌걸.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,…………,…………
Japanese,scene_evt200128_cp2_q4_s10,detail,레이베리,反論はないのか、相棒。,"파트너, 반론할 거리도 없나?"
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,……いや、あるよ。山ほどある。<br>あまりに悲しくてね……,"...아니, 있긴 한데. 엄청나게 있지. 근데 너무 슬퍼서 말야..."
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,僕はずっとこの空で暮らしてたんだ！<br>さっきも言ったろ、<br>先祖が月出身ってだけだよ！,난 계속 이 하늘에서 살아왔단 말야! 아까도 말했잖아! 그냥 조상님이 달에서 왔을 뿐이라고!
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,機神騒ぎにも無関係なのに、ああ……<br>ルーツひとつで敵あつかいだなんて<br>つっらいなぁ……,기신이 일으킨 소동하고도 아무 관계도 없다고. 하아... 핏줄 하나로 다짜고짜 적 취급이라니 너무한다...
Japanese,scene_evt200128_cp2_q4_s10,detail,루리아,あ……あの、みなさん……<br>もう少し、お話を聞いてあげませんか？,"저, 저기 여러분. 이야기를 조금 더 자세하게 들어주시면 어떨까요?"
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,え？,응?
Japanese,scene_evt200128_cp2_q4_s10,detail,루리아,アイザックさん、<br>あまりに寂しそうな顔をしているので、<br>ちょっと……,아이작 씨가 너무나 쓸쓸해 보이는 얼굴을 하고 계셔서요. 그러니까...
Japanese,scene_evt200128_cp2_q4_s10,detail,유스테스,…………,…………
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,ああ……嬉しいよ……！<br>蒼い髪のインコちゃん！<br>僕の感情を汲んでくれるのかい？,"아... 너무 고마워, 푸른 머리 잉꼬 아가씨! 내 사정을 이해해 주는 거야?"
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,そして手を差し伸べてくれるなんて、<br>やっぱり空の民って素敵だよ……！,그리고 손까지 내밀어 주다니... 역시 하늘의 민족들은 대단해!
Japanese,scene_evt200128_cp2_q4_s10,detail,루리아,あはは……<br>だ、大丈夫ですよ、心配しなくても。<br>みんないい人ですから……,"아, 아하하... 걱정하지 않으셔도 돼요. 다들 좋은 분들이시니까요."
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>涙目のアイザックをなだめるルリア。</span><br><span class='scene-font-katari'>その様子を見ていた一行も、</span><br><span class='scene-font-katari'>毒気を抜かれたような気分になる。</span>,<span class='scene-font-katari'>루리아는 눈에 눈물이 그렁그렁한 아이작을 다독였다. 다른 일행도 그 모습을 보자 어딘가 김이 새는 기분이 들었다.</span>
Japanese,scene_evt200128_cp2_q4_s10,detail,유스테스,……許可する。話せ。,...허가하지. 말해 봐라.
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>ユーステスに促され、</span><br><span class='scene-font-katari'>アイザックは訥々と話し始める。</span>,<span class='scene-font-katari'>아이작은 유스테스가 시키는 대로 이야기를 시작했다.</span>
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,えー……今からだいたい1000年前かな、<br>僕のご先祖様達が月から来たんだ。<br>こっちの世界にね。,어... 지금부터 대충 1000년쯤 전이려나? 내 조상님이 달에서 내려왔어. 이 쪽 세계로 말야.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,だけど帰る手段を無くしたとかで、<br>こっちに定着した。その末裔が僕だ。,하지만 돌아갈 수단이 없어졌다던가? 그런 사정으로 이 쪽에 정착했고 그렇게 우리 가문이 시작됐지.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,少なくとも僕のご先祖様は、<br>空の民に感謝してたんだ。遭難当時、<br>空の民に助けてもらったから。,적어도 내 조상님은 하늘의 민족에게 감사하고 있었어. 조난 당시에 하늘의 민족이 구해줬거든.
Japanese,scene_evt200128_cp2_q4_s10,detail,바자라가,お前はこちらの人間を<br>フォッシルの民とは呼ばないのだな。,너는 이 쪽 사람들을 포실 주민이라고 부르지 않는군.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,蔑称だからね。<br>僕の家系じゃ禁句なんだよ、それ。,그건 멸칭이거든. 우리 가문에서는 금지되어 있어.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,ともかく僕のご先祖様達は、<br>子々孫々に語り継いできたんだ。<br>「恩返ししろ」と「月に帰れ」をね。,"아무튼 내 조상님은 대대로 후손들에게 이런 말을 남겼어. ""은혜를 갚아라"" 그리고 ""달로 돌아가라"" 라고 말야."
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,僕が生まれた理由は、言い伝えに従い、<br>恩返しと月への帰還を果たすためだ。<br>……一族みんなそうだった。,내가 태어난 이유는 그 말을 이어받아 은혜를 갚고 달로 돌아가기 위해서야. ...우리 가문 사람들은 모두 그렇게 살아왔어.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,僕の代で辞めるわけにもいかないし、<br>僕が果たせなきゃ子孫に託す事になる。<br>この手で終わらせたいんだ。,"내 대에서 그걸 그만둘 수도 없고, 내가 해내지 못하면 내 자손들에게 그 짐이 넘어가게 돼. 그러니 이 손으로 끝내고 싶어."
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>長い時間の苦しみを思わせる</span><br><span class='scene-font-katari'>アイザックの表情に、</span><br><span class='scene-font-katari'>一行は押し黙る。</span>,<span class='scene-font-katari'>긴 시간 동안의 괴로움을 짊어진 아이작의 표정을 보고 일행은 아무 말도 할 수 없었다.</span>
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,だからお願いだ。<br>カシウスと話をさせてほしい。<br>僕は、彼と一緒なら月に帰れる……,그러니까 부탁해. 카시우스와 이야기하게 해 줘. 나는 그와 함께가 아니면 달로 돌아갈 수 없어.
Japanese,scene_evt200128_cp2_q4_s10,detail,베아트릭스,カシウスと……,카시우스하고...
Japanese,scene_evt200128_cp2_q4_s10,detail,루리아,月に、帰る……,달에 돌아간다고요...
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>月に由来するものは</span><br><span class='scene-font-katari'>これまで災いばかりを</span><br><span class='scene-font-katari'>もたらしてきた。</span>,<span class='scene-font-katari'>달과 관련된 것들은 지금까지 재앙만을 가져다 주었다. </span>
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>各地に争いの種を撒く“敵”。</span>,"<span class='scene-font-katari'>각지에서 다툼의 근원을 뿌리고 다니는 ""적"".</span>"
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>そして機神──</span>,<span class='scene-font-katari'>그리고 기신──</span>
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>一方、アイザックの一族は、</span><br><span class='scene-font-katari'>1000年も前から空の民として</span><br><span class='scene-font-katari'>生きてきたという。</span>,"<span class='scene-font-katari'>한편, 아이작의 일족은 천 년도 전부터 하늘의 민족으로서 살아왔다고 했다. </span>"
Japanese,scene_evt200128_cp2_q4_s10,detail,제타,にわかには信じられないけど……,쉽게 믿기는 힘든 이야기지만...
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,意外な所にいるもんだよ、月由来の人。<br>金髪のヒヨコちゃんだって、<br>僕の親戚かもしれないよ？,"의외로 여기저기 있어, 달에 뿌리를 둔 사람들. 금발 병아리 아가씨도 내 친척일지도 모르지."
Japanese,scene_evt200128_cp2_q4_s10,detail,제타,ひ、ヒヨコちゃん！？,"벼, 병아리 아가씨?"
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,五世代も遡れば、ご先祖様が<br>どこ出身だったかなんて、<br>事実は確かめようがない。,세대를 5번쯤 거슬러가면 조상님이 어디서 온 사람인지 밝혀내기도 힘드니까 말야. 
Japanese,scene_evt200128_cp2_q4_s10,detail,레이베리,月由来のものにも、<br>色々といるということだ。<br>信じがたいだろうがな。,믿기 힘들겠지만 달에서 온 자들도 여러 종류가 있다는 이야기다.
Japanese,scene_evt200128_cp2_q4_s10,detail,아이작,世の中、スパゲッティみたいに<br>複雑に絡んでるものさ。,이 세상은 스파게티처럼 복잡하게 얽혀 있는 거거든.
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>アイザックの身の上話に</span><br><span class='scene-font-katari'>一行は聞き入る。</span>,<span class='scene-font-katari'>일행은 잠자코 아이작이 자기 자신에 대해 들려주는 이야기를 들었다.</span>
Japanese,scene_evt200128_cp2_q4_s10,detail,,<span class='scene-font-katari'>月、そして“敵”と繋がりを持ちつつ</span><br><span class='scene-font-katari'>敵対者ではないという、その複雑な</span><br><span class='scene-font-katari'>境遇を徐々に受け入れはじめていた。</span>,"<span class='scene-font-katari'>그러면서 달, 그리고 ""적""과 연관은 있지만 그들과 적대하는 것은 아니라는 복잡한 처지에 대해 점차 받아들이기 시작했다.</span>"
