Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵１,そこまでだ！
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,あら。
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,こんにちは。<br>イルザ隊のみなさん。
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,さ、ボク？<br>巻き込まれないように離れるの。<br>仇を討ちたいんでしょう？
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵１,<span class='scene-font-4'>撃てぇーっ！</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,그레이스,やだ危ない。<br>あの子を<br>巻き込んじゃうところだったわ。
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵１,<span class='scene-font-4'>第２射構え！</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>組織の兵達の掃射を</span><br><span class='scene-font-katari'>難なく防ぐグレイス。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,[플레이어]일행,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,유리,あ……あれだけの掃射を受けて<br>かすり傷ひとつないとは……！
Japanese,scene_evt210226_cp2_q4_s10,detail,파라,噂には聞いてたっすけど、<br>とんでもない相手っすね……
Japanese,scene_evt210226_cp2_q4_s10,detail,렌스,前からヤバい人だったがよ、<br>こりゃあ輪をかけてんじゃねえか……！
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,つまり、今のお前さんがたのように<br>近づかんのが正解って事じゃな。
Japanese,scene_evt210226_cp2_q4_s10,detail,비,爺ちゃん無事だったのか！
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,なーにが無事なモンか。<br>おいぼれの体が悲鳴をあげとるわい。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,それで、若いの。グレイスが相手と<br>分かってここに来たっちゅうことは、<br>なんかしら策があるのか？
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵２,はっ！ イルザ隊第一小隊の装備は<br>例のワイヤーへの対策を<br>施しております。
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵２,機神装甲の余剰品を組み込んでいるゆえ<br>ある程度の防御は見込めるかと。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,……若いのを盾にするのは気が引けるが<br>前は任せていいんじゃな？
Japanese,scene_evt210226_cp2_q4_s10,detail,組織の兵２,我々も、これ以上ヤツを<br>放ってはおけません。<br>命をかけても、ここで、必ず。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,わかった。<br>そんじゃあ、いくとするか。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,よいか[플레이어]達よ。<br>あれの始末はワシらがつける。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,お前さん方はここにおって、<br>何かあれば、骨を拾うとくれ。
Japanese,scene_evt210226_cp2_q4_s10,detail,요달라하,達者でのう。
Japanese,scene_evt210226_cp2_q4_s10,detail,렌스,お、おい！ ジジイ！
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>レンスが引きとめる間もなく、</span><br><span class='scene-font-katari'>ヨダルラーハは霧のように</span><br><span class='scene-font-katari'>姿を消していた。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,비,なあ[플레이어]、<br>まさか爺ちゃんほっとくつもりじゃ<br>ねえだろ？
Japanese,scene_evt210226_cp2_q4_s10,sel1_txt,,<span class='scene-font-katari'>当然</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,유리,無論、自分もであります。<br>自分とファラは、イルザ殿の隊と合流、<br>間合いの外から援護射撃を。
Japanese,scene_evt210226_cp2_q4_s10,detail,파라,了解っす！
Japanese,scene_evt210226_cp2_q4_s10,detail,그윈,自分もユーリさん達と一緒に。<br>……できれば、グレイスは<br>生け捕りにしたいです。
Japanese,scene_evt210226_cp2_q4_s10,detail,비,生け捕りかぁ……<br>手加減して勝てる相手とも<br>思えねえけど……
Japanese,scene_evt210226_cp2_q4_s10,detail,그윈,でも、幽世の人達は<br>「グレイスが月への道標を持ってる」<br>……って。
Japanese,scene_evt210226_cp2_q4_s10,detail,그윈,ほかにも、月に行くための情報として<br>何か知ってることが<br>あるかもしれないじゃないですか。
Japanese,scene_evt210226_cp2_q4_s10,detail,그윈,……まあ、できればの話ですけどね。<br>生け捕りは。
Japanese,scene_evt210226_cp2_q4_s10,detail,비,できれば、できればだな……うん。
Japanese,scene_evt210226_cp2_q4_s10,detail,루리아,はい、できる限り、<br>私もお手伝いします！
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>各々、自分のすべきことを見つけ、</span><br><span class='scene-font-katari'>打倒グレイスに加勢を決める一行。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,렌스,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,렌스,<span class='scene-font-kokoro'>（クソッタレ……！</span><br><span class='scene-font-kokoro'>俺も、剣さえ握れればよ……！）</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>レンスは自由の利かなくなった</span><br><span class='scene-font-katari'>右手を、歯ぎしりして見つめていた。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,<span class='scene-font-kokoro'>（グレイス、抜け目ないな……</span><br><span class='scene-font-kokoro'>月に来るためのキーパーツを</span><br><span class='scene-font-kokoro'>ちゃっかり持ってたか……）</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>不明瞭ながら、空の景色を映した画面を</span><br><span class='scene-font-katari'>アイザックは茫洋とした目で</span><br><span class='scene-font-katari'>眺めていた。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,<span class='scene-font-kokoro'>（幽世の亡者を騙して、利用して……</span><br><span class='scene-font-kokoro'>僕が送ったデータは、ほとんど彼女が</span><br><span class='scene-font-kokoro'>回収している）</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,<span class='scene-font-kokoro'>（やっぱり、こっちの意図を</span><br><span class='scene-font-kokoro'>ある程度察してると考えた方がいいな）</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,레이베리,どうした？<br>今日は口数が少ないな、相棒。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,ああ、グレイス相手に知恵比べって<br>なかなか骨が折れるなぁってさ。<br>どうしたものかな……
Japanese,scene_evt210226_cp2_q4_s10,detail,エルド,こんにちは。
Japanese,scene_evt210226_cp2_q4_s10,detail,ファナ,こんにちは。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,こんにちは。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,やあ。こんにちはω３。<br>調子はどうだい？
Japanese,scene_evt210226_cp2_q4_s10,detail,エルド,見えてるよぉ……
Japanese,scene_evt210226_cp2_q4_s10,detail,ファナ,お腹がすいたなぁ。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,アドレナリンが余っている。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,変わりなくて何よりだよ。<br>それで……
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,進捗はどうだ。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,うん。おおざっぱにだけど、<br>データのスライス……切り分けは<br>終わったよ。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,時系列順にデータを取って、<br>どのタイミングでどんな変化が起きたか<br>ようやく比較できる。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,優秀だな。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,そんなことないさ。<br>こっちの技術の学習に<br>結構な時間を費やしたしね。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,しかし、貢献としては十分だ。<br>月面環境適合手術の許可も<br>じきにおりるだろう。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,……そうか。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,痛覚刺激と出血による<br>アドレナリンの自発的な補填も<br>不要になる。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,あ……はは、それは……助かるね。
Japanese,scene_evt210226_cp2_q4_s10,detail,ファナ,そんなぁ。<br>もう彼の腕をかじったらダメなの？
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,アドレナリン補填はある意味で有用だ。<br>しかし神経と筋肉を損傷し、作業効率が<br>低下しうる点では合理的ではない。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,手術の日程に希望があれば申請しろ。<br>解析を他に任せ、すぐに行う。<br>十年ほどで完了するはずだ。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,……そっちの手術は、<br>もう少し、僕の価値観が<br>馴染んでからにするよ。
Japanese,scene_evt210226_cp2_q4_s10,detail,デアン,その意向を伝えておく。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,ありがとう。キリのいいところまで、<br>サンプルの解析を済ませておきたくて。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,僕も興味があるからね。<br>フォッシルの生活が、月の調査隊に<br>どんな影響を与えたのか。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,なぜ機関から離反し、<br>機神をフォッシルの民に預けたのか。<br>どこが変質すれば、それを再現可能か。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,……本当に、興味深いよ。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,레이베리,……本当に続ける気か、アイザック。
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,他に、何ができる？
Japanese,scene_evt210226_cp2_q4_s10,detail,레이베리,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>濁った目をしたアイザックは、</span><br><span class='scene-font-katari'>己の腕に爪を立てた。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>包帯に血が滲むにつれ、</span><br><span class='scene-font-katari'>その目は僅かに光を取り戻していく。</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,아이작,僕は、僕のルーツに従うよ。
Japanese,scene_evt210226_cp2_q4_s10,detail,레이베리,…………
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>[플레이어]達が空の世界で</span><br><span class='scene-font-katari'>因縁と月への道筋をほどこうと</span><br><span class='scene-font-katari'>もがいている間も──</span>
Japanese,scene_evt210226_cp2_q4_s10,detail,,<span class='scene-font-katari'>月では静かに時間が過ぎゆく。</span>
