Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp3_q3_s10,331",detail,Furias,Isn't it obvious? Pathetic scum like you could never hurt a noble soul like me.
English,"scene_cp3_q3_s10,331",detail,Lyria,"I'm sensing something weird about him, Katalina. He's scaring me..."
English,"scene_cp3_q3_s10,331",detail,Katalina,"It's fine, Lyria. You needn't worry."
English,"scene_cp3_q3_s10,331",detail,Townsperson,Eep! Soldiers!
English,"scene_cp3_q3_s10,331",detail,Vyrn,"We have to protect the townsfolk! Let's chase these imperial creeps outta here, [Djeeta]!"
English,"scene_cp3_q3_s20,332",synopsis,,"[Djeeta] and the others protect the townsfolk, but General Furias blows up the escape airship before anyone can board it."
English,"scene_cp3_q3_s20,332",detail,Katalina,"We've been able to keep them at bay, but they just keep coming..."
English,"scene_cp3_q3_s20,332",detail,Furias,How wonderful! Exhausted yet? Finally had enough?
English,"scene_cp3_q3_s20,332",detail,Furias,Here's the thing... We haven't even gotten to the main course yet!
English,"scene_cp3_q3_s20,332",detail,Townsperson,There's no time for this! Hurry to the airship!
English,"scene_cp3_q3_s20,332",detail,Lyria,Watch out!
English,"scene_cp3_q3_s20,332",detail,Katalina,I can't believe it! The airship just exploded!
English,"scene_cp3_q3_s20,332",detail,Lyria,Are you all right?
English,"scene_cp3_q3_s20,332",detail,Townsperson,Nghh... What in the skies...
English,"scene_cp3_q3_s20,332",detail,Furias,Ha-ha-ha! Wonderful! I just love the expressions of utter disbelief on your faces!
English,"scene_cp3_q3_s20,332",detail,Furias,That's right! I blew it up! That precious airship of yours is nothing but flotsam now! Ha-ha-ha!
English,"scene_cp3_q3_s20,332",detail,Rackam,You brat! Why'd you do that?
English,"scene_cp3_q3_s20,332",detail,Furias,"You want to know? Burning with curiosity, are you? Then I'll tell you... if you survive!"
English,"scene_cp3_q3_s20,332",detail,Furias,So go ahead. Give it your best shot!
English,"scene_cp3_q3_s20,332",detail,Katalina,"You fiend!<br>Listen, [Djeeta], don't try and stop me!"
English,"scene_cp3_q3_s20,332",detail,Katalina,I'll defeat his flunkies myself!
English,"scene_cp3_q4_s10,341",synopsis,,Major General Furias admits to sending Tiamat into a rampage that is brewing a storm to sink the islands. Katalina decides to get everyone back to town.
English,"scene_cp3_q4_s10,341",detail,Furias,Not bad! Hm... I guess you idiots might have some redeeming qualities after all!
English,"scene_cp3_q4_s10,341",detail,Rackam,"Shut it! You're next, pal!"
English,"scene_cp3_q4_s10,341",detail,Rackam,"With you out of the way, we'll get the townsfolk to safety before this storm gets worse!"
English,"scene_cp3_q4_s10,341",detail,Furias,Ha-ha-ha! You haven't given up on that yet?
English,"scene_cp3_q4_s10,341",detail,Furias,It doesn't matter where you run! This entire archipelago is about to sink into oblivion!
English,"scene_cp3_q4_s10,341",detail,Katalina,What are you talking about?
English,"scene_cp3_q4_s10,341",detail,Furias,Don't you get it? You must have an inkling... I'm talking about Tiamat! The guardian of this island!
English,"scene_cp3_q4_s10,341",detail,Furias,Let's just say... our handiwork has sent her into a massive rampage!
English,"scene_cp3_q4_s10,341",detail,Vyrn,You did <span class='scene-font-italic'>what</span>? Are you for real?
English,"scene_cp3_q4_s10,341",detail,Furias,Look for yourselves at this incredible storm! It'll only get stronger... until it blows the whole archipelago away!
English,"scene_cp3_q4_s10,341",detail,Rackam,It's not just the town... You're trying to destroy the islands themselves?
English,"scene_cp3_q4_s10,341",detail,Rackam,Do you have any idea how many innocent lives will be lost?
English,"scene_cp3_q4_s10,341",detail,Furias,Who knows? But if you idiots love these islands enough to resist the empire...
English,"scene_cp3_q4_s10,341",detail,Furias,Then I imagine you'll be happy plunging to the bottom of the skies with it!
English,"scene_cp3_q4_s10,341",detail,Townsperson 1,How can this be?
English,"scene_cp3_q4_s10,341",detail,Townsperson 2,I can't believe it! Are we doomed?
English,"scene_cp3_q4_s10,341",detail,Furias,"Indeed, you are! I've already given orders to shoot down any airships attempting to flee!"
English,"scene_cp3_q4_s10,341",detail,Furias,"You finally get it now, right? <span class='scene-font-italic'>Right</span>? There's nowhere for you to run!"
English,"scene_cp3_q4_s10,341",detail,Rackam,You make me sick! There are <span class='scene-font-italic'>people</span> living here!
English,"scene_cp3_q4_s10,341",detail,Katalina,"[Djeeta], we can't stay any longer! Let's get the people back to town for now!"
English,"scene_cp3_q4_s10,341",detail,Katalina,We'll take care of these monsters and soldiers on the way. Let's go!
English,"scene_cp3_q4_s20,342",synopsis,,"The imperials have given up the chase, but [Djeeta] and the others won't give up hope for the islands."
English,"scene_cp3_q4_s20,342",detail,Lyria,I think the imperials have stopped chasing us.
English,"scene_cp3_q4_s20,342",detail,Vyrn,"Looks that way. But with their plan, they've got us beat, so..."
English,"scene_cp3_q4_s20,342",detail,Katalina,"That's enough, Vyrn. It's far too soon for us to give up."
English,"scene_cp3_q4_s20,342",detail,Katalina,There must be something we can do. I'm sure of it...
English,"scene_cp3_q4_s20,342",detail,Lyria,Tiamat...<br>The guardian of Port Breeze and the primal beast of wind...
English,"scene_cp3_q4_s20,342",detail,Vyrn,I guess now's not the time to fret. We have to keep going!
English,"scene_cp3_q4_s30,343",synopsis,,"Lyria believes she may be able to control the primal beast Tiamat, which gives everyone a final ray of hope."
English,"scene_cp3_q4_s30,343",detail,Katalina,Whew... Everyone's made it back to town.
English,"scene_cp3_q4_s30,343",detail,Katalina,But we're not in the clear yet...
English,"scene_cp3_q4_s30,343",detail,Rackam,It's all my fault. If I hadn't hesitated when we were boarding...
English,"scene_cp3_q4_s30,343",detail,Rackam,We'd be on our way to safety in another archipelago by now.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Cut it out, Rackam! Saying that stuff now won't help anyone."
English,"scene_cp3_q4_s30,343",detail,Rackam,Everyone trusted me with their lives... and I let them down.
English,"scene_cp3_q4_s30,343",detail,Rackam,Dang it! Is this really the end? Is there nothing else we can do?
English,"scene_cp3_q4_s30,343",detail,Katalina,What hope do we have against a primal beast as powerful as a god?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's still hope. There's something we can do.
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria?
English,"scene_cp3_q4_s30,343",detail,Lyria,"I mean, I'm here after all... Right, Katalina?"
English,"scene_cp3_q4_s30,343",detail,Katalina,That's right! But there's no telling what might happen...
English,"scene_cp3_q4_s30,343",detail,Rackam,What are you talking about?
English,"scene_cp3_q4_s30,343",detail,Lyria,There's a reason I was a prisoner of the empire.
English,"scene_cp3_q4_s30,343",detail,Lyria,I have the power to command primal beasts.
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Wait a sec! I thought primal beasts could only be controlled by their creators, the Astrals!"
English,"scene_cp3_q4_s30,343",detail,Rackam,"Yeah. And the Astrals disappeared after the War centuries ago, leaving no descendants."
English,"scene_cp3_q4_s30,343",detail,Katalina,Lyria's not one of their descendants. Or at least... I don't think she is.
English,"scene_cp3_q4_s30,343",detail,Katalina,"How and why her power works, I can't say. But she has power. That much is certain."
English,"scene_cp3_q4_s30,343",detail,Vyrn,"Whoa! [Djeeta], could she be why that primal beast showed up back on Zinkenstill?"
English,"scene_cp3_q4_s30,343",detail,Katalina,Entirely possible... But many mysteries remain. The empire couldn't reach any conclusions about it either.
English,"scene_cp3_q4_s30,343",detail,Katalina,And there's no telling what might happen if Lyria were to overuse it...
English,"scene_cp3_q4_s30,343",detail,Lyria,I'll be fine. [Djeeta] is with me... and so are all of you.
English,"scene_cp3_q4_s30,343",detail,Lyria,"Let's go, Rackam. We've got to stop Tiamat, the primal beast of wind!"
English,"scene_cp3_q4_s30,343",detail,,Lyria's determination is like a shining ray of hope.
English,"scene_cp3_q4_s30,343",detail,,"Inspired by that hope, they set out to find Tiamat."
Japanese,"scene_cp2_q1_s10,211",synopsis,,ラカムに助けられ地下教会へと身をひそめる<span>[ジータ]</span>一行は、彼に仲間になってくれるよう掛け合うが断られてしまう。<span>[ジータ]</span>一行とラカムは帝国が攻めてくることを伝えるため、街へと急ぐ。
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-katari'>凄腕の操舵士と謳われる男、</span><br><span class='scene-font-katari'>ラカムを見つける。</span>
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>しかし、彼は</span><br><span class='scene-font-katari'>[ジータ]の誘いにただ一言、</span><br><span class='scene-font-katari'>空は捨てた、と答えるのだった。</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,――そういうわけだ。<br>悪ぃが操舵士なら他をあたるんだな。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,い、いや、しかし……何故なんだ？
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,街の者に聞いたが、<br>君は幼い頃から、<br>艇と空に親しんできたんだろう？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,そ、そうだぜ！<br>それにアンタも言ってたじゃねぇか！<br>[ジータ]も聞いたよな？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,騎空艇の操縦には、<br>特別な技術が必要なんだろ？<br>それを身に付けてるのに、なんで……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ったく……<br>ギャアギャアとうるせぇのな……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,いいか？<br>俺は、空が俺を捨てたから、<br>俺も空を捨てたんだ……そんだけの話さ。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,空が……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ、てめぇらも見たろ？<br>あそこにあった騎空艇をよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,あれは、昔からあそこにある<br>持ち主の居ない難破船だったんだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,俺はそいつを幼い頃から、<br>こつこつと独学で修理し続けた……<br>また空に飛ばせてやろうってな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,修理してた？<br>でも、ありゃぁまるで<br>墜落して放置されたって感じだったぜ？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,そりゃそうだ。<br>あいつは俺を乗せて、<br>真っ逆さまに墜落したんだからな。
Japanese,"scene_cp2_q1_s10,211",detail,ルリア,墜落……<br>じゃあ、貴方はそれで……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ……<br>裏切られた思いでいっぱいだったよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,修理には詳しい奴の手も借りた。<br>操縦の腕だって磨いてきた……<br>準備は全て整っていたはずだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,それでもあいつは……<br>グランサイファーは墜ちたんだ。俺が<br>抱いていた想いも何もひっくるめてな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,それは、その……<br>天気が悪かったとか……<br>なぁ？ [ジータ]？
Japanese,"scene_cp2_q1_s10,211",sel1_txt,,<span class='scene-font-katari'>ビィの言うとおりだ</span>
Japanese,"scene_cp2_q1_s10,211",sel2_txt,,<span class='scene-font-katari'>腕が未熟だったんだ</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,この<span class='scene-font-place'>ポート・ブリーズ</span>には、<br>年中いい風が吹いてるよ。<br>島の守り神サマのおかげでな。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,この島に限っちゃ、<br>風が悪くて墜落するってことは<br>ありえねぇんだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ははっ！<br>お前ら俺を、凄腕の操舵士だ、って<br>紹介されたんじゃねぇのか？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,腕には自信があったさ……<br>空に裏切られるまではな……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,さぁ、この話はお終いだ。<br>さっきの帝国の話を、<br>街の連中に知らせに行こうぜ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,知っちまった以上、<br>放っておくわけにもいかねぇからな。
Japanese,"scene_cp2_q1_s20,212",synopsis,,街が見えてくるとラカムは、後は任せたと隠れ家に戻ろうとする。<span>[ジータ]</span>達が慌ててその行動の真意を問いただすと、ラカムは自らの大切なもののためにしか戦う気はないと告げ、その場を去ってしまう。
Japanese,"scene_cp2_q1_s20,212",detail,ビィ,お！ ようやく街が見えてきたな！
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,ん？ そうか？<br>んじゃ、後は任せたぜ。<br>俺はこの辺で隠れ家に戻るからよ。
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,待て待てまて！<br>なぜ隠れ家に戻るんだ？<br>街の者と帝国を迎え撃たないのか？
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,事情を知っちまった以上、<br>それを伝えるための<br>手伝いくらいはするさ。
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,けどな……<br>俺が守るのはあくまで、<br>あの騎空艇……グランサイファーだけだ。
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,貴様……<br>人命より艇を優先するというのか……
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,俺は、俺の大切なもののためにしか<br>戦う気はねぇってだけさ。<br>帝国相手となりゃ、命がけだしな。
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,てめぇらも<br>お人好しはたいがいにしねぇと、<br>ロクでもないことで命を落とすぜ？
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,救える命が……<br>守れる者が目の前にいるというのに、<br>放ってなどおけるものか！！
Japanese,"scene_cp2_q1_s20,212",detail,ルリア,カ、カタリナ、落ち着いて……
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,そうかい……<br>んじゃぁな、<br>せいぜい後悔だけはするんじゃねぇぞ。
Japanese,"scene_cp2_q1_s20,212",detail,,<span class='scene-font-katari'>そう言い残すと、</span><br><span class='scene-font-katari'>ラカムは[ジータ]の前から、</span><br><span class='scene-font-katari'>姿を消した。</span>
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,後悔などするはずが……<br>できるはずがあるものか……<br>私には、もう……
Japanese,"scene_cp2_q1_s20,212",detail,ビィ,とにかく急ごうぜ！<br>街が見えたとはいえ、<br>まだ魔物はうようよ居るんだからよ！
Japanese,"scene_cp2_q2_s10,221",synopsis,,エルステ帝国の一軍が迫っているという危機を知らせるため、街へと急ぐ<span>[ジータ]</span>一行。その途中、道化師のごとき男と寡黙な剣士の二人組が<span>[ジータ]</span>達の行く手に現れる。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,ふぅ……街までは、<br>もう一息といったところか。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,うん！<br>早く街の人に、<br>帝国が攻めて来るって伝えなきゃ……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ハロゥ～♪<br>元気してるぅ？ 指名手配犯諸君！
Japanese,"scene_cp2_q2_s10,221",detail,？？？,無傷……まだ死んではいないな。
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,な、なんだこいつら……<br>帝国の手先か！？
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ビンゴォ！<br>やー、賢いねぇトカゲちゃん。<br>後でりんごをあげよう！
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,くっ……い、いるかそんなもん！！<br>り、りんごなんて……じゅる。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,ビィさん、よだれが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,はっはー！ 好きかい？ りんご！<br>それならとっておきが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ドランク……早く本題に入れ、<br>これ以上、無駄話をするなら……刺す。
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,オーケーオーケー！<br>わかってるてばぁ！ だからスツルム殿<br>剣先でぐりぐりするのは、やめ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>あ痛ったぁ！</span>
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,あの……我々はいま急いでいるんだ。<br>用がないのなら、もういいか？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,いいわけない……ドランク！
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,はいはい……<br>さぁ、指名手配犯諸君、<br>実はね、君らにお願いがあるんだ。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,お願い……ですか？<br>あの、私達にできることなら<br>いいんですけど……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,君は物分りが良いねぇ！<br>ご褒美にお菓子をあげ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>痛って！？<span><br>い、いまホントに刺した！？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,ふん……<br>お前ら……このまま街に行くつもりだろ。<br>帝国が攻めてくるってことを伝えに。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,その通りだが……それが？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,やめてほしい……<br>街の奴らに抵抗されると、面倒。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,そんなお願いが聞けるとでも？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,聞けないのか……？
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,……怖いねぇ、女のにらみ合いって。<br>お嬢ちゃんはああなっちゃダメだよん？
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,は、はぁ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,素直な返事だ！<br>君にはこの飴ちゃんを……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,ドランク……行くぞ。
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,あ！ 待ってよ、スツルム殿！<br>置いていかないでよねぇ～！
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,な、なんだったんだ、あいつら……
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,帝国からの警告といったところか……<br>先を急ごう。<br>これまで以上に用心して、な。
Japanese,"scene_cp2_q2_s20,222",synopsis,,大量に襲い来る魔物によって、<span>[ジータ]</span>一行は思うように前に進めずにいた。街の外の危険さを改めて知り、<span>[ジータ]</span>一行は必ず帝国を止めようと決意する。
Japanese,"scene_cp2_q2_s20,222",detail,ビィ,くそー……<br>いくら街が見える距離でも、<br>こうも魔物が多くっちゃな……
Japanese,"scene_cp2_q2_s20,222",detail,カタリナ,瘴流域によって魔物が狂暴化した<br>という記録は残っているが……
Japanese,"scene_cp2_q2_s20,222",detail,カタリナ,近年になって、<br>魔物の数が増えている理由については、<br>帝国も原因は掴んでいなかったな。
Japanese,"scene_cp2_q2_s20,222",detail,ビィ,街の外はもう、<br>危険地帯ってわけか……
Japanese,"scene_cp2_q2_s20,222",detail,ルリア,この街の人達は、<br>私達がシェロさんのお店で困っていたら<br>親切にしてくれたよね……
Japanese,"scene_cp2_q2_s20,222",detail,カタリナ,ああ……恩は返さねばな。<br>[ジータ]、必ず帝国を止めよう。<br>それこそが、私達のすべき恩返しだ。
Japanese,"scene_cp2_q3_s10,231",synopsis,,街へと急ぐ<span>[ジータ]</span>一行の前に、再びドランクとスツルムの二人組が立ち塞がる。しかし、今度のふたりには大人しく引き下がる様子はなく、その手には人質となったラカムの姿があった。
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,ハロウ♪<br>僕がいない間も元気にして……
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,<span class='scene-font-4'>痛てッ！</span>
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,ちょっ、スツルム殿！？<br>いまなんで刺したの！？
Japanese,"scene_cp2_q3_s10,231",detail,スツルム,イライラした……<br>お前の話し方はいつも癇に障る。
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,それほぼ八つ当たりだよねぇ！？
Japanese,"scene_cp2_q3_s10,231",detail,ビィ,またお前らか！
Japanese,"scene_cp2_q3_s10,231",detail,カタリナ,何度来ようと、<br>貴君らのお願いを<br>聞き入れることはできないが……？
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,違うなぁ～！ 違うんだよねぇ～！<br>今度は、<br>お願いをしに来たわけじゃないよん！
Japanese,"scene_cp2_q3_s10,231",detail,スツルム,交渉……こいつの命と。
Japanese,"scene_cp2_q3_s10,231",detail,ラカム,くっ……
Japanese,"scene_cp2_q3_s10,231",detail,カタリナ,ラカム！？<br>貴様、なぜ……！？
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,こいつ、<br>こっそり街に<br>侵入しようとしてやがってさぁ！
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,馬鹿だよねぇ～<br>話を聞かれたのが分かってる以上、<br>街は監視してるに決まってんじゃん！
Japanese,"scene_cp2_q3_s10,231",detail,ラカム,うるせぇ……
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,そういうわけでさ！<br>小型艇くらいならあげちゃうから、<br>さっさとこの島から出てってよ、ね？
Japanese,"scene_cp2_q3_s10,231",detail,ルリア,[ジータ]……
Japanese,"scene_cp2_q3_s10,231",detail,カタリナ,[ジータ]、答えは……<br>わかってる、聞くまでもなかったな。
Japanese,"scene_cp2_q3_s10,231",detail,ビィ,だよな！<br>こんな簡単な問題もねぇぜ！
Japanese,"scene_cp2_q3_s10,231",detail,カタリナ,同意だ……<br>ドランクとやら、<br>悪いがここは突破させてもらうぞ！
Japanese,"scene_cp2_q3_s10,231",detail,ドランク,あっらぁ～？<br>そんじゃまぁ、このアホの命は……
Japanese,"scene_cp2_q3_s10,231",detail,ルリア,助けます！！<br>街の人も、ラカムさんも……<br>誰一人犠牲にはしません！！
Japanese,"scene_cp2_q3_s10,231",detail,ビィ,いくぜ！ [ジータ]！<br>帝国の兵隊なんて、<br>蹴散らしてやれ！
Japanese,"scene_cp2_q3_s20,232",synopsis,,ラカムも街の住人も助けると大見得をきったものの、ラカムの姿を見失ってしまう。さらにはスツルムに隙を突かれてしまうが、そこに一筋の弾丸が走る。
Japanese,"scene_cp2_q3_s20,232",detail,ビィ,くっ、まずいぜ……<br>ラカムの姿を見失った……！！
Japanese,"scene_cp2_q3_s20,232",detail,スツルム,大丈夫……あいつはきちんと、<br>ウチの精鋭が捕まえてる。<br>そんなことより……
Japanese,"scene_cp2_q3_s20,232",detail,ルリア,<span class='scene-font-5'>きゃっ！？</span>
Japanese,"scene_cp2_q3_s20,232",detail,カタリナ,ルリアっ！？
Japanese,"scene_cp2_q3_s20,232",detail,スツルム,油断したな……<br>まずはこのガキから……！！
Japanese,"scene_cp2_q3_s20,232",detail,ラカム,精鋭が……なんだって？
Japanese,"scene_cp2_q3_s20,232",detail,ビィ,ラカム！<br>お前、いつの間に！？
Japanese,"scene_cp2_q3_s20,232",detail,ラカム,はん……<br>美人の姉ちゃんならまだしも、<br>むさい兵士にゃ俺は抑えらんねぇぜ！
Japanese,"scene_cp2_q3_s20,232",detail,ラカム,嬢ちゃん、怪我はねぇか？
Japanese,"scene_cp2_q3_s20,232",detail,ルリア,は、はい……ありがとうございます！
Japanese,"scene_cp2_q3_s20,232",detail,スツルム,ちっ……<br>ひとり増えようが同じだ……<br>帝国を相手にして、勝てると思うな！
Japanese,"scene_cp2_q3_s20,232",detail,ラカム,おい、[ジータ]！<br>ここが正念場だぞ！ 気合入れろよ！！
Japanese,"scene_cp2_q4_s10,241",synopsis,,追い詰められる<span>[ジータ]</span>一行だったが、ラカムの助けによって窮地を脱する。<span>[ジータ]</span>達は、覚悟を決めたラカムと共に、ドランクとスツルムが引き連れる帝国兵に対抗する。
Japanese,"scene_cp2_q4_s10,241",detail,ビィ,ラカム！ お前、よく無事だったな！
Japanese,"scene_cp2_q4_s10,241",detail,ラカム,ったく……俺も街の奴も助けるって<br>大見得切ったなら、<br>ちゃんと助けに来いよな。
Japanese,"scene_cp2_q4_s10,241",detail,カタリナ,ぐっ……面目ない。
Japanese,"scene_cp2_q4_s10,241",detail,ルリア,でも、無事で本当に良かったです！<br>ねっ！ [ジータ]！
Japanese,"scene_cp2_q4_s10,241",detail,カタリナ,しかし意外だ……<br>貴殿のことなら、捕縛を逃れたら、<br>私達を放って逃げるかと思ったが……
Japanese,"scene_cp2_q4_s10,241",detail,ラカム,信用ねぇのな……<br>まぁ、確かにそれも考えたさ。
Japanese,"scene_cp2_q4_s10,241",detail,ラカム,けどな……あんたが言ったんだろ？<br>目の前に守れる奴がいるのに、<br>放っておけるか、ってよ。
Japanese,"scene_cp2_q4_s10,241",detail,ラカム,嬢ちゃんが危ないとこ見たら、<br>自然に身体が動いちまってたよ。
Japanese,"scene_cp2_q4_s10,241",detail,カタリナ,ふふっ、そうか……<br>ともかく、助かった。<br>改めて礼を言わせて欲しい。
Japanese,"scene_cp2_q4_s10,241",detail,ラカム,ばっ……やめろ！ 恥ずかしい！<br>そういうのは<br>全部終わってからにしようぜ！
Japanese,"scene_cp2_q4_s10,241",detail,ビィ,だな！ 街まであとほんの少しだ！<br>もうひとふんばりだぜ！
Japanese,"scene_cp2_q4_s20,242",synopsis,,完全に臨戦態勢となったラカムのおかげもあり、<span>[ジータ]</span>一行は多勢に無勢で一方的だった戦局を徐々にひっくり返しつつあった。
Japanese,"scene_cp2_q4_s20,242",detail,ラカム,さぁ……帝国の兵士も、<br>数が減ってきたな！
Japanese,"scene_cp2_q4_s20,242",detail,ビィ,ラカムの奴、結構やるじゃねぇか！
Japanese,"scene_cp2_q4_s20,242",detail,カタリナ,ああ、<br>これは私もうかうかしていられないな！
Japanese,"scene_cp2_q4_s20,242",detail,ルリア,ふふ……<br>みんなやる気になってますね！
Japanese,"scene_cp2_q4_s20,242",detail,ラカム,街の入口もすぐそこだ！<br>[ジータ]！<br>このまま一気に突っ切るぞ！
Japanese,"scene_cp2_q4_s30,243",synopsis,,ついにスツルムとドランクを追い詰める<span>[ジータ]</span>一行。その必死な命乞いに、<span>[ジータ]</span>達はスツルムとドランクをそのまま逃がすことを決める。
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,<span class='scene-font-4'>ひぃぃっ！ お助け～！</span>
Japanese,"scene_cp2_q4_s30,243",detail,スツルム,ここまでか……
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,ね！<br>もう僕達戦うつもりはないからさ！<br>見逃してくれない？
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,帝国には雇われてるだけだから、<br>忠義を尽くす義理もないし、<br>ね？ 頼むよぉ～……
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q4_s30,243",detail,スツルム,醜態……これ以上無様をさらすなら、<br>せめてもの情けとして、<br>ここであたしが……！！
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,<span class='scene-font-4'>わあぁぁぁ！</span><br>スツルム殿、落ち着いて～！！
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,つーことだけど……どうする？
Japanese,"scene_cp2_q4_s30,243",sel1_txt,,<span class='scene-font-katari'>仕方ないな……</span>
Japanese,"scene_cp2_q4_s30,243",sel2_txt,,<span class='scene-font-katari'>信用できないけど……</span>
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,え？ ホント？ ホントにいいの？
Japanese,"scene_cp2_q4_s30,243",detail,スツルム,くっ……<br>全ては命あってのものとはいえ……<br>敵に恩情を与えられるとは……
Japanese,"scene_cp2_q4_s30,243",detail,ルリア,うん……<br>こんなにお願いしてるんだもんね……
Japanese,"scene_cp2_q4_s30,243",detail,カタリナ,頭を垂れた者に剣を向けるというのは<br>騎士道にも反するしな。
Japanese,"scene_cp2_q4_s30,243",detail,ビィ,金で雇われてただけみたいだし、<br>ここは見逃してやるとするか！
Japanese,"scene_cp2_q4_s30,243",detail,ドランク,ありがとぉ～！<br>恩に着る！ 着まくるよぉ～！！
Japanese,"scene_cp2_q4_s30,243",detail,スツルム,覚えてろ……<br>この屈辱は絶対に返してやるからな！
