index,sceneCode,jp,kr
65,[scene_evt200515_cp2_q1_s10],"カカ、カタカタ……！！<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃぴ！！）</span>"
66,[scene_evt200515_cp2_q1_s10],なっ！<br>ミルクに反応してるのか？
67,[scene_evt200515_cp2_q1_s10],それが、この子たちはずっと<br>カルシウム不足に<br>悩んでいたみたいで……
68,[scene_evt200515_cp2_q1_s10],骨を強くするためにミルクが欲しいって<br>ラグナさんにおねだりしていただけ<br>みたいなんです……
69,[scene_evt200515_cp2_q1_s10],"カタカタ、カタ……！！<br><span class=""scene-font-kokoro"">（ぴにゃぴ、ぴにゃあ！！）</span>"
70,[scene_evt200515_cp2_q1_s10],そんなことで悩んでたのか……<br>ううむ、なるほど……
71,[scene_evt200515_cp2_q1_s10],ここを通った商人を襲ったのも<br>牧場から運んでいたミルク欲しさ<br>だったのかもしれないな……
72,[scene_evt200515_cp2_q1_s10],それでラグナさん、<br>お願いがあるんですけど……
73,[scene_evt200515_cp2_q1_s10],そのミルクをこの子たちに<br>分けてもらうことってできませんか？<br>満足したら襲わなくなると思うのでっ！
74,[scene_evt200515_cp2_q1_s10],しかし、魔物の類いであることには<br>変わりないだろう。<br>本当にそれで人を襲わなくなるのか？
75,[scene_evt200515_cp2_q1_s10],やってみないとわかりませんけど、<br>できることなら喧嘩はしたくないです。<br>お代は払うので、お願いしますっ！
76,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月は頼み込むように</span><br><span class=""scene-font-katari"">深々と頭を下げた。</span>"
77,[scene_evt200515_cp2_q1_s10],顔を上げてくれ、ウヅキ。<br>私は何もウヅキの主張を<br>突っぱねたかったわけじゃない。
78,[scene_evt200515_cp2_q1_s10],ただ心配だっただけだ。<br>私たちがこいつらを見逃したせいで<br>誰かにケガをされたら申し訳ない。
79,[scene_evt200515_cp2_q1_s10],この子たちは誤解されてただけで、<br>ほんとはそんなに凶暴じゃないんです。
80,[scene_evt200515_cp2_q1_s10],もし悪いことをしようとしたら、<br>その時はしょうがないですけど……<br>できれば仲良くしたいですからっ！
81,[scene_evt200515_cp2_q1_s10],そうだな。<br>私もミルク好き仲間の中に<br>悪い奴がいるとは思いたくない。
82,[scene_evt200515_cp2_q1_s10],わかった、<br>ウヅキの提案に賭けてみるよ。<br>それと代金のことは気にしないでくれ。
83,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ラグナは卯月を</span><br><span class=""scene-font-katari"">安心させるように言うと、</span><br><span class=""scene-font-katari"">骨の生物たちにミルクを差し出す。</span>"
84,[scene_evt200515_cp2_q1_s10],"カタカタカタ……！<br><span class=""scene-font-kokoro"">（ぴにゃぴにゃ～！）</span>"
85,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">骨の生物たちは嬉しそうに跳ねると、</span><br><span class=""scene-font-katari"">ラグナからミルクを受け取る。</span>"
86,[scene_evt200515_cp2_q1_s10],うふふっ♪<br>みなさん、すごく喜んでます！
87,[scene_evt200515_cp2_q1_s10],ああ。<br>この様子ならウヅキの言う通り<br>和解の道はあるかもしれないな。
88,[scene_evt200515_cp2_q1_s10],ミルクはまだ残っている。<br>ウヅキもミルクが好きだろう？<br>仲直りの印に私たちも乾杯しよう。
89,[scene_evt200515_cp2_q1_s10],ありがとうございます！<br>いただきますっ！
90,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">洞窟内で卯月たちと骨の生物たちは</span><br><span class=""scene-font-katari"">ミルクで乾杯し、</span><br><span class=""scene-font-katari"">その味わいに舌鼓を打つ。</span>"
91,[scene_evt200515_cp2_q1_s10],ふぅ～、ご馳走さまでした。<br>このミルク、今度は紅茶に入れて<br>飲んでみたいなっ！
92,[scene_evt200515_cp2_q1_s10],"カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ～♪）</span>"
93,[scene_evt200515_cp2_q1_s10],どうやらこいつらも満足して<br>落ち着いたようだ。<br>問題はどうやって本に戻すかだが……
94,[scene_evt200515_cp2_q1_s10],"カタカタ……！<br><span class=""scene-font-kokoro"">（ぴにゃあっ！）</span>"
95,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">ミルクを飲み終えた骨の生物たちは</span><br><span class=""scene-font-katari"">ラグナの前に群がっていく。</span>"
96,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">そしてラグナの持っている本に</span><br><span class=""scene-font-katari"">そっと触れると、</span><br><span class=""scene-font-katari"">光となって吸い込まれていくのだった。</span>"
97,[scene_evt200515_cp2_q1_s10],えっ？<br>消えちゃった……？
98,[scene_evt200515_cp2_q1_s10],先程まで空だった絵が復活している。<br>どうやら本に戻ったようだ。
99,[scene_evt200515_cp2_q1_s10],ほんとだぁ！<br>ラグナさん、やりましたね！<br>ぶいっ！
100,[scene_evt200515_cp2_q1_s10],ああ、ぶいっ、だ！
101,[scene_evt200515_cp2_q1_s10],"<span class=""scene-font-katari"">卯月とラグナは２本の指を立てながら、</span><br><span class=""scene-font-katari"">満面の笑みを浮かべる。</span>"





!이벤트 2-2
0,[scene_evt200515_cp2_q2_s10],くつろいでたところ、<br>呼び出してごめんね。<br>ロザミアが来てくれて助かるよ。
1,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（構わないわ。</span><br><span class=""scene-font-kokoro"">街の混乱は見過ごせないし）</span><br>くだらない騒ぎに巻き込まれたものね。"
2,[scene_evt200515_cp2_q2_s10],"あ、うん……そうだね。<br><span class=""scene-font-kokoro"">（また本音と建前が逆になってる……）</span>"
3,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛とロザミアは交わす言葉こそ</span><br><span class=""scene-font-katari"">少ないものの、どこか気が合うらしく</span><br><span class=""scene-font-katari"">ともに依頼をこなすことも多かった。</span>"
4,[scene_evt200515_cp2_q2_s10],その妙な魔物が出るのは<br>この辺という話だったわね。
5,[scene_evt200515_cp2_q2_s10],そのはずだけど……<br>……あっ。
6,[scene_evt200515_cp2_q2_s10],びにゃあ……
7,[scene_evt200515_cp2_q2_s10],鼻と頭に合わせて３つの角がある。<br>うん、間違いない。
8,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（噂通り、不思議な姿……）</span><br>ぶっさいく……"
9,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁあああッッ！！！</span>"
10,[scene_evt200515_cp2_q2_s10],やる気のようね。<br>初撃は私が。追撃を頼むわ。
11,[scene_evt200515_cp2_q2_s10],わかった！
12,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛たちを見つけるなり、</span><br><span class=""scene-font-katari"">３本角の生物はふたり目掛けて</span><br><span class=""scene-font-katari"">突進してくる。</span>"
13,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">遅いっ！</span><br><span class=""scene-font-4"">はぁぁあああッッッ！！</span>"
14,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ロザミアは攻撃をひらりとかわし、</span><br><span class=""scene-font-katari"">魔力を込めた呪符で反撃する。</span>"
15,[scene_evt200515_cp2_q2_s10],"蒼の剣を受けよ！<br><span class=""scene-font-4"">アイオライト・ブルー！</span>"
16,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">畳み掛けるように凛は</span><br><span class=""scene-font-katari"">蒼い光をまとった剣で攻撃する。</span>"
17,[scene_evt200515_cp2_q2_s10],これだけ一気に叩けば……
18,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁあああッッ！！！</span>"
19,[scene_evt200515_cp2_q2_s10],効いていない……！？
20,[scene_evt200515_cp2_q2_s10],なら、もう一度！<br>きっとそのうち、<br>弱点が見えてくるはずだから！
21,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">これまで幾多の魔物を</span><br><span class=""scene-font-katari"">撃退してきた凛の剣と、</span><br><span class=""scene-font-katari"">数多の兵を屠ってきたロザミアの呪符。</span>"
22,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ふたりの強力な攻撃を</span><br><span class=""scene-font-katari"">真正面から受けても、</span><br><span class=""scene-font-katari"">３本角の生物の勢いは一向に衰えない。</span>"
23,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃあッッ！！</span>"
24,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁぁあああッッッ！！</span>"
25,[scene_evt200515_cp2_q2_s10],ち……元気いっぱいじゃない……！<br>これは再生、結界、耐性……？<br>面倒な魔物ね……！
26,[scene_evt200515_cp2_q2_s10],っ！！
27,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">全く勢いの衰えない</span><br><span class=""scene-font-katari"">３本角の生物の攻撃をかわし、</span><br><span class=""scene-font-katari"">ロザミアは大量の呪符を放つ。</span>"
28,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（気のせいかな？</span><br><span class=""scene-font-kokoro"">あの生き物、さっきからロザミアばかり</span><br><span class=""scene-font-kokoro"">狙ってるような……）</span>"
29,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">ふっ……！</span><br><span class=""scene-font-4"">はぁぁあああッッ！！！</span>"
30,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-4"">びにゃぁぁあああッッ！！！</span>"
31,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（ほら、また。</span><br><span class=""scene-font-kokoro"">最初に攻撃してきたから？</span><br><span class=""scene-font-kokoro"">でも私だってその後攻撃したのに……）</span>"
32,[scene_evt200515_cp2_q2_s10],出し惜しみはヤメね……<br>術式解放……！<br>受けなさいッッッ！
33,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ロザミアは体にまとっていた</span><br><span class=""scene-font-katari"">全ての呪符を解き放ち、</span><br><span class=""scene-font-katari"">強力な攻撃を見舞う。</span>"
34,[scene_evt200515_cp2_q2_s10],……これなら！
35,[scene_evt200515_cp2_q2_s10],びにゃあ～～♪♪♪
36,[scene_evt200515_cp2_q2_s10],えっ？
37,[scene_evt200515_cp2_q2_s10],びにゃあ♪　びにゃびにゃ～～♪
38,[scene_evt200515_cp2_q2_s10],……あれは、喜んでいるの？<br>襲ってきたかと思えば、<br>どうして……？
39,[scene_evt200515_cp2_q2_s10],わからない……<br>手帳、なんか書いてあったっけ？
40,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛はぴにゃの書の内容を転写した</span><br><span class=""scene-font-katari"">手帳を開き、眉をひそめる。</span>"
41,[scene_evt200515_cp2_q2_s10],いや、そんなことって……<br>でもそうとしか思えないし……
42,[scene_evt200515_cp2_q2_s10],リン、どうかしたの？
43,[scene_evt200515_cp2_q2_s10],その、この３本角の子って<br>「３度の飯より金が好き」<br>らしいんだけど……
44,[scene_evt200515_cp2_q2_s10],ロザミアが使ってた呪符を<br>お金と勘違いして喜んでるんじゃ<br>ないかなって思って……
45,[scene_evt200515_cp2_q2_s10],……こんな紙切れ、<br>お金に見間違えるわけないでしょう。
46,[scene_evt200515_cp2_q2_s10],あぁ……そっか。<br>私たちの世界には紙のお金もあるんだ。
47,[scene_evt200515_cp2_q2_s10],色や模様は違うけど、<br>大量に宙を舞ってるのを見れば<br>お金に見えなくもない……と思う。
48,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（呪符を紙幣と間違えるってことは、</span><br><span class=""scene-font-kokoro"">この本も元々は別の世界にあったって</span><br><span class=""scene-font-kokoro"">可能性があるのかな？）</span>"
49,[scene_evt200515_cp2_q2_s10],びにゃあ♪　びにゃびにゃ～～♪
50,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（呪符をお金と間違えるなんて</span><br><span class=""scene-font-kokoro"">驚きだわ）</span><br>信じられないバカね。"
51,[scene_evt200515_cp2_q2_s10],また本音と建前が逆……<br>でもそうだね、私も驚いてるよ。
52,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛は辺りに散った使用済みの呪符を</span><br><span class=""scene-font-katari"">拾い集める。</span>"
53,[scene_evt200515_cp2_q2_s10],これ、もらってもいいかな？
54,[scene_evt200515_cp2_q2_s10],呪符……？　魔力の抜けた、<br>ゴミ同然の出がらしよ？<br>何に使う気？
55,[scene_evt200515_cp2_q2_s10],これで森の中に誘導できないかなって。<br>悔しいけど討伐は難しそうだし、<br>せめて人がいない場所に移動させたい。
56,[scene_evt200515_cp2_q2_s10],びにゃあ♪
57,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛の集めた呪符に目を輝かせ、</span><br><span class=""scene-font-katari"">３本角の生物が凛に駆け寄る。</span>"
58,[scene_evt200515_cp2_q2_s10],あっ……
59,[scene_evt200515_cp2_q2_s10],びにゃあ♪
60,[scene_evt200515_cp2_q2_s10],しっぽ振ってる……<br>おすわり！　……なんて。<br>ハナコじゃないんだから、簡単には……
61,[scene_evt200515_cp2_q2_s10],え？<br>ほんとにした……
62,[scene_evt200515_cp2_q2_s10],それじゃあ……<br>……取って来い！
63,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛は呪符を紐で束ねると、</span><br><span class=""scene-font-katari"">フリスビーのように遠くへ投げる。</span>"
64,[scene_evt200515_cp2_q2_s10],びにゃあ♪
65,[scene_evt200515_cp2_q2_s10],なにこの子、犬みたい……<br>……ふふっ。
66,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">思わず角の生えた頭をなでる凛。</span><br><span class=""scene-font-katari"">３本角の生物は嬉しそうに</span><br><span class=""scene-font-katari"">しっぽを振っている。</span>"
67,[scene_evt200515_cp2_q2_s10],……あれを手懐けたの？<br>とんだことをするのね……
68,[scene_evt200515_cp2_q2_s10],でもよかった。<br>この調子なら暴れずに<br>森まで移動させられそう。
69,[scene_evt200515_cp2_q2_s10],凛ちゃーん、聞いてください！<br>さっき骨の子にミルクをあげたら、<br>みんなぴにゃの書に戻ったんです！
70,[scene_evt200515_cp2_q2_s10],あ、卯月にラグナさん……<br>ぴにゃの書に戻ったってほんと？<br>どうやって戻したの？
71,[scene_evt200515_cp2_q2_s10],それが、詳しいことは<br>わからないんだが……
72,[scene_evt200515_cp2_q2_s10],びにゃあ！
73,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ぴにゃの書を見つけるなり、</span><br><span class=""scene-font-katari"">本を持つラグナの方へすり寄る</span><br><span class=""scene-font-katari"">３本角の生物。すると……</span>"
74,[scene_evt200515_cp2_q2_s10],消えた……？<br>本の中に戻ったの？
75,[scene_evt200515_cp2_q2_s10],そのようだ。<br>絵が復活している。
76,[scene_evt200515_cp2_q2_s10],さっきもこんな感じで。<br>まるで自分からぴにゃの書に<br>戻っていったみたいに……
77,[scene_evt200515_cp2_q2_s10],もしかしたら、満足すると<br>自分から本の中に戻ってくれるのかも。
78,[scene_evt200515_cp2_q2_s10],さっきの子はお金の代わりに<br>呪符をもらって、<br>嬉しそうにしてたから。
79,[scene_evt200515_cp2_q2_s10],そうかもしれないな。<br>ではミオのいる公園にも行ってみよう。
80,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛たちは静かになった草原を後にする。</span>"

!이벤트 2-3
0,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">PINYAAAーー！！</span>"
1,[scene_evt200515_cp2_q3_s10],たはは……<br>いきなり２点取られた……
2,[scene_evt200515_cp2_q3_s10],はぁ……はぁ……<br>でもまだ時間はあります。<br>ここから逆転しましょう！
3,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">その頃、公園では</span><br><span class=""scene-font-katari"">未央とジェシカが青縞の生物たちと</span><br><span class=""scene-font-katari"">サッカーの試合をしていた。</span>"
4,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央たちが公園に入った瞬間、</span><br><span class=""scene-font-katari"">青縞の生物たちはふたりを</span><br><span class=""scene-font-katari"">コートの中に無理矢理引っ張り込んだ。</span>"
5,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">問答無用で挑まれた勝負に仕方なく</span><br><span class=""scene-font-katari"">応じたはいいものの、ふたりは圧倒的に</span><br><span class=""scene-font-katari"">不利な状況に苦戦を強いられていた。</span>"
6,[scene_evt200515_cp2_q3_s10],向こうが５匹で<br>こっちがふたりってのも<br>きついけど……
7,[scene_evt200515_cp2_q3_s10],ピーニャ！　ピーニャ！
8,[scene_evt200515_cp2_q3_s10],ギャラリーにいる黒いのの声援が<br>地味にこたえるなぁ……<br>完全にアウェー戦って感じだよ……
9,[scene_evt200515_cp2_q3_s10],でもこの試合に勝たないと、<br>ここにいる子たちはきっと公園から<br>出ていってくれません。
10,[scene_evt200515_cp2_q3_s10],公園が占拠されるなんて困るもんね。<br>街の人たちのためにも<br>絶対に勝たなきゃっ！
11,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">どの団員とも分け隔てなく接する</span><br><span class=""scene-font-katari"">未央だったが、ジェシカとは弟がいる</span><br><span class=""scene-font-katari"">同士で話が合い、特に仲がよかった。</span>"
12,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピーニャッ！！</span>"
13,[scene_evt200515_cp2_q3_s10],だぁ～、また点とられたぁーっ！<br>やっぱキーパー不在はきっついよぉ……
14,[scene_evt200515_cp2_q3_s10],えっと、その……<br>キーパーというのは……？
15,[scene_evt200515_cp2_q3_s10],ゴール前でボールを守る人だよ。<br>向こうのチームで言うと、あの子。
16,[scene_evt200515_cp2_q3_s10],PINYA……
17,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央はゴールの前に立つ</span><br><span class=""scene-font-katari"">青縞の生物を見ながら言う。</span>"
18,[scene_evt200515_cp2_q3_s10],そういえばあの子は、<br>手でボールを持っても<br>怒られていなかったような……
19,[scene_evt200515_cp2_q3_s10],キーパーは他の選手と違って<br>ハンドは取られないんだ。<br>ゴール前のエリア限定でだけどね。
20,[scene_evt200515_cp2_q3_s10],キーパー……<br>ゴールを守る人で、<br>手を使ってもいい人……
21,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピニャアッ！！</span>"
22,[scene_evt200515_cp2_q3_s10],あ、はいはいっ！<br>すぐ準備するね。
23,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">ふたりはセンターサークルに入り、</span><br><span class=""scene-font-katari"">ボールを蹴って試合を再開する。</span>"
24,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（ジェシーはサッカー初めてなんだから</span><br><span class=""scene-font-kokoro"">私がなんとかしないと……</span><br><span class=""scene-font-kokoro"">次こそ！）</span>"
25,[scene_evt200515_cp2_q3_s10],くぅ、またボール取られた！<br>ジェシー止め……
26,[scene_evt200515_cp2_q3_s10],って、ジェシー？<br>どこに行ったの？
27,[scene_evt200515_cp2_q3_s10],そこっ！！
28,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">鋭い声の直後に響く鈍い金属音。</span><br><span class=""scene-font-katari"">するとボールが相手陣地の方へ飛び、</span><br><span class=""scene-font-katari"">そのままコートの外に転がっていった。</span>"
29,[scene_evt200515_cp2_q3_s10],わぁ……<br>思ったよりもよく飛びますね。<br>銃と相性がいいんでしょうか？
30,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">肩に提げた大きな銃を構えながら、</span><br><span class=""scene-font-katari"">ジェシカは得意げに微笑む。</span>"
31,[scene_evt200515_cp2_q3_s10],いつの間にかキーパーの位置に<br>移動してるっ！？<br>っていうか銃でボール弾いたの！？
32,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピニャア！！　ピニャピ……</span>"
33,[scene_evt200515_cp2_q3_s10],PINYA、PINYAPINYA。
34,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">ポケットから何かを取り出そうとする</span><br><span class=""scene-font-katari"">黒い翼の生物の手を止め、</span><br><span class=""scene-font-katari"">青縞の生物は諭すように首を振る。</span>"
35,[scene_evt200515_cp2_q3_s10],ピ、ピニャピ……
36,[scene_evt200515_cp2_q3_s10],もしかして、<br>レッドカード出すのを止めてくれた？<br>あの青いの敵ながらいいやつじゃん！
37,[scene_evt200515_cp2_q3_s10],ミオさん、私キーパーなら<br>お役に立てるかもしれません！<br>ここにいてもいいですか？
38,[scene_evt200515_cp2_q3_s10],うん！　ゴールを守ってくれるなら、<br>私も攻撃に集中できるよ！<br>そっちはジェシーに任せた！
39,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">青縞の生物たちはセンターサークルに</span><br><span class=""scene-font-katari"">ボールを置き、味方にパスを出す。</span>"
40,[scene_evt200515_cp2_q3_s10],PINYAAA～～！
41,[scene_evt200515_cp2_q3_s10],ボールが来ましたね！<br>……それ！
42,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">青縞の生物の放ったシュートを</span><br><span class=""scene-font-katari"">豪快に銃で打ち返すジェシカ。</span><br><span class=""scene-font-katari"">そのボールを未央が胸トラップする。</span>"
43,[scene_evt200515_cp2_q3_s10],一気に相手コート中央まで<br>飛ばしちゃうなんて！<br>ナイス、ジェシー！
44,[scene_evt200515_cp2_q3_s10],よーしっ、<br>ここから一気に攻めるっ……！
45,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央は青縞の生物たちのディフェンスを</span><br><span class=""scene-font-katari"">器用にかわしながらドリブルし、</span><br><span class=""scene-font-katari"">ゴール前まで距離を詰める。</span>"
46,[scene_evt200515_cp2_q3_s10],PINYAッッ！！
47,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">軌道は見えたっ！</span><br><span class=""scene-font-4"">行っけぇぇーーーっ！！</span>"
48,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピーニャッ！！</span>"
49,[scene_evt200515_cp2_q3_s10],やったぁー！<br>１点ゲットォーっ！
50,[scene_evt200515_cp2_q3_s10],ナイスゴールです、ミオさん！<br>この調子で攻めていきましょう！
51,[scene_evt200515_cp2_q3_s10],うんっ！<br>なんかいい流れが来てるよっ！
52,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">勢いづいた未央とジェシカは</span><br><span class=""scene-font-katari"">その後も得点を稼ぎ、</span><br><span class=""scene-font-katari"">遂に青縞の生物と同点まで迫る。</span>"
53,[scene_evt200515_cp2_q3_s10],残り時間もあと僅かです。<br>ミオさん、最後にガツンと<br>決めちゃいましょう！
54,[scene_evt200515_cp2_q3_s10],よぉーし……！
55,[scene_evt200515_cp2_q3_s10],無敵キーパーのジェシーと<br>ミラクルドリブラー未央ちゃんで、<br>奇跡の大逆転、見せちゃうぞぉ～！
56,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">笛の合図を聞き、センターサークル内の</span><br><span class=""scene-font-katari"">青縞の生物たちがボールを蹴る。</span>"
57,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">もらったぁっ！</span>"
58,[scene_evt200515_cp2_q3_s10],PINYA……！！
59,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（へへっ、一気にふたり抜き♪</span><br><span class=""scene-font-kokoro"">そして……）</span>"
60,[scene_evt200515_cp2_q3_s10],PINYA……！！
61,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（３人抜き！）</span>"
62,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">PINYAAA！！</span>"
63,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（そしてキャプテン！</span><br><span class=""scene-font-kokoro"">こいつが最大の難所……！）</span>"
64,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">それっ！</span>"
65,[scene_evt200515_cp2_q3_s10],PINYAッッ！！
66,[scene_evt200515_cp2_q3_s10],抜けた……！
67,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（もう少しで試合終了……</span><br><span class=""scene-font-kokoro"">お願い、間に合って！）</span>"
68,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">PINYAAAッッッ！！</span>"
69,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">輝け、ミツボシ！！</span><br><span class=""scene-font-4"">ミラクルシューーートォォッ！！</span>"
70,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">PINYAッッ！！</span>"
71,[scene_evt200515_cp2_q3_s10],ピ……ピ……
72,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピーーーニャッッッ！！！</span>"
73,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">ゴールが決まったその時、</span><br><span class=""scene-font-katari"">試合終了を告げる</span><br><span class=""scene-font-katari"">笛の音が公園に響き渡る。</span>"
74,[scene_evt200515_cp2_q3_s10],うっそー！？<br>ほんとに逆転しちゃったぁ！
75,[scene_evt200515_cp2_q3_s10],やりましたね！<br>諦めずに頑張った甲斐がありました！
76,[scene_evt200515_cp2_q3_s10],PINYA、PINYAPINYA！！
77,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">健闘を讃えるように、</span><br><span class=""scene-font-katari"">青縞の生物のキャプテンは</span><br><span class=""scene-font-katari"">未央に握手を求める。</span>"
78,[scene_evt200515_cp2_q3_s10],キミもなかなか手強かったよ☆<br>一緒に試合できてすごく楽しかった！
79,[scene_evt200515_cp2_q3_s10],PINYAッ！
80,[scene_evt200515_cp2_q3_s10],なんか、盛り上がってる……<br>サッカーの試合をしてたの？
81,[scene_evt200515_cp2_q3_s10],おっ、しぶりんにみんな！<br>来てくれたんだね！
82,[scene_evt200515_cp2_q3_s10],PINYA……！
83,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">青縞の生物たちは凛の持つ</span><br><span class=""scene-font-katari"">ぴにゃの書の前に群がり、</span><br><span class=""scene-font-katari"">次々と本に触れた。</span>"
84,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">えぇっ！？</span><br><span class=""scene-font-4"">消えちゃった！？</span>"
85,[scene_evt200515_cp2_q3_s10],本の中に戻ったんだよ。<br>きっと未央たちとの試合が楽しくて、<br>満足したんだと思う。
86,[scene_evt200515_cp2_q3_s10],あいつらって満足したら<br>本の中に戻ってくの？<br>でも、勝負には負けたのに……？
87,[scene_evt200515_cp2_q3_s10],負けても、いい試合ができて<br>嬉しかったんだと思います。<br>そういうことってありませんか？
88,[scene_evt200515_cp2_q3_s10],なるほど～<br>スポーツマンシップっていうやつか！<br>あいつやっぱいいやつだったんだね！
89,[scene_evt200515_cp2_q3_s10],ピニャッ、ピニャッ、<br>ピニャッ、ピニャッ……
90,[scene_evt200515_cp2_q3_s10],あれ？<br>あっちの方に黒いのが<br>いるみたいですけど……
91,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">卯月が指差した方に目を向けると、</span><br><span class=""scene-font-katari"">黒い翼の生物たちがこぞって</span><br><span class=""scene-font-katari"">公園から出ていくのが見えた。</span>"
92,[scene_evt200515_cp2_q3_s10],あれって街に向かってる？<br>急いで追いかけないと……！
93,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">嫌な予感がし、</span><br><span class=""scene-font-katari"">未央たちは黒い後ろ姿を追って</span><br><span class=""scene-font-katari"">公園を後にする。</span>"





!이벤트 2-4
0,[scene_evt200515_cp2_q4_s10],はぁ……<br>やっぱり、ここには何もないみたい……
1,[scene_evt200515_cp2_q4_s10],"<span class=""scene-font-katari"">卯月たちが本から飛び出した生物を</span><br><span class=""scene-font-katari"">集めに行っている頃──</span>"
