Language,SceneCode,Type,Name,Origin,Korean
2,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">きゃあっ！</span>"
3,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">Side.Wたちは膝をつく楓に迫り、</span><br><span class=""scene-font-katari"">それぞれの得物を向ける。</span>"
4,"scene_evt200515_cp6_q2,1",ダジャレ魔王・楓よ、<br>勝負はここに決した！<br>さぁ、観念するのだ！
5,"scene_evt200515_cp6_q2,1",くぅ……うぅ……！
6,"scene_evt200515_cp6_q2,1",えっ、楓さん？
7,"scene_evt200515_cp6_q2,1",頭が、痛い……<br>うぅぅっ……！
8,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">Side.Wたちの前で</span><br><span class=""scene-font-katari"">楓は頭を抱えて倒れ込み、</span><br><span class=""scene-font-katari"">苦しそうに呻く。</span>"
9,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">っ！</span><br><span class=""scene-font-gray"">まさかカエデにかけた術が</span><br><span class=""scene-font-gray"">解けたのか！？</span>"
10,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">なんということだ！</span><br><span class=""scene-font-gray"">これでは我らの作戦が……！</span>"
11,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">えぇっ！？</span><br>あなたたちって喋れたんですか！？"
12,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">非常事態だ。</span><br><span class=""scene-font-gray"">急いで術をかけ直すぞ！</span>"
13,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">突然言葉を発したステッキと扇子が</span><br><span class=""scene-font-katari"">楓の頭上に集い、</span><br><span class=""scene-font-katari"">怪しげな詠唱を始める。</span>"
14,"scene_evt200515_cp6_q2,1",うぅ……ああっ……！
15,"scene_evt200515_cp6_q2,1",なんだぁ？<br>どうなってんだよ、これ！
16,"scene_evt200515_cp6_q2,1",カエデちゃんは仲間かもしれないにゃ！<br>いますぐあいつらの術を止めるにゃ！
17,"scene_evt200515_cp6_q2,1",聞いたことがあるにゃ。<br>シェロさんと並び立つもうひとりの<br>伝説のダジャレ家……その名はカエデ！
18,"scene_evt200515_cp6_q2,1",私たちが前にしてるのは<br>その伝説のダジャレ家かもしれない！<br>だから助けるにゃ！
19,"scene_evt200515_cp6_q2,1",もうひとりの伝説のダジャレ家って、<br>またすげぇ設定ぶっこんできたな……
20,"scene_evt200515_cp6_q2,1",私も聞いたことあるよ！<br>王宮に仕えてたそのダジャレ家が<br>ある日行方不明になったって！
21,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">えぇっ！？</span><br><span class=""scene-font-4"">そうなんですか？</span>"
22,"scene_evt200515_cp6_q2,1",宮廷魔導師・楓……風の魔法に長け、<br>類い稀なダジャレ力で敵の隙を誘い、<br>王国に栄光をもたらせし者……
23,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">って、王様が言ってた！</span><br><span class=""scene-font-4"">間違いない！</span>"
24,"scene_evt200515_cp6_q2,1",宮廷魔導師……<br>だから楓さん、あんなに魔力が強くて<br>色んな魔法が使えたんですねっ！
25,"scene_evt200515_cp6_q2,1","<span class=""scene-font-kokoro"">（ふたりとも、</span><br><span class=""scene-font-kokoro"">即興で合わせてる……さすがだな。</span><br><span class=""scene-font-kokoro"">私も負けてられないっ！）</span>"
26,"scene_evt200515_cp6_q2,1",それってつまり、<br>ほんとの黒幕はステッキと扇子<br>かもしれないってこと？
27,"scene_evt200515_cp6_q2,1",まだはっきりとは<br>言いきれないけれど……<br>その可能性は高そうね。
28,"scene_evt200515_cp6_q2,1",真相を知るためにも、<br>カエデちゃんは助けるべきだわ……
29,"scene_evt200515_cp6_q2,1",だから少しの間、<br>あなたは黙っていて頂戴……！
30,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">ぐっ、なんだこの茨はっ！？</span><br><span class=""scene-font-gray"">う……動けない……</span>"
31,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4 scene-font-gray"">いま助ける！</span>"
32,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">させないにゃ！</span><br><span class=""scene-font-4"">こいつを食らえ！</span>"
33,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4 scene-font-gray"">なっ！</span><br><span class=""scene-font-gray"">ワインが体にかかって……！</span>"
34,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">ステッキはロゼッタの茨に絡め取られ、</span><br><span class=""scene-font-katari"">扇子はラムレッダのワインに汚され、</span><br><span class=""scene-font-katari"">行動不能に陥る。</span>"
35,"scene_evt200515_cp6_q2,1",いまのうちに楓さんを……！
36,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">ああぁぁーっ！</span>"
37,"scene_evt200515_cp6_q2,1",くっ、術は発動済みか。<br>ならば……！
38,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">ラグナは咄嗟に楓を突き飛ばし、</span><br><span class=""scene-font-katari"">魔力の光の中に自らの身を投じた。</span>"
39,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4"">っ！　ラグナちゃん……！！</span><br>……ラグナちゃんが、ああ……！"
40,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">チッ、仲間をやられたショックで</span><br><span class=""scene-font-gray"">完全に術を破りやがった……！</span>"
41,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">こうなったらドラフの方を</span><br><span class=""scene-font-gray"">我らが魔王に仕立て上げる他ない！</span>"
42,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">ステッキと扇子は気合で</span><br><span class=""scene-font-katari"">行動不能状態から脱すると、</span><br><span class=""scene-font-katari"">ラグナの方へ移動する。</span>"
43,"scene_evt200515_cp6_q2,1",フッ、残念だったな。
44,"scene_evt200515_cp6_q2,1","<span class=""scene-font-gray"">術が効いていない、だと……！？</span><br><span class=""scene-font-gray"">何故だ！？</span>"
45,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">ラグナはステッキと扇子を</span><br><span class=""scene-font-katari"">牽制するように、</span><br><span class=""scene-font-katari"">『ウォーマーの記憶』を構える。</span>"
46,"scene_evt200515_cp6_q2,1",術をかけられた状態で戦うのは<br>『コイツ』が経験済みだ。<br>だから私にも術は効かん。それに……
47,"scene_evt200515_cp6_q2,1",私をダジャレ魔王にするなど言語道断！<br>なにしろ私は今日この場において<br>まだ一度もダジャレを言ってない！
48,"scene_evt200515_cp6_q2,1","<span class=""scene-font-4 scene-font-gray"">なっ……！！</span>"
49,"scene_evt200515_cp6_q2,1",あれ？　そうでしたっけ？
50,"scene_evt200515_cp6_q2,1",そういや、言ってねぇな。
51,"scene_evt200515_cp6_q2,1","<span class=""scene-font-kokoro"">（単に言うタイミングを</span><br><span class=""scene-font-kokoro"">逃がしてただけなんだがな……）</span>"
52,"scene_evt200515_cp6_q2,1",はぁ……はぁ……<br>ラグナちゃんが、無事で、よかった……
53,"scene_evt200515_cp6_q2,1",楓さんっ！
54,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">安堵し、膝をつく楓のもとに</span><br><span class=""scene-font-katari"">未央が駆け寄る。</span>"
55,"scene_evt200515_cp6_q2,1",さっきまでの禍々しい感じが<br>なくなってる……
56,"scene_evt200515_cp6_q2,1",やはりあなたは、<br>かの有名なダジャレ家の<br>楓さんなのですかっ！？
57,"scene_evt200515_cp6_q2,1",そうです。<br>私は伝説のダジャレ家・高垣楓……
58,"scene_evt200515_cp6_q2,1",そして王の命により、<br>世界を脅かす悪しき力を滅すべく<br>旅をしていた宮廷魔導師です。
59,"scene_evt200515_cp6_q2,1",…………
60,"scene_evt200515_cp6_q2,1",全て思い出しました……<br>私がどうしてダジャレ魔王に<br>なってしまったのか……
61,"scene_evt200515_cp6_q2,1","<span class=""scene-font-katari"">楓は深呼吸し、</span><br><span class=""scene-font-katari"">自分の身に何が起きたのか</span><br><span class=""scene-font-katari"">静かに語り始めた。</span>"


!이벤트 6-3

0,"scene_evt200515_cp6_q3,1",ここが、王の言っていた古城……
1,"scene_evt200515_cp6_q3,1",すぅ……はぁ……<br>大丈夫、私ならきっと<br>使命を果たせるわ。
2,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">辺境の古城に禍々しい力が集まり、</span><br><span class=""scene-font-katari"">ダジャレに溢れた世界を創るべく</span><br><span class=""scene-font-katari"">不穏な動きを見せている──</span>"
3,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">その噂の調査と悪しき陰謀を</span><br><span class=""scene-font-katari"">阻止するべく、</span><br><span class=""scene-font-katari"">楓は古城の前に立っていた。</span>"
4,"scene_evt200515_cp6_q3,1",これが報告にあった結界、<br>ダジャレフィールド……<br>……っ！
5,"scene_evt200515_cp6_q3,1","<span class=""scene-font-spword"">“宮廷魔導師”</span>・楓、<br><span class=""scene-font-spword"">“きゅって窓を閉”</span>めました。"
6,"scene_evt200515_cp6_q3,1","<span class=""scene-font-spword"">“湖上”</span>に立つ<span class=""scene-font-spword"">“古城”</span>でする<br><span class=""scene-font-spword"">“コショコショ”</span>話……"
7,"scene_evt200515_cp6_q3,1",ふふっ♪
8,"scene_evt200515_cp6_q3,1",ダジャレを言わなければ<br>決して壊れることのない結界でも、<br>私にかかればこんなもの。
9,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">楓は渾身のダジャレを言い、</span><br><span class=""scene-font-katari"">得意げに古城に入っていった。</span>"
10,"scene_evt200515_cp6_q3,1",それにしても、<br>案外簡単に入れてしまったわね。<br>まだダジャレは考えてきたのに……
11,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">古城の中でうごめく</span><br><span class=""scene-font-katari"">魔力の発生源を探しながら、</span><br><span class=""scene-font-katari"">楓は寂れた廊下を進む。</span>"
12,"scene_evt200515_cp6_q3,1",古城に住み着いた何かはダジャレに<br>溢れた世界を創ろうとしている……<br>王様はそう言ってたけど……
13,"scene_evt200515_cp6_q3,1",ダジャレを好きなだけ言える世界<br>っていうのも、ちょっと楽しそう……
14,"scene_evt200515_cp6_q3,1",はっ！　ダメよ、楓！<br>そんなこと考えたりしちゃ！
15,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">ダジャレフィールドを壊すために、</span><br><span class=""scene-font-katari"">久々に好きなだけダジャレが言えた楓は</span><br><span class=""scene-font-katari"">自分の心がチクッと痛むのに気づく。</span>"
16,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">その痛みから目を背けるように、</span><br><span class=""scene-font-katari"">楓は杖を握りしめ、</span><br><span class=""scene-font-katari"">魔力の強い方へと足を進める。</span>"
17,"scene_evt200515_cp6_q3,1",力はこの部屋からする……
18,"scene_evt200515_cp6_q3,1",っ！　あれは……！
19,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">魔力の流れを辿り玉座の間に着いた楓は</span><br><span class=""scene-font-katari"">玉座に輝く禍々しい光の球を見つける。</span>"
20,"scene_evt200515_cp6_q3,1",あれがきっと世界を脅かす力の源ね。<br>帰って王様に報告しなくちゃ……！
21,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">ほう、ここまでひとりで</span><br><span class=""scene-font-gray"">やってくるとは、</span><br><span class=""scene-font-gray"">貴様相当なダジャレ力を秘めているな？</span>"
22,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">彼女こそ我らが長い間待ち望んでいた</span><br><span class=""scene-font-gray"">魔王の器を持つ者。</span><br><span class=""scene-font-gray"">遂に、遂にこの日が訪れたのだ！</span>"
23,"scene_evt200515_cp6_q3,1",えっ？　魔王……？
24,"scene_evt200515_cp6_q3,1","<span class=""scene-font-katari"">玉座の光から現れた</span><br><span class=""scene-font-katari"">ふたつの武器に迫られ、</span><br><span class=""scene-font-katari"">楓は身構える。</span>"
25,"scene_evt200515_cp6_q3,1",世界を脅かそうとしてるのは<br>貴方たちですね。<br>一体何が目的なのですか？
26,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">この世界は腐っている。</span><br><span class=""scene-font-gray"">ダジャレを言えば人は困惑し、</span><br><span class=""scene-font-gray"">オヤジギャグとさえ呼んで蔑む始末。</span>"
27,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">だから我らは世界の摂理を</span><br><span class=""scene-font-gray"">変えようとしているのだ。</span><br><span class=""scene-font-gray"">誰もが好きにダジャレを言えるように。</span>"
28,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">しかし我らは所詮武器だ。</span><br><span class=""scene-font-gray"">使い手がいなければダジャレも言えず、</span><br><span class=""scene-font-gray"">真の力を発揮することすら叶わない。</span>"
29,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">そこでダジャレフィールドを展開し、</span><br><span class=""scene-font-gray"">優れたダジャレ力を秘めた者を</span><br><span class=""scene-font-gray"">城に誘き出そうとした、というわけだ。</span>"
30,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">そして遂に魔王の器を持つ者が現れた。</span><br><span class=""scene-font-gray"">単身でダジャレフィールドを破り続け</span><br><span class=""scene-font-gray"">玉座まで辿り着いた者、そう、貴様だ。</span>"
31,"scene_evt200515_cp6_q3,1",残念ながら私は王様の命令で<br>貴方たちの調査に来ただけです。<br>魔王になりに来たのではありません。
32,"scene_evt200515_cp6_q3,1",私は帰らせていただきます。<br>……王様が待ってますから。
33,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">貴様、いつまで自分の本音から</span><br><span class=""scene-font-gray"">目を背け続けるつもりだ？</span>"
34,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">誰かの目を気にすることなく、</span><br><span class=""scene-font-gray"">言いたいのだろう？</span><br><span class=""scene-font-gray"">大好きなダジャレを思いのままに。</span>"
35,"scene_evt200515_cp6_q3,1",そんな、ことは……
36,"scene_evt200515_cp6_q3,1",私が生まれ持ったこのダジャレ力は、<br>王国の繁栄のためだけに使う……<br>小さい頃にそう決めたんです。
37,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">あくまで否定するか。</span><br><span class=""scene-font-gray"">ならば……！</span>"
38,"scene_evt200515_cp6_q3,1","<span class=""scene-font-4"">っ！？</span><br><span class=""scene-font-4"">ああっ！！</span>"
39,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">さぁ、解き放て！</span><br><span class=""scene-font-gray"">その胸に秘めしダジャレの奔流を！</span>"
40,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">欲望のままに唱えなさい。</span><br><span class=""scene-font-gray"">汝の望む至高のダジャレを……！</span>"
41,"scene_evt200515_cp6_q3,1","<span class=""scene-font-kokoro"">（何かが頭の中に流れ込んでくる……</span><br><span class=""scene-font-kokoro"">ダメ……我慢できない！）</span>"
42,"scene_evt200515_cp6_q3,1","あ……<br>貴方、<span class=""scene-font-spword"">“素敵”</span>な<span class=""scene-font-spword"">“ステッキ”</span>ですね。"
43,"scene_evt200515_cp6_q3,1","<span class=""scene-font-spword"">“扇子”</span>の貴方は、<br>とってもいい<span class=""scene-font-spword"">“センス”</span>してます！"
44,"scene_evt200515_cp6_q3,1","<span class=""scene-font-kokoro"">（た……楽しい♪）</span>"
45,"scene_evt200515_cp6_q3,1","<span class=""scene-font-gray"">よくぞ言った……</span><br><span class=""scene-font-gray"">貴様をダジャレ魔王と認める。</span><br><span class=""scene-font-gray"">我らとともに世界を変えよう！</span>"
46,"scene_evt200515_cp6_q3,1","<span class=""scene-font-4"">きゃぁぁぁーーっ！！</span>"

!이벤트 6-4

0,"scene_evt200515_cp6_q4,1",,それから、気がついたら私は<br>ダジャレ魔王・楓として<br>世界を脅かす存在になっていました。
1,"scene_evt200515_cp6_q4,1",,…………
2,"scene_evt200515_cp6_q4,1",,全ては私の心の弱さが招いたこと。<br>ダジャレの誘惑に負けた私のせいです。
3,"scene_evt200515_cp6_q4,1",,術にかけられていたとはいえ、<br>皆さんにひどいことをしてしまって、<br>ごめんなさいっ。
4,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-katari"">楓は深々と頭を下げて謝罪する。</span>"
5,"scene_evt200515_cp6_q4,1",,楓さん、生まれ持った強い<br>ダジャレ力のせいで、<br>苦労してきたんですね……
6,"scene_evt200515_cp6_q4,1",,これからは好きなだけダジャレを<br>言っていいですからね！<br>私も頑張ってダジャレで返しますから！
7,"scene_evt200515_cp6_q4,1",,卯月、その方向には<br>頑張らなくていいから……
8,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">逃がさん……</span><br><span class=""scene-font-gray"">カエデのダジャレ力は我らのもの！</span>"
9,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">なんとしても我が手中に収める。</span><br><span class=""scene-font-gray"">もう一度ダジャレの誘惑に沈むがいい！</span>"
10,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">ぐはっ！</span>"
11,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-katari"">ステッキと扇子の放つ光に、</span><br><span class=""scene-font-katari"">彼らを牽制していたラグナたちは</span><br><span class=""scene-font-katari"">吹き飛ばされてしまう。</span>"
12,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">同じ手にはかかりません！</span>"
13,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-katari"">楓はステッキにカードを、</span><br><span class=""scene-font-katari"">扇子に突風を放ち、</span><br><span class=""scene-font-katari"">両者の進行を食い止める。</span>"
14,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">くっ……！</span><br><span class=""scene-font-gray"">宮廷魔導師の名は</span><br><span class=""scene-font-gray"">伊達ではないようだな。</span>"
15,"scene_evt200515_cp6_q4,1",,……そうでした。<br>貴方たちに言いたいことが<br>あったんです。
16,"scene_evt200515_cp6_q4,1",,ダジャレに溢れた世界を創る……<br>その目的は百歩譲って認めます。<br>でもね……
17,"scene_evt200515_cp6_q4,1",,普通に考えて、<br>ダジャレで世界征服なんて<br>できるわけがないじゃない！
18,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">えぇっ！？</span>"
19,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4 scene-font-gray"">なにぃ～っ！？</span>"
20,"scene_evt200515_cp6_q4,1",,それ楓さんが否定しちゃうの……？
21,"scene_evt200515_cp6_q4,1",,貴方たちの陰謀は最初から<br>潰える運命だったんです！<br>悪あがきはもうやめて！
22,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">し、しかし……！</span><br><span class=""scene-font-gray"">貴様もダジャレが好きで好きで</span><br><span class=""scene-font-gray"">仕方がないはずだ！</span>"
23,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">皆が思いのままにダジャレを言える</span><br><span class=""scene-font-gray"">世界になれば貴様はもうダジャレを</span><br><span class=""scene-font-gray"">我慢する必要はなくなる！</span>"
24,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">何故我らと目的を違えるのだ！？</span>"
25,"scene_evt200515_cp6_q4,1",,そうね……<br>確かにとても楽しかったわ……
26,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-spword"">“楓”</span>が世界を<span class=""scene-font-spword"">“変え”</span>たる<span class=""scene-font-spword"">“で”</span>♪"
27,"scene_evt200515_cp6_q4,1",,ダジャレ魔王として、<br>好きなだけダジャレが言えて……
28,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-spword"">“ビィ”</span>くんの翼はル<span class=""scene-font-spword"">“ビー”</span>色ですね♪"
29,"scene_evt200515_cp6_q4,1",,あんなダジャレも、<br>こんなダジャレも披露できて……
30,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-spword"">“先手”</span>を取られちゃいました……<br>これではいけま<span class=""scene-font-spword"">“せんて”</span>、<br>叱られちゃいますね。"
31,"scene_evt200515_cp6_q4,1",,最後には、<br>夢のダジャレ対決まで実現できて……
32,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">だったら我らとともに夢を叶えよう！</span><br><span class=""scene-font-gray"">そうすればもっと楽しい</span><br><span class=""scene-font-gray"">ダジャレライフを送れるはずだ！</span>"
33,"scene_evt200515_cp6_q4,1",,でも……でも……！
34,"scene_evt200515_cp6_q4,1",,"世界にはダジャレを言う自由があれば<br>言わない自由もある……<br><span class=""scene-font-4"">私はその自由を守りたいっ！</span>"
35,"scene_evt200515_cp6_q4,1",,だから、貴方たちという<br>世界の脅威は倒します！<br>みんなの自由を守るために……！
36,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">ぐぅ……っ！！</span>"
37,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">うぅぅ……</span><br><span class=""scene-font-4"">がえ゛でざぁぁーーんっ！！</span>"
38,"scene_evt200515_cp6_q4,1",,私だぢのだめに、ぞんな辛い選択を<br>じでぐれるなんで……<br>ひっく……うっく……
39,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">えぇっ！？</span><br>これって感動するシーンなの！？"
40,"scene_evt200515_cp6_q4,1",,楓さん……ひっく……<br>私は、楓さんのその決意を<br>尊重するよ……！
41,"scene_evt200515_cp6_q4,1",,うぅぅ……私も……<br>一緒に戦いますから……<br>……自由を、守りましょう！
42,"scene_evt200515_cp6_q4,1",,う、うーん……
43,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-4"">もう！</span><br>こうなったらツッコミなしだ！<br>私も戦う！"
44,"scene_evt200515_cp6_q4,1",,ありがとう、みんな。
45,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">ぐっ……</span><br><span class=""scene-font-gray"">こんなところで我らの野望を</span><br><span class=""scene-font-gray"">潰されてたまるか！</span>"
46,"scene_evt200515_cp6_q4,1",,──っ！！
47,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-katari"">ステッキと扇子が力を解放すると、</span><br><span class=""scene-font-katari"">その背後に楓によく似た影が現れる。</span>"
48,"scene_evt200515_cp6_q4,1",,えっ？<br>楓さんがもうひとり……？
49,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">カエデが我らの力を使う時、</span><br><span class=""scene-font-gray"">我らも同時にカエデの力を</span><br><span class=""scene-font-gray"">取り込んでいたのだ。</span>"
50,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">我らのような存在は</span><br><span class=""scene-font-gray"">使い手がいなければ真価は発揮できん。</span>"
51,"scene_evt200515_cp6_q4,1",,"<span class=""scene-font-gray"">しかしカエデの力を取り込んだことで、</span><br><span class=""scene-font-gray"">使い手がいなくとも真の力を</span><br><span class=""scene-font-gray"">解き放つことができるというわけだ。</span>"
52,"scene_evt200515_cp6_q4,1",,そ、そんな……
53,"scene_evt200515_cp6_q4,1",,貴方たちに力を与えてしまったのは<br>私の落ち度です……
54,"scene_evt200515_cp6_q4,1",,だからこそ貴方たちを<br>この手で食い止めます。<br>決着をつけましょう！

!엔딩

0,"scene_k93tyq4nic_cp0_q3,1",すぅ……すぅ……
1,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-4"">お疲れ様でしたーっ！</span>"
2,"scene_k93tyq4nic_cp0_q3,1",今日の撮影も盛り沢山でしたね！<br>いっぱい動き回ったから、<br>へとへとになりましたぁ～……
3,"scene_k93tyq4nic_cp0_q3,1",卯月が練習頑張ってた殺陣のシーン、<br>一発で決まってたよね。<br>キレがあって思わず見惚れちゃった。
4,"scene_k93tyq4nic_cp0_q3,1",しぶりんも剣でスパッって<br>敵をなぎ払ってくシーン、<br>カッコよかったよ～
5,"scene_k93tyq4nic_cp0_q3,1",未央ちゃんだって奇襲かけるところ<br>とっても難しいのに、<br>完璧ですごかったです！
6,"scene_k93tyq4nic_cp0_q3,1",あれ？<br>楓さん、寝てる……？
7,"scene_k93tyq4nic_cp0_q3,1",すぅ……すぅ……<br>……決着を、つけ…………
8,"scene_k93tyq4nic_cp0_q3,1",ほんとですね……<br>待ちくたびれて<br>寝ちゃったんでしょうか？
9,"scene_k93tyq4nic_cp0_q3,1",かえ姉さま～、起きて～！<br>こんなところで寝たら<br>風邪引いちゃうよ～！
10,"scene_k93tyq4nic_cp0_q3,1",う、ん……
11,"scene_k93tyq4nic_cp0_q3,1",あら？<br>卯月ちゃんに凛ちゃんに未央ちゃん……
12,"scene_k93tyq4nic_cp0_q3,1",戦いはどうなったんですか？<br>素敵なステッキたちの陰謀は<br>阻止できたのかしら？
13,"scene_k93tyq4nic_cp0_q3,1",へっ？<br>素敵なステッキ……？
14,"scene_k93tyq4nic_cp0_q3,1",夢見てたみたいだね。<br>ぐっすり眠ってたし。
15,"scene_k93tyq4nic_cp0_q3,1",夢……？<br>そういえば私、撮影が終わって<br>卯月ちゃんたちを待ってて……
16,"scene_k93tyq4nic_cp0_q3,1",お待たせしてすみません！<br>私たちも撮影が終わったので、<br>すぐに着替えて出る準備しますね！
17,"scene_k93tyq4nic_cp0_q3,1",急いで済ませるから、<br>もう少しだけ待ってて！
18,"scene_k93tyq4nic_cp0_q3,1",ふふっ、焦らなくても大丈夫ですよ。<br>お店の予約時間までには<br>まだ時間がありますから。
19,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-katari"">卯月たちは着替えるため、</span><br><span class=""scene-font-katari"">カーテンの中に入っていく。</span>"
20,"scene_k93tyq4nic_cp0_q3,1",ふわぁ～……
21,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-kokoro"">（それにしても、ずいぶんと</span><br><span class=""scene-font-kokoro"">長い夢を見ていたみたい……）</span>"
22,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-spword"">“楓”</span>が世界を<span class=""scene-font-spword"">“変え”</span>たる<span class=""scene-font-spword"">“で”</span>！"
23,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-kokoro"">（ふふっ、</span><br><span class=""scene-font-kokoro"">とっても楽しい夢だったわ～♪）</span>"
24,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-katari"">独り言を呟き、</span><br><span class=""scene-font-katari"">楓はにっこりと笑顔を咲かせる。</span>"
25,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-katari"">長く壮大な夢で得た不思議な経験は、</span><br><span class=""scene-font-katari"">今後の楓のアイドル活動にも大いに</span><br><span class=""scene-font-katari"">役立っていくの……かもしれない。</span>"
26,"scene_k93tyq4nic_cp0_q3,1","<span class=""scene-font-katari"">　</span><br><span class=""scene-font-katari"">　</span><br><span class=""scene-font-katari"">　　　　　　　　　　　　──The END</span>"
Japanese,scene_fate_chr272_ep1,synopsis,,違法な喧嘩賭博に参戦し、日々、闘争本能を研ぎ澄ます喧嘩屋アイル。兄貴分のボーマンと勝利を祝っていると、憲兵による一斉検挙が始まる。そこでアイルは[ジータ]と対峙し、その存在に興味を持つが、ひとまず適当な騎空艇に身を潜める。しかし、それは偶然にも[ジータ]達の乗るグランサイファーであり、アイルはなりゆきで旅に同行することになるのだった。
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>犬、豚、猿。</span>,"<span class=""scene-font-kokoro"">개、돼지、원숭이.</span>"
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>ハッ……</span><br><span class='scene-font-kokoro'>なんでもいいか、呼び方なんて。</span>,"<span class=""scene-font-kokoro"">핫……</span><br><span class=""scene-font-kokoro"">뭐라해도 좋은가、부르는 방법 같은 건.</span>"
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>ようするにガキの頃のオレは、</span><br><span class='scene-font-kokoro'>飼い慣らされた畜生だったってことだ。</span>,"<span class=""scene-font-kokoro"">요컨대、어릴적 나는、</span><br><span class=""scene-font-kokoro"">잘 길들여진 짐승이었다는 거다.</span>"
