index,sceneCode,jp,kr
32,[scene_evt200515_cp2_q4_s10],きっと元の世界でも、<br>色んな人がカエデさんの優しさに<br>勇気づけられてたんでしょうね。<br>
33,[scene_evt200515_cp2_q4_s10],…………
34,[scene_evt200515_cp2_q4_s10],っ！　何かいる？
35,[scene_evt200515_cp2_q4_s10],……ッ！！
36,[scene_evt200515_cp2_q4_s10],"<span class=""scene-font-katari"">エミリーが声を上げると、</span><br><span class=""scene-font-katari"">木の陰に潜む何かは</span><br><span class=""scene-font-katari"">一目散に逃げ出した。</span>"
37,[scene_evt200515_cp2_q4_s10],私たちのことを<br>ずっと見てたんでしょうか？
38,[scene_evt200515_cp2_q4_s10],怪しいな……<br>追いかけてみようぜ！
39,[scene_evt200515_cp2_q4_s10],"<span class=""scene-font-katari"">Side.Wたちは小さな影を追って</span><br><span class=""scene-font-katari"">森を駆けていくのだった。</span>"

!이벤트 3-1
0,[scene_evt200515_cp3_q1_s20],クソッ！<br>こっちに寄ってくるな！
1,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">ピィニャアァァ！！</span>"
2,[scene_evt200515_cp3_q1_s20],おいおい……<br>どうなってんだ、こりゃ……
3,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-katari"">小さな影を追いかけて街に戻ると、</span><br><span class=""scene-font-katari"">街には黒い翼の生物が群がっていた。</span>"
4,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">ピニャアッ！！</span>"
5,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">ピニャアッ！！</span>"
6,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-katari"">黒い翼の生物たちは建物を壊して回り、</span><br><span class=""scene-font-katari"">街の住人にも襲い掛かっている。</span>"
7,[scene_evt200515_cp3_q1_s20],うぅ……みんな、<br>追いかけてた子と姿がそっくりで、<br>あの子も見失っちゃいました……
8,[scene_evt200515_cp3_q1_s20],うわぁっ！？<br>こんなに沢山……！
9,[scene_evt200515_cp3_q1_s20],ウヅキさん、それに皆さんも！<br>本から出てきた子たちは<br>見つかりましたか？
10,[scene_evt200515_cp3_q1_s20],うん、見つかったし、<br>無事に本に戻せたよ。<br>それよりこの街の騒ぎ……
11,[scene_evt200515_cp3_q1_s20],公園にいたよりもずっと増えてる！<br>早く街の人たちを助けないと！
12,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">ピニャアッッ！！</span>"
13,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">うわぁっ！</span>"
14,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">危ないっ！！</span>"
15,[scene_evt200515_cp3_q1_s20],ぐっ……！
16,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-4"">オスカーっ！！</span>"
17,[scene_evt200515_cp3_q1_s20],"<span class=""scene-font-katari"">黒い翼の生物の攻撃を受けた</span><br><span class=""scene-font-katari"">青年のもとへ、</span><br><span class=""scene-font-katari"">エミリーはたまらず駆け出す。</span>"
18,[scene_evt200515_cp3_q1_s20],飛び出したら危ないですよ、<br>エミリーさん！
19,[scene_evt200515_cp3_q1_s20],卯月、未央！<br>急いで黒いのを追い払おう！<br>エミリーがケガする前に！
20,[scene_evt200515_cp3_q1_s20],わかりました！<br>いきますっ！

!이벤트 3-2
0,[scene_evt200515_cp3_q2_s10],ピ……ニャア……
1,[scene_evt200515_cp3_q2_s10],倒した子に本をかざしたら<br>本の中に戻ってったよ。<br>無理矢理戻してる感はあるけど……
2,[scene_evt200515_cp3_q2_s10],オスカー！　大丈夫！？
3,[scene_evt200515_cp3_q2_s10],エミリー！<br>俺は大丈夫、かすり傷だよ。
4,[scene_evt200515_cp3_q2_s10],よかった……<br>オスカーの身に何かあったら、私……
5,[scene_evt200515_cp3_q2_s10],それよりエミリー、君だよ。<br>ここは危険だ。<br>魔物は俺たちに任せて隠れているんだ。
6,[scene_evt200515_cp3_q2_s10],そんな！<br>オスカーが戦うなら、<br>私だって……！
7,[scene_evt200515_cp3_q2_s10],ピ……ピ……
8,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">ピィニャァァアアーー！！！</span>"
9,[scene_evt200515_cp3_q2_s10],あら？<br>あの子、急にどうして……？
10,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">ピニャアッッ！！！</span>"
11,[scene_evt200515_cp3_q2_s10],わぁっ！<br>いつの間にこんなに沢山……！
12,[scene_evt200515_cp3_q2_s10],こいつらは野蛮な魔物同然だ。<br>私たちが相手してきたのと違い、<br>和解の道はない。
13,[scene_evt200515_cp3_q2_s10],幼稚だが、よく見れば陣形らしきものを<br>取ってるのがわかる。<br>指揮を執ってるボスがいるんだろう。
14,[scene_evt200515_cp3_q2_s10],……全部、<br>同じぶさいく顔にしか見えない。<br>どう探す気？
15,[scene_evt200515_cp3_q2_s10],ボスが見つかるまで、<br>手当たり次第倒すしかない。<br>……それっ！
16,[scene_evt200515_cp3_q2_s10],ピニャ……
17,[scene_evt200515_cp3_q2_s10],これ以上被害を<br>出すわけにはいきませんし、<br>多少の強硬手段は仕方ありませんね……
18,[scene_evt200515_cp3_q2_s10],ピニャ……
19,[scene_evt200515_cp3_q2_s10],私たちも戦いましょう！
20,[scene_evt200515_cp3_q2_s10],うんっ！
21,[scene_evt200515_cp3_q2_s10],ジェシーと射撃の練習した<br>成果を見せる時！<br>それーーっ！！
22,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">Side.Wたちは街に蔓延る</span><br><span class=""scene-font-katari"">黒い翼の生物たちと戦い、</span><br><span class=""scene-font-katari"">本に戻していく。</span>"
23,[scene_evt200515_cp3_q2_s10],ボスっぽいのが見つかったら<br>すぐに教えてくれ！<br>ぴにゃの書を持っていくぜ！
24,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">ビィは効率よく黒い翼の生物たちを</span><br><span class=""scene-font-katari"">本に戻せるように、本を抱えて飛び回り</span><br><span class=""scene-font-katari"">ボス捜しを手伝う。</span>"
25,[scene_evt200515_cp3_q2_s10],ピニャァァアアーーッッ！！！<br>ピニャピニャァアアーーッッ！！！
26,[scene_evt200515_cp3_q2_s10],あいつ！<br>あいつの号令で<br>動いてるみたいだぜ！
27,[scene_evt200515_cp3_q2_s10],はい！<br>見失っちゃう前に、<br>Side.W、お願いします！
28,[scene_evt200515_cp3_q2_s10],すぐに本に戻せるように、<br>オイラもSide.Wについて行くぜ！
29,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">Side.Wはビィに頷きを返し、</span><br><span class=""scene-font-katari"">剣を構えて駆け出す。</span>"
30,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">ピニャッ！？</span>"
31,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">ピニャア～～～ッ！？</span>"
32,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">Side.Wの剣に打ち上げられ、</span><br><span class=""scene-font-katari"">黒い翼の生物のボスは群れの外に</span><br><span class=""scene-font-katari"">転がる。</span>"
33,[scene_evt200515_cp3_q2_s10],でかしたぜ、Side.W！
34,[scene_evt200515_cp3_q2_s10],それじゃあ、本に戻りやがれッ！
35,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">ピニャッ！！</span>"
36,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">ビィは持っていたぴにゃの書を</span><br><span class=""scene-font-katari"">黒い翼の生物のボスに押しつける。</span>"
37,[scene_evt200515_cp3_q2_s10],ピニャ……？
38,[scene_evt200515_cp3_q2_s10],あれ？　なんで消えねぇんだ？
39,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">ビィは何度もぴにゃの書を</span><br><span class=""scene-font-katari"">黒い翼の生物のボスの体に押しつけるが</span><br><span class=""scene-font-katari"">一向に消える気配がない。</span>"
40,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-kokoro"">（あの子ってさっきエミリーちゃんを</span><br><span class=""scene-font-kokoro"">見て急に叫び出した子よね……？</span><br><span class=""scene-font-kokoro"">他の子と何か違ってるのかしら？）</span>"
41,[scene_evt200515_cp3_q2_s10],ピィニャァァアア……
42,[scene_evt200515_cp3_q2_s10],ふぎゃっ！？
43,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-4"">しまった！</span><br>本が……！"
44,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">黒い翼の生物のボスは</span><br><span class=""scene-font-katari"">ビィから奪ったぴにゃの書を掲げ、</span><br><span class=""scene-font-katari"">勝ち誇ったように嗤う。</span>"
45,[scene_evt200515_cp3_q2_s10],ピニャニャピニャ、ピーニャピニャッ！<br>ピニャニャピニャ、ピーニャピニャッ！
46,[scene_evt200515_cp3_q2_s10],ピニャアッ！
47,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">そして呪文のようなものを唱えると、</span><br><span class=""scene-font-katari"">本に戻した黒い翼の生物たちが</span><br><span class=""scene-font-katari"">光となって飛び出してくるのだった。</span>"
48,[scene_evt200515_cp3_q2_s10],うそ……<br>振り出しに戻っちゃったよ……
49,[scene_evt200515_cp3_q2_s10],…………
50,[scene_evt200515_cp3_q2_s10],"<span class=""scene-font-katari"">再び現れた黒い翼の生物たちの</span><br><span class=""scene-font-katari"">群れを前に、Side.Wたちは</span><br><span class=""scene-font-katari"">思わず顔をしかめる。</span>"

!이벤트 3-3
0,[scene_evt200515_cp3_q3_s10],ピニャア！！　ピニャアッ！！
1,[scene_evt200515_cp3_q3_s10],すまねぇ……<br>オイラのせいで本を奪われちまった……
2,[scene_evt200515_cp3_q3_s10],ビィさんのせいじゃありませんよ。<br>でも、どうして本に触っても<br>消えなかったんでしょう？
3,[scene_evt200515_cp3_q3_s10],理由はわからないけど、<br>ボスっていうだけあって<br>何か特別な力でも持ってるとか。
4,[scene_evt200515_cp3_q3_s10],あいつは本から思いのままに<br>仲間を召喚できるみたいだ。<br>一連の騒動の犯人と見ていいだろう。
5,[scene_evt200515_cp3_q3_s10],仲間を召喚……<br>本を開いて……
6,[scene_evt200515_cp3_q3_s10],何か心当たりがあるのか？
7,[scene_evt200515_cp3_q3_s10],あ、ううん……<br>多分私の勘違いだと思うから……
8,[scene_evt200515_cp3_q3_s10],そういや、さっき突き飛ばされた時に<br>こいつが飛んできたんだけどよ……
9,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-katari"">ビィが手を開くと、</span><br><span class=""scene-font-katari"">そこには可愛らしくラッピングされた</span><br><span class=""scene-font-katari"">クッキーが入っていた。</span>"
10,[scene_evt200515_cp3_q3_s10],このお菓子って、<br>うちの店の商品じゃないか！<br>リボンに店のマークが入ってる。
11,[scene_evt200515_cp3_q3_s10],やっぱり……あの子、ぴにゃなのよ！<br>だからさっき本を押しつけられても<br>消えなかったんだ！
12,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-katari"">エミリーはハッとした様子で</span><br><span class=""scene-font-katari"">群れの奥に控えるボスに向かって</span><br><span class=""scene-font-katari"">呼びかける。</span>"
13,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-4"">ぴにゃ！</span><br>あなた、ぴにゃなんでしょ！？"
14,[scene_evt200515_cp3_q3_s10],ピッ……！
15,[scene_evt200515_cp3_q3_s10],ねぇ、お願い！<br>怖いことするのはもうやめて！
16,[scene_evt200515_cp3_q3_s10],あなたは優しい子じゃない！<br>こんなことをするような子じゃ<br>ないでしょ！
17,[scene_evt200515_cp3_q3_s10],ピ……ピニャ……
18,[scene_evt200515_cp3_q3_s10],ピニャア！！
19,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-4"">危ないっ！</span>"
20,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-katari"">飛び掛かってきた</span><br><span class=""scene-font-katari"">黒い翼の生物たちから守ろうと、</span><br><span class=""scene-font-katari"">オスカーはエミリーを抱き寄せる。</span>"
21,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-4"">ピィニャァァアアーーッッ！！！</span>"
22,[scene_evt200515_cp3_q3_s10],あっ……<br>また……
23,[scene_evt200515_cp3_q3_s10],"ピーニャッ、ピーニャッ……<br><span class=""scene-font-4"">……ピニャッ！</span>"
24,[scene_evt200515_cp3_q3_s10],"<span class=""scene-font-katari"">逆上した黒い翼の生物のボスは、</span><br><span class=""scene-font-katari"">奥の手だと言わんばかりに</span><br><span class=""scene-font-katari"">ぴにゃの書を開き、唱える。</span>"
25,[scene_evt200515_cp3_q3_s10],ピニャニャピニャ、ピーニャピニャッ！<br>ピニャニャピニャ、ピーニャピニャッ！
26,[scene_evt200515_cp3_q3_s10],ぴ……にゃ……
27,[scene_evt200515_cp3_q3_s10],あれは、一体……？

!이벤트 3-4
0,[scene_evt200515_cp3_q4_s20],ぴ……にゃ……？
1,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-katari"">ボスによって召喚されたのは、</span><br><span class=""scene-font-katari"">純白の翼を広げ、神々しい光をまとった</span><br><span class=""scene-font-katari"">新たな生物だった。</span>"
2,[scene_evt200515_cp3_q4_s20],くっ……<br>まずいことになった！
3,[scene_evt200515_cp3_q4_s20],まずいって何がですか？
4,[scene_evt200515_cp3_q4_s20],先程、ぴにゃの書には使用者が<br>引き出せずにいた大きな力が<br>封印されてると話しただろう。
5,[scene_evt200515_cp3_q4_s20],状況を見る限り、<br>あの白いのがその大きな力の正体だ。<br>『コイツ』も強く反応している。
6,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-bold scene-font-blue"">「国ひとつ程度ならすぐ潰せる」</span>……<br>ラグナさんの推測は<br>合ってるみたいだね。"
7,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-katari"">ぴにゃの書の内容を書き写した</span><br><span class=""scene-font-katari"">手帳を広げながら、凛は頷く。</span>"
8,[scene_evt200515_cp3_q4_s20],国ひとつならすぐ潰せるって、<br>星晶獣と変わんねぇじゃねーか！
9,[scene_evt200515_cp3_q4_s20],ぴ……にゃ……？
10,[scene_evt200515_cp3_q4_s20],ピニャニャピニャッ！！<br>ピーピニャッピィッッ！！！
11,[scene_evt200515_cp3_q4_s20],ぴ……にゃ……？
12,[scene_evt200515_cp3_q4_s20],しまむー！<br>あの黒いのと白いの、<br>何を話してるの～！？
13,[scene_evt200515_cp3_q4_s20],えっと……人間は悪者だとか、<br>滅ぼすべきだとか、言ってます……
14,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-4"">そんなっ！</span><br>ぴにゃ、どうして……！"
15,[scene_evt200515_cp3_q4_s20],…………
16,[scene_evt200515_cp3_q4_s20],"<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">…………</font></font>"
17,[scene_evt200515_cp3_q4_s20],"<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">…………</font></font>"
18,[scene_evt200515_cp3_q4_s20],えっと……ぴにゃは、一生懸命で、<br>働き者で、あんまり強くないくせに<br>私たちのことを守ろうとしてくれて……
19,[scene_evt200515_cp3_q4_s20],言葉は通じないけど、<br>私たちを大切に想ってくれてるのは<br>伝わってきて……
20,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-kokoro"">（エミリーちゃんの言う通り、</span><br><span class=""scene-font-kokoro"">ぴにゃちゃんが人間を滅ぼそうなんて</span><br><span class=""scene-font-kokoro"">考えるとは思えない……）</span>"
21,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-kokoro"">（でもオスカーさんがエミリーちゃんに</span><br><span class=""scene-font-kokoro"">何かする度、あの子はとても怒ってる。</span><br><span class=""scene-font-kokoro"">まるで嫉妬しているみたいに……）</span>"
22,[scene_evt200515_cp3_q4_s20],ぴにゃ、ねぇ、ぴにゃ！<br>お願いだから考え直して！<br>ぴにゃ！
23,[scene_evt200515_cp3_q4_s20],前に出たら危ないって！<br>エミリー！
24,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-4"">ピーニャッ！</span><br><span class=""scene-font-4"">ピニャピッピィィッッ！！</span>"
25,[scene_evt200515_cp3_q4_s20],ぴ……にゃ……ぴ、にゃ……
26,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-katari"">白い翼の生物は</span><br><span class=""scene-font-katari"">風に舞う羽のように浮き上がり、</span><br><span class=""scene-font-katari"">Side.Wたちをじっと見据える。</span>"
27,[scene_evt200515_cp3_q4_s20],ぴ……にゃ……ぴ、にゃ……
28,[scene_evt200515_cp3_q4_s20],同胞を苦しめるあなたたちのことを<br>私は許しません、<br>って言ってます……
29,[scene_evt200515_cp3_q4_s20],"<span class=""scene-font-4"">ぴ、にゃ……ぴにゃあっ！</span>"
30,[scene_evt200515_cp3_q4_s20],人間たちを滅ぼしますって<br>言ってます！
31,[scene_evt200515_cp3_q4_s20],冗談じゃないっ！<br>このままやられるのなんて、<br>絶対に嫌っ！
32,[scene_evt200515_cp3_q4_s20],うん！　人間の底力、<br>私たちが見せてあげるっ！
33,[scene_evt200515_cp3_q4_s20],オイラたちも迎え撃つぞ、<br>Side.W！

!이벤트 3-5
0,[scene_evt200515_cp0_q2_s10],ぴ……にゃ……！
1,[scene_evt200515_cp0_q2_s10],はぁ……はぁ……<br>なんとか押し返せたみたいですね……
2,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-4"">ピニャァアッ！！</span><br><span class=""scene-font-4"">ピニャァアアッッ！！</span>"
3,[scene_evt200515_cp0_q2_s10],勝敗はついた。<br>諦めなさい。
4,[scene_evt200515_cp0_q2_s10],ぴ……にゃ……
5,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">Side.Wたちの猛攻を受けた</span><br><span class=""scene-font-katari"">白い翼の生物は何かを悟った様子で</span><br><span class=""scene-font-katari"">しっとりと呟く。</span>"
6,[scene_evt200515_cp0_q2_s10],ぴっ……にゃっ……！
7,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">白い翼の生物は空へ舞い上がり、</span><br><span class=""scene-font-katari"">黄金の杖に力を込め始める。</span>"
8,[scene_evt200515_cp0_q2_s10],杖に光が集まってる……！？<br>何をするつもり？
9,[scene_evt200515_cp0_q2_s10],国ひとつを潰す力……<br>あの光こそがそうだと<br>『コイツ』が警告している！
10,[scene_evt200515_cp0_q2_s10],だったら早く止めなきゃっ！
11,[scene_evt200515_cp0_q2_s10],えいっ！
12,[scene_evt200515_cp0_q2_s10],不思議な力のせいで銃弾が届きません。<br>もう本人にやめてもらうしか方法は……
13,[scene_evt200515_cp0_q2_s10],やめてよ……<br>ぴにゃ……！
14,[scene_evt200515_cp0_q2_s10],…………
15,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">止める方法が思いつかないまま、</span><br><span class=""scene-font-katari"">白い翼の生物の杖には</span><br><span class=""scene-font-katari"">更に光が集まっていく。</span>"
16,[scene_evt200515_cp0_q2_s10],…………
17,[scene_evt200515_cp0_q2_s10],"<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">…………</font></font>"
18,[scene_evt200515_cp0_q2_s10],楓さん……？
19,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">緊迫した状況を打開するように、</span><br><span class=""scene-font-katari"">楓はSide.Wたちの前に進み出る。</span>"
20,[scene_evt200515_cp0_q2_s10],あの、私、気づいたことが……<br>……その、騒ぎを起こした理由が、<br>わかった気がして……
21,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-4"">ピニャアッッ！！</span><br><span class=""scene-font-4"">ピニャピニャァアッッ！！</span>"
22,[scene_evt200515_cp0_q2_s10],っ……！！
23,[scene_evt200515_cp0_q2_s10],カエデさん！<br>危ないですから戻ってください！
24,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-kokoro"">（怖い……</span><br><span class=""scene-font-kokoro"">足が、震えてる……）</span>"
25,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-kokoro"">（伝えたいことがあるのに……</span><br><span class=""scene-font-kokoro"">でも、どうしても、勇気が……）</span>"
26,[scene_evt200515_cp0_q2_s10],え……？<br>杖が、光ってる……？
27,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">突然、楓の杖が輝き出し、</span><br><span class=""scene-font-katari"">強い風が吹き始める。</span><br><span class=""scene-font-katari"">それは楓の背中を押すかのようで──</span>"
28,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-kokoro"">（勇気が湧いてくる……</span><br><span class=""scene-font-kokoro"">私、いまならきっと……！）</span>"
29,[scene_evt200515_cp0_q2_s10],……っ！
30,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">楓は大きく息を吸い込み歌い始めた。</span>"
31,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">灯された勇気の焔を絶やさないように、</span><br><span class=""scene-font-katari"">全ての想いを届けたい……</span><br><span class=""scene-font-katari"">そう思った時、この歌が頭に浮かんだ。</span>"
32,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">だから楓は言葉ではなく歌を選んだ。</span><br><span class=""scene-font-katari"">違う言葉を話す相手ならなおさら、</span><br><span class=""scene-font-katari"">歌の方が伝わりやすいと思った。</span>"
33,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">それは切ない恋の気持ちを綴った歌。</span><br><span class=""scene-font-katari"">楓にとっても大切な歌であり、</span><br><span class=""scene-font-katari"">いまの彼女の想いを物語るものだった。</span>"
34,[scene_evt200515_cp0_q2_s10],──っ！
35,[scene_evt200515_cp0_q2_s10],…………
36,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">楓の声はどんどん大きくなる。</span><br><span class=""scene-font-katari"">共鳴するように風も強く吹き荒れ、</span><br><span class=""scene-font-katari"">木々がコーラス隊のように騒ぎ出す。</span>"
37,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">まるで歌そのものが魔法のようだった。</span><br><span class=""scene-font-katari"">その旋律は島に息づく全ての生命に</span><br><span class=""scene-font-katari"">語りかけるように広がっていく。</span>"
38,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">神秘の歌声が奏でる荘厳な響きに、</span><br><span class=""scene-font-katari"">誰もが体の動かし方を忘れてしまった</span><br><span class=""scene-font-katari"">かのように聴き惚れていた。</span>"
39,[scene_evt200515_cp0_q2_s10],…………
40,[scene_evt200515_cp0_q2_s10],…………
41,[scene_evt200515_cp0_q2_s10],ピ……
42,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-4"">ピニャァァアアアーーーー！！！</span>"
43,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">楓の歌が終わると、ぴにゃと思われる</span><br><span class=""scene-font-katari"">黒い翼の生物が大粒の涙を流し、</span><br><span class=""scene-font-katari"">声を上げて泣き始めた。</span>"
44,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">街に満ちた悪意が浄化されるように、</span><br><span class=""scene-font-katari"">黒い翼の生物の集団は一斉に</span><br><span class=""scene-font-katari"">本の中に戻っていくのだった。</span>"
45,[scene_evt200515_cp0_q2_s10],ぴにゃ……ぴにゃあ……
46,[scene_evt200515_cp0_q2_s10],ぴにゃ……<br>……元の姿に戻ったのね。
47,[scene_evt200515_cp0_q2_s10],すっげぇな！<br>姉ちゃんの歌には<br>悪い心を浄化する力でもあるのか？
48,[scene_evt200515_cp0_q2_s10],ええと……<br>私の歌にそんな力があるかは<br>わかりません。でも……
49,[scene_evt200515_cp0_q2_s10],ぴにゃちゃんが私の歌に<br>涙を流してくれた理由なら、<br>なんとなくわかります。
50,[scene_evt200515_cp0_q2_s10],多分、ぴにゃちゃんは<br>エミリーちゃんが好きだったんです。<br>……恋していたんです。
51,[scene_evt200515_cp0_q2_s10],ぴにゃが、私に……？
52,[scene_evt200515_cp0_q2_s10],はい。でもエミリーちゃんには<br>オスカーさんという恋人が<br>いることがわかって……
53,[scene_evt200515_cp0_q2_s10],すごくショックだったんだと思います。<br>だってふたりが話す度に<br>ぴにゃちゃんは怒っていたから……
54,[scene_evt200515_cp0_q2_s10],そういうことだったの……？<br>卯月、本人に聞いてみてくれる？
55,[scene_evt200515_cp0_q2_s10],わかりました！
56,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">卯月が楓の話した内容を伝えてみると、</span><br><span class=""scene-font-katari"">ぴにゃはその通りだと認めた。</span>"
57,[scene_evt200515_cp0_q2_s10],失恋してたってわけかぁ……<br>そりゃあ辛いだろうけど、だからって<br>人間を滅ぼすことはないじゃん。
58,[scene_evt200515_cp0_q2_s10],それは本の魔力で悲しい気持ちが<br>暴走してたからみたいで、<br>やりすぎたって反省してるみたいです。
59,[scene_evt200515_cp0_q2_s10],ぴにゃあ……
60,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">ぴにゃは申し訳なさそうに</span><br><span class=""scene-font-katari"">頭を垂れた。</span>"
61,[scene_evt200515_cp0_q2_s10],種族の違いを気にする気持ちが<br>人間への憎しみになってしまった……<br>そういうことだったんですね。
62,[scene_evt200515_cp0_q2_s10],って、ちょっと待って！<br>私とオスカーは恋人じゃないです！
63,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-4"">えっ！</span><br><span class=""scene-font-4"">えぇっ！？</span>"
64,[scene_evt200515_cp0_q2_s10],でも普通の友達には見えないよ？<br>普通に抱き合っちゃうくらい仲いいし。
65,[scene_evt200515_cp0_q2_s10],友達でもなくて……<br>私とオスカーは、兄妹なんです。
66,[scene_evt200515_cp0_q2_s10],実は俺たち３人兄妹で。<br>エミリーは俺と兄さんを呼び分けるため<br>俺たちを名前で呼んでるんです。
67,[scene_evt200515_cp0_q2_s10],だからか、よく恋人に間違えられて……
68,[scene_evt200515_cp0_q2_s10],それが騒動の原因だったなら、<br>本当にすみません……！
69,[scene_evt200515_cp0_q2_s10],そうだったんですね。<br>すみません、<br>私もてっきり恋人同士かと……
70,[scene_evt200515_cp0_q2_s10],ぴにゃ？
71,[scene_evt200515_cp0_q2_s10],そうだ、ぴにゃちゃんにも<br>教えてあげないと……！<br>ぴにゃ、ぴにゃぴにゃぴ……
72,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">卯月はエミリーから明かされた真実を</span><br><span class=""scene-font-katari"">ぴにゃに話して聞かせる。</span>"
73,[scene_evt200515_cp0_q2_s10],ぴ、ぴにゃあ……！！？
74,[scene_evt200515_cp0_q2_s10],ごめんね、ぴにゃ。<br>オスカーのこと、<br>ちゃんと紹介してなかったね。
75,[scene_evt200515_cp0_q2_s10],オスカーは私のお兄ちゃん。<br>ずっと別の島でお菓子作りの修行してて<br>いまは帰省中だったの。
76,[scene_evt200515_cp0_q2_s10],初めまして。<br>エミリーからいい子だって聞いてたから<br>ずっと会ってみたかったんだ。
77,[scene_evt200515_cp0_q2_s10],ぴ、ぴにゃあ……
78,[scene_evt200515_cp0_q2_s10],それと、私が好きって話だけど……
79,[scene_evt200515_cp0_q2_s10],そんな風に想ってくれて嬉しいよ！<br>だって私もぴにゃが大好きだもん！
80,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">エミリーは満面の笑みで</span><br><span class=""scene-font-katari"">ぴにゃのことを強く抱きしめる。</span>"
81,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-4"">ぴぃにゃぁぁああ！！？</span>"
82,[scene_evt200515_cp0_q2_s10],誤解が解けてよかったね。<br>エミリーもいい笑顔してる。
83,[scene_evt200515_cp0_q2_s10],ふふっ、<br>種族を超えた恋なんて素敵ですね！
84,[scene_evt200515_cp0_q2_s10],でも大変じゃない？<br>言葉も住んでる場所も全然違うのに……
85,[scene_evt200515_cp0_q2_s10],それは本人たち次第なんじゃないかな？<br>私たちだって本から飛び出した子を<br>元に戻す時、心を通わせられたでしょ。
86,[scene_evt200515_cp0_q2_s10],大切な仲間だと思ってる相手なら、<br>もっと心の距離は近いだろうしね。
