jp,kr
闇属性キャラのダブルアタック確率上昇(小),암속성 캐릭터의 더블어택 확률 상승(소)
闇属性キャラの連続攻撃確率上昇(小),암속성 캐릭터의 연속공격 확률 상승(소)
闇属性キャラの攻撃力と最大HPが上昇(小),암속성 캐릭터의 공격력과 최대HP가 상승(소)
闇属性キャラのHPが少ないほど攻撃力が上昇(小),암속성 캐릭터의 HP가 적을 수록 공격력이 상승(소)
闇属性キャラの攻撃力上昇(小)/弱点を突いた時クリティカル確率上昇(小),암속성 캐릭터의 공격력 상승(소)/약점을 찔렀을 때 크리티컬 확률 상승(소)
闇属性キャラのダブルアタック確率上昇(小)/クリティカル確率上昇(小),암속성 캐릭터의 더블어택 확률 상승(소)/크리티컬 확률 상승(소)
闇属性キャラの攻撃力上昇(小)/トリプルアタック確率上昇(小),암속성 캐릭터의 공격력 상승(소)/트리플어택 확률 상승(소)
水属性キャラの防御力上昇,수속성 캐릭터의 방어력 상승
闇属性のキャラが光属性の敵に対して与ダメージUP,암속성 캐릭터가 광속성 적에게 가하는 데미지UP
闇属性のキャラが光属性の敵に対して与ダメージUP,암속성 캐릭터가 광속성 적에게 가하는 데미지UP
闇属性キャラの攻撃力上昇(大)/闇属性キャラのアビリティダメージ上限UP　◆攻撃力上昇効果は「奈落の攻刃」として扱う,암속성 캐릭터의 공격력 상승(대)/암속성 캐릭터의 어빌리티 데미지 상한UP
!가웨인(SSR),,,,,,,,,,,,,,,,X,X
[矜持の甲冑],,,,,,,,,,,,,,,,X
ガウェイン,,,,,,,,,,,,,,,,X

絶閃嵐破,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/味方全体にバリア効果,,,,,,,,,,,,,,,,X
フラクチャー,,,,,,,,,,,,,,,,X
フラクチャー＋,,,,,,,,,,,,,,,,X
フラクチャー＋＋,,,,,,,,,,,,,,,,X
敵に風属性ダメージ/攻撃DOWN,,,,,,,,,,,,,,,,X
リベリオン,,,,,,,,,,,,,,,,X
リベリオン＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵単体に風属性ダメージ<span class=""text-blue"">◆バトルメンバーのHPが少ないほどダメージUP</span></div>",,,,,,,,,,,,,,,,X
ノブレスオブリージュ＋,,,,,,,,,,,,,,,,X
味方全体の全属性ダメージカット(**%),,,,,,,,,,,,,,,,X
無為の封縛,,,,,,,,,,,,,,,,X
防御UP,,,,,,,,,,,,,,,,X
気高き守護者,,,,,,,,,,,,,,,,X
味方全体の土属性ダメージを軽減,,,,,,,,,,,,,,,,X


!가챠핀(SSR),,,,,,,,,,,,,,,,X,OK
[好奇心旺盛な恐竜の子ども],[호기심 왕성한 공룡아이],,,,,,,,,,,,,,,O
ガチャピン,가챠핀,,,,,,,,,,,,,,,O

ガチャピン・ソード,가챠핀 소드,,,,,,,,,,,,,,,O
ガチャピン・ソード＋,가챠핀 소드+,,,,,,,,,,,,,,,O
風ぞくせいダメージ(特大)/自分の連ぞく攻げきかくりつUP,풍속성 데미지(특대)/자신의 연속 공격 확률 UP,,,,,,,,,,,,,,,O
ガチャンクス,가챠크스,,,,,,,,,,,,,,,O
ガチャンクス＋,가챠크스+,,,,,,,,,,,,,,,O
"みかた全体の全ぞくせいダメージカット(***%)　<span class=""text-blue"">◆エネルギーボールを*つ消費</span>","아군 전체에 전 속성 데미지 컷(***%)　<span class=""text-blue"">◆에너지 볼을*개 소비</span>",,,,,,,,,,,,,,,O
ガチャラヴィティ,가챠라비티,,,,,,,,,,,,,,,O
ガチャラヴィティ＋,가챠라비티+,,,,,,,,,,,,,,,O
"てき全体にさまざまなじゃくたい効果　<span class=""text-blue"">◆エネルギーボールを*つ消費</span>","적 전체에 여러 약체효과　<span class=""text-blue"">◆에너지 볼을*개 소비</span>",,,,,,,,,,,,,,,O
ガチャポンバースト,가챠폰 버스트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風ぞくせいキャラが今すぐおうぎはつどうかのう(｢`･ω･)｢ガオー！　<span class=""text-blue"">◆エネルギーボールを*つ消費</span></div>","<div class=""prt-text-small"">풍속성 캐릭터가 지금 당싱 오의발동 가능(｢`･ω･)｢어흥ー！　<span class=""text-blue"">◆에너지 볼을*개 소비</span></div>",,,,,,,,,,,,,,,O
エネルギーボール,에너지 볼,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ぼくが色んなことにちょうせんする時に勇気と力を与えてくれるんだ。　<span class=""text-blue"">◆エネルギーボールはバトル開始時*つの状態(最大*)</span></div>","<div class=""prt-text-small"">내가 여러 일에 도전할떄 용기와 힘을 전해줘.　<span class=""text-blue"">◆에너지 볼은 배틀 시작시*개인 상태(최대*)</span></div>",,,,,,,,,,,,,,,O
みんなのにんきもの,모두에게 인기만점,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">みんな、おうえんしてねー！　<span class=""text-blue"">◆味方から回復や強化アビリティを受けるとエネルギーボールが*つ回復</span></div>","<div class=""prt-text-small"">다들 응원해줘！　<span class=""text-blue"">◆아군에게 회복이나 강화 어빌리티를 받을경우 에너지볼이*개회복</span></div>",,,,,,,,,,,,,,,O


"!그림니르(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[踊り狂う暴風],,,,,,,,,,,,,,,,X
グリームニル,,,,,,,,,,,,,,,,X

神聖破邪晄,,,,,,,,,,,,,,,,X
神聖破邪晄＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/ラストストーム・テンペストの強化効果を*ターン延長,,,,,,,,,,,,,,,,X
エターナルストリーム,,,,,,,,,,,,,,,,X
エターナルストリーム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">風属性キャラにバリア効果/弱体効果無効(*回)/ディスペルガード効果(*回)<br><span class=""text-blue"">◆*回発動で幻影効果(*回)/ガード効果追加</span></div>",,,,,,,,,,,,,,,,X
ラストストーム・テンペスト,,,,,,,,,,,,,,,,X
ラストストーム・テンペスト＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の通常攻撃が単体化/ステータス大幅UP<span class=""text-blue"">　◆軍神Lvに応じて性能UP/*回発動で味方全体に攻撃UP(*回)追加</span></div>",,,,,,,,,,,,,,,,X
天翔･神聖断滅破,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">紅方の力を我が物とし、奥義の一片と化せ！<br>(敵に*回風属性ダメージ/敵のCTを*つ吸収して奥義ゲージUP/奥義性能UP(*回)だぞ！)</div>",,,,,,,,,,,,,,,,X
俺の腕が疼いているんだ,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に通常攻撃/奥義使用時と強化アビリティ使用時に軍神Lvが*上昇(最大*)　<span class=""text-blue"">◆軍神Lvに応じて攻撃UP/奥義ゲージ上昇量UP</span></div>",,,,,,,,,,,,,,,,X
踊り狂う暴風,,,,,,,,,,,,,,,,X
味方全体の強化効果「風属性攻撃UP」の効果UP,,,,,,,,,,,,,,,,X


"!그림니르(SSR,발렌타인)",,,,,,,,,,,,,,,,X,X
[甘味を捧ぐ暴風],,,,,,,,,,,,,,,,X
グリームニル,,,,,,,,,,,,,,,,X

天佑神助晄,,,,,,,,,,,,,,,,X
天佑神助晄＋,,,,,,,,,,,,,,,,X
味方全体にバリア効果/風属性キャラのクリティカル確率UP/会心効果/自分の颶風Lvが*上昇,,,,,,,,,,,,,,,,X
燦煌閃,,,,,,,,,,,,,,,,X
燦煌閃＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回風属性ダメージ/颶風Lvが*上昇(最大**),,,,,,,,,,,,,,,,X
ディバインテンペスト,,,,,,,,,,,,,,,,X
ディバインテンペスト＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず**回風属性ダメージ/敵全体に攻撃DOWN/連続攻撃確率DOWN/暴威の嵐効果　<span class=""text-blue"">◆颶風Lvを*消費</span></div>",,,,,,,,,,,,,,,,X
輝羅･神聖滅闇晄,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">我が右腕が戒めより解放されし時……天は震え！大地は刻まれ！！数多の邪悪が潰えるだろう！！！　<span class=""text-blue"">◆颶風Lvを**消費</span></div>",,,,,,,,,,,,,,,,X
バレンタインとか興味無いかな～,,,,,,,,,,,,,,,,X
必ずトリプルアタックするが奥義ゲージが溜まりにくい/通常攻撃*回毎にランダムターゲットで*ヒットする,,,,,,,,,,,,,,,,X
興味が無いなんて嘘でした！,,,,,,,,,,,,,,,,X
味方全体でターゲット中の敵に**回以上の攻撃を与えたターンの終了時、颶風Lvが*上昇,,,,,,,,,,,,,,,,X


!네사왈피리(SSR),,,,,,,,,,,,,,,,X,OK
[夜明けの鷲王],[새벽녘의 독수리왕],,,,,,,,,,,,,,,O
ネツァワルピリ,네사왈피리,,,,,,,,,,,,,,,O
好奇心の王さま,호기심많은 임금님,,,,,,,,,,,,,,,O
鷲王の秘密,독수리왕의 비밀,,,,,,,,,,,,,,,O
飛べない鷲,날지못하는 매,,,,,,,,,,,,,,,O
導きの宛て,인도의 종착점,,,,,,,,,,,,,,,O

ソル・ルプトゥラ,솔・루프트라,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/奥義ゲージUP(**%),풍속성 데미지(특대)/오의게이지UP(**%),,,,,,,,,,,,,,,O
覇装の構え,패장의자세,,,,,,,,,,,,,,,O
自分の攻撃UP(大)/防御DOWN,자신의 공격UP(대)/방어DOWN,,,,,,,,,,,,,,,O
一伐の構え,일벌의자세,,,,,,,,,,,,,,,O
自分の攻撃大幅UP(鷹の目状態の敵のみ/*回),자신의 공격 대폭UP(적이 매의눈 상태일때/*회),,,,,,,,,,,,,,,O
烈飛の構え,열비의자세,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック,효과중 반드시 트리플어택,,,,,,,,,,,,,,,O
翼の王者,날개의패자,,,,,,,,,,,,,,,O
鷹の目状態の敵から受けるダメージを軽減/トリプルアタック発動時に敵に風属性ダメージ/鷹の目を付与,매의눈 상태의 적에게서 받는 데미지가 경감/트리플어택 발동시 적에게 풍속성데미지/매의눈을 부여,,,,,,,,,,,,,,,O


"!니오(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
ニオ,니오,,,,,,,,,,,,,,,O

ヴィンタガータン・スヴァーラ,빈타가탄・스바라,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">風属性ダメージ(特大)/敵全体に風属性ダメージ/魅了効果/ニオの特殊強化の効果延長</span>","<span class=""prt-text-small"">풍속성 데미지(특대)/적 전체에 풍속성 데미지/매료 효과/니오의 특수강화 효과 연장</span>",,,,,,,,,,,,,,,O
ニンアナンナ,닌아난나,,,,,,,,,,,,,,,O
ニンアナンナ＋,닌아난나+,,,,,,,,,,,,,,,O
敵全体に昏睡効果,적 전체에 혼수효과,,,,,,,,,,,,,,,O
クオリア,쿠오리아,,,,,,,,,,,,,,,O
クオリア＋,쿠오리아+,,,,,,,,,,,,,,,O
クオリア＋＋,쿠오리아++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のダブルアタック確率UP(大)/攻防UP/風属性キャラを特殊強化(攻撃UP/連続攻撃確率UP)</div>","<div class=""prt-text-small"">아군 전체 더블어택확률UP(대)/공방UP/풍속성 캐릭터 특수강화(공격UP/연속공격확률UP)</div>",,,,,,,,,,,,,,,O
デファンデュ,데팡듀,,,,,,,,,,,,,,,O
デファンデュ＋,데팡듀+,,,,,,,,,,,,,,,O
敵全体に調律効果/味方全体のクリティカル確率UP/バリア効果,적 전체에 운율효과/아군전체 크리티컬 확률 UP/배리어 효과,,,,,,,,,,,,,,,O
九界の繁栄,구계의 번영,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のトリプルアタック確率UP/風属性追撃効果　<span class=""text-blue"">◆再使用不可</span></div>","<div class=""prt-text-small"">아군 전체 트리플어택확률UP/풍속성 추격 효과 <span class=""text-blue"">◆재사용 불가</span></div>",,,,,,,,,,,,,,,O
繊細の魔奏者,섬세의 마주자,,,,,,,,,,,,,,,O
味方全体のアビリティ命中確率UP/調律状態の敵から受ける被ダメージを**%軽減,아군 전체의 어빌리티 명중률UP/운율 효과인 적에게 받는 데미지 **% 경감,,,,,,,,,,,,,,,O
惑乱の旋律,혹란의 선율,,,,,,,,,,,,,,,O
土属性の敵に対して与ダメージUP,토속성 적에게 입히는 데미지UP,,,,,,,,,,,,,,,O


"!란슬롯(SSR,풍속통상)",,,,,,,,,,,,,,,,X,X
[俊秀の義剣士],,,,,,,,,,,,,,,,X
ランスロット,,,,,,,,,,,,,,,,X

アイト・フリューゲル,,,,,,,,,,,,,,,,X
アイト・フリューゲル＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/自分に風属性追撃効果,,,,,,,,,,,,,,,,X
ブレードインパルス,,,,,,,,,,,,,,,,X
ブレードインパルス＋,,,,,,,,,,,,,,,,X
敵に風属性ダメージ/アビリティダメージUP(累積),,,,,,,,,,,,,,,,X
トゥルブレンツ,,,,,,,,,,,,,,,,X
トゥルブレンツ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN(累積)/ダブルアタック確率DOWN</div>",,,,,,,,,,,,,,,,X
リッターオルデン,,,,,,,,,,,,,,,,X
味方全体の連続攻撃確率UP/風属性追撃効果,,,,,,,,,,,,,,,,X
護国の双剣,,,,,,,,,,,,,,,,X
土属性の敵に対して与ダメージUP,,,,,,,,,,,,,,,,X
白竜騎士団団長,,,,,,,,,,,,,,,,X
追撃効果が付与されている時、奥義性能UP,,,,,,,,,,,,,,,,X


!레나(SSR),,,,,,,,,,,,,,,,X,X
[花創の術師],,,,,,,,,,,,,,,,X
レナ,,,,,,,,,,,,,,,,X

ル・アンフェー・デ・フルール,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/魔生花効果,,,,,,,,,,,,,,,,X
ミストラルブーケ,,,,,,,,,,,,,,,,X
ミストラルブーケ＋,,,,,,,,,,,,,,,,X
敵全体に風属性ダメージ/毒効果,,,,,,,,,,,,,,,,X
ルネサンス,,,,,,,,,,,,,,,,X
ルネサンス＋,,,,,,,,,,,,,,,,X
ルネサンス＋＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/弱体効果を*つ回復/活性効果,,,,,,,,,,,,,,,,X
エスポワール,,,,,,,,,,,,,,,,X
味方全体の弱体効果を*つ回復,,,,,,,,,,,,,,,,X
ヌ・ムブリエ・パ,,,,,,,,,,,,,,,,X
味方単体を復活,,,,,,,,,,,,,,,,X
魔生花の楔,,,,,,,,,,,,,,,,X
弱体耐性UP,,,,,,,,,,,,,,,,X
寄生木,,,,,,,,,,,,,,,,X
敵が毒状態の時にHP吸収効果,,,,,,,,,,,,,,,,X


"!로제타(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[蒼麗の薔薇],,,,,,,,,,,,,,,,X
ロゼッタ,,,,,,,,,,,,,,,,X

エンドレス・ローズ,,,,,,,,,,,,,,,,X
エンドレス・ローズ＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/味方全体の弱体成功率UP,,,,,,,,,,,,,,,,X
薔薇の結界,,,,,,,,,,,,,,,,X
薔薇の結界＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">結界を展開/再使用で結界を解放し味方全体に強化効果<span class=""text-blue"">◆結界密度に応じて毎ターン奥義ゲージを消費</span></div>",,,,,,,,,,,,,,,,X
アイアン・メイデン,,,,,,,,,,,,,,,,X
アイアン・メイデン＋,,,,,,,,,,,,,,,,X
敵全体に風属性ダメージ/味方全体に与ダメージ上昇効果,,,,,,,,,,,,,,,,X
イムルイル,,,,,,,,,,,,,,,,X
味方の奥義ゲージを吸収して自分の奥義ゲージに変換,,,,,,,,,,,,,,,,X
薔薇の女王,,,,,,,,,,,,,,,,X
薔薇の結界展開中に敵対心UP/反射/再生/攻撃力DOWNの効果を得る,,,,,,,,,,,,,,,,X


"!리바이(SSR,진격거콜라보)",,,,,,,,,,,,,,,,X,X
[人類最強と讃えられる、調査兵団兵士長],,,,,,,,,,,,,,,,X
リヴァイ,,,,,,,,,,,,,,,,X

クリンゲンヴィルベル,,,,,,,,,,,,,,,,X
クリンゲンヴィルベル＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)　<span class=""text-blue"">◆ブレード数に応じてダメージUP</span>",,,,,,,,,,,,,,,,X
カルペ・ディエム,,,,,,,,,,,,,,,,X
カルペ・ディエム＋,,,,,,,,,,,,,,,,X
"ブレードを交換する　<span class=""text-blue"">◆奥義ゲージを**%消費</span>",,,,,,,,,,,,,,,,X
カイネ・グナーデ,,,,,,,,,,,,,,,,X
カイネ・グナーデ＋,,,,,,,,,,,,,,,,X
"敵に風属性ダメージ/暗闇効果<span class=""text-blue"">◆ブレードを*消費</span>",,,,,,,,,,,,,,,,X
リーゼンヤークト,,,,,,,,,,,,,,,,X
"自分の攻撃大幅UP(*回)　<span class=""text-blue"">◆攻撃後にブレードを全て消費</span>",,,,,,,,,,,,,,,,X
スナップブレード,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">*ターン毎にブレードを交換する/ただしブレードがないとき攻撃不能/回避率DOWN　<span class=""text-blue"">◆ブレードは通常攻撃ごとに*消費</span></div>",,,,,,,,,,,,,,,,X
立体機動装置,,,,,,,,,,,,,,,,X
防御力が低いが必ずトリプルアタック/回避率大幅UP,,,,,,,,,,,,,,,,X


"!리샤(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[蒼導の剣],,,,,,,,,,,,,,,,X
リーシャ,,,,,,,,,,,,,,,,X

トワイライトソード,,,,,,,,,,,,,,,,X
トワイライトソード＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/強化効果を*つ無効化,,,,,,,,,,,,,,,,X
ソニックアウト,,,,,,,,,,,,,,,,X
ソニックアウト＋,,,,,,,,,,,,,,,,X
敵に風属性ダメージ/白翼の加護Lvが*上昇(最大*),,,,,,,,,,,,,,,,X
ファーストエイド,,,,,,,,,,,,,,,,X
ファーストエイド＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体のHPを回復/弱体効果を*つ回復/対象が瀕死の場合にバリア効果</div>",,,,,,,,,,,,,,,,X
ブレイブコマンド,,,,,,,,,,,,,,,,X
号令を発令する/再使用で号令を解除/解除した号令に応じて効果発動,,,,,,,,,,,,,,,,X
秩序の騎空団団長代理,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">白翼の加護Lvに応じて味方全体の攻防UP/アビリティダメージ性能UP/アビリティ命中率UP/回復性能UP</div>",,,,,,,,,,,,,,,,X
サンライズソード,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方がアビリティを使用すると空暁の刃Lvが上昇　<span class=""text-blue"">◆Lv*の時に味方がアビリティを使用すると敵全体に風属性ダメージ/号令Lvが上昇/空暁の刃Lvリセット</span></div>",,,,,,,,,,,,,,,,X


!메릿사벨(SSR),,,,,,,,,,,,,,,,X,X
[髪長姫],,,,,,,,,,,,,,,,X
メリッサベル,,,,,,,,,,,,,,,,X

五月乱髪,,,,,,,,,,,,,,,,X
五月乱髪＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,,,,,,,,,,,,,,,,X
コンティニュウム,,,,,,,,,,,,,,,,X
コンティニュウム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分が即座に奥義発動可能/クリティカル確率UP　<span class=""text-blue"">◆最大HPの**%を消費</span></div>",,,,,,,,,,,,,,,,X
ライトセイヴィアー,,,,,,,,,,,,,,,,X
ライトセイヴィアー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>",,,,,,,,,,,,,,,,X
レフトセイヴィアー,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ　<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>",,,,,,,,,,,,,,,,X
自動迎撃毛刃,,,,,,,,,,,,,,,,X
残りHPが少ないほどカウンター確率UP/アビリティダメージ上限UP,,,,,,,,,,,,,,,,X
黄金の艶めき,,,,,,,,,,,,,,,,X
被ダメージ時に稀にアビリティ再使用間隔を*ターン短縮/ダメージアビリティの使用回数に応じて攻撃UP(最大**回),,,,,,,,,,,,,,,,X


"!메테라(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[天稟の射手],[천품의 사수],,,,,,,,,,,,,,,O
メーテラ,메테라,,,,,,,,,,,,,,,O
人騒がせな密航者,소란피우는 밀항자,,,,,,,,,,,,,,,O
気まぐれなメーテラ,변덕스러운 메테라,,,,,,,,,,,,,,,O
不機嫌なメーテラ,기분이 언짢은 메테라,,,,,,,,,,,,,,,O

ラピッドパルパーション,래피드 펄페이션,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分にエーテリアルシャフトを付与,풍속성 데미지(특대)/자신에게 에테리얼 샤프트 부여,,,,,,,,,,,,,,,O
飾り穿ち,활시위 꿰뚫기,,,,,,,,,,,,,,,O
"敵に風属性ダメージ/魅了効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/매료효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>",,,,,,,,,,,,,,,O
綺羅星,기라성,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/敵全体に攻撃DOWN(累積)<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span></div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단일데미지/적 전체의 공격DOWN(중첩)<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span></div>",,,,,,,,,,,,,,,O
隼落とし,매 떨구기,,,,,,,,,,,,,,,O
"敵に風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/슬로우 효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>",,,,,,,,,,,,,,,O
天才肌,천부적인 자질,,,,,,,,,,,,,,,O
弱体状態の敵に対して攻撃UP,약체상태의 적에게 공격UP,,,,,,,,,,,,,,,O


"!모니카(SSR,아카룸)",,,,,,,,,,,,,,,,X,X
[蒼天の剣閃],,,,,,,,,,,,,,,,X
モニカ,,,,,,,,,,,,,,,,X

旋風紫電烈光斬,,,,,,,,,,,,,,,,X
旋風紫電烈光斬＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,,,,,,,,,,,,,,,,X
鎖撃電閃,,,,,,,,,,,,,,,,X
鎖撃電閃＋,,,,,,,,,,,,,,,,X
敵に*回風属性ダメージ/自分の回避率UP/敵対心大幅UP,,,,,,,,,,,,,,,,X
紫電一閃,,,,,,,,,,,,,,,,X
紫電一閃＋,,,,,,,,,,,,,,,,X
敵全体に風属性ダメージ/防御DOWN(累積)/紫電Lvが*上昇,,,,,,,,,,,,,,,,X
秩序の風,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果　<span class=""text-blue"">◆回避時に味方全体の奥義ゲージUP(**％)</span></div>",,,,,,,,,,,,,,,,X
ヴィントシュナイデン,,,,,,,,,,,,,,,,X
自分の回避率UP/回避時に紫電一閃を発動,,,,,,,,,,,,,,,,X
第四騎空艇団船団長補佐,,,,,,,,,,,,,,,,X
紫電Lvに応じて攻撃UP/連続攻撃確率UP/アビリティダメージUP/アビリティダメージ上限UP(最大*),,,,,,,,,,,,,,,,X


"!모니카(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[自由なる剣閃],,,,,,,,,,,,,,,,X
モニカ,,,,,,,,,,,,,,,,X

旋風雷閃撃鎖斬,,,,,,,,,,,,,,,,X
旋風雷閃撃鎖斬＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/紫電の閃きが発動,,,,,,,,,,,,,,,,X
覇旋雷閃,,,,,,,,,,,,,,,,X
覇旋雷閃＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/自分に弱点属性追撃効果<br><span class=""text-blue"">◆使用回数に応じて追撃効果の性能UP(最大*回)</span></div>",,,,,,,,,,,,,,,,X
エアスト・ヒルフェ,,,,,,,,,,,,,,,,X
エアスト・ヒルフェ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復<br><span class=""text-blue"">◆使用回数に応じて回復性能UP(最大*回)</span></div>",,,,,,,,,,,,,,,,X
白翼の風,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">風属性キャラのクリティカル確率UP<br><span class=""text-blue"">◆*回発動で会心効果/*回発動でダメージ上限UP追加</span></div>",,,,,,,,,,,,,,,,X
雷瞬閃,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の強化効果を*つ無効化<br><span class=""text-blue"">◆*回発動でスロウ効果/*回発動で麻痺効果追加</span></div>",,,,,,,,,,,,,,,,X
ブリッツシュヴェルト,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">回避率UP/回避時に紫電の閃きが発動<br><span class=""text-blue"">◆敵全体に風属性ダメージ/攻防DOWN(累積)/自分の奥義ゲージUP(**%)</span></div>",,,,,,,,,,,,,,,,X
スカイコマンド,,,,,,,,,,,,,,,,X
アビリティを使用したターンの間、必ずトリプルアタック/敵対心UP/回避率UP,,,,,,,,,,,,,,,,X


"!뮤온(SSR,크리스마스)",,,,,,,,,,,,,,,,X,X
[聖夜の流星],,,,,,,,,,,,,,,,X
ミュオン,,,,,,,,,,,,,,,,X

ホーリーナイト・ソニック,,,,,,,,,,,,,,,,X
ホーリーナイト・ソニック＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/流星Lvが*上昇(最大*),,,,,,,,,,,,,,,,X
ボディ・ブレイクダウンII,,,,,,,,,,,,,,,,X
ボディ・ブレイクダウンII＋,,,,,,,,,,,,,,,,X
敵に*回風属性ダメージ/防御DOWN/風属性防御DOWN/弱体耐性DOWN,,,,,,,,,,,,,,,,X
ミラージュダイブ,,,,,,,,,,,,,,,,X
ミラージュダイブ＋,,,,,,,,,,,,,,,,X
敵の全ての攻撃を回避(*回)/ターン経過なしで通常攻撃を実行,,,,,,,,,,,,,,,,X
ナイトロバースト,,,,,,,,,,,,,,,,X
"ナイトロバースト状態に移行<br><span class=""text-blue"">◆流星Lvを*消費</span>",,,,,,,,,,,,,,,,X
ビヨンド・ザ・スピード,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">通常攻撃の与ダメージ大幅UP/奥義性能UP/回避率UP/通常攻撃後に敵全体に風属性ダメージを与え自分の奥義ゲージUP(**%)</div>",,,,,,,,,,,,,,,,X
ナイトロ・リミッター,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">連続攻撃が発生しない　<span class=""text-blue"">◆ナイトロバースト状態中、自分が必ずトリプルアタック/クリティカル確率UP/アビリティダメージ性能UP/弱体無効</span></div>",,,,,,,,,,,,,,,,X


"!뮤즈1학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[μ's],[μ's],,,,,,,,,,,,,,,O
星空 凛＆小泉花陽＆西木野真姫,호시조라 린&코이즈미 하나요&니시키노 마키,,,,,,,,,,,,,,,O

きっと青春が聞こえる,분명 청춘이 들려올거야,,,,,,,,,,,,,,,O
きっと青春が聞こえる＋,분명 청춘이 들려올거야+,,,,,,,,,,,,,,,O
