jp,kr
スキル「風」「竜巻」「乱気」の効果が***%UP,스킬 「바람(風)」「용권(竜巻)」「난기(乱気)」의 효과 ***%UP
スキル「風」「竜巻」「乱気」の効果が**%UP,스킬 「바람(風)」「용권(竜巻)」「난기(乱気)」의 효과 **%UP
ゼウス,제우스
"<span class=""txt-summon-level"">Lv ***</span> ゼウス","<span class=""txt-summon-level"">Lv ***</span> 제우스"
"<span class=""txt-summon-level"">Lv **</span> ゼウス","<span class=""txt-summon-level"">Lv **</span> 제우스"
"<span class=""txt-summon-level"">Lv *</span> ゼウス","<span class=""txt-summon-level"">Lv *</span> 제우스"
敵全体に光属性ダメージ(特大)/バリア効果,적 전체에게 광속성 대미지(특대)/배리어 효과
ゼウス･ディヴィジョン,제우스･디비젼
"<span class=""txt-summon-level"">Lv ***</span> ゼウス･ディヴィジョン","<span class=""txt-summon-level"">Lv ***</span> 제우스･디비젼"
"<span class=""txt-summon-level"">Lv **</span> ゼウス･ディヴィジョン","<span class=""txt-summon-level"">Lv **</span> 제우스･디비젼"
"<span class=""txt-summon-level"">Lv *</span> ゼウス･ディヴィジョン","<span class=""txt-summon-level"">Lv *</span> 제우스･디비젼"
スキル「光」「雷電」「天光」の効果が***%UP,스킬 「빛(光)」「뇌전(雷電)」「천광(天光)」의 효과 ***%UP
スキル「光」「雷電」「天光」の効果が**%UP,스킬 「빛(光)」「뇌전(雷電)」「천광(天光)」의 효과 **%UP
ハデス,하데스
"<span class=""txt-summon-level"">Lv ***</span> ハデス","<span class=""txt-summon-level"">Lv ***</span> 하데스"
"<span class=""txt-summon-level"">Lv **</span> ハデス","<span class=""txt-summon-level"">Lv **</span> 하데스"
"<span class=""txt-summon-level"">Lv *</span> ハデス","<span class=""txt-summon-level"">Lv *</span> 하데스"
ハデス･ディヴィジョン,하데스･디비젼
"<span class=""txt-summon-level"">Lv ***</span> ハデス･ディヴィジョン","<span class=""txt-summon-level"">Lv ***</span> 하데스･디비젼"
"<span class=""txt-summon-level"">Lv **</span> ハデス･ディヴィジョン","<span class=""txt-summon-level"">Lv **</span> 하데스･디비젼"
"<span class=""txt-summon-level"">Lv *</span> ハデス･ディヴィジョン","<span class=""txt-summon-level"">Lv *</span> 하데스･디비젼"
スキル「闇」「憎悪」「奈落」の効果が***%UP,스킬 「어둠(闇)」「증오(憎悪)」「나락(奈落)」의 효과 ***%UP
スキル「闇」「憎悪」「奈落」の効果が**%UP,스킬 「어둠(闇)」「증오(憎悪)」「나락(奈落)」의 효과 **%UP

!속성공격력50UP

アテナ,아테나
"<span class=""txt-summon-level"">Lv ***</span> アテナ","<span class=""txt-summon-level"">Lv ***</span> 아테나"
"<span class=""txt-summon-level"">Lv **</span> アテナ","<span class=""txt-summon-level"">Lv **</span> 아테나"
"<span class=""txt-summon-level"">Lv *</span> アテナ","<span class=""txt-summon-level"">Lv *</span> 아테나"
マキュラ・マリウス,마큐라・마리우스
"<span class=""txt-summon-level"">Lv ***</span> マキュラ・マリウス","<span class=""txt-summon-level"">Lv ***</span> 마큐라・마리우스"
"<span class=""txt-summon-level"">Lv **</span> マキュラ・マリウス","<span class=""txt-summon-level"">Lv **</span> 마큐라・마리우스"
"<span class=""txt-summon-level"">Lv *</span> マキュラ・マリウス","<span class=""txt-summon-level"">Lv *</span> 마큐라・마리우스"
ローズクイーン,로즈퀸
"<span class=""txt-summon-level"">Lv ***</span> ローズクイーン","<span class=""txt-summon-level"">Lv ***</span> 로즈퀸"
"<span class=""txt-summon-level"">Lv **</span> ローズクイーン","<span class=""txt-summon-level"">Lv **</span> 로즈퀸"
"<span class=""txt-summon-level"">Lv *</span> ローズクイーン","<span class=""txt-summon-level"">Lv *</span> 로즈퀸"
メドゥーサ,메두사
"<span class=""txt-summon-level"">Lv ***</span> メドゥーサ","<span class=""txt-summon-level"">Lv ***</span> 메두사"
"<span class=""txt-summon-level"">Lv **</span> メドゥーサ","<span class=""txt-summon-level"">Lv **</span> 메두사"
"<span class=""txt-summon-level"">Lv *</span> メドゥーサ","<span class=""txt-summon-level"">Lv *</span> 메두사"
アポロン,아폴론
"<span class=""txt-summon-level"">Lv ***</span> アポロン","<span class=""txt-summon-level"">Lv ***</span> 아폴론"
"<span class=""txt-summon-level"">Lv **</span> アポロン","<span class=""txt-summon-level"">Lv **</span> 아폴론"
"<span class=""txt-summon-level"">Lv *</span> アポロン","<span class=""txt-summon-level"">Lv *</span> 아폴론"
オーディン,오딘
"<span class=""txt-summon-level"">Lv ***</span> オーディン","<span class=""txt-summon-level"">Lv ***</span> 오딘"
"<span class=""txt-summon-level"">Lv **</span> オーディン","<span class=""txt-summon-level"">Lv **</span> 오딘"
"<span class=""txt-summon-level"">Lv *</span> オーディン","<span class=""txt-summon-level"">Lv *</span> 오딘"

!천사
[天司シリーズ],[천사 스리즈]

ハールート・マールート,하루트・마루트
"<span class=""txt-summon-level"">Lv ***</span> ハールート・マールート","<span class=""txt-summon-level"">Lv ***</span> 하루트・마루트"
"<span class=""txt-summon-level"">Lv **</span> ハールート・マールート","<span class=""txt-summon-level"">Lv **</span> 하루트・마루트"
"<span class=""txt-summon-level"">Lv *</span> ハールート・マールート","<span class=""txt-summon-level"">Lv *</span> 하루트・마루트"
ミカエル,미카엘
"<span class=""txt-summon-level"">Lv ***</span> ミカエル","<span class=""txt-summon-level"">Lv ***</span> 미카엘"
"<span class=""txt-summon-level"">Lv **</span> ミカエル","<span class=""txt-summon-level"">Lv **</span> 미카엘"
"<span class=""txt-summon-level"">Lv *</span> ミカエル","<span class=""txt-summon-level"">Lv *</span> 미카엘"
"<div class=""prt-text-small"">敵全体に現HPに応じた無属性ダメージ/強化効果を*つ無効化/スロウ効果</div>","<div class=""prt-text-small"">전 전체에게 현재 HP에 따른 무속성 피해/강화 효과를 *개 무효화/슬로우 효과</div>"
火属性キャラのダメージ上限*%UP,화속성 캐릭터의 대미지 상한 *%UP
火属性キャラのダメージ上限**%UP,화속성 캐릭터의 대미지 상한 *%UP
ガブリエル,가브리엘
"<span class=""txt-summon-level"">Lv ***</span> ガブリエル","<span class=""txt-summon-level"">Lv ***</span> 가브리엘"
"<span class=""txt-summon-level"">Lv **</span> ガブリエル","<span class=""txt-summon-level"">Lv **</span> 가브리엘"
"<span class=""txt-summon-level"">Lv *</span> ガブリエル","<span class=""txt-summon-level"">Lv *</span> 가브리엘"
ウリエル,우리엘
"<span class=""txt-summon-level"">Lv ***</span> ウリエル","<span class=""txt-summon-level"">Lv ***</span> 우리엘"
"<span class=""txt-summon-level"">Lv **</span> ウリエル","<span class=""txt-summon-level"">Lv **</span> 우리엘"
"<span class=""txt-summon-level"">Lv *</span> ウリエル","<span class=""txt-summon-level"">Lv *</span> 우리엘"
ラファエル,라파엘
"<span class=""txt-summon-level"">Lv ***</span> ラファエル","<span class=""txt-summon-level"">Lv ***</span> 라파엘"
"<span class=""txt-summon-level"">Lv **</span> ラファエル","<span class=""txt-summon-level"">Lv **</span> 라파엘"
"<span class=""txt-summon-level"">Lv *</span> ラファエル","<span class=""txt-summon-level"">Lv *</span> 라파엘"
メタトロン,메타트론
"<span class=""txt-summon-level"">Lv ***</span> メタトロン","<span class=""txt-summon-level"">Lv ***</span> 메타트론"
"<span class=""txt-summon-level"">Lv **</span> メタトロン","<span class=""txt-summon-level"">Lv **</span> 메타트론"
"<span class=""txt-summon-level"">Lv *</span> メタトロン","<span class=""txt-summon-level"">Lv *</span> 메타트론"
サリエル,사리엘
"<span class=""txt-summon-level"">Lv ***</span> サリエル","<span class=""txt-summon-level"">Lv ***</span> 사리엘"
"<span class=""txt-summon-level"">Lv **</span> サリエル","<span class=""txt-summon-level"">Lv **</span> 사리엘"
"<span class=""txt-summon-level"">Lv *</span> サリエル","<span class=""txt-summon-level"">Lv *</span> 사리엘"

!2속성공격력60UP

オケアノス,오케아노스
"<span class=""txt-summon-level"">Lv ***</span> オケアノス","<span class=""txt-summon-level"">Lv ***</span> 오케아노스"
"<span class=""txt-summon-level"">Lv **</span> オケアノス","<span class=""txt-summon-level"">Lv **</span> 오케아노스"
"<span class=""txt-summon-level"">Lv *</span> オケアノス","<span class=""txt-summon-level"">Lv *</span> 오케아노스"
敵全体に水属性ダメージ(特大)/確率で復活,적 전체에게 수속성 대미지(특대)/일정 확률로 부활
水と光属性攻撃力が**%UP,"수, 광속성의 공격력 **%UP"
バアル,바알
"<span class=""txt-summon-level"">Lv ***</span> バアル","<span class=""txt-summon-level"">Lv ***</span> 바알"
"<span class=""txt-summon-level"">Lv **</span> バアル","<span class=""txt-summon-level"">Lv **</span> 바알"
"<span class=""txt-summon-level"">Lv *</span> バアル","<span class=""txt-summon-level"">Lv *</span> 바알"
ナタク,나타쿠
"<span class=""txt-summon-level"">Lv ***</span> ナタク","<span class=""txt-summon-level"">Lv ***</span> 나타쿠"
"<span class=""txt-summon-level"">Lv **</span> ナタク","<span class=""txt-summon-level"">Lv **</span> 나타쿠"
"<span class=""txt-summon-level"">Lv *</span> ナタク","<span class=""txt-summon-level"">Lv *</span> 나타쿠"
ケツァルカトル,케찰코아틀
"<span class=""txt-summon-level"">Lv ***</span> ケツァルカトル","<span class=""txt-summon-level"">Lv ***</span> 케찰코아틀"
"<span class=""txt-summon-level"">Lv **</span> ケツァルカトル","<span class=""txt-summon-level"">Lv **</span> 케찰코아틀"
"<span class=""txt-summon-level"">Lv *</span> ケツァルカトル","<span class=""txt-summon-level"">Lv *</span> 케찰코아틀"
セイレーン,세이렌
"<span class=""txt-summon-level"">Lv ***</span> セイレーン","<span class=""txt-summon-level"">Lv ***</span> 세이렌"
"<span class=""txt-summon-level"">Lv **</span> セイレーン","<span class=""txt-summon-level"">Lv **</span> 세이렌"
"<span class=""txt-summon-level"">Lv *</span> セイレーン","<span class=""txt-summon-level"">Lv *</span> 세이렌"
雷霆公,뇌정공
"<span class=""txt-summon-level"">Lv ***</span> 雷霆公","<span class=""txt-summon-level"">Lv ***</span> 뇌정공"
"<span class=""txt-summon-level"">Lv **</span> 雷霆公","<span class=""txt-summon-level"">Lv **</span> 뇌정공"
"<span class=""txt-summon-level"">Lv *</span> 雷霆公","<span class=""txt-summon-level"">Lv *</span> 뇌정공"
サタン,사탄
"<span class=""txt-summon-level"">Lv ***</span> サタン","<span class=""txt-summon-level"">Lv ***</span> 사탄"
"<span class=""txt-summon-level"">Lv **</span> サタン","<span class=""txt-summon-level"">Lv **</span> 사탄"
"<span class=""txt-summon-level"">Lv *</span> サタン","<span class=""txt-summon-level"">Lv *</span> 사탄"
リッチ,리치
"<span class=""txt-summon-level"">Lv ***</span> リッチ","<span class=""txt-summon-level"">Lv ***</span> 리치"
"<span class=""txt-summon-level"">Lv **</span> リッチ","<span class=""txt-summon-level"">Lv **</span> 리치"
"<span class=""txt-summon-level"">Lv *</span> リッチ","<span class=""txt-summon-level"">Lv *</span> 리치"

!토멸전


!에픽

プロメテウス,프로메테우스
"<span class=""txt-summon-level"">Lv ***</span> プロメテウス","<span class=""txt-summon-level"">Lv ***</span> 프로메테우스"
"<span class=""txt-summon-level"">Lv **</span> プロメテウス","<span class=""txt-summon-level"">Lv **</span> 프로메테우스"
"<span class=""txt-summon-level"">Lv *</span> プロメテウス","<span class=""txt-summon-level"">Lv *</span> 프로메테우스"
カー・オン,카・온
"<span class=""txt-summon-level"">Lv ***</span> カー・オン","<span class=""txt-summon-level"">Lv ***</span> 카・온"
"<span class=""txt-summon-level"">Lv **</span> カー・オン","<span class=""txt-summon-level"">Lv **</span> 카・온"
"<span class=""txt-summon-level"">Lv *</span> カー・オン","<span class=""txt-summon-level"">Lv *</span> 카・온"
ギルガメッシュ,길가메시
"<span class=""txt-summon-level"">Lv ***</span> ギルガメッシュ","<span class=""txt-summon-level"">Lv ***</span> 길가메시"
"<span class=""txt-summon-level"">Lv **</span> ギルガメッシュ","<span class=""txt-summon-level"">Lv **</span> 길가메시"
"<span class=""txt-summon-level"">Lv *</span> ギルガメッシュ","<span class=""txt-summon-level"">Lv *</span> 길가메시"
バイヴカハ,바이브카하
"<span class=""txt-summon-level"">Lv ***</span> バイヴカハ","<span class=""txt-summon-level"">Lv ***</span> 바이브카하"
"<span class=""txt-summon-level"">Lv **</span> バイヴカハ","<span class=""txt-summon-level"">Lv **</span> 바이브카하"
"<span class=""txt-summon-level"">Lv *</span> バイヴカハ","<span class=""txt-summon-level"">Lv *</span> 바이브카하"
ヘクトル,헥토르
"<span class=""txt-summon-level"">Lv ***</span> ヘクトル","<span class=""txt-summon-level"">Lv ***</span> 헥토르"
"<span class=""txt-summon-level"">Lv **</span> ヘクトル","<span class=""txt-summon-level"">Lv **</span> 헥토르"
"<span class=""txt-summon-level"">Lv *</span> ヘクトル","<span class=""txt-summon-level"">Lv *</span> 헥토르"
アヌビス,아누비스
"<span class=""txt-summon-level"">Lv ***</span> アヌビス","<span class=""txt-summon-level"">Lv ***</span> 아누비스"
"<span class=""txt-summon-level"">Lv **</span> アヌビス","<span class=""txt-summon-level"">Lv **</span> 아누비스"
"<span class=""txt-summon-level"">Lv *</span> アヌビス","<span class=""txt-summon-level"">Lv *</span> 아누비스"

!각인

スルト,수르트
"<span class=""txt-summon-level"">Lv ***</span> スルト","<span class=""txt-summon-level"">Lv ***</span> 수르트"
"<span class=""txt-summon-level"">Lv **</span> スルト","<span class=""txt-summon-level"">Lv **</span> 수르트"
"<span class=""txt-summon-level"">Lv *</span> スルト","<span class=""txt-summon-level"">Lv *</span> 수르트"
竜吉公主,용길공주
"<span class=""txt-summon-level"">Lv ***</span> 竜吉公主","<span class=""txt-summon-level"">Lv ***</span> 용길공주"
"<span class=""txt-summon-level"">Lv **</span> 竜吉公主","<span class=""txt-summon-level"">Lv **</span> 용길공주"
"<span class=""txt-summon-level"">Lv *</span> 竜吉公主","<span class=""txt-summon-level"">Lv *</span> 용길공주"
ドグー,토우
"<span class=""txt-summon-level"">Lv ***</span> ドグー","<span class=""txt-summon-level"">Lv ***</span> 토우"
"<span class=""txt-summon-level"">Lv **</span> ドグー","<span class=""txt-summon-level"">Lv **</span> 토우"
"<span class=""txt-summon-level"">Lv *</span> ドグー","<span class=""txt-summon-level"">Lv *</span> 토우"
エッリル,엣릴
"<span class=""txt-summon-level"">Lv ***</span> エッリル","<span class=""txt-summon-level"">Lv ***</span> 엣릴"
"<span class=""txt-summon-level"">Lv **</span> エッリル","<span class=""txt-summon-level"">Lv **</span> 엣릴"
"<span class=""txt-summon-level"">Lv *</span> エッリル","<span class=""txt-summon-level"">Lv *</span> 엣릴"
ヘイムダル,헤임달
"<span class=""txt-summon-level"">Lv ***</span> ヘイムダル","<span class=""txt-summon-level"">Lv ***</span> 헤임달"
"<span class=""txt-summon-level"">Lv **</span> ヘイムダル","<span class=""txt-summon-level"">Lv **</span> 헤임달"
"<span class=""txt-summon-level"">Lv *</span> ヘイムダル","<span class=""txt-summon-level"">Lv *</span> 헤임달"
ナイアルラトホテップ,니알라토텝
"<span class=""txt-summon-level"">Lv ***</span> ナイアルラトホテップ","<span class=""txt-summon-level"">Lv ***</span> 니알라토텝"
"<span class=""txt-summon-level"">Lv **</span> ナイアルラトホテップ","<span class=""txt-summon-level"">Lv **</span> 니알라토텝"
"<span class=""txt-summon-level"">Lv *</span> ナイアルラトホテップ","<span class=""txt-summon-level"">Lv *</span> 니알라토텝"

!오의/HPUP

セキトバ,적토마
"<span class=""txt-summon-level"">Lv ***</span> セキトバ","<span class=""txt-summon-level"">Lv ***</span> 적토마"
"<span class=""txt-summon-level"">Lv **</span> セキトバ","<span class=""txt-summon-level"">Lv **</span> 적토마"
"<span class=""txt-summon-level"">Lv *</span> セキトバ","<span class=""txt-summon-level"">Lv *</span> 적토마"
カリュブディス,카리브디스
"<span class=""txt-summon-level"">Lv ***</span> カリュブディス","<span class=""txt-summon-level"">Lv ***</span> 카리브디스"
"<span class=""txt-summon-level"">Lv **</span> カリュブディス","<span class=""txt-summon-level"">Lv **</span> 카리브디스"
"<span class=""txt-summon-level"">Lv *</span> カリュブディス","<span class=""txt-summon-level"">Lv *</span> 카리브디스"

!수영복

サテュロス,사튀로스
"<span class=""txt-summon-level"">Lv ***</span> サテュロス","<span class=""txt-summon-level"">Lv ***</span> 사튀로스"
"<span class=""txt-summon-level"">Lv **</span> サテュロス","<span class=""txt-summon-level"">Lv **</span> 사튀로스"
"<span class=""txt-summon-level"">Lv *</span> サテュロス","<span class=""txt-summon-level"">Lv *</span> 사튀로스"
マキュラ･マリウス,마큐라・마리우스
"<span class=""txt-summon-level"">Lv ***</span> マキュラ･マリウス","<span class=""txt-summon-level"">Lv ***</span> 마큐라・마리우스"
"<span class=""txt-summon-level"">Lv **</span> マキュラ･マリウス","<span class=""txt-summon-level"">Lv **</span> 마큐라・마리우스"
"<span class=""txt-summon-level"">Lv *</span> マキュラ･マリウス","<span class=""txt-summon-level"">Lv *</span> 마큐라・마리우스"
ユグドラシル,유그드라실
"<span class=""txt-summon-level"">Lv ***</span> ユグドラシル","<span class=""txt-summon-level"">Lv ***</span> 유그드라실"
"<span class=""txt-summon-level"">Lv **</span> ユグドラシル","<span class=""txt-summon-level"">Lv **</span> 유그드라실"
"<span class=""txt-summon-level"">Lv *</span> ユグドラシル","<span class=""txt-summon-level"">Lv *</span> 유그드라실"
ローズクイーン,로즈퀸
"<span class=""txt-summon-level"">Lv ***</span> ローズクイーン","<span class=""txt-summon-level"">Lv ***</span> 로즈퀸"
"<span class=""txt-summon-level"">Lv **</span> ローズクイーン","<span class=""txt-summon-level"">Lv **</span> 로즈퀸"
"<span class=""txt-summon-level"">Lv *</span> ローズクイーン","<span class=""txt-summon-level"">Lv *</span> 로즈퀸"

!듀나미스

カグヤ,카구야
"<span class=""txt-summon-level"">Lv ***</span> カグヤ","<span class=""txt-summon-level"">Lv ***</span> 카구야"
"<span class=""txt-summon-level"">Lv **</span> カグヤ","<span class=""txt-summon-level"">Lv **</span> 카구야"
"<span class=""txt-summon-level"">Lv *</span> カグヤ","<span class=""txt-summon-level"">Lv *</span> 카구야"
パーティ全体に自動復活効果(*回)/バトルメンバーのHPが少ないほどダブルアタック確率UP/アイテムドロップ率が**%UP,파티원 모두에게 자동부활효과(*회)/배틀 멤버의 HP가 적을수록 더블 어택 확률 UP/아이템 드랍률 **%UP
パーティ全体に自動復活効果(*回)/連続攻撃確率UP/アイテムドロップ率と獲得経験値が**%UP,파티원 모두에게 자동부활효과(*회)/연속공격확률UP/아이템 드랍률과 경험치 획득량 **%UP

ジ・オーダー・グランデ,디・오더・그랑데
"<span class=""txt-summon-level"">Lv ***</span> ジ・オーダー・グランデ","<span class=""txt-summon-level"">Lv ***</span> 디・오더・그랑데"
"<span class=""txt-summon-level"">Lv **</span> ジ・オーダー・グランデ","<span class=""txt-summon-level"">Lv **</span> 디・오더・그랑데"
"<span class=""txt-summon-level"">Lv *</span> ジ・オーダー・グランデ","<span class=""txt-summon-level"">Lv *</span> 디・오더・그랑데"
バトルメンバーの属性が*つ以上異なるとき攻撃力***%UP,배틀 멤버의 속성이 *종류 이상이면 공격력***%UP
バトルメンバーの属性が*つ以上異なるとき攻撃力***%UP/防御力**%UP,배틀 멤버의 속성이 *종류 이상이면 공격력***%UP/방어력**%UP

!사상강림

黄龍,황룡
"<span class=""txt-summon-level"">Lv ***</span> 黄龍","<span class=""txt-summon-level"">Lv ***</span> 황룡"
"<span class=""txt-summon-level"">Lv **</span> 黄龍","<span class=""txt-summon-level"">Lv **</span> 황룡"
"<span class=""txt-summon-level"">Lv *</span> 黄龍","<span class=""txt-summon-level"">Lv *</span> 황룡"
全属性攻撃力**%UP/バトル開始時にパーティの奥義ゲージ**%UP/奥義ダメージ**%UP,전 속성 공격력 **%UP/배틀 시작 시 파티의 오의 게이지 **%UP/오의 대미지 **%UP

黒麒麟,흑기린
"<span class=""txt-summon-level"">Lv ***</span> 黒麒麟","<span class=""txt-summon-level"">Lv ***</span> 흑기린"
"<span class=""txt-summon-level"">Lv **</span> 黒麒麟","<span class=""txt-summon-level"">Lv **</span> 흑기린"
"<span class=""txt-summon-level"">Lv *</span> 黒麒麟","<span class=""txt-summon-level"">Lv *</span> 흑기린"
全属性攻撃力**%UP/アビリティダメージ**%UP/アビリティダメージ上限**%UP,전 속성 공격력**%UP/어빌리티 대미지 **%UP/어빌리티 대미지 상한 **%UP


!재생

サテュロス,사튀로스
"<span class=""txt-summon-level"">Lv ***</span> サテュロス","<span class=""txt-summon-level"">Lv ***</span> 사튀로스"
"<span class=""txt-summon-level"">Lv **</span> サテュロス","<span class=""txt-summon-level"">Lv **</span> 사튀로스"
"<span class=""txt-summon-level"">Lv *</span> サテュロス","<span class=""txt-summon-level"">Lv *</span> 사튀로스"
火属性キャラの攻撃力が**%UP/再生効果,화속성 캐릭터의 공격력 **%UP/재생효과
ネプチューン,넵튠
"<span class=""txt-summon-level"">Lv ***</span> ネプチューン","<span class=""txt-summon-level"">Lv ***</span> 넵튠"
"<span class=""txt-summon-level"">Lv **</span> ネプチューン","<span class=""txt-summon-level"">Lv **</span> 넵튠"
"<span class=""txt-summon-level"">Lv *</span> ネプチューン","<span class=""txt-summon-level"">Lv *</span> 넵튠"
水属性キャラの攻撃力が**%UP/再生効果,수속성 캐릭터의 공격력 **%UP/재생효과
キュベレー,퀴벨레
"<span class=""txt-summon-level"">Lv ***</span> キュベレー","<span class=""txt-summon-level"">Lv ***</span> 퀴벨레"
"<span class=""txt-summon-level"">Lv **</span> キュベレー","<span class=""txt-summon-level"">Lv **</span> 퀴벨레"
"<span class=""txt-summon-level"">Lv *</span> キュベレー","<span class=""txt-summon-level"">Lv *</span> 퀴벨레"
土属性キャラの攻撃力が**%UP/再生効果,토속성 캐릭터의 공격력 **%UP/재생효과

フレイ,프레이
"<span class=""txt-summon-level"">Lv ***</span> フレイ","<span class=""txt-summon-level"">Lv ***</span> 프레이"
"<span class=""txt-summon-level"">Lv **</span> フレイ","<span class=""txt-summon-level"">Lv **</span> 프레이"
"<span class=""txt-summon-level"">Lv *</span> フレイ","<span class=""txt-summon-level"">Lv *</span> 프레이"
風属性キャラの風属性攻撃力**%UP/再生効果,풍속성 캐릭터의 공격력 **%UP/재생효과

テュポーン,티폰
"<span class=""txt-summon-level"">Lv ***</span> テュポーン","<span class=""txt-summon-level"">Lv ***</span> 티폰"
"<span class=""txt-summon-level"">Lv **</span> テュポーン","<span class=""txt-summon-level"">Lv **</span> 티폰"
"<span class=""txt-summon-level"">Lv *</span> テュポーン","<span class=""txt-summon-level"">Lv *</span> 티폰"
闇属性キャラの攻撃力が**%UP/再生効果,암속성 캐릭터의 공격력 **%UP/재생효과

!기타

フ ラム＝グラス,프람=그라스
"<span class=""txt-summon-level"">Lv ***</span>フ ラム＝グラス","<span class=""txt-summon-level"">Lv ***</span> 프람=그라스"
"<span class=""txt-summon-level"">Lv **</span> フラム＝グラス","<span class=""txt-summon-level"">Lv **</span> 프람=그라스"
"<span class=""txt-summon-level"">Lv *</span> フラム＝グラス","<span class=""txt-summon-level"">Lv *</span> 프람=그라스"
グラニ,그라니
"<span class=""txt-summon-level"">Lv ***</span> グラニ","<span class=""txt-summon-level"">Lv ***</span> 그라니"
"<span class=""txt-summon-level"">Lv **</span> グラニ","<span class=""txt-summon-level"">Lv **</span> 그라니"
"<span class=""txt-summon-level"">Lv *</span> グラニ","<span class=""txt-summon-level"">Lv *</span> 그라니"
ゴリラ,고릴라
"<span class=""txt-summon-level"">Lv ***</span> ゴリラ","<span class=""txt-summon-level"">Lv ***</span> 고릴라"
"<span class=""txt-summon-level"">Lv **</span> ゴリラ","<span class=""txt-summon-level"">Lv **</span> 고릴라"
"<span class=""txt-summon-level"">Lv *</span> ゴリラ","<span class=""txt-summon-level"">Lv *</span> 고릴라"
土属性攻撃力が***%UP/バトル開始時に味方全体にバナナ効果,토속성 공격력 ***%UP/베틀 시작할 때 아군 전체에게 바나나 효과
ガルーダ,가루다
"<span class=""txt-summon-level"">Lv ***</span> ガルーダ","<span class=""txt-summon-level"">Lv ***</span> 가루다"
"<span class=""txt-summon-level"">Lv **</span> ガルーダ","<span class=""txt-summon-level"">Lv **</span> 가루다"
"<span class=""txt-summon-level"">Lv *</span> ガルーダ","<span class=""txt-summon-level"">Lv *</span> 가루다"
ハンサ,함사
"<span class=""txt-summon-level"">Lv ***</span> ガルーダ","<span class=""txt-summon-level"">Lv ***</span> 함사"
"<span class=""txt-summon-level"">Lv **</span> ガルーダ","<span class=""txt-summon-level"">Lv **</span> 함사"
"<span class=""txt-summon-level"">Lv *</span> ガルーダ","<span class=""txt-summon-level"">Lv *</span> 함사"
Dエンジェル・オリヴィエ,다크엔젤・올리비에
"<span class=""txt-summon-level"">Lv ***</span> Dエンジェル・オリヴィエ","<span class=""txt-summon-level"">Lv ***</span> 다크엔젤・올리비에"
"<span class=""txt-summon-level"">Lv **</span> Dエンジェル・オリヴィエ","<span class=""txt-summon-level"">Lv **</span> 다크엔젤・올리비에"
"<span class=""txt-summon-level"">Lv *</span> Dエンジェル・オリヴィエ","<span class=""txt-summon-level"">Lv *</span> 다크엔젤・올리비에"
トール,토르
"<span class=""txt-summon-level"">Lv ***</span> トール","<span class=""txt-summon-level"">Lv ***</span> 토르"
"<span class=""txt-summon-level"">Lv **</span> トール","<span class=""txt-summon-level"">Lv **</span> 토르"
"<span class=""txt-summon-level"">Lv *</span> トール","<span class=""txt-summon-level"">Lv *</span> 토르"
敵全体に光属性ダメージ(特大)/敵全体のステータス大幅DOWN　◆再召喚不可,적 전체에게 광속성 대미지(특대)/적 전체의 스테이터스 대폭DOWN ◆재소환불가

光属性キャラの攻撃力が**%UP/光属性攻撃で弱点を突いた時、稀に大ダメージのクリティカルが発生,"광속성 캐릭터의 공격력 **%UP/광속성 공격으로 약점을 찌를 경우, 드물게 큰 대미지의 크리티컬 발생"

!이벤트

!신데렐라

[覚醒魔王]神崎蘭子,[각성마왕] 칸자키 란코
"<span class=""txt-summon-level"">Lv ***</span> [覚醒魔王]神崎蘭子","<span class=""txt-summon-level"">Lv ***</span> [각성마왕]칸자키 란코"
"<span class=""txt-summon-level"">Lv **</span> [覚醒魔王]神崎蘭子","<span class=""txt-summon-level"">Lv **</span> [각성마왕]칸자키 란코"
"<span class=""txt-summon-level"">Lv *</span> [覚醒魔王]神崎蘭子","<span class=""txt-summon-level"">Lv *</span> [각성마왕]칸자키 란코"
スキル「アンノウン」シリーズの効果が**%UP,스킬 「언노운」스리즈의 효과 **%UP

ブリュンヒルデ,브륜힐데
"<span class=""txt-summon-level"">Lv ***</span> ブリュンヒルデ","<span class=""txt-summon-level"">Lv ***</span> 브륜힐데"
"<span class=""txt-summon-level"">Lv **</span> ブリュンヒルデ","<span class=""txt-summon-level"">Lv **</span> 브륜힐데"
"<span class=""txt-summon-level"">Lv *</span> ブリュンヒルデ","<span class=""txt-summon-level"">Lv *</span> 브륜힐데"
弱点攻撃でクリティカル確率UP,약점공격 시 크리티컬 확률 UP

!코드기어스

C.C.,C.C.
"<span class=""txt-summon-level"">Lv ***</span> C.C.","<span class=""txt-summon-level"">Lv ***</span> C.C."
"<span class=""txt-summon-level"">Lv **</span> C.C.","<span class=""txt-summon-level"">Lv **</span> C.C."
"<span class=""txt-summon-level"">Lv *</span> C.C.","<span class=""txt-summon-level"">Lv *</span> C.C."
パーティ全体に自動復活効果(*回)/全属性キャラのHPと攻撃力が**%UP,파티원 모두에게 자동부활효과(*회)/전속성 캐릭터의 HP와 공격력 **%UP

ノビヨ,노비요
"<span class=""txt-summon-level"">Lv ***</span> ノビヨ","<span class=""txt-summon-level"">Lv ***</span> 노비요"
"<span class=""txt-summon-level"">Lv **</span> ノビヨ","<span class=""txt-summon-level"">Lv **</span> 노비요"
