jp,kr


"!칼리오스트로(SSR,토속통상)"
[開闢の錬金術師],[개벽의 연금술사]
カリオストロ,칼리오스트로
封印されし美少女,봉인된 미소녀
カリオストロの秘密,칼리오스트로의 비밀
天才美少女錬金術師の憂鬱,천재 미소녀 연금술사의 우울
カリオストロ討滅戦,칼리오스트로 토멸전

アルス・マグナ,아르스  ・마그나
土属性ダメージ(特大)/味方全体の土属性攻撃UP,토속성데미지(특대)/아군전체의 토속성공격UP
コラプス,콜랩스
敵全体に土属性ダメージ/防御DOWN,적 전체에 토속성데미지/방어DOWN
ファンタズマゴリア,판타즈마고리아
"<div class=""prt-text-small"">味方全体を特殊強化(攻防UP/連続攻撃確率UP)/荒土の刻印を付与</div>","<div class=""prt-text-small"">아군전체를 특수강화(공방UP/연속공격확률UP)/황토의각인을 부여</div>"
リーンフォース,리인포스
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복
世界で一番可愛いっ☆,세계에서 젤 귀엽☆
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じてクリティカル確率UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">토속성 캐릭터가 각각 황토의각인 수에 따라서 크리티컬확률UP　<span class=""text-blue"">◆자신이 서브멤버로 있을때도 발동</span></div>"


!캐서린(SSR)
[夜失の桃煙]
キャサリン,캐서린

キス・オブ・デス＋
土属性ダメージ(特大)/効果時間中必ずトリプルアタック
ノクターナル＋
"<div class=""prt-text-small"">敵に誘惑効果/夜煙の標的を付与　<span class=""text-blue"">◆誘惑状態にできなかった場合敵に魅了効果</span></div>"
イヴサ・ローラ＋
敵のCTを盗んで自分の奥義ゲージに変換/奥義ダメージUP(*回)
バイオレット・キル
自分の攻撃大幅UP(夜煙の標的状態の敵のみ/*回)
数多の偽名
弱体効果を稀に無効化/回避率UP


"!하레제나(SSR,토속통상)"
[壊天災],[괴천재]
ハレゼナ,하레제나

ベリベリナイ・ディスアセンブリ,베리베리 나이 디스어셈블리
"土属性ダメージ(特大)/サイッコーにノってきたぜッ！　<span class=""text-blue"">◆壊天刃Lvに応じて奥義性能UP</span>","토속성 데미지(특대)/최고로 달아올랐다구! <span class=""text-blue"">◆괴천인Lv에 따라 오의 성능UP</span>"
あたらねーッ！！＋,안 맞지롱~! +
敵の全ての攻撃を回避(*回),적의 모든 공격을 회피(*회)
ミンチにしてやる！！＋＋,도륙을 내주겠어!! ++
敵全体に土属性ダメージ/連続攻撃確率DOWN/自分の壊天刃Lvが*上昇,적 전체에게 토속성 데미지/연속 공격 확률DOWN/자신의 괴천인Lv이 *상승
キメてやるぜぇ！！＋,끝장 내주지!! +
自分のクリティカル確率UP/トリプルアタック確率UP,자신의 크리티컬 확률UP/트리플 어택 확률UP
サイコーにクレ～ジ～！,최고로 크레이지~ +
"<div class=""prt-text-small"">壊天刃Lvに応じて攻撃UP/ダメージ上限UP/連続攻撃確率UP<br><span class=""text-blue"">◆壊天刃Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","<div class=""prt-text-small"">괴천인Lv에 따라 공격력UP/데미지 상한UP/연속 공격 확률 UP<br><span class=""text-blue"">◆괴천인Lv은 매 턴 *씩 상승하고, 피격 시 *감소(최대*)</span></div>"
みんなのあんぜんあんしん,모두의 안전 안심
トリプルアタック発動時に*回目の攻撃の与ダメージ上昇,트리플 어택이 발동했을 때 *회 째의 공격이 부여하는 데미지 상승


"!헤리야(SSR,통상)"
[精錬されし頭領],[정련된 두령]
ヘリヤ,헤리야
彼女が目指す道,그녀가 향하는 길

マーセナリーブレード,머서너리 블레이드
マーセナリーブレード＋,머서너리 블레이드＋
土属性ダメージ(特大)/継戦Lvが*以上の時、継戦Lvを消費せず剛剣が発動,토속성데미지(특대)/계전Lv이 *이상일 때、계전Lv을 소비하지않고 강검이 발동
剛剣,강검
"ターゲットに関わらず*回土属性ダメージ/自分の攻防UP(累積)　<span class=""text-blue"">◆継戦Lvを*消費</span>","타겟에 관계없이 *회 토속성데미지/자신의공방UP(중첩)　<span class=""text-blue"">◆계전Lv을 *소비</span>"
窮地の守勢,궁지의 수세
"自分にかばう効果/全属性ダメージカット(**%)　<span class=""text-blue"">◆奥義ゲージを**%消費</span>","자신에게 감싸기 효과/전속성 데미지컷(**%)　<span class=""text-blue"">◆오의게이지를 **%소비</span>"
傭兵の直感,용병의 직감
自分のHP回復/弱体効果を*つ回復,자신의 HP회복/약체효과를 *개 회복
鉄槍傭兵団頭領,철창용병단두령
"ターン終了時に被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)/継戦Lvが上昇(最大*)　<span class=""text-blue"">◆ターン終了時にHPが**％以下の場合、傭兵の直感が発動</span>","턴 종료 시에 받은 데미지 횟수에 따라 오의게이지UP(*%/최대**%)/계전Lv상승(최대*)　<span class=""text-blue"">◆턴 종료시에 HP가 **％이하인 경우、용병의 직감이 발동</span>"
剣に生きる者,검에 사는 자
得意武器が「剣」の土属性キャラのアビリティダメージ性能UP,특기무기가 「검」인 토속성 캐릭터의 어빌리티 데미지 성능UP
"!글레어(SSR,수영복)"
[真夏の竜姫]
グレア,글레어

マッドネスクリーヴ＋
水属性ダメージ(特大)/対象がドラグフォース状態時に性能UP/自分の奥義ゲージUP(**%)
マナ・ドラグアグニ＋
敵に水属性ダメージ/ドラグフォースを付与
ブレイズデュオ＋
"味方単体と自分にデュオ効果　<span class=""text-blue"">◆デュオ効果は味方一人にのみ付与可能</span>"
ドラグハート
"<div class=""prt-text-small"">効果中必ずトリプルアタック/クリティカル確率UP　<span class=""text-blue"">◆自分の奥義ゲージ**%消費/デュオ効果中の味方にも効果を付与</span></div>"
炎術式
ドラグフォース状態の敵に対してダメージUP/追撃効果
ひとときの連弾
デュオ効果中の自分と味方に奥義ダメージUP/奥義ダメージ上限UP/再生/高揚効果


"!나루메아(SSR,수영복)"
[爽涼の斬姫],[상쾌한 검희]
ナルメア,나루메아

無為自然＋,무위자연+
水属性ダメージ(特大)/自分に幻影効果(*回),수속성 데미지(특대)/자신에게 환영효과(*회)
胡蝶刃＋,호접인+
"<div class=""prt-text-small"">自分に弱点属性追撃効果/防御DOWN　<span class=""text-blue"">◆胡蝶刃の使用回数に応じて性能UP</span></div>","<div class=""prt-text-small"">자신에게 약점 속성 추격 효과/ 방어DOWN <span class=""text-blue"">◆호접인 사용 횟수에 따라 성능UP</span></div>"
臥薪嘗胆＋,와신상담+
"<div class=""prt-text-small"">敵の強化効果を*つ無効化/自分の連続攻撃確率UP　<span class=""text-blue"">◆臥薪嘗胆の使用回数に応じて性能UP</span></div>","<div class=""prt-text-small"">적의 강화 효과를 *개 무효화/자신의 연속 공격 확률UP <span class=""text-blue"">◆ 와신상담의 사용 횟수에 따라 성능UP</span></div>"
精神一到,정신일도
"<div class=""prt-text-small"">自分の攻撃大幅UP(敵ブレイク時のみ/*回)/クリティカル確率UP　<span class=""text-blue"">◆精神一到の使用回数に応じて性能UP</span></div>","<div class=""prt-text-small"">자신의 공격력을 매우 크게UP(적이 브레이크 상태일 시/*회) <span class=""text-blue"">◆ 크리티컬 확률UP 정신일도의 사용 횟수에 따라 성능UP</span></div>"
源氏舞・泡沫謡,겐지의 춤·포말요
奥義発動時攻撃UP(累積/最大*回),오의 발동 시 공격력UP(누적/최대*회)
神楽舞・夢幻謡,카구라의 춤·몽환요
アビリティ使用時回避率UP(累積/最大**回),어빌리티 사용 시 회피률UP(누적/최대**회)


"!드랑(SSR,리미티드)"
[深藍の遊兵]
ドランク,드랑

ナインス・アワー＋
水属性ダメージ(特大)/火属性攻撃DOWN/水属性防御DOWN
フェアトリックレイド＋
"<div class=""prt-text-small"">敵全体に水属性ダメージ<br><span class=""text-blue"">策謀の術：敵全体に弱体耐性DOWN/スロウ<br>煙濤の術：味方全体のHP回復/奥義ゲージUP</span></div>"
マヌーバ・スイッチ＋
煙濤の術を披露する
インタラプト・トラップ
敵の強化効果を*つ無効化/攻撃DOWN/防御DOWN
策謀の閃き
策謀の術中、ターン終了時に攻撃性能UP(累積)/奥義発動時にフェアトリックレイドが発動
煙濤の閃き
煙濤の術中、ターン終了時に防御性能UP(累積)/敵が特殊技を使用時にフェアトリックレイドが発動


"!디안사(SSR,수영복)"
[海に咲く五花]
ディアンサ,디안사

ミディアムアイドル・オンザビーチ
"<span class=""prt-text-small"">味方全体のHP回復/水属性追撃効果/特殊強化(攻撃UP/連続攻撃確率UP)</span>"
サマー・アンコール＋
味方全体のトリプルアタック確率UP
オンステージ＋
自分以外の味方全体の奥義性能UP(*回)/奥義ゲージUP(**%)
オベーション
味方全体にテンション効果
海辺のリバイバル
テンション時確率で敵の全ての攻撃を回避
舞い歌う夏の巫女
水属性キャラの連続攻撃確率UP


"!란슬롯(SSR,수속통상)"
[俊英の双剣士]
ランスロット,란슬롯

ヴァイス・フリューゲル＋＋
水属性ダメージ(特大)/次のブレードインパルスが*回発動
ブレードインパルス＋＋
敵に*～*倍水属性ダメージ/攻防DOWN(累積)/自分の攻撃UP(累積)
ヴォーゲンシュトローム＋＋
"<div class=""prt-text-small"">敵全体に*回水属性ダメージ/自分の回避率UP/敵対心大幅UP/連続攻撃確率UP/水属性追撃効果</div>"
サザンクロス
敵に*回水属性ダメージ/敵の全ての攻撃を回避(*回)
一騎当千
自分の回避率UP/回避時にブレードインパルスを発動
双剣乱舞
味方全体のダブルアタック確率UP


!로미오(SSR)
[想国の神王]
ロミオ,로미오

ラルバ・ディ・ヴェローナ＋
"水属性ダメージ(特大)<br><span class=""text-blue"">◆英霊を*消費して追加ダメージ</span>"
ラーマ・アクゥータ＋
"<div class=""prt-text-small"">敵に*～*倍水属性ダメージ<span class=""text-blue"">◆英霊を*消費して敵の水属性防御DOWN効果追加</span></div>"
クレデンツァ＋
"<div class=""prt-text-small"">自分にかばう効果　<span class=""text-blue"">◆英霊を*消費して火属性ダメージ軽減</span></div>"
フィアンマ・ブルー
増幅状態に移行/即座にアビリティ再使用可能
ヴェローナの守護精霊
"<div class=""prt-text-small"">*ターン毎に英霊効果付与/ただし英霊効果がないとき攻撃力大幅DOWN　<span class=""text-blue"">◆英霊は通常攻撃で*消費</span></div>"
英霊の加護
英霊効果時攻防UP


!리루루(SSR)
[夢見る音符]
リルル,리루루

キラメキ・ライヴ＋
水属性ダメージ(特大)/魅了効果
君に逢いたくて……＋
味方全体の攻撃UP/防御UP
翼があれば、きっと届くよ。＋
味方全体の奥義ゲージUP/奥義ゲージ上昇量UP
やがて季節は廻り。
味方全体のHP回復/バリア効果
胸が張り裂けそう
男性に対してアビリティ効果大幅UP


!리리(SSR)
[氷国の希望],[얼음나라의 희망]
リリィ,리리
春をさがす少女,봄을 찾는 소녀
氷結少女の苦悩,빙결소녀의 고뇌
氷晶宮でおもてなしを,빙정궁에서 극진한 대접을
春の在り処,봄이 있는곳

フローズンヴィジョン,프로즌 비전
水属性ダメージ(特大)/味方全体の水属性攻撃UP,수속성데미지(특대)/아군전체의 수속성공격UP
氷晶結界,빙정결계
味方全体の火属性ダメージカット(**%),아군 전체의 화속성 데미지 컷(**%)
フローズンゲイル,프로즌 게일
敵全体に水属性ダメージ/氷結効果,적 전체에 수속성 데미지/빙결효과
ホワイトヒール,화이트 힐
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복
シャインクリスタル,샤인 크리스탈
防御UP,방어UP
氷晶宮の特使,빙정궁의 특사
バトルメンバーの種族数に応じて自分の攻撃力UP,배틀 멤버의 종족수에 따라서 자신의 공격력UP


!마큐라(SSR)
[玉塵の裁姫]
マキュラ・マリウス

ヨトゥン・ヘイム＋
水属性ダメージ(特大)/銀華効果/味方全体のHP回復
氷煌の一振＋
"<div class=""prt-text-small"">敵全体に水属性ダメージ/自分に玉水の刻印を付与/奥義ゲージUP(**％)　<span class=""text-blue"">◆玉水の刻印の数に応じてダメージ性能UP</span></div>"
ヘイルストーム＋
"<div class=""prt-text-small"">敵に水属性ダメージ/スロウ効果　<span class=""text-blue"">◆玉水の刻印が*の時*回発動</span></div>"
凍てつく大地
敵全体の攻撃力DOWN/最大CT増加/氷結効果
白銀の氷華
銀華状態の敵がいる場合ターン終了時に氷煌の一振が発動
麗しの冷姫
"<div class=""prt-text-small"">水属性キャラがそれぞれの玉水の刻印の数に応じてアビリティ性能UP　<span class=""text-blue"">◆アビリティ性能UPは自分がサブメンバーにいる場合でも発動</span></div>"


!바지라(SSR)
[西北西の守護神]
ヴァジラ,바지라

金牙神然＋
水属性ダメージ(特大)/味方全体に強化効果　★累積で効果UP
大口真神＋
敵全体に水属性ダメージ/弱体耐性DOWN(累積)
犬牙相制＋
敵に恐怖効果
飛鷹走狗
"<div class=""prt-text-small"">ターン進行時に攻撃行動を*回行う/ガルジャナと一緒に戦う　<span class=""text-blue"">◆奥義ゲージを**％消費</span></div>"
犬神宮の主
奥義ゲージ最大値***
仁義八行
チェインバースト発生時、チェイン数に応じて自分の奥義ゲージUP


!베인(SSR)
[不撓不屈の騎士]
ヴェイン,베인

レーヴェバイン・ヤクト＋＋
水属性ダメージ(特大)/攻撃DOWN(累積)/火属性攻撃DOWN/次のヒロイックビートが*回発動
ヒロイックビート＋＋
敵に水属性ダメージ/自分のHPと弱体効果を回復
ワン・フォー・オール
"<div class=""prt-text-small"">自分に逆境効果/防御UP/かばう効果(全体)/ガッツ効果　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>"
ソウルイラプション
"<div class=""prt-text-small"">自分のHPと弱体効果を全回復/ステータス大幅UP　<span class=""text-blue"">◆瀕死の場合のみ使用可/奥義ゲージを全て消費</span></div>"
膝はつかねぇ！
逆境効果が付与されている時連続攻撃確率UP
臥竜鳳雛
"敵が特殊技を使用時にヒロイックビートが発動/自分の強化効果を*ターン延長　<span class=""text-blue"">◆効果時間*ターンの強化効果は除く</span>"


"!산달폰(SSR,수영복)"
[砂浜の天司長]
サンダルフォン,산달폰

アイン・ソフ・オウル＋
"<span class=""prt-text-small"">水属性ダメージ(特大)/審判の鐘効果　<span class=""text-blue"">◆コーヒーブレイク消費：味方全体に水属性追撃効果</span></span>"
ランド・オヴ・ザ・フリー＋
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/自分にコーヒーブレイクを*付与(最大*)</div>"
ワン・トゥー・フリーフォール＋
"<div class=""prt-text-small"">敵全体に水属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆コーヒーブレイク消費：*回発動</span></div>"
ランニングライツ
"<div class=""prt-text-small"">自分の連続攻撃確率UP/通常攻撃の与ダメージUP/水属性攻撃UP<br><span class=""text-blue"">◆コーヒーブレイク消費：効果を全体化</span></div>"
想い出の味わい
"<div class=""prt-text-small"">弱体効果「睡眠」無効/*ターン毎に自分のHP回復/コーヒーブレイクを*付与</div>"
天司長のバカンス
通常攻撃時にコーヒーブレイクを消費して水属性追撃効果


!샤노와르(SSR)
[世紀の大怪盗]
シャノワール,샤노와르

ファントムシーフ＋
"水属性ダメージ(特大)　<span class=""text-blue"">◆予告効果時、リドル効果時に変幻自在の妙技を披露</span>"
大胆なる予告＋
自分に予告効果
パズルトゥユー＋
"<div class=""prt-text-small"">敵のCTを盗む　<span class=""text-blue"">◆予告状を送った時：盗んだCTを味方全体に還元/自分にリドル効果</span></div>"
スプレンディドセフト
敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化
怪盗の流儀
予告効果時攻防UP/奥義発動時に敵全体に水属性ダメージ
プロデュースイリュージョン
リドル効果時連続攻撃確率UP/奥義発動時に敵にランダムな弱体効果


"!샤를롯테(SSR,수속통상)"
[小さな聖騎士]
シャルロッテ,샤를롯테

ノーブル・エクスキューション＋＋
水属性ダメージ(特大)/追加ダメージ
ブルームーン＋＋
敵に水属性ダメージ/防御DOWN
ケーニヒシルト＋
味方全体の全属性ダメージカット(**%)/防御UP
ソード・オブ・リュミエール＋
"<div class=""prt-text-small"">*.*倍水属性ダメージ/モードゲージ減少/自分の被ダメージ無効(*ターン)</div>"
リュミエール聖騎士団団長
"オーバードライブ時の敵からの被ダメージ減少/毎ターンステータスUP <span class=""text-blue"">◆被ダメージで解除</span>"
正義の使徒
バトル開始時にパーティの奥義ゲージUP


"!소시에(SSR,수속통상)"
[千年を継ぎし者]
ソシエ,소시에

白之舞・天華＋
水属性ダメージ(特大)/次に発動する壱之舞・神楽の効果が全体化
壱之舞・神楽＋
味方単体のHPを回復/活性効果/水属性追撃効果
陸之舞・美髯＋
敵全体の攻撃DOWN/防御DOWN
終之舞・時詠
敵に水属性ダメージ/スロウ効果
失われた王家の末裔
ダブルアタック確率UP


!슈라(SSR)
[希求の軍師]
シュラ,슈라

蒼華嵐刃＋
"水属性ダメージ(極大)/自分に蒼華効果　<span class=""text-blue"">◆奥義ゲージの代わりに武成を消費して発動</span>"
戦術策：典宝＋
"<div class=""prt-text-small"">味方全体の攻撃UP/水属性攻撃力UP<br><span class=""text-blue"">◆奥義ゲージが***％以上の時、このアビリティが「戦術策：舜典」に変化</span></div>"
蒼麗の構え＋
自分に武成を付与
零舞槍
"<div class=""prt-text-small"">現在の奥義ゲージの半分を消費して、敵全体に水属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆消費した奥義ゲージに応じて発動回数UP</span></div>"
征道の書
奥義ゲージ最大値***/奥義ゲージが溜まりにくいが火属性の敵に対して与ダメージUP
戦志の書
"蒼華効果中、必ずトリプルアタック/水属性追撃効果　<span class=""text-blue"">◆毎ターン奥義ゲージを**％消費して蒼華効果を維持</span>"


"!실바(SSR,수속통상)"
[奮励の儁秀],[분려의 준수]
シルヴァ,실바
凛乎なる狙撃手,늠연한 저격수
その鐘の音は高らかに,그 종소리는 드높게
悔恨を超えていく為に,후회를 넘어서기위해
君の隣に,너의 곁에

ヒューネラルブリット,퓨너럴 불릿
水属性ダメージ(特大),수속성 데미지(특대)
イーグルアイ,이글아이
イーグルアイ＋,이글아이+
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/チェインバーストダメージUP/防御DOWN</div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/체인버스트데미지UP/방어DOWN</div>"
タクティシャン,택티션
タクティシャン＋,택티션+
自分のクリティカル確率UP,자신의 크리티컬확률UP
デッドスペシメン,데드 스페시멘
デッドスペシメン＋,데드 스페시멘+
自分が即座に奥義発動可能,자신이 즉시 오의가능
ホープスナイプ,홉 스나이프
"<div class=""prt-text-small"">自分とサブメンバーの一人を*ターンの間入れ替える<br><span class=""text-blue"">◆入れ替わったあと援護射撃を行う</span></div>","<div class=""prt-text-small"">자신과 서브멤버 한명을 *턴간 교체한다<br><span class=""text-blue"">◆교체후에 지원사격을 행함</span></div>"
静かな威圧,고요한 위압
奥義ゲージ上昇量UP,오의게이지 상승량UP


!아그로발(SSR)
[氷皇]
アグロヴァル,아그로발

ジルベーネ・ヴェルト＋
"<span class=""prt-text-small"">水属性ダメージ(特大)/自分のHP回復　<span class=""text-blue"">◆水属性攻撃UP効果が付与されている時、奥義性能UP</span></span>"
ツェアライセン＋
敵に*～*倍水属性ダメージ/自分の奥義ゲージUP(**%)
アイス・ツァプフェン＋
敵全体に水属性ダメージ/火属性攻撃DOWN/氷牢効果
シュネー・トライベン
"<div class=""prt-text-small"">自分にストレングス効果/水属性攻撃UP<br><span class=""text-blue"">◆HPが最大の時、水属性追撃効果追加</span></div>"
覇者の風格
強化効果「水属性攻撃UP」の効果UP
絶対零度
"チェインバースト発生時、味方全体の水属性攻撃UP<br><span class=""text-blue"">◆チェイン数に応じて性能強化</span>"


"!아루루메이야(SSR,크리스마스)"
[聖夜の託宣者]
アルルメイヤ,아루루메이야

セレネ・ディーロシー＋
水属性ダメージ(特大)/水晶に事象を投影する/投影解放を再使用可能にする
水天＋
"<div class=""prt-text-small"">敵に水属性ダメージ/水属性防御DOWN　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>"
タブラ・ラーサ＋
味方全体の弱体効果無効(*回)/活性効果
事象投影
"水晶に事象を投影する　<span class=""text-blue"">◆映し出した色に応じて効果が変化</span>"
未来予知
味方全体が確率で敵の通常攻撃回避


"!아쿠아2학년(SSR,콜라보)"
[Aqours]
桜内梨子＆高海千歌＆渡辺 曜

ダイスキだったらダイジョウブ！＋＋
敵に水属性ダメージ(特大)/味方全体の水属性攻撃UP/火属性ダメージ軽減/HP回復
想いよひとつになれ＋＋
味方全体の連続攻撃確率UP/活性効果
輝きたい！＋＋
"自分が即座に奥義発動可能　<span class=""text-blue"">◆奥義の回復性能UP</span>"
全速前進ヨーソロー！＋
"<div class=""prt-text-small"">敵の強化効果を*つ無効化/自分の回避率大幅UP/回避時味方全体のテンションUP(*回)</div>"
決めたよHand in Hand
"敵に魅了効果　<span class=""text-blue"">◆魅了効果成功時に味方全体の攻撃UP</span>"
浦の星女学院2年生
自分のHPが多いほど奥義ダメージUP
センターポジション
パーティにいるAqoursメンバーの人数に応じてAqoursメンバーの連続攻撃確率UP


!알타이르(SSR)
[銀の軍師]
アルタイル,알타이르

ウンターガング・ルーン
水属性ダメージ(特大)/水属性キャラのクリティカル確率UP
戦術策：方円＋＋
味方全体の攻撃UP(大)/防御UP(大)/水属性攻撃UP
戦術策：鶴翼＋＋
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/水属性防御DOWN</div>"
戦術策：偃月
味方全体の奥義ゲージUP
戦賢の書
奥義ゲージ上昇量UP
兵活の書
味方全体の弱体成功率UP


!앤(SSR)
[プリンセスマナリア]
アン,앤

ディターレントスラスト＋
水属性ダメージ(特大)/英霊を*回復
コリジョンスペル＋
"<div class=""prt-text-small"">味方全体の防御力***%UP　<span class=""text-blue"">◆英霊を*消費してガード効果追加(*ターン)</span></div>"
プリンセスリード＋
"<div class=""prt-text-small"">カウンター効果(被ダメージ/*回)/敵対心UP　<span class=""text-blue"">◆英霊を*消費して防御UP(累積)</span></div>"
レイディアントコーリング
"自分のHPを回復　<span class=""text-blue"">◆英霊を*消費して回復量UP/弱体効果を全て回復</span>"
学院の守護姫
"敵のターゲットにされやすいが英霊効果時攻防UP　<span class=""text-blue"">◆英霊はバトル開始時*の状態(最大*)</span>"
偉大なる魔術師
被ダメージで奥義ダメージUP(累積)


"!에우로페(SSR,리미티드)"
[麗しき水星の美姫],[아름다운 수성의 미의 공주]
エウロペ,에우로페

トーラス・ブライト＋,토러스 블라이트+
水属性ダメージ(特大)/味方全体を特殊強化(トリプルアタック確率UP),수속성 데미지(특대)/아군 전체에게 특수효과(트리플 어택 확률UP)
マナ・ブラスト＋,마나 블래스트+
"<div class=""prt-text-small"">ターゲットに関わらず*回水属性ダメージ/味方全体のHPを回復/弱体効果を*つ回復</div>","<div class=""prt-text-small"">타겟에 상관 없이 *회 수속성 데미지/아군 전체의 HP를 회복/약체 효과를 *개 회복</div>"
テュロス・アジリス＋,티로스 어지리스+
"<div class=""prt-text-small"">味方全体に攻撃UP/被ダメージを火属性に変換/火属性ダメージ軽減効果　<span class=""text-blue"">◆*回被ダメージで解除</span></div>","<div class=""prt-text-small"">아군 전체의 공격력UP/받는 데미지를 화속성으로 변환/화속성 데미지 경감 효과 <span class=""text-blue"">◆*회 데미지를 받으면 해제</span></div>"
プレアデス,플레아데스
"<div class=""prt-text-small"">敵に*倍水属性ダメージ/効果中必ずトリプルアタック/水属性追撃効果</div>","<div class=""prt-text-small"">적에게 *배 수속성 데미지/효과 중 반드시 트리플 어택/수속성 추격 효과</div>"
聖泉の星華,성천의 성화
"トリプルアタック発動時に星華Lvが*上昇(最大*)　<span class=""text-blue"">◆星華Lvに応じて攻撃UP/回復性能UP</span>","트리플 어택 발동 시 성화Lv이 *상승(최대*) <span class=""text-blue"">◆성화 Lv에 따라 공격력UP/회복성능UP</span>"
神虜の麗姫,천상의 매력
味方全体の強化効果「水属性攻撃UP」の効果UP,"아군 전체에게 강화효과 ""수속성 공격UP""의 효과UP"


"!요달라하(SSR,수속통상)"
[変幻自在の妖剣士]
ヨダルラーハ,요달라하

万結一閃＋
水属性ダメージ(特大)/三幕を全て消費し残数に応じた無属性追加ダメージ
十起＋
"敵に*～*倍水属性ダメージ　<span class=""text-blue"">◆三幕効果の時*回攻撃</span>"
百承＋
"敵の全ての攻撃を回避　<span class=""text-blue"">◆三幕効果の時かばう効果追加</span>"
千転
三幕を回復する
絶句
"<div class=""prt-text-small"">*ターン毎に三幕効果付与、ただし三幕効果がないときステータス大幅DOWN<br><span class=""text-blue"">◆三幕は攻撃、アビリティ使用ごとに*消費</span></div>"
二重刃
三幕状態の時必ずトリプルアタック


"!우노(SSR,십천중)"
[十天衆]
ウーノ,우노

天逆鉾＋
水属性ダメージ(特大)/モードゲージ減少
螺旋回鉾＋
"<div class=""prt-text-small"">オーバードライブ時の敵に**倍水属性ダメージ/モードゲージ減少</div>"
刹那の閃き＋
自分にかばう効果/カウンター効果(回避/*回)
城廓の構え
味方全体の全属性ダメージカット(***%)
一伐の祈り
"味方全体の全属性ダメージを**％軽減/被ダメージ吸収　<span class=""text-blue"">◆再使用不可</span>"
開眼者
一度だけ戦闘不能にならずにHP*で耐える


"!유엘(SSR,수속통상)"
[千年を封ず者]
ユエル,유엘

紅之舞・凛炎改＋
水属性ダメージ(特大)/防御DOWN/モードゲージ減少
夜天光＋
味方全体の連続攻撃確率UP/弱体成功率UP
篝火狐鳴＋
"<div class=""prt-text-small"">敵全体に狐火を付与/火属性攻撃DOWN/水属性防御DOWN<span class=""text-blue"">◆奥義ゲージを**％消費</span></div>"
闢之舞・大華
敵に水属性ダメージ/狐火を付与
緋艶布を纏いし者
狐火状態の敵に対して味方全体に水属性追撃効果


!이슈미르(SSR)
[氷室の守り人],[빙실의 수호자]
イシュミール,이슈미르

レド・ブラスト＋,레드 블래스트
水属性ダメージ(特大)/氷剣を消去,수속성 데미지(특대)/빙검을 소모
ニヴルヘイム＋,니플하임+
氷剣を追加/攻撃力UP(累積),빙검을 추가/공격력UP(누적)
フェアウェル＋,페어웰+
"<div class=""prt-text-small"">味方全体のクリティカル確率UP　<span class=""text-blue"">◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">아군 전체의 크리티컬 확률UP <span class=""text-blue"">◆오의 게이지를 **%소비</span></div>"
スティル・ビリーヴ,스틸 빌리브
自分の奥義ゲージ上昇量UP/敵対心DOWN,자신의 오의 게이지 상승량UP/적대심DOWN
白の切っ先,하얀 칼끝
"氷剣の数に応じて奥義ダメージ/奥義ダメージ上限UP　<span class=""text-blue"">◆氷剣は*本まで追加可能</span>","빙검 갯수에 따라 오의 데미지/오의 데미지 상한UP <span class=""text-blue"">◆빙검은*자루까지 추가 가능</span>"
冷たい女,차가운 여자
火属性の敵に対して与ダメージUP,화속성인 적에게 입히는 데미지UP


"!이슈미르(SSR,수영복)"
[常夏の儚氷],[여름의 덧없는 얼음]
イシュミール,이슈미르

レド・ブラスト＋,레드 블래스트 +
水属性ダメージ(特大)/氷剣を消去,수속성 데미지(특대)/빙검을 소모
ヨトゥンヘイム＋,요툰하임+
氷剣を追加/氷剣の本数に応じて攻撃力UP,빙검을 추가/빙검 갯수에 따라 공격력UP
ブリザード＋,블리자드+
フィールドにブリザード効果/味方全体に攻撃UP,필드에 블리자드 효과/아군 전체의 공격력UP
ホワイト・ウィルム,화이트 윌름
敵に*.*～*倍水属性ダメージ/氷剣を*消費して*回発動,적에게 *.*~*배 수속성 데미지/빙검을 *개 소모하여 *회 발동
真夏の夜の夢,한 여름 밤의 꿈
